name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	449	2275	2724	0.29360
Pseudomonas paraeruginosa	138137	S	7	22	29	0.00313
Stutzerimonas stutzeri	139027	S	123	770	893	0.09625
Stutzerimonas stutzeri_AO	139038	S	66	324	390	0.04203
Stutzerimonas stutzeri_U	139055	S	7	187	194	0.02091
Stutzerimonas sp003488145	139015	S	5	67	72	0.00776
Stutzerimonas stutzeri_G	139046	S	3	14	17	0.00183
Stutzerimonas balearica	138998	S	2	10	12	0.00129
Stutzerimonas frequens	139002	S	2	6	8	0.00086
Stutzerimonas stutzeri_B	139042	S	1	5	6	0.00065
Stutzerimonas oligotrophica	139009	S	1	2	3	0.00032
Pseudomonas_E alcaligenes	138170	S	5	39	44	0.00474
Pseudomonas_E juntendi	138400	S	3	19	22	0.00237
Pseudomonas_E sp001465025	138609	S	2	4	6	0.00065
Pseudomonas_E chaetocerotis	138243	S	1	7	8	0.00086
Pseudomonas_E veronii	138942	S	1	10	11	0.00119
Pseudomonas_E mendocina_D	138447	S	1	14	15	0.00162
Pseudomonas_E arcuscaelestis	138190	S	1	5	6	0.00065
Pseudomonas_E cremoris	138265	S	1	4	5	0.00054
Pseudomonas_E iridis	138395	S	1	8	9	0.00097
Thiopseudomonas sp012719655	139069	S	20	5	25	0.00269
Pseudomonas_F otitidis	138963	S	2	5	7	0.00075
Acinetobacter ursingii	137253	S	10	67	77	0.00830
Acinetobacter bereziniae	137066	S	5	37	42	0.00453
Acinetobacter ihumii	137101	S	3	9	12	0.00129
Acinetobacter johnsonii	137103	S	1	6	7	0.00075
Moraxella_A atlantae	137337	S	5	7	12	0.00129
Vreelandella stevensii	136926	S	3	27	30	0.00323
Burkholderia contaminans	126608	S	108	1250	1358	0.14637
Burkholderia ubonensis	126676	S	1	8	9	0.00097
Paraburkholderia agricolaris	127963	S	24	136	160	0.01725
Paraburkholderia phenoliruptrix	128024	S	11	53	64	0.00690
Paraburkholderia phytofirmans	128028	S	10	45	55	0.00593
Paraburkholderia fungorum	127991	S	7	45	52	0.00560
Paraburkholderia sp000745015	128047	S	3	22	25	0.00269
Paraburkholderia sp011752995	128063	S	1	2	3	0.00032
Aquabacterium parvum	126468	S	150	479	629	0.06779
Herbaspirillum huttiense	127116	S	3	24	27	0.00291
Alcaligenes aquatilis	126413	S	2	6	8	0.00086
Alcaligenes nematophilus	126417	S	2	12	14	0.00151
Cupriavidus basilensis	126906	S	6	35	41	0.00442
Cupriavidus sp026627925	126958	S	1	1	2	0.00022
Comamonas acidovorans	126832	S	1	14	15	0.00162
Hylemonella sp019745555	127248	S	6	19	25	0.00269
Acidovorax temperans	126391	S	1	15	16	0.00172
Rhodoferax sp031291305	128766	S	3	0	3	0.00032
Achromobacter piechaudii	126314	S	1	1	2	0.00022
Ottowia sp018060485	127837	S	1	3	4	0.00043
Caballeronia udeis	126787	S	1	0	1	0.00011
Giesbergeria sp010020825	127084	S	1	11	12	0.00129
QFNR01 sp003248485	130416	S	2	9	11	0.00119
