name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	331460	2555736	2887196	0.20819
Bacteroides cellulosilyticus	76930	S	13923	52115	66038	0.00476
Bacteroides caccae	76927	S	13653	223001	236654	0.01706
Bacteroides sp959606905	77084	S	3927	110572	114499	0.00826
Bacteroides xylanisolvens	77092	S	3597	55120	58717	0.00423
Bacteroides ovatus	76966	S	2668	47019	49687	0.00358
Bacteroides stercoris	77086	S	2142	16096	18238	0.00132
Bacteroides sp019415065	76988	S	2122	56487	58609	0.00423
Bacteroides sp900761785	77016	S	1617	9216	10833	0.00078
Bacteroides sp900755095	77014	S	1593	45414	47007	0.00339
Bacteroides sp900759525	77015	S	1372	10682	12054	0.00087
Bacteroides sp947632445	77068	S	874	454	1328	0.00010
Bacteroides thetaiotaomicron	77088	S	837	20931	21768	0.00157
Bacteroides sp019412865	76987	S	716	11744	12460	0.00090
Bacteroides bouchesdurhonensis	76926	S	703	4045	4748	0.00034
Bacteroides faecichinchillae	76936	S	668	1965	2633	0.00019
Bacteroides sp900556215	77011	S	655	3896	4551	0.00033
Bacteroides stercoris_A	77087	S	651	22878	23529	0.00170
Bacteroides timonensis	77090	S	628	2424	3052	0.00022
Bacteroides gallinarum	76943	S	627	1395	2022	0.00015
Bacteroides acidifaciens	76924	S	625	18315	18940	0.00137
Bacteroides sp900556625	77012	S	613	13640	14253	0.00103
Bacteroides salyersiae	76975	S	581	4050	4631	0.00033
Bacteroides sp944322285	77047	S	572	564	1136	0.00008
Bacteroides sp948436425	77070	S	564	9463	10027	0.00072
Bacteroides sp900766005	77019	S	441	2052	2493	0.00018
Bacteroides muris	76961	S	328	1043	1371	0.00010
Bacteroides intestinalis_A	76948	S	323	1598	1921	0.00014
Bacteroides sp948847595	77071	S	311	4288	4599	0.00033
Bacteroides faecalis	76935	S	291	1522	1813	0.00013
Bacteroides intestinigallinarum	76950	S	270	1322	1592	0.00011
Bacteroides faecis	76937	S	267	818	1085	0.00008
Bacteroides ovatus_A	76967	S	255	595	850	0.00006
Bacteroides sp902362375	77021	S	210	1091	1301	0.00009
Bacteroides finegoldii	76939	S	208	1856	2064	0.00015
Bacteroides rodentium	76974	S	197	584	781	0.00006
Bacteroides sp900555635	77010	S	195	390	585	0.00004
Bacteroides intestinalis	76947	S	179	3219	3398	0.00025
Bacteroides sp947038155	77059	S	169	3148	3317	0.00024
Bacteroides sp947646015	77069	S	168	4458	4626	0.00033
Bacteroides eggerthii	76934	S	167	1346	1513	0.00011
Bacteroides thetaiotaomicron_A	77089	S	154	400	554	0.00004
Bacteroides zhangwenhongii	77093	S	151	952	1103	0.00008
Bacteroides sp900552405	77008	S	124	622	746	0.00005
Bacteroides luhongzhouii	76953	S	116	252	368	0.00003
Bacteroides sp910585845	77033	S	103	104	207	0.00001
Bacteroides helcogenes	76944	S	87	21	108	0.00001
Bacteroides sp902472795	77023	S	73	178	251	0.00002
Bacteroides sp900557355	77013	S	69	777	846	0.00006
Bacteroides sp905197435	77026	S	65	115	180	0.00001
Bacteroides sp958477465	77082	S	54	55	109	0.00001
Bacteroides sp949289345	77076	S	45	38	83	0.00001
Bacteroides congonensis	76932	S	44	214	258	0.00002
Bacteroides clarus	76931	S	44	40	84	0.00001
Bacteroides sp934716785	77035	S	42	22	64	0.00000
Bacteroides sp947071285	77060	S	40	108	148	0.00001
Bacteroides sp902491285	77024	S	40	106	146	0.00001
Bacteroides massiliensis_D	76957	S	38	43	81	0.00001
Bacteroides oleiciplenus	76965	S	32	110	142	0.00001
Bacteroides fluxus	76940	S	32	80	112	0.00001
Bacteroides caecimuris	76928	S	30	505	535	0.00004
Bacteroides propionicigenes	76968	S	23	95	118	0.00001
Bacteroides stercorirosoris	77085	S	22	62	84	0.00001
Bacteroides nordii	76964	S	18	41	59	0.00000
Bacteroides caecimuris_A	76929	S	13	193	206	0.00001
Bacteroides fragilis	76941	S	13	100	113	0.00001
Bacteroides sp014750685	76981	S	11	20	31	0.00000
Bacteroides faecium	76938	S	11	17	28	0.00000
Bacteroides sp905207245	77029	S	10	22	32	0.00000
Bacteroides sp902388495	77022	S	10	2	12	0.00000
Bacteroides sp944322365	77051	S	10	2	12	0.00000
Bacteroides sp023458215	76995	S	8	3	11	0.00000
Bacteroides sp958445495	77081	S	7	1	8	0.00000
Bacteroides sp905215345	77030	S	7	4	11	0.00000
Bacteroides sp900762525	77017	S	6	4	10	0.00000
Bacteroides sp949300425	77080	S	5	6	11	0.00000
Bacteroides cutis	76933	S	5	14	19	0.00000
Bacteroides sp905215555	77031	S	4	3	7	0.00000
Bacteroides sp900765785	77018	S	3	11	14	0.00000
Bacteroides laotingensis	76952	S	2	3	5	0.00000
Bacteroides pyogenes_A	76972	S	2	5	7	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Bacteroides sp902493215	77025	S	1	0	1	0.00000
Bacteroides sp029057325	76997	S	1	0	1	0.00000
Bacteroides sp028690125	76996	S	1	0	1	0.00000
Bacteroides sp023336905	76993	S	1	2	3	0.00000
Phocaeicola vulgatus	77316	S	6833	573160	579993	0.04182
Phocaeicola dorei	77225	S	6488	83243	89731	0.00647
Phocaeicola sp019414665	77264	S	5191	351134	356325	0.02569
Phocaeicola massiliensis	77236	S	1857	37374	39231	0.00283
Phocaeicola sp948956705	77308	S	1532	80604	82136	0.00592
Phocaeicola sartorii	77247	S	1216	4950	6166	0.00044
Phocaeicola sp019414725	77265	S	708	41439	42147	0.00304
Phocaeicola sp900760795	77287	S	640	46219	46859	0.00338
Phocaeicola sp948566455	77306	S	289	23785	24074	0.00174
Phocaeicola sp945965395	77302	S	221	771	992	0.00007
Phocaeicola sp011959205	77252	S	200	892	1092	0.00008
Phocaeicola sp900556845	77285	S	197	781	978	0.00007
Phocaeicola faecicola	77229	S	82	419	501	0.00004
Phocaeicola faecipullorum	77231	S	49	124	173	0.00001
Phocaeicola sp902388365	77288	S	46	8	54	0.00000
Phocaeicola sp900557085	77286	S	39	694	733	0.00005
Phocaeicola sp020026175	77266	S	34	11	45	0.00000
Phocaeicola sp958434805	77313	S	22	695	717	0.00005
Phocaeicola sp000436795	77250	S	18	11	29	0.00000
Phocaeicola sp959599425	77315	S	16	941	957	0.00007
Phocaeicola sp948579315	77307	S	16	1283	1299	0.00009
Phocaeicola plebeius	77242	S	16	197	213	0.00002
Phocaeicola sp944320855	77298	S	10	20	30	0.00000
Phocaeicola coprophilus	77224	S	10	35	45	0.00000
Phocaeicola coprocola	77223	S	9	183	192	0.00001
Phocaeicola plebeius_A	77243	S	7	47	54	0.00000
