name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	3603	12521	16124	0.15203
Pseudomonas paraeruginosa	138137	S	128	134	262	0.00247
Pseudomonas pseudonitroreducens	138138	S	6	7	13	0.00012
Pseudomonas citronellolis_A	138125	S	4	1	5	0.00005
Pseudomonas knackmussii	138128	S	2	2	4	0.00004
Pseudomonas sp002079985	138142	S	2	2	4	0.00004
Pseudomonas nitroreducens_B	138134	S	2	2	4	0.00004
Stutzerimonas stutzeri	139027	S	1287	3823	5110	0.04818
Stutzerimonas stutzeri_AO	139038	S	122	240	362	0.00341
Stutzerimonas frequens	139002	S	74	78	152	0.00143
Stutzerimonas songnenensis	139012	S	40	29	69	0.00065
Stutzerimonas sp003488145	139015	S	29	140	169	0.00159
Stutzerimonas stutzeri_AC	139030	S	23	57	80	0.00075
Stutzerimonas stutzeri_G	139046	S	15	31	46	0.00043
Stutzerimonas stutzeri_U	139055	S	12	115	127	0.00120
Stutzerimonas stutzeri_B	139042	S	7	14	21	0.00020
Stutzerimonas stutzeri_C	139043	S	6	10	16	0.00015
Stutzerimonas balearica	138998	S	6	18	24	0.00023
Stutzerimonas stutzeri_AH	139034	S	5	8	13	0.00012
Stutzerimonas stutzeri_AF	139033	S	5	12	17	0.00016
Stutzerimonas degradans	139001	S	4	9	13	0.00012
Stutzerimonas sp002692525	139013	S	4	27	31	0.00029
Stutzerimonas stutzeri_N	139048	S	3	4	7	0.00007
Stutzerimonas sp004010935	139018	S	2	2	4	0.00004
Stutzerimonas stutzeri_AD	139031	S	1	12	13	0.00012
Stutzerimonas stutzeri_O	139049	S	1	1	2	0.00002
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00001
Stutzerimonas stutzeri_AA	139028	S	1	0	1	0.00001
Stutzerimonas sp003530955	139017	S	1	8	9	0.00008
Stutzerimonas chloritidismutans	138999	S	1	14	15	0.00014
Stutzerimonas lopnurensis	139005	S	1	0	1	0.00001
Stutzerimonas oligotrophica	139009	S	1	0	1	0.00001
Pseudomonas_E fulva_D	138360	S	218	298	516	0.00487
Pseudomonas_E sp003253735	138670	S	71	67	138	0.00130
Pseudomonas_E cremoris	138265	S	40	33	73	0.00069
Pseudomonas_E alcaligenes	138170	S	23	46	69	0.00065
Pseudomonas_E veronii	138942	S	17	58	75	0.00071
Pseudomonas_E sp900156465	138859	S	17	15	32	0.00030
Pseudomonas_E fulva	138356	S	12	5	17	0.00016
Pseudomonas_E sp014851565	138727	S	10	7	17	0.00016
Pseudomonas_E fulva_B	138358	S	10	12	22	0.00021
Pseudomonas_E argentinensis	138191	S	9	6	15	0.00014
Pseudomonas_E argentinensis_B	138192	S	8	10	18	0.00017
Pseudomonas_E putida_H	138523	S	8	63	71	0.00067
Pseudomonas_E alcaliphila	138174	S	7	7	14	0.00013
Pseudomonas_E putida_Y	138537	S	7	17	24	0.00023
Pseudomonas_E helleri	138386	S	7	3	10	0.00009
Pseudomonas_E asiatica	138196	S	6	37	43	0.00041
Pseudomonas_E sp013179515	138718	S	6	5	11	0.00010
Pseudomonas_E fragi	138343	S	6	12	18	0.00017
Pseudomonas_E sp002803095	138648	S	6	31	37	0.00035
Pseudomonas_E fluvialis	138340	S	6	2	8	0.00008
Pseudomonas_E sp002282595	138637	S	5	27	32	0.00030
Pseudomonas_E toyotomiensis	138926	S	5	13	18	0.00017
Pseudomonas_E capeferrum_A	138233	S	5	2	7	0.00007
Pseudomonas_E mandelii	138432	S	5	18	23	0.00022
Pseudomonas_E oleovorans	138468	S	5	52	57	0.00054
Pseudomonas_E sp031119625	138851	S	5	3	8	0.00008
Pseudomonas_E lundensis	138428	S	5	6	11	0.00010
Pseudomonas_E sp029239415	138819	S	4	5	9	0.00008
Pseudomonas_E indoloxydans	138391	S	4	51	55	0.00052
Pseudomonas_E fluorescens	138296	S	4	7	11	0.00010
Pseudomonas_E benzenivorans	138212	S	3	2	5	0.00005
Pseudomonas_E sp023431055	138782	S	3	6	9	0.00008
Pseudomonas_E chaetocerotis	138243	S	3	5	8	0.00008
Pseudomonas_E chengduensis	138244	S	3	40	43	0.00041
Pseudomonas_E paracarnis	138477	S	3	9	12	0.00011
Pseudomonas_E guguanensis	138381	S	3	4	7	0.00007
Pseudomonas_E wenzhouensis	138953	S	3	7	10	0.00009
Pseudomonas_E hydrolytica	138390	S	3	6	9	0.00008
Pseudomonas_E alloputida	138181	S	3	9	12	0.00011
Pseudomonas_E protegens	138503	S	3	4	7	0.00007
Pseudomonas_E palmensis	138476	S	3	1	4	0.00004
Pseudomonas_E urmiensis	138938	S	2	1	3	0.00003
Pseudomonas_E arcuscaelestis	138190	S	2	2	4	0.00004
Pseudomonas_E ceruminis	138242	S	2	8	10	0.00009
Pseudomonas_E mendocina_D	138447	S	2	5	7	0.00007
Pseudomonas_E flavescens	138294	S	2	0	2	0.00002
Pseudomonas_E sihuiensis	138562	S	2	28	30	0.00028
Pseudomonas_E putida_P	138528	S	2	2	4	0.00004
Pseudomonas_E putida_N	138527	S	2	4	6	0.00006
Pseudomonas_E paraversuta	138486	S	1	0	1	0.00001
Pseudomonas_E extremaustralis	138286	S	1	1	2	0.00002
Pseudomonas_E straminea	138903	S	1	0	1	0.00001
Pseudomonas_E sp029960815	138827	S	1	1	2	0.00002
Pseudomonas_E putida_V	138534	S	1	1	2	0.00002
Pseudomonas_E psychrophila_A	138508	S	1	0	1	0.00001
Pseudomonas_E composti_B	138259	S	1	1	2	0.00002
Pseudomonas_E sp943914515	138895	S	1	0	1	0.00001
Pseudomonas_E vlassakiae	138948	S	1	0	1	0.00001
Pseudomonas_E yangonensis	138958	S	1	2	3	0.00003
Pseudomonas_E sp024666525	138789	S	1	1	2	0.00002
Pseudomonas_E anguilliseptica	138185	S	1	0	1	0.00001
Pseudomonas_E lactis	138417	S	1	2	3	0.00003
Pseudomonas_E sediminis	138552	S	1	1	2	0.00002
Pseudomonas_E sp000690905	138592	S	1	3	4	0.00004
Pseudomonas_E alcaliphila_B	138175	S	1	7	8	0.00008
Pseudomonas_E sp001945445	138616	S	1	0	1	0.00001
Pseudomonas_E alcaligenes_C	138173	S	1	1	2	0.00002
Pseudomonas_F otitidis	138963	S	30	23	53	0.00050
Pseudomonas_B oryzihabitans_B	138155	S	3	4	7	0.00007
Pseudomonas_H gallinarum	138979	S	4	3	7	0.00007
Pseudomonas_M sp002286785	138990	S	2	0	2	0.00002
Azotobacter salinestris	138079	S	1	0	1	0.00001
Pseudomonas_P matsuisoli	138993	S	1	0	1	0.00001
Acinetobacter johnsonii	137103	S	69	372	441	0.00416
Acinetobacter sp002165305	137191	S	13	80	93	0.00088
Acinetobacter schindleri	137156	S	10	35	45	0.00042
Acinetobacter sp002135205	137180	S	8	7	15	0.00014
Acinetobacter baumannii	137063	S	8	25	33	0.00031
Acinetobacter soli	137162	S	7	243	250	0.00236
