name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_D	68312	S	48645	1131821	1180466	0.04902
Faecalibacterium duncaniae	68301	S	14175	292700	306875	0.01274
Faecalibacterium prausnitzii_F	68314	S	8630	78959	87589	0.00364
Faecalibacterium sp900758465	68331	S	5573	80180	85753	0.00356
Faecalibacterium longum	68309	S	4470	86208	90678	0.00377
Faecalibacterium prausnitzii	68310	S	3435	93340	96775	0.00402
Faecalibacterium sp902463235	68335	S	2144	47490	49634	0.00206
Faecalibacterium prausnitzii_J	68316	S	2097	55234	57331	0.00238
Faecalibacterium prausnitzii_A	68311	S	1455	39137	40592	0.00169
Faecalibacterium sp900539885	68327	S	997	12026	13023	0.00054
Faecalibacterium sp900765705	68333	S	731	13728	14459	0.00060
Faecalibacterium sp003449675	68320	S	535	13194	13729	0.00057
Faecalibacterium sp934501115	68339	S	494	2014	2508	0.00010
Faecalibacterium prausnitzii_I	68315	S	484	3627	4111	0.00017
Faecalibacterium sp934525735	68349	S	417	1646	2063	0.00009
Faecalibacterium hattorii	68306	S	351	4090	4441	0.00018
Faecalibacterium sp934503275	68340	S	307	4504	4811	0.00020
Faecalibacterium sp934524985	68346	S	248	4061	4309	0.00018
Faecalibacterium sp905215595	68338	S	225	3706	3931	0.00016
Faecalibacterium sp934513205	68343	S	219	1175	1394	0.00006
Faecalibacterium sp934525325	68347	S	158	2275	2433	0.00010
Faecalibacterium prausnitzii_E	68313	S	153	1578	1731	0.00007
Faecalibacterium sp937880095	68362	S	125	351	476	0.00002
Faecalibacterium sp934525405	68348	S	105	1729	1834	0.00008
Faecalibacterium sp900539945	68328	S	100	1731	1831	0.00008
Faecalibacterium sp934511465	68341	S	99	664	763	0.00003
Faecalibacterium sp934525845	68350	S	98	314	412	0.00002
Faecalibacterium sp900772565	68334	S	66	1009	1075	0.00004
Faecalibacterium prausnitzii_M	68318	S	44	60	104	0.00000
Faecalibacterium sp934540955	68355	S	32	534	566	0.00002
Faecalibacterium gallinarum	68304	S	30	146	176	0.00001
Faecalibacterium sp934514285	68344	S	25	146	171	0.00001
Faecalibacterium sp934553285	68358	S	22	29	51	0.00000
Faecalibacterium sp014858325	68321	S	20	22	42	0.00000
Faecalibacterium sp934526125	68351	S	16	22	38	0.00000
Faecalibacterium sp934561555	68361	S	16	229	245	0.00001
Faecalibacterium sp002160895	68319	S	14	108	122	0.00001
Faecalibacterium sp900540455	68329	S	13	45	58	0.00000
Faecalibacterium sp900765105	68332	S	12	95	107	0.00000
