name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster alcoholdehydrogenati	61568	S	28564	632007	660571	0.18021
Enterocloster bolteae	61571	S	1872	47777	49649	0.01354
Enterocloster aldenensis	61569	S	769	10569	11338	0.00309
Enterocloster clostridioformis_A	61574	S	601	16975	17576	0.00479
Enterocloster citroniae	61572	S	205	2465	2670	0.00073
Enterocloster clostridioformis	61573	S	116	5153	5269	0.00144
Enterocloster porci	61580	S	3	62	65	0.00002
Enterocloster sp005845215	61584	S	1	21	22	0.00001
Enterocloster sp900555045	61590	S	1	2	3	0.00000
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Enterocloster pacaense	61579	S	1	13	14	0.00000
Enterocloster lavalensis	61578	S	1	24	25	0.00001
Agathobacter faecis	60474	S	22150	1026274	1048424	0.28601
Agathobacter rectalis	60475	S	301	14642	14943	0.00408
Agathobacter sp000434275	60477	S	13	699	712	0.00019
Agathobacter sp900552085	60504	S	2	13	15	0.00000
Blautia_A caecimuris	60751	S	15984	474641	490625	0.13384
Blautia_A sp937880195	60846	S	279	591	870	0.00024
Blautia_A sp028767025	60794	S	221	4731	4952	0.00135
Blautia_A sp026169535	60792	S	89	500	589	0.00016
Blautia_A sp030527365	60801	S	19	27	46	0.00001
Blautia_A sp900551465	60818	S	15	99	114	0.00003
Blautia_A sp934424575	60843	S	13	91	104	0.00003
Blautia_A wexlerae	60863	S	4	383	387	0.00011
Blautia_A intestinalis	60762	S	3	153	156	0.00004
Blautia_A sp021771755	60787	S	2	48	50	0.00001
Blautia_A faecis	60758	S	2	67	69	0.00002
Blautia_A sp900553515	60820	S	1	12	13	0.00000
Blautia_A sp937893675	60847	S	1	11	12	0.00000
Blautia_A sp937900135	60848	S	1	2	3	0.00000
Blautia_A hydrogenotrophica	60761	S	1	6	7	0.00000
Blautia_A sp900551075	60817	S	1	1	2	0.00000
Blautia_A sp900541345	60812	S	1	11	12	0.00000
Blautia celeris	60716	S	5211	62014	67225	0.01834
Blautia hansenii	60718	S	1138	67463	68601	0.01871
Blautia sp900556555	60736	S	347	4225	4572	0.00125
Blautia sp900555025	60735	S	204	4293	4497	0.00123
Blautia pseudococcoides	60724	S	77	649	726	0.00020
Blautia sp900753905	60737	S	28	301	329	0.00009
Blautia sp900120295	60731	S	24	653	677	0.00018
Blautia coccoides	60717	S	12	146	158	0.00004
Blautia sp958352855	60743	S	8	35	43	0.00001
Blautia argi	60714	S	7	174	181	0.00005
Blautia sp000432195	60727	S	4	116	120	0.00003
Blautia sp900547685	60734	S	4	73	77	0.00002
Blautia sp900539145	60732	S	3	76	79	0.00002
Ruminococcus_B gnavus	63149	S	9093	692975	702068	0.19153
Ruminococcus_B sp900544395	63151	S	332	3878	4210	0.00115
Ruminococcus_B sp949290175	63152	S	3	4	7	0.00000
Eisenbergiella porci	61556	S	6914	124071	130985	0.03573
