name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Dysosmobacter welbionis	66813	S	2503	296101	298604	0.04732
Dysosmobacter avistercoris	66677	S	397	2068	2465	0.00039
Dysosmobacter faecalis	66680	S	205	11047	11252	0.00178
Dysosmobacter excrementavium	66678	S	72	593	665	0.00011
Dysosmobacter sp000436875	66685	S	19	75	94	0.00001
Dysosmobacter excrementigallinarum	66679	S	13	82	95	0.00002
Dysosmobacter sp944387035	66781	S	13	53	66	0.00001
Dysosmobacter sp944382995	66776	S	11	126	137	0.00002
Dysosmobacter sp944387015	66780	S	9	29	38	0.00001
Dysosmobacter pullicola	66682	S	8	78	86	0.00001
Dysosmobacter sp947631635	66801	S	7	15	22	0.00000
Dysosmobacter sp946494635	66791	S	5	28	33	0.00001
Dysosmobacter sp019417795	66707	S	4	1096	1100	0.00017
Dysosmobacter sp945948185	66788	S	4	12	16	0.00000
Dysosmobacter sp026169195	66726	S	3	17	20	0.00000
Dysosmobacter sp019418625	66708	S	2	18	20	0.00000
Dysosmobacter sp900763685	66737	S	2	8	10	0.00000
Dysosmobacter sp950097035	66807	S	2	15	17	0.00000
Dysosmobacter sp944387055	66782	S	2	1	3	0.00000
Dysosmobacter sp934636905	66775	S	1	1	2	0.00000
Dysosmobacter sp958426425	66810	S	1	3	4	0.00000
Scatomorpha sp900759385	67851	S	2147	11211	13358	0.00212
Scatomorpha merdavium	67841	S	176	1238	1414	0.00022
Scatomorpha gallistercoris	67838	S	157	338	495	0.00008
Scatomorpha sp900545405	67848	S	78	551	629	0.00010
Scatomorpha pullicola	67844	S	11	22	33	0.00001
Scatomorpha merdigallinarum	67842	S	6	37	43	0.00001
Scatomorpha sp944385765	67854	S	3	2	5	0.00000
Scatomorpha sp944387285	67859	S	2	7	9	0.00000
Scatomorpha sp958428885	67861	S	2	2	4	0.00000
Scatomorpha sp900752445	67850	S	1	9	10	0.00000
Lawsonibacter sp000177015	67389	S	413	4116	4529	0.00072
