name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	27615	3772053	3799668	0.47242
Bacteroides clarus	76931	S	9765	136887	146652	0.01823
Bacteroides faecis	76937	S	1410	79727	81137	0.01009
Bacteroides stercoris	77086	S	612	63259	63871	0.00794
Bacteroides sp900761785	77016	S	495	31902	32397	0.00403
Bacteroides fragilis	76941	S	436	35303	35739	0.00444
Bacteroides caccae	76927	S	252	60193	60445	0.00752
Bacteroides sp959606905	77084	S	233	83896	84129	0.01046
Bacteroides cellulosilyticus	76930	S	198	6736	6934	0.00086
Bacteroides muris	76961	S	170	10673	10843	0.00135
Bacteroides salyersiae	76975	S	123	7604	7727	0.00096
Bacteroides ovatus	76966	S	101	15213	15314	0.00190
Bacteroides ovatus_A	76967	S	59	4808	4867	0.00061
Bacteroides sp948847595	77071	S	52	4970	5022	0.00062
Bacteroides sp947646015	77069	S	45	9805	9850	0.00122
Bacteroides sp900766005	77019	S	39	2520	2559	0.00032
Bacteroides stercoris_A	77087	S	33	13917	13950	0.00173
Bacteroides cutis	76933	S	21	2967	2988	0.00037
Bacteroides xylanisolvens	77092	S	20	3459	3479	0.00043
Bacteroides sp947071285	77060	S	20	401	421	0.00005
Bacteroides sp948436425	77070	S	16	2102	2118	0.00026
Bacteroides sp900759525	77015	S	15	1641	1656	0.00021
Bacteroides gallinarum	76943	S	13	518	531	0.00007
Bacteroides intestinalis_A	76948	S	11	541	552	0.00007
Bacteroides sp900556625	77012	S	11	1636	1647	0.00020
Bacteroides sp900555635	77010	S	10	154	164	0.00002
Bacteroides timonensis	77090	S	9	199	208	0.00003
Bacteroides laotingensis	76952	S	8	381	389	0.00005
Bacteroides faecichinchillae	76936	S	7	301	308	0.00004
Bacteroides sp019415065	76988	S	5	957	962	0.00012
Bacteroides zhangwenhongii	77093	S	5	398	403	0.00005
Bacteroides rodentium	76974	S	5	239	244	0.00003
Bacteroides sp900552405	77008	S	4	139	143	0.00002
Bacteroides sp900556215	77011	S	3	154	157	0.00002
Bacteroides sp900755095	77014	S	3	777	780	0.00010
Bacteroides intestinalis	76947	S	3	512	515	0.00006
Bacteroides congonensis	76932	S	3	112	115	0.00001
Bacteroides sp902362375	77021	S	2	124	126	0.00002
Bacteroides sp905207245	77029	S	2	106	108	0.00001
Bacteroides sp949289345	77076	S	2	11	13	0.00000
Bacteroides acidifaciens	76924	S	2	571	573	0.00007
Bacteroides sp905197435	77026	S	2	68	70	0.00001
Bacteroides sp019412865	76987	S	2	208	210	0.00003
Bacteroides sp028690125	76996	S	1	7	8	0.00000
Bacteroides sp900765785	77018	S	1	41	42	0.00001
Bacteroides sp902472795	77023	S	1	12	13	0.00000
Bacteroides intestinigallinarum	76950	S	1	34	35	0.00000
