name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	773058	3844192	4617250	0.22597
Phocaeicola dorei	357276	S	22735	127401	150136	0.00735
Phocaeicola coprophilus	387090	S	2298	4526	6824	0.00033
Phocaeicola salanitronis	376805	S	211	109	320	0.00002
Bacteroides stercoris	46506	S	551313	1150260	1701573	0.08328
Bacteroides caccae	47678	S	356052	212194	568246	0.02781
Bacteroides eggerthii	28111	S	307782	582473	890255	0.04357
Bacteroides uniformis	820	S	187863	999005	1186868	0.05809
Bacteroides thetaiotaomicron	818	S	115790	173735	289525	0.01417
Bacteroides salyersiae	291644	S	28743	24887	53630	0.00262
Bacteroides xylanisolvens	371601	S	13439	95612	109051	0.00534
Bacteroides sp. DH3716P	2847299	S	3627	187130	190757	0.00934
Bacteroides sp. CACC 737	2755405	S	2831	62275	65106	0.00319
Bacteroides sp. A1C1	2528203	S	1400	40969	42369	0.00207
Bacteroides sp. MSB163	3117552	S	1166	1370	2536	0.00012
Bacteroides sp. HF-162	2785531	S	358	15332	15690	0.00077
Bacteroides sp. D2	556259	S	4	25	29	0.00000
Bacteroides sp. M10	2763022	S	3	9	12	0.00000
Bacteroides fragilis	817	S	5268	16794	22062	0.00108
Bacteroides faecis	674529	S	4434	11025	15459	0.00076
Bacteroides ovatus	28116	S	1912	21639	23551	0.00115
Bacteroides zhangwenhongii	2650157	S	1730	6645	8375	0.00041
Bacteroides humanifaecis	2792859	S	1331	49443	50774	0.00248
Bacteroides finegoldii	338188	S	1080	2730	3810	0.00019
Bacteroides cellulosilyticus	246787	S	543	1900	2443	0.00012
Bacteroides nordii	291645	S	248	97	345	0.00002
Bacteroides caecimuris	1796613	S	65	139	204	0.00001
Bacteroides intestinalis	329854	S	35	14	49	0.00000
Bacteroides faecium	2715212	S	26	3	29	0.00000
Bacteroides luhongzhouii	2650158	S	6	5	11	0.00000
Parabacteroides johnsonii	387661	S	121762	89271	211033	0.01033
Parabacteroides distasonis	823	S	56685	662813	719498	0.03521
Parabacteroides merdae	46503	S	16581	27125	43706	0.00214
