name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	7955	1334604	1342559	0.12349
Bacteroides uniformis	77091	S	2951	460250	463201	0.04260
Bacteroides stercoris	77086	S	1896	221226	223122	0.02052
Bacteroides cellulosilyticus	76930	S	1641	45436	47077	0.00433
Bacteroides sp900761785	77016	S	1152	71859	73011	0.00672
Bacteroides sp948847595	77071	S	1084	75931	77015	0.00708
Bacteroides ovatus	76966	S	912	107078	107990	0.00993
Bacteroides sp900755095	77014	S	747	157123	157870	0.01452
Bacteroides sp959606905	77084	S	579	211542	212121	0.01951
Bacteroides stercoris_A	77087	S	310	163803	164113	0.01509
Bacteroides ovatus_A	76967	S	296	19546	19842	0.00183
Bacteroides sp019415065	76988	S	290	38523	38813	0.00357
Bacteroides sp900556625	77012	S	260	22015	22275	0.00205
Bacteroides sp019412865	76987	S	238	14192	14430	0.00133
Bacteroides sp948436425	77070	S	236	22017	22253	0.00205
Bacteroides thetaiotaomicron	77088	S	232	41278	41510	0.00382
Bacteroides xylanisolvens	77092	S	177	28186	28363	0.00261
Bacteroides congonensis	76932	S	139	3968	4107	0.00038
Bacteroides sp900766005	77019	S	126	10273	10399	0.00096
Bacteroides sp944322285	77047	S	112	349	461	0.00004
Bacteroides gallinarum	76943	S	102	5064	5166	0.00048
Bacteroides intestinigallinarum	76950	S	75	1640	1715	0.00016
Bacteroides faecalis	76935	S	68	9186	9254	0.00085
Bacteroides sp947646015	77069	S	65	11088	11153	0.00103
Bacteroides bouchesdurhonensis	76926	S	61	7461	7522	0.00069
Bacteroides clarus	76931	S	60	958	1018	0.00009
Bacteroides rodentium	76974	S	54	2818	2872	0.00026
Bacteroides acidifaciens	76924	S	52	17762	17814	0.00164
Bacteroides intestinalis_A	76948	S	41	1916	1957	0.00018
Bacteroides sp900555635	77010	S	38	419	457	0.00004
Bacteroides fragilis	76941	S	37	2890	2927	0.00027
Bacteroides eggerthii	76934	S	37	5487	5524	0.00051
Bacteroides muris	76961	S	34	2362	2396	0.00022
Bacteroides cutis	76933	S	27	3245	3272	0.00030
Bacteroides sp900759525	77015	S	22	1984	2006	0.00018
Bacteroides sp900556215	77011	S	19	795	814	0.00007
Bacteroides sp934716785	77035	S	18	120	138	0.00001
Bacteroides intestinalis	76947	S	18	3344	3362	0.00031
Bacteroides timonensis	77090	S	13	166	179	0.00002
Bacteroides sp902362375	77021	S	12	701	713	0.00007
Bacteroides faecium	76938	S	9	65	74	0.00001
Bacteroides stercorirosoris	77085	S	9	330	339	0.00003
Bacteroides sp958477465	77082	S	7	135	142	0.00001
Bacteroides finegoldii	76939	S	6	505	511	0.00005
Bacteroides luhongzhouii	76953	S	5	113	118	0.00001
Bacteroides sp947038155	77059	S	5	571	576	0.00005
Bacteroides sp902491285	77024	S	3	82	85	0.00001
Bacteroides oleiciplenus	76965	S	3	184	187	0.00002
Bacteroides thetaiotaomicron_A	77089	S	2	14	16	0.00000
Bacteroides sp905207245	77029	S	2	97	99	0.00001
Bacteroides sp900762525	77017	S	2	6	8	0.00000
Bacteroides sp900765785	77018	S	2	81	83	0.00001
Bacteroides laotingensis	76952	S	2	109	111	0.00001
Bacteroides zhangwenhongii	77093	S	2	177	179	0.00002
Bacteroides massiliensis	76954	S	1	122	123	0.00001
Bacteroides salyersiae	76975	S	1	55	56	0.00001
Bacteroides sp902472795	77023	S	1	5	6	0.00000
