name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	48572	1053986	1102558	0.20453
Bacteroides salyersiae	291644	S	6713	71306	78019	0.01447
Bacteroides caccae	47678	S	6587	29581	36168	0.00671
Bacteroides cellulosilyticus	246787	S	6025	151354	157379	0.02919
Bacteroides uniformis	820	S	2321	81935	84256	0.01563
Bacteroides thetaiotaomicron	818	S	2303	38767	41070	0.00762
Bacteroides xylanisolvens	371601	S	419	20212	20631	0.00383
Bacteroides humanifaecis	2792859	S	212	39471	39683	0.00736
Bacteroides ovatus	28116	S	138	8809	8947	0.00166
Bacteroides faecis	674529	S	59	1851	1910	0.00035
Bacteroides fragilis	817	S	57	1635	1692	0.00031
Bacteroides eggerthii	28111	S	48	786	834	0.00015
Bacteroides intestinalis	329854	S	28	60	88	0.00002
Bacteroides sp. CACC 737	2755405	S	10	1061	1071	0.00020
Bacteroides sp. A1C1	2528203	S	4	708	712	0.00013
Bacteroides sp. M10	2763022	S	2	39	41	0.00001
Bacteroides sp. MSB163	3117552	S	2	12	14	0.00000
Bacteroides sp. DH3716P	2847299	S	1	291	292	0.00005
Bacteroides nordii	291645	S	6	16	22	0.00000
Bacteroides finegoldii	338188	S	6	91	97	0.00002
Bacteroides zhangwenhongii	2650157	S	5	146	151	0.00003
Bacteroides luhongzhouii	2650158	S	5	35	40	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	15423	412408	427831	0.07937
Phocaeicola vulgatus	821	S	2524	74329	76853	0.01426
Phocaeicola coprophilus	387090	S	13	265	278	0.00005
Phocaeicola salanitronis	376805	S	2	15	17	0.00000
Parabacteroides merdae	46503	S	3168	45617	48785	0.00905
Parabacteroides distasonis	823	S	1612	44407	46019	0.00854
Parabacteroides chongii	2685834	S	26	79	105	0.00002
Parabacteroides johnsonii	387661	S	1	4	5	0.00000
Alistipes onderdonkii	328813	S	2796	18547	21343	0.00396
Alistipes finegoldii	214856	S	1018	17244	18262	0.00339
Alistipes shahii	328814	S	920	21379	22299	0.00414
Alistipes communis	2585118	S	125	1103	1228	0.00023
Alistipes senegalensis	1288121	S	3	7	10	0.00000
Alistipes sp. dk3624	2662363	S	2	8	10	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	6	7	0.00000
Alistipes indistinctus	626932	S	2	4	6	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	3521	11757	15278	0.00283
Butyricimonas faecalis	2093856	S	3	130	133	0.00002
Butyricimonas faecihominis	1472416	S	1	31	32	0.00001
Prevotella bivia	28125	S	390	463	853	0.00016
Prevotella corporis	28128	S	2	6	8	0.00000
Prevotella intermedia	28131	S	1	3	4	0.00000
Paraprevotella xylaniphila	454155	S	88	606	694	0.00013
Paraprevotella clara	454154	S	1	5	6	0.00000
Hoylesella buccalis	28127	S	34	309	343	0.00006
Segatella copri	165179	S	30	116	146	0.00003
Porphyromonas asaccharolytica	28123	S	626	1062	1688	0.00031
Akkermansia massiliensis	2927224	S	1900	128807	130707	0.02425
Akkermansia muciniphila	239935	S	28	249	277	0.00005
Escherichia coli	562	S	67	262091	262158	0.04863
Morganella morganii	582	S	1	104	105	0.00002
Oxalobacter formigenes	847	S	177	43	220	0.00004
Turicimonas muris	1796652	S	3	0	3	0.00000
Komagataeibacter oboediens	65958	S	1	9	10	0.00000
Treponema pedis	409322	S	2	10	12	0.00000
Desulfovibrio piger	901	S	1	1	2	0.00000
Blautia wexlerae	418240	S	10842	510258	521100	0.09667
Blautia obeum	40520	S	6429	112110	118539	0.02199
Blautia hydrogenotrophica	53443	S	2072	92866	94938	0.01761
Blautia argi	1912897	S	62	1416	1478	0.00027
Blautia luti	89014	S	52	967	1019	0.00019
Blautia parvula	2877527	S	29	841	870	0.00016
Blautia hansenii	1322	S	20	2119	2139	0.00040
Blautia coccoides	1532	S	5	231	236	0.00004
Blautia sp. SC05B48	2479767	S	5	197	202	0.00004
Blautia producta	33035	S	4	140	144	0.00003
[Ruminococcus] torques	33039	S	14003	203882	217885	0.04042
Mediterraneibacter gnavus	33038	S	2170	39340	41510	0.00770
Mediterraneibacter glycyrrhizinilyticus	342942	S	252	14512	14764	0.00274
[Ruminococcus] lactaris	46228	S	13	70	83	0.00002
Anaerobutyricum hallii	39488	S	8165	73901	82066	0.01522
Coprococcus comes	410072	S	7357	254767	262124	0.04863
Coprococcus eutactus	33043	S	6	313	319	0.00006
Coprococcus catus	116085	S	3	32	35	0.00001
Coprococcus sp. ART55/1	751585	S	3	129	132	0.00002
Roseburia faecis	301302	S	1618	7814	9432	0.00175
Roseburia hominis	301301	S	1488	51758	53246	0.00988
Roseburia intestinalis	166486	S	661	9199	9860	0.00183
Roseburia rectibacter	2763062	S	14	79	93	0.00002
Enterocloster bolteae	208479	S	1031	8128	9159	0.00170
Enterocloster asparagiformis	333367	S	724	891	1615	0.00030
Enterocloster clostridioformis	1531	S	326	10956	11282	0.00209
[Clostridium] scindens	29347	S	2033	36392	38425	0.00713
[Clostridium] symbiosum	1512	S	294	846	1140	0.00021
[Clostridium] hylemonae	89153	S	115	2376	2491	0.00046
Anaerostipes caccae	105841	S	583	6637	7220	0.00134
Anaerostipes hadrus	649756	S	45	1242	1287	0.00024
Sellimonas intestinalis	1653434	S	1084	23828	24912	0.00462
Sellimonas catena	2994035	S	17	539	556	0.00010
Agathobacter rectalis	39491	S	242	2987	3229	0.00060
Hungatella hathewayi	154046	S	195	621	816	0.00015
Wansuia hejianensis	2763667	S	174	2816	2990	0.00055
Simiaoa sunii	2763672	S	69	1204	1273	0.00024
Eisenbergiella porci	2652274	S	42	353	395	0.00007
Lachnospira eligens	39485	S	38	3002	3040	0.00056
Dorea longicatena	88431	S	17	295	312	0.00006
Dorea formicigenerans	39486	S	14	486	500	0.00009
Eshraghiella crossota	45851	S	24	92	116	0.00002
Wujia chipingensis	2763670	S	8	178	186	0.00003
Claveliimonas bilis	3028070	S	5	154	159	0.00003
Marvinbryantia formatexigens	168384	S	5	5	10	0.00000
Faecalimonas umbilicata	1912855	S	2	77	79	0.00001
Faecalibacterium prausnitzii	853	S	938	88173	89111	0.01653
Faecalibacterium sp. IP-3-29	2929489	S	77	3533	3610	0.00067
Faecalibacterium sp. i21-0019-B1	3141184	S	60	7315	7375	0.00137
Faecalibacterium sp. I4-1-79	2929494	S	16	384	400	0.00007
Faecalibacterium sp. I4-3-84	2929495	S	16	1287	1303	0.00024
Faecalibacterium sp. I3-3-33	2929492	S	6	193	199	0.00004
Faecalibacterium sp. I3-3-89	2929493	S	6	83	89	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	5	468	473	0.00009
Faecalibacterium sp. I2-3-92	2929490	S	1	91	92	0.00002
Faecalibacterium sp. i25-0019-C1	3141185	S	1	336	337	0.00006
Faecalibacterium taiwanense	3030638	S	53	11363	11416	0.00212
Faecalibacterium duncaniae	411483	S	37	32409	32446	0.00602
Faecalibacterium wellingii	2929491	S	2	450	452	0.00008
Ruthenibacterium lactatiformans	1550024	S	5991	75812	81803	0.01517
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	289	296	0.00005
Vescimonas coprocola	2714355	S	2662	94495	97157	0.01802
Vescimonas fastidiosa	2714353	S	23	866	889	0.00016
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2252	4013	6265	0.00116
Ruminococcus sp. SR1/5	657323	S	214	21705	21919	0.00407
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Flavonifractor plautii	292800	S	1836	15033	16869	0.00313
Oscillibacter hominis	2763056	S	1131	19841	20972	0.00389
Oscillibacter sp. PEA192	2109687	S	46	4984	5030	0.00093
Pusillibacter faecalis	2714358	S	632	16663	17295	0.00321
Anaerotruncus colihominis	169435	S	468	12717	13185	0.00245
Lawsonibacter asaccharolyticus	2108523	S	287	4421	4708	0.00087
Dysosmobacter welbionis	2093857	S	193	19506	19699	0.00365
Subdoligranulum variabile	214851	S	12	255	267	0.00005
uncultured Subdoligranulum sp.	512298	S	1	59	60	0.00001
Pseudoflavonifractor gallinarum	2779352	S	28	1222	1250	0.00023
Clostridium sp. M62/1	411486	S	454	85720	86174	0.01599
Clostridium sp. C45	3373596	S	143	10223	10366	0.00192
Clostridium sp. SY8519	1042156	S	78	1413	1491	0.00028
Clostridium sp. C1	1155388	S	1	296	297	0.00006
Clostridium perfringens	1502	S	9	366	375	0.00007
Lactonifactor longoviformis	341220	S	13	213	226	0.00004
Agathobaculum massiliense	3014267	S	100	8392	8492	0.00158
Agathobaculum sp. NTUH-O15-33	3079302	S	95	60	155	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	5	421	426	0.00008
Intestinimonas butyriciproducens	1297617	S	148	2773	2921	0.00054
Fenollaria massiliensis	938288	S	13	289	302	0.00006
Massilistercora timonensis	2086584	S	11	405	416	0.00008
Eubacterium ramulus	39490	S	10	115	125	0.00002
Eubacterium ventriosum	39496	S	7	69	76	0.00001
Eubacterium limosum	1736	S	3	37	40	0.00001
Maliibacterium massiliense	2086585	S	20	893	913	0.00017
Emergencia timonensis	1776384	S	848	13608	14456	0.00268
Mogibacterium diversum	114527	S	6	69	75	0.00001
Clostridioides difficile	1496	S	121	31507	31628	0.00587
Intestinibacter bartlettii	261299	S	1	12	13	0.00000
Christensenella sp. MSJ-20	2841518	S	21	536	557	0.00010
Christensenella massiliensis	1805714	S	1	24	25	0.00000
Monoglobus pectinilyticus	1981510	S	3	64	67	0.00001
Acidaminococcus intestini	187327	S	15106	348021	363127	0.06736
Phascolarctobacterium faecium	33025	S	7261	1499	8760	0.00163
Veillonella parvula	29466	S	2	58	60	0.00001
Veillonella atypica	39777	S	2	21	23	0.00000
Dialister pneumosintes	39950	S	5	6	11	0.00000
Streptococcus anginosus	1328	S	79	10102	10181	0.00189
Streptococcus agalactiae	1311	S	5	3135	3140	0.00058
Streptococcus thermophilus	1308	S	4	292	296	0.00005
Streptococcus salivarius	1304	S	3	214	217	0.00004
Streptococcus pasteurianus	197614	S	3	2156	2159	0.00040
Streptococcus mutans	1309	S	3	43	46	0.00001
Streptococcus dysgalactiae	1334	S	2	939	941	0.00017
Streptococcus gwangjuense	1433513	S	2	281	283	0.00005
Streptococcus sp. HSISS3	1316412	S	1	6	7	0.00000
Streptococcus sp. LPB0220	2610896	S	1	19	20	0.00000
Streptococcus suis	1307	S	1	62	63	0.00001
Streptococcus ilei	1156431	S	1	37	38	0.00001
Lactococcus lactis	1358	S	16	23864	23880	0.00443
Lactococcus cremoris	1359	S	8	2065	2073	0.00038
Enterococcus faecium	1352	S	231	114653	114884	0.02131
Enterococcus dispar	44009	S	7	351	358	0.00007
Enterococcus avium	33945	S	1	85	86	0.00002
Lactiplantibacillus plantarum	1590	S	3	263	266	0.00005
Lactiplantibacillus pentosus	1589	S	1	47	48	0.00001
Lactobacillus panisapium	2012495	S	3	11	14	0.00000
Lacticaseibacillus rhamnosus	47715	S	2	132	134	0.00002
Lacticaseibacillus paracasei	1597	S	1	153	154	0.00003
Ligilactobacillus ruminis	1623	S	3	109	112	0.00002
Weissella cibaria	137591	S	1	4	5	0.00000
Limosilactobacillus fermentum	1613	S	1	74	75	0.00001
Granulicatella adiacens	46124	S	3	115	118	0.00002
Gemella sanguinis	84135	S	1	33	34	0.00001
Thomasclavelia ramosa	1547	S	47	819	866	0.00016
Erysipelatoclostridium sp. An173	1965571	S	1	4	5	0.00000
Catenibacterium sp. co_0103	2478954	S	23	549	572	0.00011
Holdemania massiliensis	1468449	S	9	104	113	0.00002
Solobacterium moorei	102148	S	5	394	399	0.00007
Longicatena caecimuris	1796635	S	2	152	154	0.00003
Turicibacter bilis	2735723	S	11	317	328	0.00006
Turicibacter sanguinis	154288	S	1	7	8	0.00000
Finegoldia magna	1260	S	25	368	393	0.00007
Peptoniphilus lacrimalis	33031	S	13	2085	2098	0.00039
Parvimonas micra	33033	S	4	356	360	0.00007
Murdochiella vaginalis	1852373	S	2	55	57	0.00001
Ezakiella coagulans	46507	S	11	1816	1827	0.00034
Collinsella aerofaciens	74426	S	1355	19315	20670	0.00383
Collinsella sp. i05-0019-G5	3132705	S	73	1973	2046	0.00038
Olsenella sp. oral taxon 807	712411	S	4	0	4	0.00000
Adlercreutzia hattorii	2707299	S	751	9088	9839	0.00183
Adlercreutzia equolifaciens	446660	S	214	261	475	0.00009
Eggerthella lenta	84112	S	397	5407	5804	0.00108
Eggerthella sp. YY7918	502558	S	6	110	116	0.00002
Gordonibacter urolithinfaciens	1335613	S	24	397	421	0.00008
Gordonibacter pamelaeae	471189	S	7	34	41	0.00001
Bifidobacterium pseudocatenulatum	28026	S	25	144	169	0.00003
Bifidobacterium longum	216816	S	15	200	215	0.00004
Bifidobacterium dentium	1689	S	11	0	11	0.00000
Bifidobacterium adolescentis	1680	S	9	86	95	0.00002
Bifidobacterium pseudolongum	1694	S	1	13	14	0.00000
Schaalia sp. HMT-172	3059028	S	26	588	614	0.00011
Schaalia odontolytica	1660	S	3	6	9	0.00000
Schaalia radingae	131110	S	3	3	6	0.00000
Actinomyces naeslundii	1655	S	10	53	63	0.00001
Actinomyces pacaensis	1852377	S	3	2	5	0.00000
Actinomyces israelii	1659	S	2	5	7	0.00000
Actinomyces massiliensis	461393	S	2	7	9	0.00000
Corynebacterium pyruviciproducens	598660	S	3	240	243	0.00005
Corynebacterium propinquum	43769	S	1	17	18	0.00000
Lawsonella clevelandensis	1528099	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	2	9	11	0.00000
Rothia aeria	172042	S	1	8	9	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	97	0	97	0.00002
Methanobrevibacter smithii	2173	S	1	8	9	0.00000
Homo sapiens	9606	S	3	1217	1220	0.00023
Brigitvirus brigit	2734096	S	16	95	111	0.00002
Carjivirus communis	2955582	S	1	1	2	0.00000
Carjivirus hominis	2955583	S	1	1	2	0.00000
Kingevirus communis	2956060	S	2	0	2	0.00000
