name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	30147	934383	964530	0.13385
Phocaeicola salanitronis	376805	S	1007	9077	10084	0.00140
Phocaeicola dorei	357276	S	810	28048	28858	0.00400
Bacteroides salyersiae	291644	S	14580	139460	154040	0.02138
Bacteroides uniformis	820	S	10327	457146	467473	0.06487
Bacteroides stercoris	46506	S	8367	242564	250931	0.03482
Bacteroides faecis	674529	S	7588	204242	211830	0.02940
Bacteroides caccae	47678	S	3487	18638	22125	0.00307
Bacteroides ovatus	28116	S	1039	59499	60538	0.00840
Bacteroides finegoldii	338188	S	770	13277	14047	0.00195
Bacteroides sp. HF-162	2785531	S	283	63965	64248	0.00892
Bacteroides sp. D2	556259	S	24	582	606	0.00008
Bacteroides sp. M10	2763022	S	6	98	104	0.00001
Bacteroides sp. CACC 737	2755405	S	4	401	405	0.00006
Bacteroides sp. A1C1	2528203	S	3	517	520	0.00007
Bacteroides sp. DH3716P	2847299	S	2	630	632	0.00009
Bacteroides thetaiotaomicron	818	S	192	2561	2753	0.00038
Bacteroides xylanisolvens	371601	S	126	5928	6054	0.00084
Bacteroides fragilis	817	S	21	415	436	0.00006
Bacteroides eggerthii	28111	S	16	408	424	0.00006
Bacteroides zhangwenhongii	2650157	S	10	352	362	0.00005
Bacteroides intestinalis	329854	S	3	7	10	0.00000
Bacteroides caecimuris	1796613	S	2	33	35	0.00000
Bacteroides cellulosilyticus	246787	S	1	20	21	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides humanifaecis	2792859	S	1	162	163	0.00002
Parabacteroides merdae	46503	S	1088	21037	22125	0.00307
Parabacteroides distasonis	823	S	477	39779	40256	0.00559
Parabacteroides sp. CT06	2025876	S	23	52307	52330	0.00726
Parabacteroides goldsteinii	328812	S	2	23	25	0.00000
Alistipes onderdonkii	328813	S	17543	132636	150179	0.02084
Alistipes indistinctus	626932	S	914	3301	4215	0.00058
Alistipes communis	2585118	S	572	3332	3904	0.00054
Alistipes finegoldii	214856	S	416	8922	9338	0.00130
Alistipes dispar	2585119	S	186	1101	1287	0.00018
Alistipes ihumii	1470347	S	115	24	139	0.00002
Alistipes shahii	328814	S	106	2745	2851	0.00040
uncultured Alistipes sp.	538949	S	7	44	51	0.00001
Segatella copri	165179	S	20930	104572	125502	0.01742
Segatella hominis	2518605	S	5	57	62	0.00001
Prevotella corporis	28128	S	4	18	22	0.00000
Paraprevotella clara	454154	S	1	6	7	0.00000
Butyricimonas paravirosa	1472417	S	1474	33164	34638	0.00481
Butyricimonas virosa	544645	S	23	71	94	0.00001
Butyricimonas faecalis	2093856	S	2	113	115	0.00002
Odoribacter splanchnicus	28118	S	15	83	98	0.00001
Barnesiella sp. An22	1965590	S	87	357	444	0.00006
Barnesiella viscericola	397865	S	1	6	7	0.00000
Coprobacter fastidiosus	1099853	S	46	84	130	0.00002
Sodaliphilus pleomorphus	2606626	S	2	5	7	0.00000
Klebsiella oxytoca	571	S	40	6476	6516	0.00090
Citrobacter farmeri	67824	S	3	709	712	0.00010
Escherichia coli	562	S	5	17210	17215	0.00239
Proteus mirabilis	584	S	92	19064	19156	0.00266
Haemophilus parainfluenzae	729	S	1	34	35	0.00000
Bosea beijingensis	3068632	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	1	227	228	0.00003
Akkermansia muciniphila	239935	S	25	422	447	0.00006
Desulfovibrio piger	901	S	39	9	48	0.00001
Campylobacter gracilis	824	S	2	6	8	0.00000
Bifidobacterium longum	216816	S	17538	655883	673421	0.09345
Bifidobacterium dentium	1689	S	6518	4477	10995	0.00153
Bifidobacterium adolescentis	1680	S	6203	432834	439037	0.06093
Bifidobacterium pseudocatenulatum	28026	S	4354	112110	116464	0.01616
Bifidobacterium pullorum	78448	S	1608	83076	84684	0.01175
Bifidobacterium bifidum	1681	S	1107	68592	69699	0.00967
Bifidobacterium catenulatum	1686	S	154	3977	4131	0.00057
Bifidobacterium breve	1685	S	31	921	952	0.00013
Bifidobacterium faecale	1454229	S	1	241	242	0.00003
Actinomyces naeslundii	1655	S	9	143	152	0.00002
Actinomyces massiliensis	461393	S	9	149	158	0.00002
Actinomyces pacaensis	1852377	S	2	3	5	0.00000
Schaalia sp. HMT-172	3059028	S	7	424	431	0.00006
Schaalia odontolytica	1660	S	3	21	24	0.00000
Mobiluncus massiliensis	3036302	S	2	77	79	0.00001
Pauljensenia hongkongensis	178339	S	1	20	21	0.00000
Corynebacterium durum	61592	S	14	23	37	0.00001
Rothia dentocariosa	2047	S	6	98	104	0.00001
Rothia kristinae	37923	S	1	19	20	0.00000
Arachnia propionica	1750	S	3	8	11	0.00000
Cutibacterium acnes	1747	S	1	16	17	0.00000
Collinsella aerofaciens	74426	S	2749	194127	196876	0.02732
Collinsella sp. i05-0019-G5	3132705	S	310	18461	18771	0.00260
Collinsella stercoris	147206	S	6	4	10	0.00000
Adlercreutzia hattorii	2707299	S	284	6728	7012	0.00097
Adlercreutzia equolifaciens	446660	S	99	83	182	0.00003
Eggerthella lenta	84112	S	434	13032	13466	0.00187
Gordonibacter urolithinfaciens	1335613	S	64	2413	2477	0.00034
Acidaminococcus intestini	187327	S	49706	1904737	1954443	0.27123
Phascolarctobacterium faecium	33025	S	444	224	668	0.00009
Phascolarctobacterium succinatutens	626940	S	1	182	183	0.00003
Megasphaera massiliensis	1232428	S	5058	72924	77982	0.01082
Veillonella parvula	29466	S	2	87	89	0.00001
Veillonella atypica	39777	S	1	14	15	0.00000
Megamonas funiformis	437897	S	1486	9877	11363	0.00158
Flavonifractor plautii	292800	S	7558	121771	129329	0.01795
Faecalibacterium sp. I3-3-89	2929493	S	66	2041	2107	0.00029
Faecalibacterium sp. I3-3-33	2929492	S	8	479	487	0.00007
Faecalibacterium sp. I4-1-79	2929494	S	8	447	455	0.00006
Faecalibacterium sp. i25-0019-C1	3141185	S	8	3074	3082	0.00043
Faecalibacterium sp. i21-0019-B1	3141184	S	4	1026	1030	0.00014
Faecalibacterium sp. IP-3-29	2929489	S	1	91	92	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	1	149	150	0.00002
Faecalibacterium prausnitzii	853	S	99	10611	10710	0.00149
Faecalibacterium taiwanense	3030638	S	24	7026	7050	0.00098
Ruthenibacterium lactatiformans	1550024	S	3937	78765	82702	0.01148
Solibaculum mannosilyticum	2780922	S	21	1765	1786	0.00025
Oscillibacter sp. PEA192	2109687	S	14	2059	2073	0.00029
Oscillibacter hominis	2763056	S	5	181	186	0.00003
Anaerotruncus colihominis	169435	S	13	573	586	0.00008
