name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	217913	6782635	7000548	0.37114
Bacteroides cellulosilyticus	246787	S	40044	1634477	1674521	0.08878
Bacteroides uniformis	820	S	27569	1910986	1938555	0.10277
Bacteroides ovatus	28116	S	5354	570372	575726	0.03052
Bacteroides fragilis	817	S	5289	253429	258718	0.01372
Bacteroides stercoris	46506	S	134	5980	6114	0.00032
Bacteroides faecis	674529	S	93	5244	5337	0.00028
Bacteroides salyersiae	291644	S	42	778	820	0.00004
Bacteroides caccae	47678	S	24	679	703	0.00004
Bacteroides nordii	291645	S	13	74	87	0.00000
Bacteroides sp. A1C1	2528203	S	3	921	924	0.00005
Bacteroides sp. CACC 737	2755405	S	3	508	511	0.00003
Bacteroides sp. DH3716P	2847299	S	1	472	473	0.00003
Bacteroides xylanisolvens	371601	S	4	329	333	0.00002
Bacteroides finegoldii	338188	S	1	27	28	0.00000
Phocaeicola dorei	357276	S	81286	3840495	3921781	0.20791
Phocaeicola vulgatus	821	S	833	48819	49652	0.00263
Phocaeicola salanitronis	376805	S	1	13	14	0.00000
Phocaeicola coprophilus	387090	S	1	49	50	0.00000
Parabacteroides distasonis	823	S	12545	550654	563199	0.02986
Parabacteroides merdae	46503	S	18	547	565	0.00003
Parabacteroides goldsteinii	328812	S	7	127	134	0.00001
Parabacteroides johnsonii	387661	S	1	10	11	0.00000
Alistipes onderdonkii	328813	S	16711	163010	179721	0.00953
Alistipes communis	2585118	S	221	3232	3453	0.00018
Alistipes shahii	328814	S	139	5692	5831	0.00031
Alistipes finegoldii	214856	S	137	2536	2673	0.00014
Alistipes indistinctus	626932	S	1	4	5	0.00000
Alistipes senegalensis	1288121	S	1	2	3	0.00000
Butyricimonas paravirosa	1472417	S	2028	75535	77563	0.00411
Butyricimonas faecalis	2093856	S	42	3494	3536	0.00019
Odoribacter splanchnicus	28118	S	8	69	77	0.00000
Paraprevotella clara	454154	S	5475	49187	54662	0.00290
Paraprevotella xylaniphila	454155	S	267	3652	3919	0.00021
Segatella copri	165179	S	76	507	583	0.00003
Barnesiella viscericola	397865	S	509	5343	5852	0.00031
Citrobacter farmeri	67824	S	10	5433	5443	0.00029
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	1	173	174	0.00001
Akkermansia muciniphila	239935	S	20	355	375	0.00002
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Enterocloster bolteae	208479	S	37083	367487	404570	0.02145
Enterocloster clostridioformis	1531	S	6	300	306	0.00002
Enterocloster asparagiformis	333367	S	1	0	1	0.00000
Mediterraneibacter gnavus	33038	S	13094	282803	295897	0.01569
Mediterraneibacter glycyrrhizinilyticus	342942	S	2465	228736	231201	0.01226
[Ruminococcus] torques	33039	S	54	766	820	0.00004
[Ruminococcus] lactaris	46228	S	2	13	15	0.00000
Blautia parvula	2877527	S	5149	208365	213514	0.01132
Blautia coccoides	1532	S	130	8595	8725	0.00046
Blautia wexlerae	418240	S	118	7351	7469	0.00040
Blautia hydrogenotrophica	53443	S	26	1848	1874	0.00010
Blautia obeum	40520	S	23	822	845	0.00004
Blautia argi	1912897	S	11	292	303	0.00002
Blautia hansenii	1322	S	4	848	852	0.00005
Blautia producta	33035	S	1	39	40	0.00000
Blautia luti	89014	S	1	22	23	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Anaerostipes caccae	105841	S	3351	86564	89915	0.00477
Anaerostipes hadrus	649756	S	36	1561	1597	0.00008
Anaerostipes rhamnosivorans	1229621	S	1	15	16	0.00000
Dorea longicatena	88431	S	3207	66748	69955	0.00371
Dorea formicigenerans	39486	S	32	1543	1575	0.00008
[Clostridium] scindens	29347	S	1851	49720	51571	0.00273
[Clostridium] symbiosum	1512	S	820	2594	3414	0.00018
[Clostridium] hylemonae	89153	S	54	1686	1740	0.00009
Hungatella hathewayi	154046	S	2663	4514	7177	0.00038
Eisenbergiella porci	2652274	S	2033	19438	21471	0.00114
Sellimonas intestinalis	1653434	S	860	28600	29460	0.00156
Sellimonas catena	2994035	S	24	999	1023	0.00005
Roseburia hominis	301301	S	171	8503	8674	0.00046
Roseburia faecis	301302	S	5	19	24	0.00000
Roseburia intestinalis	166486	S	2	30	32	0.00000
Wansuia hejianensis	2763667	S	48	1191	1239	0.00007
Qiania dongpingensis	2763669	S	44	1133	1177	0.00006
Agathobacter rectalis	39491	S	42	319	361	0.00002
Claveliimonas bilis	3028070	S	14	648	662	0.00004
Coprococcus comes	410072	S	11	520	531	0.00003
Coprococcus catus	116085	S	1	11	12	0.00000
Anaerobutyricum hallii	39488	S	7	70	77	0.00000
Chordicoccus furentiruminis	2709410	S	6	110	116	0.00001
Butyrivibrio fibrisolvens	831	S	6	127	133	0.00001
Faecalimonas umbilicata	1912855	S	2	112	114	0.00001
Simiaoa sunii	2763672	S	1	18	19	0.00000
Anaerotignum sp. MB30-C6	3070814	S	9	1048	1057	0.00006
Flavonifractor plautii	292800	S	17358	185535	202893	0.01076
Ruthenibacterium lactatiformans	1550024	S	6771	127272	134043	0.00711
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	420	427	0.00002
Pusillibacter faecalis	2714358	S	713	26941	27654	0.00147
Oscillibacter hominis	2763056	S	213	5655	5868	0.00031
Oscillibacter sp. PEA192	2109687	S	183	19416	19599	0.00104
Anaerotruncus colihominis	169435	S	221	8926	9147	0.00048
Faecalibacterium taiwanense	3030638	S	19	6426	6445	0.00034
Faecalibacterium sp. I4-3-84	2929495	S	7	746	753	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	4	109	113	0.00001
Faecalibacterium prausnitzii	853	S	9	444	453	0.00002
Faecalibacterium duncaniae	411483	S	1	1811	1812	0.00010
Dysosmobacter welbionis	2093857	S	35	3423	3458	0.00018
Solibaculum mannosilyticum	2780922	S	20	675	695	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	9	11	20	0.00000
Lawsonibacter asaccharolyticus	2108523	S	9	217	226	0.00001
Vescimonas coprocola	2714355	S	5	251	256	0.00001
Vescimonas fastidiosa	2714353	S	1	45	46	0.00000
Pseudoflavonifractor gallinarum	2779352	S	4	301	305	0.00002
uncultured Subdoligranulum sp.	512298	S	1	81	82	0.00000
Clostridium sp. C45	3373596	S	1024	125390	126414	0.00670
Clostridium sp. C1	1155388	S	16	3946	3962	0.00021
Clostridium sp. M62/1	411486	S	5	1803	1808	0.00010
Clostridium sp. SY8519	1042156	S	1	27	28	0.00000
Clostridium perfringens	1502	S	94	6300	6394	0.00034
