name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	908	155939	156847	0.02021
Blautia_A faecis	60758	S	324	23476	23800	0.00307
Blautia_A sp003474435	60772	S	202	13959	14161	0.00182
Blautia_A obeum	60767	S	194	17119	17313	0.00223
Blautia_A hydrogenotrophica	60761	S	83	1393	1476	0.00019
Blautia_A difficilis	60752	S	70	3445	3515	0.00045
Blautia_A wexlerae_C	60865	S	52	6189	6241	0.00080
Blautia_A sp900751995	60821	S	47	3502	3549	0.00046
Blautia_A wexlerae_B	60864	S	36	3755	3791	0.00049
Blautia_A caecimuris	60751	S	33	1573	1606	0.00021
Blautia_A sp029101305	60795	S	33	44	77	0.00001
Blautia_A sp900066355	60808	S	32	3052	3084	0.00040
Blautia_A sp900763175	60822	S	20	832	852	0.00011
Blautia_A sp905209435	60828	S	18	168	186	0.00002
Blautia_A ammoniilytica	60749	S	17	1984	2001	0.00026
Blautia_A sp934426285	60844	S	15	59	74	0.00001
Blautia_A sp937880195	60846	S	14	36	50	0.00001
Blautia_A sp019419095	60784	S	13	358	371	0.00005
Blautia_A sp003471165	60771	S	13	1203	1216	0.00016
Blautia_A fusiformis	60759	S	11	1265	1276	0.00016
Blautia_A excrementipullorum	60754	S	10	128	138	0.00002
Blautia_A luti	60766	S	8	647	655	0.00008
Blautia_A sp900551465	60818	S	6	42	48	0.00001
Blautia_A sp934409175	60841	S	6	4	10	0.00000
Blautia_A sp022764275	60789	S	5	2	7	0.00000
Blautia_A sp900066205	60806	S	5	627	632	0.00008
Blautia_A sp900764225	60823	S	4	151	155	0.00002
Blautia_A sp900541345	60812	S	3	46	49	0.00001
Blautia_A sp934371575	60832	S	3	24	27	0.00000
Blautia_A sp934364795	60831	S	2	6	8	0.00000
Blautia_A sp021771755	60787	S	2	65	67	0.00001
Blautia_A sp934394595	60838	S	2	17	19	0.00000
Blautia_A sp934371915	60833	S	2	12	14	0.00000
Blautia_A sp900549015	60816	S	2	43	45	0.00001
Blautia_A sp905206915	60827	S	2	255	257	0.00003
Blautia_A intestinalis	60762	S	2	188	190	0.00002
Blautia_A acetigignens	60748	S	2	119	121	0.00002
Blautia_A sp900120195	60809	S	1	109	110	0.00001
Blautia_A sp028767025	60794	S	1	46	47	0.00001
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp900540785	60811	S	1	8	9	0.00000
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp900548245	60815	S	1	102	103	0.00001
Blautia_A sp900553515	60820	S	1	16	17	0.00000
Blautia_A sp934424005	60842	S	1	9	10	0.00000
Blautia_A faecavium	60755	S	1	7	8	0.00000
Blautia_A intestinipullorum	60765	S	1	16	17	0.00000
Blautia_A sp938028845	60849	S	1	12	13	0.00000
Blautia_A gallistercoris	60760	S	1	1	2	0.00000
Eisenbergiella tayi	61567	S	11482	292885	304367	0.03922
Eisenbergiella sp003478085	61558	S	56	2692	2748	0.00035
Eisenbergiella porci	61556	S	48	2062	2110	0.00027
Eisenbergiella sp900548905	61560	S	16	126	142	0.00002
Eisenbergiella sp900555195	61561	S	2	15	17	0.00000
Agathobacter rectalis	60475	S	587	62262	62849	0.00810
Agathobacter sp945971355	60517	S	10	7	17	0.00000
Agathobacter sp900546625	60500	S	4	104	108	0.00001
Agathobacter sp000434275	60477	S	4	457	461	0.00006
Agathobacter sp900317585	60498	S	3	155	158	0.00002
Agathobacter sp934365945	60511	S	3	52	55	0.00001
Agathobacter faecis	60474	S	2	212	214	0.00003
Agathobacter sp900543445	60499	S	1	8	9	0.00000
Agathobacter sp900550545	60503	S	1	61	62	0.00001
Agathobacter sp905209075	60505	S	1	9	10	0.00000
Anaerobutyricum hallii	60558	S	2989	144513	147502	0.01901
Anaerobutyricum sp934307085	60579	S	11	45	56	0.00001
Anaerobutyricum sp934317185	60580	S	7	73	80	0.00001
Anaerobutyricum soehngenii	60559	S	4	316	320	0.00004
Anaerobutyricum stercoris	60586	S	2	6	8	0.00000
Mediterraneibacter torques	62435	S	4902	257784	262686	0.03385
Mediterraneibacter faecis	62380	S	45	4981	5026	0.00065
Mediterraneibacter massiliensis	62389	S	18	392	410	0.00005
Mediterraneibacter sp900120155	62401	S	17	540	557	0.00007
Mediterraneibacter lactaris	62388	S	10	605	615	0.00008
Mediterraneibacter sp934309345	62409	S	9	158	167	0.00002
Mediterraneibacter hominis	62384	S	6	9	15	0.00000
Mediterraneibacter sp019418195	62399	S	5	120	125	0.00002
Mediterraneibacter intestinigallinarum	62386	S	1	15	16	0.00000
Extibacter sp017566055	61826	S	1790	72032	73822	0.00951
Extibacter hylemonae	61823	S	54	175	229	0.00003
Oliverpabstia faecicola	62664	S	102	7723	7825	0.00101
Oliverpabstia tarda	62674	S	92	8467	8559	0.00110
Oliverpabstia intestinalis	62665	S	87	4147	4234	0.00055
Oliverpabstia sp934359255	62673	S	21	165	186	0.00002
Oliverpabstia sp022764165	62672	S	4	162	166	0.00002
Oliverpabstia sp002361775	62667	S	3	34	37	0.00000
Enterocloster aldenensis	61569	S	568	12029	12597	0.00162
Enterocloster bolteae	61571	S	411	13608	14019	0.00181
Enterocloster citroniae	61572	S	213	4951	5164	0.00067
Enterocloster sp000431375	61581	S	161	12669	12830	0.00165
Enterocloster pacaense	61579	S	61	1472	1533	0.00020
Enterocloster clostridioformis	61573	S	22	1199	1221	0.00016
Enterocloster sp005845215	61584	S	21	766	787	0.00010
Enterocloster sp001517625	61583	S	18	743	761	0.00010
Enterocloster sp902464595	61595	S	18	63	81	0.00001
Enterocloster lavalensis	61578	S	15	565	580	0.00007
Enterocloster asparagiformis	61570	S	14	309	323	0.00004
Enterocloster sp900543885	61587	S	8	89	97	0.00001
Enterocloster sp900753815	61592	S	4	152	156	0.00002
Enterocloster sp900541315	61586	S	2	139	141	0.00002
Enterocloster sp900549235	61588	S	2	7	9	0.00000
Enterocloster excrementigallinarum	61575	S	1	6	7	0.00000
Enterocloster clostridioformis_A	61574	S	1	17	18	0.00000
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Enterocloster sp900555905	61591	S	1	4	5	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	2228	292225	294453	0.03794
Fusicatenibacter sp900772675	61884	S	26	241	267	0.00003
Lachnospira pectinoschiza_A	62191	S	787	44110	44897	0.00578
Lachnospira eligens_A	62187	S	152	24777	24929	0.00321
Lachnospira eligens	62186	S	6	390	396	0.00005
Lachnospira sp003537285	62199	S	5	510	515	0.00007
Lachnospira sp003451515	62198	S	4	247	251	0.00003
Lachnospira sp900552795	62210	S	3	97	100	0.00001
Lachnospira sp030537195	62206	S	1	3	4	0.00000
Lachnospira sp019424245	62202	S	1	22	23	0.00000
Lachnospira sp000437735	62195	S	1	58	59	0.00001
Lachnospira hominis	62188	S	1	83	84	0.00001
Otoolea symbiosa	62727	S	1865	13928	15793	0.00203
Otoolea symbiosa_A	62728	S	150	3066	3216	0.00041
Otoolea fessa	62712	S	13	1686	1699	0.00022
Otoolea saccharolyticum_A	62714	S	1	94	95	0.00001
Otoolea sp000435655	62715	S	1	32	33	0.00000
Bariatricus comes	60677	S	211	36609	36820	0.00474
Bariatricus comes_A	60678	S	6	672	678	0.00009
Bariatricus sp934320645	60687	S	2	38	40	0.00001
Anaerostipes amylophilus	60619	S	80	2647	2727	0.00035
Anaerostipes hadrus	60625	S	59	4337	4396	0.00057
Anaerostipes sp019420275	60630	S	46	149	195	0.00003
Anaerostipes sp900756035	60636	S	14	601	615	0.00008
Anaerostipes sp905215045	60638	S	8	234	242	0.00003
Anaerostipes sp900066705	60635	S	7	401	408	0.00005
Anaerostipes sp021771695	60632	S	2	61	63	0.00001
Anaerostipes sp019423795	60631	S	2	55	57	0.00001
Anaerostipes sp018381315	60628	S	2	2	4	0.00000
Anaerostipes avistercoris	60620	S	1	8	9	0.00000
Anaerostipes caccae	60622	S	1	41	42	0.00001
Roseburia inulinivorans	63058	S	222	39168	39390	0.00508
Roseburia sp900542495	63076	S	21	584	605	0.00008
Roseburia intestinalis	63057	S	10	1584	1594	0.00021
Roseburia sp019411365	63068	S	7	306	313	0.00004
Roseburia rectibacter	63059	S	1	28	29	0.00000
Roseburia sp902781225	63081	S	1	12	13	0.00000
Roseburia sp900753715	63079	S	1	4	5	0.00000
Choladousia sp902363135	61414	S	359	19481	19840	0.00256
Choladousia sp029006155	61408	S	15	17	32	0.00000
Choladousia sp900757145	61413	S	9	12	21	0.00000
Choladousia sp951230155	61436	S	1	19	20	0.00000
Choladousia sp934376945	61417	S	1	12	13	0.00000
Coprococcus_A catus_A	61520	S	278	18590	18868	0.00243
Coprococcus_A catus	61519	S	6	462	468	0.00006
Blautia sp000432195	60727	S	82	4508	4590	0.00059
Blautia celeris	60716	S	48	1171	1219	0.00016
Blautia argi	60714	S	16	791	807	0.00010
Blautia sp900120295	60731	S	10	339	349	0.00004
Blautia sp902476765	60738	S	9	35	44	0.00001
Blautia sp900753905	60737	S	8	98	106	0.00001
Blautia sp022717655	60728	S	2	56	58	0.00001
Blautia sp900541955	60733	S	1	59	60	0.00001
AF33-28 sp003477885	60286	S	484	9632	10116	0.00130
Eubacterium_G ventriosum	61705	S	149	9819	9968	0.00128
Eubacterium_G sp900548465	61682	S	53	6665	6718	0.00087
Eubacterium_G sp030844625	61681	S	11	680	691	0.00009
Eubacterium_G sp948759685	61704	S	6	3237	3243	0.00042
Eubacterium_G sp000434315	61671	S	3	148	151	0.00002
Eubacterium_G sp900550135	61683	S	2	39	41	0.00001
Eubacterium_G sp000435815	61672	S	1	43	44	0.00001
Eubacterium_G sp900764695	61684	S	1	17	18	0.00000
Butyribacter sp003529475	60929	S	285	27866	28151	0.00363
Butyribacter hominis	60923	S	1	36	37	0.00000
Butyribacter sp934317005	60953	S	1	6	7	0.00000
Dorea_D hominis	61540	S	264	14350	14614	0.00188
Dorea_D sp900543415	61544	S	5	45	50	0.00001
Dorea_D sp000433535	61541	S	3	34	37	0.00000
Hungatella hathewayi	61960	S	187	6851	7038	0.00091
Hungatella effluvii	61959	S	22	16	38	0.00000
Moryella indoligenes	62532	S	230	10810	11040	0.00142
Alitiscatomonas aceti	60529	S	80	5003	5083	0.00065
Alitiscatomonas sp021770825	60536	S	7	90	97	0.00001
Alitiscatomonas sp900066785	60541	S	6	492	498	0.00006
Alitiscatomonas sp900541255	60542	S	1	39	40	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	175	10974	11149	0.00144
Lachnoclostridium_B acetigenes	62168	S	1	97	98	0.00001
Acetatifactor acetigignens	60287	S	27	2974	3001	0.00039
Acetatifactor sp900554205	60359	S	11	181	192	0.00002
Acetatifactor sp947625255	60446	S	1	32	33	0.00000
Acetatifactor intestinalis	60289	S	1	35	36	0.00000
Acetatifactor sp003447295	60297	S	1	26	27	0.00000
Brotaphodocola sp900538475	60901	S	50	1221	1271	0.00016
Brotaphodocola sp003506385	60884	S	43	5193	5236	0.00067
Brotaphodocola catenula	60879	S	1	79	80	0.00001
Brotaphodocola sp900540335	60902	S	1	29	30	0.00000
Dorea_A longicatena	61531	S	41	4403	4444	0.00057
Dorea_A sp019421265	61533	S	11	1340	1351	0.00017
Dorea_A amylophila	61529	S	1	163	164	0.00002
Hominifimenecus microfluidus	61916	S	159	16893	17052	0.00220
Catenibacillus sp900553975	61371	S	80	189	269	0.00003
Catenibacillus sp018369015	61370	S	55	65	120	0.00002
Muricomes contortus_B	62545	S	25	1451	1476	0.00019
Frisingicoccus sp900549105	61870	S	75	3572	3647	0.00047
Frisingicoccus sp958426095	61876	S	12	117	129	0.00002
Frisingicoccus sp902471845	61873	S	5	121	126	0.00002
Frisingicoccus sp900753685	61871	S	2	16	18	0.00000
Frisingicoccus sp958405355	61875	S	2	1	3	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	95	861	956	0.00012
Schaedlerella sp900765975	63244	S	1	26	27	0.00000
Scatomonas hejianensis	63229	S	66	2008	2074	0.00027
Dorea formicigenerans	61527	S	56	6728	6784	0.00087
UMGS1370 sp900542035	63825	S	34	138	172	0.00002
UMGS1370 sp021772025	63824	S	4	98	102	0.00001
UMGS1370 sp900551135	63826	S	1	10	11	0.00000
Dorea_B phocaeensis	61539	S	53	6950	7003	0.00090
Limivivens faecihominis	62309	S	48	3629	3677	0.00047
Limivivens sp934393555	62315	S	2	3	5	0.00000
UBA11774 sp003507655	63357	S	49	512	561	0.00007
Hungatella_A hathewayi_A	61962	S	49	279	328	0.00004
Massilistercora sp902406105	62367	S	43	2852	2895	0.00037
Gallintestinimicrobium propionicum	61891	S	43	4091	4134	0.00053
JAUUSJ01 sp030841965	62073	S	41	1177	1218	0.00016
Faecalimonas phoceensis	61832	S	29	4024	4053	0.00052
Faecalimonas sp026169575	61839	S	2	3	5	0.00000
