name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter gnavus	33038	S	245932	1519412	1765344	0.50894
[Ruminococcus] torques	33039	S	9	60	69	0.00002
[Ruminococcus] lactaris	46228	S	6	14	20	0.00001
Enterocloster bolteae	208479	S	65494	260666	326160	0.09403
Enterocloster clostridioformis	1531	S	243	1992	2235	0.00064
Enterocloster asparagiformis	333367	S	2	0	2	0.00000
Roseburia faecis	301302	S	100983	468324	569307	0.16413
Roseburia hominis	301301	S	375	3259	3634	0.00105
Roseburia intestinalis	166486	S	374	5842	6216	0.00179
Roseburia rectibacter	2763062	S	14	41	55	0.00002
Blautia hansenii	1322	S	17973	161703	179676	0.05180
Blautia parvula	2877527	S	7667	41395	49062	0.01414
Blautia wexlerae	418240	S	900	16180	17080	0.00492
Blautia coccoides	1532	S	175	6257	6432	0.00185
Blautia obeum	40520	S	82	1057	1139	0.00033
Blautia pseudococcoides	1796616	S	58	35	93	0.00003
Blautia producta	33035	S	11	506	517	0.00015
Blautia argi	1912897	S	8	61	69	0.00002
Blautia hydrogenotrophica	53443	S	1	5	6	0.00000
Blautia luti	89014	S	1	7	8	0.00000
Blautia sp. SC05B48	2479767	S	1	20	21	0.00001
Anaerostipes caccae	105841	S	3552	8001	11553	0.00333
Anaerostipes sp. PC18	3036926	S	18	96	114	0.00003
Anaerostipes hadrus	649756	S	5	30	35	0.00001
Hungatella hathewayi	154046	S	1399	3718	5117	0.00148
Eisenbergiella porci	2652274	S	949	3232	4181	0.00121
Agathobacter rectalis	39491	S	428	2730	3158	0.00091
Anaerobutyricum hallii	39488	S	95	441	536	0.00015
Simiaoa sunii	2763672	S	86	453	539	0.00016
[Clostridium] scindens	29347	S	42	143	185	0.00005
[Clostridium] symbiosum	1512	S	4	9	13	0.00000
Sellimonas catena	2994035	S	22	177	199	0.00006
Sellimonas caecigallum	2592333	S	12	69	81	0.00002
Sellimonas intestinalis	1653434	S	1	3	4	0.00000
Faecalimonas umbilicata	1912855	S	34	342	376	0.00011
Coprococcus catus	116085	S	9	58	67	0.00002
Coprococcus sp. ART55/1	751585	S	3	22	25	0.00001
Coprococcus comes	410072	S	2	22	24	0.00001
Dorea longicatena	88431	S	6	49	55	0.00002
Dorea formicigenerans	39486	S	1	10	11	0.00000
Eshraghiella crossota	45851	S	4	14	18	0.00001
Lachnospira eligens	39485	S	2	2	4	0.00000
Wansuia hejianensis	2763667	S	1	2	3	0.00000
Wujia chipingensis	2763670	S	1	6	7	0.00000
Flavonifractor plautii	292800	S	39678	87135	126813	0.03656
Faecalibacterium taiwanense	3030638	S	3	91	94	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	1	29	30	0.00001
Anaerotruncus colihominis	169435	S	41	231	272	0.00008
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	9	7	16	0.00000
Pseudoflavonifractor gallinarum	2779352	S	7	44	51	0.00001
Solibaculum mannosilyticum	2780922	S	5	32	37	0.00001
Lawsonibacter asaccharolyticus	2108523	S	3	7	10	0.00000
Ruthenibacterium lactatiformans	1550024	S	2	5	7	0.00000
Pusillibacter faecalis	2714358	S	1	5	6	0.00000
Clostridium sp. C45	3373596	S	29442	217572	247014	0.07121
Clostridium kluyveri	1534	S	1	17	18	0.00001
Lactonifactor longoviformis	341220	S	1	5	6	0.00000
Intestinimonas butyriciproducens	1297617	S	25	85	110	0.00003
Eubacterium ramulus	39490	S	4	24	28	0.00001
Eubacterium ventriosum	39496	S	1	4	5	0.00000
Eubacterium callanderi	53442	S	1	1	2	0.00000
Intestinibacter bartlettii	261299	S	718	4397	5115	0.00147
Clostridioides difficile	1496	S	8	131	139	0.00004
Romboutsia ilealis	1115758	S	1	7	8	0.00000
Romboutsia sp. 13368	2708053	S	1	12	13	0.00000
Mogibacterium diversum	114527	S	4	12	16	0.00000
Emergencia timonensis	1776384	S	1	2	3	0.00000
Monoglobus pectinilyticus	1981510	S	1	4	5	0.00000
Streptococcus thermophilus	1308	S	68	800	868	0.00025
Streptococcus salivarius	1304	S	47	5214	5261	0.00152
Streptococcus parasanguinis	1318	S	14	776	790	0.00023
Streptococcus gordonii	1302	S	8	77	85	0.00002
Streptococcus sanguinis	1305	S	5	97	102	0.00003
Streptococcus cristatus	45634	S	3	46	49	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	2	1190	1192	0.00034
Streptococcus infantis	68892	S	1	21	22	0.00001
Streptococcus ilei	1156431	S	1	121	122	0.00004
Lactococcus lactis	1358	S	28	1789	1817	0.00052
Lactococcus cremoris	1359	S	21	591	612	0.00018
Lactococcus raffinolactis	1366	S	3	18	21	0.00001
Lactococcus sp.	44273	S	1	446	447	0.00013
Enterococcus faecium	1352	S	33	8702	8735	0.00252
Leuconostoc gelidum	1244	S	13	47	60	0.00002
Leuconostoc gasicomitatum	115778	S	2	79	81	0.00002
Leuconostoc carnosum	1252	S	3	45	48	0.00001
Leuconostoc mesenteroides	1245	S	2	22	24	0.00001
Pediococcus pentosaceus	1255	S	49	142	191	0.00006
Pediococcus acidilactici	1254	S	9	97	106	0.00003
Lactobacillus delbrueckii	1584	S	40	104	144	0.00004
Lactiplantibacillus plantarum	1590	S	2	29	31	0.00001
Weissella paramesenteroides	1249	S	2	3	5	0.00000
Lacticaseibacillus paracasei	1597	S	1	10	11	0.00000
Lacticaseibacillus rhamnosus	47715	S	1	2	3	0.00000
Latilactobacillus curvatus	28038	S	1	5	6	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Carnobacterium maltaromaticum	2751	S	4	9	13	0.00000
Granulicatella adiacens	46124	S	2	10	12	0.00000
Thomasclavelia ramosa	1547	S	1889	4412	6301	0.00182
Thomasclavelia spiroformis	29348	S	21	8	29	0.00001
Erysipelatoclostridium sp. An173	1965571	S	5	3	8	0.00000
Solobacterium moorei	102148	S	2	23	25	0.00001
Veillonella atypica	39777	S	166	349	515	0.00015
Veillonella parvula	29466	S	14	63	77	0.00002
Veillonella rogosae	423477	S	6	30	36	0.00001
Veillonella dispar	39778	S	1	10	11	0.00000
Selenobaculum gibii	3054208	S	123	15	138	0.00004
Phascolarctobacterium faecium	33025	S	12	0	12	0.00000
Parvimonas micra	33033	S	1	11	12	0.00000
Bifidobacterium pseudolongum	1694	S	847	1799	2646	0.00076
Bifidobacterium dentium	1689	S	30	12	42	0.00001
Bifidobacterium breve	1685	S	1	9	10	0.00000
Bifidobacterium longum	216816	S	1	11	12	0.00000
Actinomyces naeslundii	1655	S	34	155	189	0.00005
Actinomyces israelii	1659	S	4	15	19	0.00001
Actinomyces oris	544580	S	4	108	112	0.00003
Actinomyces pacaensis	1852377	S	3	1	4	0.00000
Actinomyces massiliensis	461393	S	2	9	11	0.00000
Schaalia odontolytica	1660	S	10	22	32	0.00001
Schaalia sp. HMT-172	3059028	S	2	13	15	0.00000
Pauljensenia hongkongensis	178339	S	1	5	6	0.00000
Rothia mucilaginosa	43675	S	171	263	434	0.00013
Rothia dentocariosa	2047	S	16	41	57	0.00002
Rothia aeria	172042	S	3	6	9	0.00000
Corynebacterium durum	61592	S	32	14	46	0.00001
Corynebacterium propinquum	43769	S	2	13	15	0.00000
Propionibacterium acidifaciens	556499	S	4	1	5	0.00000
Arachnia propionica	1750	S	3	1	4	0.00000
Olsenella uli	133926	S	10	0	10	0.00000
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Lancefieldella parvula	1382	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	1	4	5	0.00000
Eggerthella lenta	84112	S	3	8	11	0.00000
Eggerthella sp. YY7918	502558	S	1	2	3	0.00000
Citrobacter freundii	546	S	5	1789	1794	0.00052
Klebsiella oxytoca	571	S	17	390	407	0.00012
Klebsiella pneumoniae	573	S	4	1919	1923	0.00055
Escherichia coli	562	S	114	61337	61451	0.01772
Escherichia albertii	208962	S	2	35	37	0.00001
Proteus mirabilis	584	S	1685	35430	37115	0.01070
Bacteroides stercoris	46506	S	30	71	101	0.00003
Bacteroides uniformis	820	S	22	134	156	0.00004
Bacteroides fragilis	817	S	16	61	77	0.00002
Bacteroides eggerthii	28111	S	11	24	35	0.00001
Bacteroides thetaiotaomicron	818	S	10	16	26	0.00001
Bacteroides faecis	674529	S	8	22	30	0.00001
Bacteroides caccae	47678	S	5	13	18	0.00001
Bacteroides ovatus	28116	S	1	15	16	0.00000
Phocaeicola vulgatus	821	S	21	186	207	0.00006
Phocaeicola dorei	357276	S	3	29	32	0.00001
Phocaeicola salanitronis	376805	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	8	17	25	0.00001
Parabacteroides goldsteinii	328812	S	3	3	6	0.00000
Parabacteroides distasonis	823	S	1	16	17	0.00000
Alistipes onderdonkii	328813	S	11	44	55	0.00002
Alistipes communis	2585118	S	3	2	5	0.00000
Alistipes finegoldii	214856	S	1	3	4	0.00000
Segatella copri	165179	S	11	9	20	0.00001
Akkermansia muciniphila	239935	S	13	28	41	0.00001
Treponema pedis	409322	S	3	1	4	0.00000
