name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	331396	367952	699348	0.03075
Vescimonas sp000435555	67953	S	270418	128538	398956	0.01754
Vescimonas sp900545585	67986	S	236032	103161	339193	0.01491
Vescimonas sp000435975	67954	S	15482	6514	21996	0.00097
Vescimonas sp003539495	67959	S	13727	4303	18030	0.00079
Vescimonas sp002438575	67957	S	12376	3404	15780	0.00069
Vescimonas sp900551995	67992	S	6706	2293	8999	0.00040
Vescimonas sp003487665	67958	S	5436	2809	8245	0.00036
Vescimonas sp900757415	67999	S	4658	2336	6994	0.00031
Vescimonas sp934590325	68011	S	4140	1148	5288	0.00023
Vescimonas sp900556015	67997	S	2865	1306	4171	0.00018
Vescimonas sp934623575	68018	S	2752	1058	3810	0.00017
Vescimonas sp900550585	67989	S	2615	2005	4620	0.00020
Vescimonas sp900552725	67994	S	2609	2715	5324	0.00023
Vescimonas sp004557655	67961	S	2343	1169	3512	0.00015
Vescimonas coprocola	67951	S	2174	2006	4180	0.00018
Vescimonas sp945877515	68024	S	1902	1018	2920	0.00013
Vescimonas sp900554275	67995	S	1851	465	2316	0.00010
Vescimonas sp900545495	67985	S	1584	1019	2603	0.00011
Vescimonas sp934597345	68016	S	1516	1011	2527	0.00011
Vescimonas sp934591815	68014	S	1468	833	2301	0.00010
Vescimonas sp900756715	67998	S	1212	131	1343	0.00006
Vescimonas fastidiosa	67952	S	1205	1108	2313	0.00010
Vescimonas sp900548615	67988	S	731	467	1198	0.00005
Vescimonas sp934589145	68009	S	702	566	1268	0.00006
Vescimonas sp945868085	68023	S	691	276	967	0.00004
Vescimonas sp900547745	67987	S	449	137	586	0.00003
Vescimonas sp900551355	67991	S	415	337	752	0.00003
Vescimonas sp934565655	68004	S	402	265	667	0.00003
Vescimonas sp934635515	68019	S	390	56	446	0.00002
Vescimonas sp934597585	68017	S	324	113	437	0.00002
Vescimonas sp902388735	68000	S	304	144	448	0.00002
Vescimonas sp900555735	67996	S	292	175	467	0.00002
Vescimonas sp900550615	67990	S	283	52	335	0.00001
Vescimonas sp934561335	68003	S	265	55	320	0.00001
Vescimonas sp004555205	67960	S	232	63	295	0.00001
Vescimonas sp934635545	68020	S	215	173	388	0.00002
Vescimonas sp934589835	68010	S	172	35	207	0.00001
Vescimonas sp934597125	68015	S	148	29	177	0.00001
Vescimonas sp934591705	68012	S	119	4	123	0.00001
Vescimonas sp945915065	68025	S	115	35	150	0.00001
Vescimonas sp934574095	68008	S	109	45	154	0.00001
Vescimonas sp900552475	67993	S	105	17	122	0.00001
Vescimonas sp017619715	67976	S	80	0	80	0.00000
Vescimonas sp900317425	67984	S	70	13	83	0.00000
Vescimonas sp934573945	68007	S	55	11	66	0.00000
Vescimonas sp934573935	68006	S	51	17	68	0.00000
Vescimonas sp934569425	68005	S	38	10	48	0.00000
Vescimonas sp944385395	68022	S	28	0	28	0.00000
Vescimonas sp934591745	68013	S	22	11	33	0.00000
Vescimonas sp937894515	68021	S	14	0	14	0.00000
Vescimonas sp015068325	67966	S	13	0	13	0.00000
Vescimonas sp900313295	67983	S	13	2	15	0.00000
Vescimonas sp012719745	67962	S	9	0	9	0.00000
Vescimonas sp020025275	67979	S	8	0	8	0.00000
Vescimonas sp018064925	67978	S	3	0	3	0.00000
Vescimonas sp017549325	67975	S	2	0	2	0.00000
Vescimonas sp002309395	67955	S	1	0	1	0.00000
Vescimonas sp946412355	68026	S	1	0	1	0.00000
Vescimonas sp947169975	68028	S	1	0	1	0.00000
Vescimonas sp002392625	67956	S	1	0	1	0.00000
Vescimonas sp017415775	67969	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	304258	161343	465601	0.02047
CAG-170 sp900548625	66564	S	77285	20509	97794	0.00430
CAG-170 sp900545925	66563	S	30973	13920	44893	0.00197
CAG-170 sp937967235	66591	S	18421	12329	30750	0.00135
CAG-170 sp003516765	66559	S	16413	3500	19913	0.00088
CAG-170 sp900549635	66565	S	13680	13428	27108	0.00119
CAG-170 sp900751035	66568	S	6713	1969	8682	0.00038
CAG-170 sp000436735	66555	S	5446	1001	6447	0.00028
CAG-170 sp902796245	66569	S	4260	1362	5622	0.00025
CAG-170 sp934668295	66586	S	3061	554	3615	0.00016
CAG-170 sp934646185	66580	S	2973	934	3907	0.00017
CAG-170 sp934661135	66583	S	2383	245	2628	0.00012
CAG-170 sp002404795	66557	S	1568	463	2031	0.00009
CAG-170 sp934613505	66572	S	1524	369	1893	0.00008
CAG-170 sp934630555	66575	S	1212	33	1245	0.00005
CAG-170 sp934655875	66581	S	997	118	1115	0.00005
CAG-170 sp900553545	66566	S	849	279	1128	0.00005
CAG-170 sp016296635	66561	S	792	68	860	0.00004
CAG-170 sp902803075	66570	S	752	29	781	0.00003
CAG-170 sp937907715	66590	S	703	87	790	0.00003
CAG-170 sp016297855	66562	S	665	22	687	0.00003
CAG-170 sp934668605	66587	S	604	69	673	0.00003
CAG-170 sp934631005	66576	S	544	25	569	0.00003
CAG-170 sp934646005	66579	S	416	31	447	0.00002
CAG-170 sp905214155	66571	S	281	66	347	0.00002
CAG-170 sp934636305	66577	S	280	5	285	0.00001
CAG-170 sp900555665	66567	S	265	61	326	0.00001
CAG-170 sp934623545	66574	S	258	7	265	0.00001
CAG-170 sp934670025	66588	S	213	16	229	0.00001
CAG-170 sp002298695	66556	S	213	34	247	0.00001
CAG-170 sp002437575	66558	S	198	48	246	0.00001
CAG-170 sp934621665	66573	S	154	2	156	0.00001
CAG-170 sp934655935	66582	S	134	9	143	0.00001
CAG-170 sp004555655	66560	S	105	9	114	0.00001
CAG-170 sp934661735	66585	S	73	2	75	0.00000
CAG-170 sp934661715	66584	S	58	2	60	0.00000
CAG-170 sp934643765	66578	S	52	1	53	0.00000
CAG-170 sp937890735	66589	S	13	1	14	0.00000
CAG-103 sp900543625	66544	S	57686	56206	113892	0.00501
CAG-103 sp905215475	66548	S	9790	8909	18699	0.00082
CAG-103 sp934591895	66550	S	3217	1580	4797	0.00021
