name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	2038458	2515643	4554101	0.22475
Bacteroides stercoris	46506	S	453716	187666	641382	0.03165
Bacteroides faecis	674529	S	431008	212266	643274	0.03175
Bacteroides finegoldii	338188	S	264528	169422	433950	0.02142
Bacteroides caccae	47678	S	224784	39319	264103	0.01303
Bacteroides sp. M10	2763022	S	35664	40099	75763	0.00374
Bacteroides sp. D2	556259	S	19568	41493	61061	0.00301
Bacteroides sp. HF-162	2785531	S	5058	62574	67632	0.00334
Bacteroides sp. A1C1	2528203	S	4756	41677	46433	0.00229
Bacteroides sp. CACC 737	2755405	S	4331	28109	32440	0.00160
Bacteroides sp. DH3716P	2847299	S	559	7977	8536	0.00042
Bacteroides sp. MSB163	3117552	S	48	15	63	0.00000
Bacteroides sp. ZJ-18	2709390	S	18	159	177	0.00001
Bacteroides sp. PHL 2737	2162637	S	12	3974	3986	0.00020
Bacteroides sp. BFG-606	2972763	S	1	224	225	0.00001
Bacteroides xylanisolvens	371601	S	42534	78999	121533	0.00600
Bacteroides ovatus	28116	S	39482	117203	156685	0.00773
Bacteroides thetaiotaomicron	818	S	16213	4710	20923	0.00103
Bacteroides eggerthii	28111	S	15042	6261	21303	0.00105
Bacteroides zhangwenhongii	2650157	S	13295	12873	26168	0.00129
Bacteroides luhongzhouii	2650158	S	8163	1914	10077	0.00050
Bacteroides humanifaecis	2792859	S	5470	54214	59684	0.00295
Bacteroides fragilis	817	S	4484	68188	72672	0.00359
Bacteroides salyersiae	291644	S	3776	579	4355	0.00021
Bacteroides faecium	2715212	S	2535	98	2633	0.00013
Bacteroides intestinalis	329854	S	1304	148	1452	0.00007
Bacteroides caecimuris	1796613	S	963	379	1342	0.00007
Bacteroides cellulosilyticus	246787	S	851	737	1588	0.00008
Bacteroides helcogenes	290053	S	514	9	523	0.00003
Bacteroides nordii	291645	S	384	29	413	0.00002
Bacteroides heparinolyticus	28113	S	128	25	153	0.00001
Bacteroides zoogleoformans	28119	S	15	3	18	0.00000
Phocaeicola vulgatus	821	S	1380012	820136	2200148	0.10858
Phocaeicola dorei	357276	S	36600	37165	73765	0.00364
Phocaeicola coprophilus	387090	S	693	292	985	0.00005
Phocaeicola salanitronis	376805	S	379	37	416	0.00002
Parabacteroides merdae	46503	S	343902	95189	439091	0.02167
Parabacteroides distasonis	823	S	144265	118413	262678	0.01296
Parabacteroides johnsonii	387661	S	746	86	832	0.00004
Parabacteroides sp. AD58	2951805	S	255	28	283	0.00001
Parabacteroides sp. CT06	2025876	S	123	3345	3468	0.00017
Parabacteroides faecis	1217282	S	321	26	347	0.00002
Parabacteroides chongii	2685834	S	244	18	262	0.00001
Parabacteroides goldsteinii	328812	S	145	21	166	0.00001
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Paraprevotella clara	454154	S	215941	36322	252263	0.01245
Paraprevotella xylaniphila	454155	S	37635	9874	47509	0.00234
Segatella copri	165179	S	1991	339	2330	0.00011
Segatella hominis	2518605	S	250	164	414	0.00002
Segatella baroniae	305719	S	57	1335	1392	0.00007
Segatella bryantii	77095	S	7	75	82	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	875	63	938	0.00005
Prevotella multiformis	282402	S	377	19	396	0.00002
Prevotella histicola	470565	S	16	1	17	0.00000
Prevotella intermedia	28131	S	7	0	7	0.00000
Prevotella bivia	28125	S	6	0	6	0.00000
Prevotella melaninogenica	28132	S	2	0	2	0.00000
Prevotella fusca	589436	S	2	0	2	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
