name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	107	41341	41448	0.09020
Stutzerimonas stutzeri	139027	S	88	45297	45385	0.09877
Stutzerimonas stutzeri_G	139046	S	3	686	689	0.00150
Stutzerimonas stutzeri_C	139043	S	2	600	602	0.00131
Stutzerimonas stutzeri_AC	139030	S	1	234	235	0.00051
Stutzerimonas sp002692525	139013	S	1	825	826	0.00180
Stutzerimonas stutzeri_AN	139037	S	1	50	51	0.00011
Stutzerimonas stutzeri_U	139055	S	1	1280	1281	0.00279
Pseudomonas aeruginosa	138123	S	257	101977	102234	0.22249
Pseudomonas paraeruginosa	138137	S	4	1082	1086	0.00236
Pseudomonas_E benzenivorans	138212	S	3	521	524	0.00114
Pseudomonas_E alcaligenes	138170	S	2	454	456	0.00099
Pseudomonas_E palmensis	138476	S	1	23	24	0.00005
Pseudomonas_E cremoris	138265	S	1	34	35	0.00008
Pseudomonas_E oleovorans	138468	S	1	554	555	0.00121
Thiopseudomonas sp012719655	139069	S	1	4	5	0.00001
Acinetobacter soli	137162	S	1	339	340	0.00074
Acinetobacter bereziniae	137066	S	1	327	328	0.00071
Acinetobacter indicus	137102	S	1	243	244	0.00053
Moraxella_A sp002478835	137342	S	1	153	154	0.00034
Vreelandella sp001507855	136895	S	1	195	196	0.00043
Vreelandella hamiltonii	136868	S	1	89	90	0.00020
Aquabacterium parvum	126468	S	291	41679	41970	0.09134
Aquabacterium olei	126466	S	1	59	60	0.00013
Paraburkholderia phytofirmans	128028	S	14	544	558	0.00121
Paraburkholderia phenoliruptrix	128024	S	7	1030	1037	0.00226
Paraburkholderia fungorum	127991	S	2	54	56	0.00012
Paraburkholderia sp900230185	128087	S	1	30	31	0.00007
Paraburkholderia agricolaris	127963	S	1	32	33	0.00007
Paraburkholderia aromaticivorans	127965	S	1	101	102	0.00022
Herbaspirillum huttiense	127116	S	1	90	91	0.00020
Hylemonella sp019745555	127248	S	1	142	143	0.00031
Acidovorax temperans	126391	S	2	884	886	0.00193
Telluria timonae	129247	S	1	113	114	0.00025
Tepidimonas taiwanensis	129265	S	1	105	106	0.00023
Hydrogenophaga sp002127265	127172	S	1	23	24	0.00005
Salmonella enterica	133437	S	1	119	120	0.00026
Aliidiomarina maris	132270	S	1	103	104	0.00023
Sphingobium limneticum	124833	S	1	107	108	0.00024
Sphingopyxis sp001468265	125395	S	1	133	134	0.00029
Ancylobacter novellum_A	120347	S	1	8	9	0.00002
Pannonibacter indicus	120204	S	1	13	14	0.00003
Roseomonas mucosa	114085	S	1	39	40	0.00009
Paracoccus denitrificans_B	121826	S	1	42	43	0.00009
Haematobacter massiliensis	121344	S	1	18	19	0.00004
Azospirillum thermophilum	114161	S	1	33	34	0.00007
Cutibacterium acnes	48418	S	696	209668	210364	0.45782
Cutibacterium namnetense	48422	S	5	49	54	0.00012
Cutibacterium modestum	48421	S	1	42	43	0.00009
Arachnia sp936941515	48389	S	1	82	83	0.00018
Lawsonella clevelandensis_A	46365	S	26	532	558	0.00121
Corynebacterium sp027886475	46180	S	1	30	31	0.00007
Corynebacterium durum	46031	S	1	6	7	0.00002
Mycobacterium sp026240945	46779	S	1	10	11	0.00002
Mycobacterium sp018882965	46720	S	1	15	16	0.00003
Dermacoccus nishinomiyaensis	43368	S	6	560	566	0.00123
UBA3913 sp002391425	44759	S	1	8	9	0.00002
Arthrobacter_D pityocampae	45021	S	1	138	139	0.00030
Streptococcus sp000187445	56205	S	3	506	509	0.00111
Streptococcus mitis_CF	55995	S	1	401	402	0.00087
Limosilactobacillus fermentum	55598	S	7	517	524	0.00114
Enterococcus faecalis	55088	S	3	620	623	0.00136
Staphylococcus epidermidis	57090	S	4	1857	1861	0.00405
Staphylococcus saccharolyticus	57118	S	1	125	126	0.00027
Staphylococcus capitis	57076	S	1	84	85	0.00018
Alistipes onderdonkii	80996	S	1	230	231	0.00050
Porphyromonas sp947290775	80807	S	1	65	66	0.00014
Clostridium_A leptum	64444	S	2	505	507	0.00110
Ga0077546 sp913063055	98597	S	1	5	6	0.00001
Parachlamydia acanthamoebae	93395	S	1	16	17	0.00004
