name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	739410	2089744	2829154	0.13309
Bacteroides thetaiotaomicron	818	S	574276	785080	1359356	0.06395
Bacteroides caccae	47678	S	432207	344231	776438	0.03652
Bacteroides uniformis	820	S	265157	1351436	1616593	0.07605
Bacteroides ovatus	28116	S	236105	2311662	2547767	0.11985
Bacteroides cellulosilyticus	246787	S	56739	173336	230075	0.01082
Bacteroides xylanisolvens	371601	S	5823	38010	43833	0.00206
Bacteroides sp. DH3716P	2847299	S	2354	106021	108375	0.00510
Bacteroides sp. M10	2763022	S	1069	3046	4115	0.00019
Bacteroides sp. D2	556259	S	656	3567	4223	0.00020
Bacteroides sp. MSB163	3117552	S	472	479	951	0.00004
Bacteroides sp. HF-162	2785531	S	468	17343	17811	0.00084
Bacteroides sp. CACC 737	2755405	S	386	7307	7693	0.00036
Bacteroides sp. A1C1	2528203	S	84	2143	2227	0.00010
Bacteroides finegoldii	338188	S	5660	12427	18087	0.00085
Bacteroides stercoris	46506	S	2265	4447	6712	0.00032
Bacteroides nordii	291645	S	1558	528	2086	0.00010
Bacteroides salyersiae	291644	S	1158	911	2069	0.00010
Bacteroides faecis	674529	S	416	955	1371	0.00006
Bacteroides eggerthii	28111	S	356	616	972	0.00005
Bacteroides faecium	2715212	S	248	30	278	0.00001
Bacteroides zhangwenhongii	2650157	S	142	489	631	0.00003
Bacteroides caecimuris	1796613	S	76	146	222	0.00001
Bacteroides intestinalis	329854	S	71	26	97	0.00000
Bacteroides luhongzhouii	2650158	S	33	27	60	0.00000
Bacteroides humanifaecis	2792859	S	26	826	852	0.00004
Bacteroides zoogleoformans	28119	S	17	13	30	0.00000
Phocaeicola vulgatus	821	S	419142	1969255	2388397	0.11235
Phocaeicola dorei	357276	S	101082	495647	596729	0.02807
Phocaeicola coprophilus	387090	S	955	1835	2790	0.00013
Phocaeicola salanitronis	376805	S	306	155	461	0.00002
Parabacteroides merdae	46503	S	108453	167520	275973	0.01298
Parabacteroides distasonis	823	S	39943	445252	485195	0.02282
Parabacteroides johnsonii	387661	S	135	93	228	0.00001
Parabacteroides sp. AD58	2951805	S	109	61	170	0.00001
Parabacteroides faecis	1217282	S	20	21	41	0.00000
Parabacteroides goldsteinii	328812	S	4	3	7	0.00000
Tannerella forsythia	28112	S	6	0	6	0.00000
Alistipes dispar	2585119	S	26577	11770	38347	0.00180
Alistipes finegoldii	214856	S	20375	50259	70634	0.00332
Alistipes communis	2585118	S	4084	3019	7103	0.00033
Alistipes onderdonkii	328813	S	368	356	724	0.00003
Alistipes shahii	328814	S	218	796	1014	0.00005
Alistipes sp. i18-0019-D1	3132707	S	16	17	33	0.00000
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
Alistipes senegalensis	1288121	S	19	14	33	0.00000
Alistipes ihumii	1470347	S	10	0	10	0.00000
Alistipes megaguti	2364787	S	7	3	10	0.00000
Alistipes indistinctus	626932	S	4	1	5	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Paraprevotella clara	454154	S	32942	36309	69251	0.00326
Paraprevotella xylaniphila	454155	S	2457	3428	5885	0.00028
Segatella copri	165179	S	354	117	471	0.00002
Segatella hominis	2518605	S	7	4	11	0.00000
Prevotella intermedia	28131	S	171	105	276	0.00001
Prevotella nigrescens	28133	S	22	49	71	0.00000
Prevotella bivia	28125	S	13	2	15	0.00000
Prevotella jejuni	1177574	S	9	4	13	0.00000
Prevotella corporis	28128	S	6	2	8	0.00000
Prevotella multiformis	282402	S	2	0	2	0.00000
Hoylesella buccalis	28127	S	48	40	88	0.00000
Pseudoprevotella muciniphila	2133944	S	5	0	5	0.00000
Butyricimonas paravirosa	1472417	S	10513	33753	44266	0.00208
Butyricimonas faecihominis	1472416	S	74	213	287	0.00001
Butyricimonas virosa	544645	S	46	45	91	0.00000
Butyricimonas faecalis	2093856	S	26	71	97	0.00000
Odoribacter splanchnicus	28118	S	50	19	69	0.00000
Coprobacter fastidiosus	1099853	S	3836	690	4526	0.00021
Coprobacter secundus	1501392	S	5	3	8	0.00000
Barnesiella sp. An22	1965590	S	14	3	17	0.00000
Porphyromonas somerae	322095	S	515	197	712	0.00003
Porphyromonas gingivalis	837	S	5	1	6	0.00000
Porphyromonas asaccharolytica	28123	S	4	0	4	0.00000
Paramuribaculum intestinale	2094151	S	5	14	19	0.00000
Akkermansia muciniphila	239935	S	1748684	1173398	2922082	0.13746
Akkermansia sp. AE01SA01	3115151	S	135	564	699	0.00003
Akkermansia sp. BCRC 18949	3037987	S	1	42	43	0.00000
Akkermansia massiliensis	2927224	S	19	719	738	0.00003
Desulfovibrio desulfuricans	876	S	4169	2859	7028	0.00033
Desulfovibrio fairfieldensis	44742	S	7	0	7	0.00000
Desulfovibrio sp. G11	631220	S	3	14	17	0.00000
Klebsiella michiganensis	1134687	S	2	124	126	0.00001
Escherichia coli	562	S	103	5431	5534	0.00026
Hafnia paralvei	546367	S	3	10	13	0.00000
Morganella morganii	582	S	3	7	10	0.00000
Haemophilus parainfluenzae	729	S	10	12	22	0.00000
Rheinheimera mangrovi	2498451	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	690	286	976	0.00005
Sutterella wadsworthensis	40545	S	19	22	41	0.00000
Turicimonas muris	1796652	S	17	0	17	0.00000
Lautropia mirabilis	47671	S	2	4	6	0.00000
Paraburkholderia phytofirmans	261302	S	2	2	4	0.00000
Oxalobacter formigenes	847	S	4	0	4	0.00000
Bordetella trematum	123899	S	1	1	2	0.00000
Campylobacter jejuni	197	S	45	395	440	0.00002
Campylobacter coli	195	S	8	31	39	0.00000
Campylobacter ureolyticus	827	S	3	2	5	0.00000
Treponema pedis	409322	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	7240	103842	111082	0.00523
Faecalibacterium sp. i21-0019-B1	3141184	S	2124	126638	128762	0.00606
Faecalibacterium sp. I4-3-84	2929495	S	731	22633	23364	0.00110
Faecalibacterium sp. I2-3-92	2929490	S	518	17657	18175	0.00085
Faecalibacterium sp. IP-3-29	2929489	S	415	13255	13670	0.00064
Faecalibacterium sp. i25-0019-C1	3141185	S	321	27394	27715	0.00130
Faecalibacterium sp. IP-1-18	2929488	S	171	20970	21141	0.00099
Faecalibacterium sp. I4-1-79	2929494	S	131	1284	1415	0.00007
Faecalibacterium sp. I3-3-89	2929493	S	30	187	217	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	22	149	171	0.00001
Faecalibacterium taiwanense	3030638	S	2382	155827	158209	0.00744
Faecalibacterium duncaniae	411483	S	635	24866	25501	0.00120
Faecalibacterium wellingii	2929491	S	136	1985	2121	0.00010
Flavonifractor plautii	292800	S	189723	126398	316121	0.01487
Ruthenibacterium lactatiformans	1550024	S	42386	34639	77025	0.00362
Ruthenibacterium sp. TH_2024_36131	3136601	S	1423	3494	4917	0.00023
Lawsonibacter asaccharolyticus	2108523	S	18107	17634	35741	0.00168
Anaerotruncus colihominis	169435	S	12779	24472	37251	0.00175
Solibaculum mannosilyticum	2780922	S	8772	20028	28800	0.00135
Pusillibacter faecalis	2714358	S	6906	11442	18348	0.00086
Oscillibacter sp. PEA192	2109687	S	4926	121379	126305	0.00594
Oscillibacter hominis	2763056	S	622	716	1338	0.00006
Dysosmobacter welbionis	2093857	S	2361	54930	57291	0.00270
Pseudoflavonifractor gallinarum	2779352	S	833	1720	2553	0.00012
Ruminococcus sp. SR1/5	657323	S	442	5251	5693	0.00027
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	160	36	196	0.00001
Ruminococcus bovis	2564099	S	18	10	28	0.00000
Ruminococcus gauvreauii	438033	S	2	2	4	0.00000
Subdoligranulum variabile	214851	S	57	156	213	0.00001
uncultured Subdoligranulum sp.	512298	S	52	255	307	0.00001
Vescimonas coprocola	2714355	S	216	472	688	0.00003
Vescimonas fastidiosa	2714353	S	28	71	99	0.00000
Amygdalobacter nucleatus	3029274	S	22	126	148	0.00001
Caproicibacterium argilliputei	3030016	S	20	5	25	0.00000
Eubacterium ramulus	39490	S	141668	181104	322772	0.01518
Eubacterium callanderi	53442	S	5338	17554	22892	0.00108
Eubacterium maltosivorans	2041044	S	125	274	399	0.00002
Eubacterium ventriosum	39496	S	42	42	84	0.00000
Eubacterium limosum	1736	S	23	58	81	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	1	2	0.00000
Flintibacter sp. KGMB00164	2610895	S	20521	4467	24988	0.00118
Intestinimonas butyriciproducens	1297617	S	1676	1896	3572	0.00017
Massilistercora timonensis	2086584	S	52	164	216	0.00001
Fenollaria sporofastidiosus	2811778	S	2	12	14	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1165	19	1184	0.00006
Agathobaculum massiliense	3014267	S	804	9555	10359	0.00049
Butyricicoccus sp. GAM44	2109686	S	206	0	206	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	142	1554	1696	0.00008
Clostridium sp. C45	3373596	S	2624	7125	9749	0.00046
Clostridium sp. SY8519	1042156	S	2364	2385	4749	0.00022
Clostridium sp. M62/1	411486	S	1254	6658	7912	0.00037
Clostridium sp. C1	1155388	S	305	6557	6862	0.00032
Clostridium perfringens	1502	S	123	350	473	0.00002
Clostridium cadaveris	1529	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	795	823	1618	0.00008
Maliibacterium massiliense	2086585	S	181	413	594	0.00003
Acutalibacter muris	1796620	S	4	0	4	0.00000
Blautia wexlerae	418240	S	111963	348019	459982	0.02164
Blautia obeum	40520	S	36603	57225	93828	0.00441
Blautia parvula	2877527	S	12409	19531	31940	0.00150
Blautia coccoides	1532	S	7219	33430	40649	0.00191
Blautia hydrogenotrophica	53443	S	4348	9455	13803	0.00065
Blautia luti	89014	S	1024	1579	2603	0.00012
Blautia producta	33035	S	253	1475	1728	0.00008
Blautia sp. SC05B48	2479767	S	231	994	1225	0.00006
Blautia hansenii	1322	S	165	339	504	0.00002
Blautia pseudococcoides	1796616	S	3	0	3	0.00000
[Ruminococcus] torques	33039	S	122938	176227	299165	0.01407
Mediterraneibacter gnavus	33038	S	11135	15734	26869	0.00126
Mediterraneibacter glycyrrhizinilyticus	342942	S	250	676	926	0.00004
[Ruminococcus] lactaris	46228	S	49	23	72	0.00000
Dorea longicatena	88431	S	33044	51026	84070	0.00395
Dorea formicigenerans	39486	S	27254	66794	94048	0.00442
[Clostridium] scindens	29347	S	55229	55951	111180	0.00523
[Clostridium] symbiosum	1512	S	2814	965	3779	0.00018
[Clostridium] hylemonae	89153	S	10	8	18	0.00000
Anaerobutyricum hallii	39488	S	57365	48807	106172	0.00499
Roseburia intestinalis	166486	S	20379	39997	60376	0.00284
Roseburia hominis	301301	S	15481	34296	49777	0.00234
Roseburia rectibacter	2763062	S	354	563	917	0.00004
Roseburia faecis	301302	S	340	249	589	0.00003
Roseburia sp. 831b	1261635	S	13	25	38	0.00000
Sellimonas intestinalis	1653434	S	45307	56461	101768	0.00479
Sellimonas catena	2994035	S	279	611	890	0.00004
Sellimonas caecigallum	2592333	S	11	23	34	0.00000
Anaerostipes hadrus	649756	S	45798	66472	112270	0.00528
Anaerostipes caccae	105841	S	725	1157	1882	0.00009
Anaerostipes sp. PC18	3036926	S	5	16	21	0.00000
Eisenbergiella porci	2652274	S	29725	21390	51115	0.00240
Enterocloster bolteae	208479	S	7559	8524	16083	0.00076
Enterocloster clostridioformis	1531	S	5132	12891	18023	0.00085
Enterocloster asparagiformis	333367	S	256	34	290	0.00001
Hungatella hathewayi	154046	S	7019	3191	10210	0.00048
Wansuia hejianensis	2763667	S	3452	3084	6536	0.00031
Agathobacter rectalis	39491	S	1070	1288	2358	0.00011
Coprococcus comes	410072	S	263	661	924	0.00004
Coprococcus catus	116085	S	260	290	550	0.00003
Coprococcus eutactus	33043	S	69	228	297	0.00001
Coprococcus sp. ART55/1	751585	S	35	101	136	0.00001
Claveliimonas bilis	3028070	S	76	122	198	0.00001
Eshraghiella crossota	45851	S	69	36	105	0.00000
Wujia chipingensis	2763670	S	65	104	169	0.00001
Lachnospira eligens	39485	S	45	12	57	0.00000
Lacrimispora saccharolytica	84030	S	35	5	40	0.00000
Simiaoa sunii	2763672	S	34	47	81	0.00000
Marvinbryantia formatexigens	168384	S	32	3	35	0.00000
Faecalimonas umbilicata	1912855	S	18	43	61	0.00000
Chordicoccus furentiruminis	2709410	S	11	8	19	0.00000
Novisyntrophococcus fermenticellae	2068655	S	4	1	5	0.00000
Butyrivibrio fibrisolvens	831	S	2	1	3	0.00000
Qiania dongpingensis	2763669	S	2	2	4	0.00000
Clostridioides difficile	1496	S	7188	24904	32092	0.00151
Intestinibacter bartlettii	261299	S	73	47	120	0.00001
Romboutsia ilealis	1115758	S	7	22	29	0.00000
Romboutsia sp. CE17	2724150	S	2	3	5	0.00000
Aminipila luticellarii	2507160	S	143	6	149	0.00001
Emergencia timonensis	1776384	S	18	16	34	0.00000
Christensenella sp. MSJ-20	2841518	S	396	522	918	0.00004
Christensenella minuta	626937	S	49	24	73	0.00000
Christensenella massiliensis	1805714	S	22	31	53	0.00000
Monoglobus pectinilyticus	1981510	S	13	17	30	0.00000
Streptococcus mutans	1309	S	9022	31616	40638	0.00191
Streptococcus thermophilus	1308	S	4169	20995	25164	0.00118
Streptococcus gordonii	1302	S	771	3202	3973	0.00019
Streptococcus vestibularis	1343	S	740	8659	9399	0.00044
Streptococcus salivarius	1304	S	118	6089	6207	0.00029
Streptococcus sp. LPB0220	2610896	S	15	471	486	0.00002
Streptococcus sp. oral taxon 431	712633	S	11	134	145	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	7	744	751	0.00004
Streptococcus sp. FSL R7-0248	2975324	S	2	229	231	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	2	774	776	0.00004
Streptococcus sp. FSL W8-0197	2975349	S	1	102	103	0.00000
Streptococcus sp. CP1998	3238303	S	1	76	77	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	1	8	9	0.00000
Streptococcus sp. NPS 308	1902136	S	1	18	19	0.00000
Streptococcus parasanguinis	1318	S	32	733	765	0.00004
Streptococcus intermedius	1338	S	13	116	129	0.00001
Streptococcus anginosus	1328	S	10	370	380	0.00002
Streptococcus sanguinis	1305	S	25	227	252	0.00001
Streptococcus oralis	1303	S	10	227	237	0.00001
Streptococcus mitis	28037	S	8	149	157	0.00001
Streptococcus suis	1307	S	5	283	288	0.00001
Streptococcus parasuis	1501662	S	4	40	44	0.00000
Streptococcus nidrosiense	3140788	S	3	44	47	0.00000
Streptococcus lactarius	684066	S	3	21	24	0.00000
Streptococcus cristatus	45634	S	2	10	12	0.00000
Streptococcus australis	113107	S	1	60	61	0.00000
Streptococcus lingualis	3098076	S	1	38	39	0.00000
Streptococcus pyogenes	1314	S	1	21	22	0.00000
Streptococcus acidominimus	1326	S	1	6	7	0.00000
Streptococcus pluranimalium	82348	S	1	5	6	0.00000
Streptococcus macedonicus	59310	S	1	220	221	0.00001
Lactococcus lactis	1358	S	899	7121	8020	0.00038
Lactococcus cremoris	1359	S	817	6133	6950	0.00033
Lactococcus sp.	44273	S	173	11597	11770	0.00055
Lactococcus petauri	1940789	S	3	72	75	0.00000
Enterococcus faecium	1352	S	24838	414206	439044	0.02065
Enterococcus cecorum	44008	S	26	103	129	0.00001
Enterococcus avium	33945	S	4	12	16	0.00000
Enterococcus lactis	357441	S	1	82	83	0.00000
Lacticaseibacillus rhamnosus	47715	S	1039	723	1762	0.00008
Lacticaseibacillus paracasei	1597	S	651	1015	1666	0.00008
Lacticaseibacillus casei	1582	S	21	489	510	0.00002
Lactobacillus paragasseri	2107999	S	20	600	620	0.00003
Lactobacillus gasseri	1596	S	15	679	694	0.00003
Lactobacillus crispatus	47770	S	2	2	4	0.00000
Lactobacillus helveticus	1587	S	1	2	3	0.00000
Lactobacillus johnsonii	33959	S	1	2	3	0.00000
Ligilactobacillus salivarius	1624	S	549	1030	1579	0.00007
Ligilactobacillus ruminis	1623	S	7	9	16	0.00000
Ligilactobacillus animalis	1605	S	2	12	14	0.00000
Limosilactobacillus fermentum	1613	S	107	242	349	0.00002
Limosilactobacillus vaginalis	1633	S	71	130	201	0.00001
Limosilactobacillus oris	1632	S	52	110	162	0.00001
Limosilactobacillus reuteri	1598	S	18	42	60	0.00000
Limosilactobacillus pontis	35787	S	3	3	6	0.00000
Leuconostoc mesenteroides	1245	S	59	229	288	0.00001
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc falkenbergense	2766470	S	1	5	6	0.00000
Fructilactobacillus sanfranciscensis	1625	S	17	12	29	0.00000
Lactiplantibacillus pentosus	1589	S	9	20	29	0.00000
Lactiplantibacillus plantarum	1590	S	3	11	14	0.00000
Pediococcus acidilactici	1254	S	1	3	4	0.00000
Furfurilactobacillus rossiae	231049	S	3	5	8	0.00000
Weissella cibaria	137591	S	2	0	2	0.00000
Abiotrophia defectiva	46125	S	1	9	10	0.00000
Granulicatella adiacens	46124	S	1	1	2	0.00000
Longicatena caecimuris	1796635	S	80012	313184	393196	0.01850
Amedibacterium intestinale	2583452	S	1015	2605	3620	0.00017
Holdemania massiliensis	1468449	S	274	246	520	0.00002
Massilimicrobiota timonensis	1776392	S	75	1796	1871	0.00009
Solobacterium moorei	102148	S	8	33	41	0.00000
Turicibacter bilis	2735723	S	95	391	486	0.00002
Turicibacter sanguinis	154288	S	85	33	118	0.00001
Turicibacter sp. TJ11	2806443	S	13	23	36	0.00000
Thomasclavelia ramosa	1547	S	178	166	344	0.00002
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	2	4	6	0.00000
Faecalibacillus intestinalis	1982626	S	1	2	3	0.00000
