name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	5648	1087198	1092846	0.16017
Bacteroides stercoris	77086	S	2610	385948	388558	0.05695
Bacteroides salyersiae	76975	S	1688	123396	125084	0.01833
Bacteroides sp959606905	77084	S	257	122285	122542	0.01796
Bacteroides sp019415065	76988	S	256	49853	50109	0.00734
Bacteroides stercoris_A	77087	S	223	163801	164024	0.02404
Bacteroides muris	76961	S	93	8048	8141	0.00119
Bacteroides faecalis	76935	S	60	9596	9656	0.00142
Bacteroides ovatus_A	76967	S	48	3746	3794	0.00056
Bacteroides sp900766005	77019	S	47	5404	5451	0.00080
Bacteroides eggerthii	76934	S	41	8234	8275	0.00121
Bacteroides sp948847595	77071	S	35	3737	3772	0.00055
Bacteroides rodentium	76974	S	24	1518	1542	0.00023
Bacteroides cutis	76933	S	22	3065	3087	0.00045
Bacteroides sp900761785	77016	S	18	1504	1522	0.00022
Bacteroides sp902388495	77022	S	16	23	39	0.00001
Bacteroides thetaiotaomicron	77088	S	14	3345	3359	0.00049
Bacteroides sp947632445	77068	S	10	173	183	0.00003
Bacteroides sp944322285	77047	S	9	47	56	0.00001
Bacteroides sp900765785	77018	S	9	502	511	0.00007
Bacteroides finegoldii	76939	S	8	929	937	0.00014
Bacteroides sp947646015	77069	S	8	1971	1979	0.00029
Bacteroides sp900759525	77015	S	7	766	773	0.00011
Bacteroides thetaiotaomicron_A	77089	S	7	83	90	0.00001
Bacteroides propionicigenes	76968	S	3	345	348	0.00005
Bacteroides cellulosilyticus	76930	S	2	73	75	0.00001
Bacteroides sp900555635	77010	S	2	31	33	0.00000
Bacteroides sp902493215	77025	S	2	8	10	0.00000
Bacteroides sp937890825	77036	S	2	53	55	0.00001
Bacteroides clarus	76931	S	2	41	43	0.00001
Bacteroides sp947176775	77067	S	2	52	54	0.00001
Bacteroides sp900755095	77014	S	1	288	289	0.00004
Bacteroides sp947038155	77059	S	1	165	166	0.00002
Bacteroides nordii	76964	S	1	55	56	0.00001
Bacteroides stercorirosoris	77085	S	1	44	45	0.00001
Bacteroides sp900552405	77008	S	1	37	38	0.00001
Bacteroides faecis	76937	S	1	74	75	0.00001
Phocaeicola sp019414725	77265	S	506	534691	535197	0.07844
Phocaeicola dorei	77225	S	337	110686	111023	0.01627
Phocaeicola vulgatus	77316	S	227	385768	385995	0.05657
Phocaeicola sartorii	77247	S	152	14149	14301	0.00210
Phocaeicola sp900760795	77287	S	109	72283	72392	0.01061
Phocaeicola sp948956705	77308	S	100	106590	106690	0.01564
Phocaeicola faecalis	77228	S	87	8162	8249	0.00121
Phocaeicola plebeius	77242	S	47	11321	11368	0.00167
Phocaeicola coprocola	77223	S	31	10248	10279	0.00151
Phocaeicola sp958434805	77313	S	8	4056	4064	0.00060
Phocaeicola massiliensis	77236	S	7	2159	2166	0.00032
Phocaeicola sp902388365	77288	S	5	16	21	0.00000
Phocaeicola sp905198575	77291	S	2	31	33	0.00000
Phocaeicola plebeius_A	77243	S	2	239	241	0.00004
Phocaeicola sp019414665	77264	S	2	2292	2294	0.00034
Phocaeicola salanitronis	77246	S	1	73	74	0.00001
Paraprevotella clara	77191	S	1082	49580	50662	0.00743
Paraprevotella xylaniphila	77216	S	177	6759	6936	0.00102
Paraprevotella stercorigallinarum	77215	S	1	66	67	0.00001
OM05-12 sp019417975	77187	S	133	7363	7496	0.00110
Prevotella sp018054505	77646	S	9	522	531	0.00008
Prevotella sp000436595	77424	S	6	87	93	0.00001
Prevotella disiens	77364	S	1	58	59	0.00001
Prevotella intestinigallinarum	77376	S	1	1	2	0.00000
Alloprevotella sp902477365	76885	S	2	59	61	0.00001
Alloprevotella sp902464615	76884	S	1	1	2	0.00000
Phocaeicola_A sp944321015	77330	S	1	2	3	0.00000
