name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	234453	513654	748107	0.04029
Blautia_A caecimuris	60751	S	198266	77896	276162	0.01487
Blautia_A luti	60766	S	113092	73130	186222	0.01003
Blautia_A hydrogenotrophica	60761	S	110993	4651	115644	0.00623
Blautia_A wexlerae_B	60864	S	35408	48236	83644	0.00451
Blautia_A ammoniilytica	60749	S	30427	15604	46031	0.00248
Blautia_A wexlerae_C	60865	S	26361	110468	136829	0.00737
Blautia_A sp003471165	60771	S	9487	7903	17390	0.00094
Blautia_A sp003477525	60773	S	8459	5607	14066	0.00076
Blautia_A sp905209435	60828	S	6985	2644	9629	0.00052
Blautia_A sp018919065	60782	S	6919	3093	10012	0.00054
Blautia_A sp019419095	60784	S	6489	13005	19494	0.00105
Blautia_A difficilis	60752	S	5224	3233	8457	0.00046
Blautia_A sp938028845	60849	S	3335	1964	5299	0.00029
Blautia_A sp934409175	60841	S	2696	120	2816	0.00015
Blautia_A sp934426285	60844	S	1623	345	1968	0.00011
Blautia_A intestinalis	60762	S	1548	1733	3281	0.00018
Blautia_A sp900764225	60823	S	1430	567	1997	0.00011
Blautia_A faecavium	60755	S	1407	737	2144	0.00012
Blautia_A sp021771755	60787	S	999	592	1591	0.00009
Blautia_A faecis	60758	S	774	426	1200	0.00006
Blautia_A sp900763175	60822	S	695	176	871	0.00005
Blautia_A sp900540785	60811	S	663	183	846	0.00005
Blautia_A acetigignens	60748	S	646	293	939	0.00005
Blautia_A sp900066335	60807	S	575	646	1221	0.00007
Blautia_A sp026169535	60792	S	563	190	753	0.00004
Blautia_A sp000436615	60770	S	559	460	1019	0.00005
Blautia_A sp021772055	60788	S	516	63	579	0.00003
Blautia_A schinkii	60768	S	508	46	554	0.00003
Blautia_A sp937880195	60846	S	489	27	516	0.00003
Blautia_A obeum	60767	S	444	400	844	0.00005
Blautia_A sp900553515	60820	S	413	137	550	0.00003
Blautia_A sp028767025	60794	S	360	78	438	0.00002
Blautia_A sp028722515	60793	S	355	38	393	0.00002
Blautia_A schinkii_B	60769	S	346	334	680	0.00004
Blautia_A sp900549015	60816	S	345	219	564	0.00003
Blautia_A sp900548245	60815	S	342	515	857	0.00005
Blautia_A sp900551075	60817	S	278	5	283	0.00002
Blautia_A sp900551715	60819	S	277	19	296	0.00002
Blautia_A sp030536995	60804	S	263	68	331	0.00002
