name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	12889	343071	355960	0.11420
Blautia obeum	40520	S	12379	149537	161916	0.05195
Blautia luti	89014	S	162	2055	2217	0.00071
Blautia sp. SC05B48	2479767	S	93	2771	2864	0.00092
Blautia coccoides	1532	S	54	1227	1281	0.00041
Blautia argi	1912897	S	6	93	99	0.00003
Blautia producta	33035	S	2	53	55	0.00002
Blautia hydrogenotrophica	53443	S	2	49	51	0.00002
Blautia hansenii	1322	S	1	16	17	0.00001
Roseburia faecis	301302	S	15100	60118	75218	0.02413
Roseburia intestinalis	166486	S	4217	43148	47365	0.01520
Roseburia hominis	301301	S	1491	30781	32272	0.01035
Roseburia rectibacter	2763062	S	39	191	230	0.00007
Wujia chipingensis	2763670	S	20143	299900	320043	0.10268
Agathobacter rectalis	39491	S	18617	144621	163238	0.05237
Anaerobutyricum hallii	39488	S	11863	77040	88903	0.02852
Dorea longicatena	88431	S	10060	119378	129438	0.04153
Dorea formicigenerans	39486	S	1131	25871	27002	0.00866
Anaerostipes hadrus	649756	S	3773	57348	61121	0.01961
[Ruminococcus] torques	33039	S	1773	17026	18799	0.00603
Mediterraneibacter gnavus	33038	S	1133	13136	14269	0.00458
[Ruminococcus] lactaris	46228	S	19	71	90	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	27	28	0.00001
Coprococcus comes	410072	S	1707	39186	40893	0.01312
Coprococcus catus	116085	S	561	4443	5004	0.00161
Coprococcus sp. ART55/1	751585	S	4	109	113	0.00004
Coprococcus eutactus	33043	S	3	98	101	0.00003
Simiaoa sunii	2763672	S	1034	12380	13414	0.00430
Hungatella hathewayi	154046	S	664	1926	2590	0.00083
Lachnospira eligens	39485	S	633	1507	2140	0.00069
Enterocloster bolteae	208479	S	75	391	466	0.00015
Enterocloster clostridioformis	1531	S	34	627	661	0.00021
Enterocloster asparagiformis	333367	S	3	2	5	0.00000
[Clostridium] scindens	29347	S	63	658	721	0.00023
[Clostridium] hylemonae	89153	S	28	362	390	0.00013
[Clostridium] symbiosum	1512	S	14	30	44	0.00001
