name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	30917	891233	922150	0.34287
Blautia obeum	40520	S	5225	66201	71426	0.02656
Blautia hydrogenotrophica	53443	S	2438	65921	68359	0.02542
Blautia luti	89014	S	48	666	714	0.00027
Blautia sp. SC05B48	2479767	S	35	1274	1309	0.00049
Blautia parvula	2877527	S	33	498	531	0.00020
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Blautia argi	1912897	S	2	33	35	0.00001
[Ruminococcus] lactaris	46228	S	5372	21075	26447	0.00983
Mediterraneibacter gnavus	33038	S	1490	18681	20171	0.00750
[Ruminococcus] torques	33039	S	761	7486	8247	0.00307
Mediterraneibacter glycyrrhizinilyticus	342942	S	10	294	304	0.00011
Hungatella hathewayi	154046	S	5651	4990	10641	0.00396
Agathobacter rectalis	39491	S	5377	45936	51313	0.01908
Coprococcus comes	410072	S	3618	86515	90133	0.03351
Coprococcus sp. ART55/1	751585	S	15	424	439	0.00016
Coprococcus eutactus	33043	S	1	33	34	0.00001
Coprococcus catus	116085	S	1	8	9	0.00000
Anaerobutyricum hallii	39488	S	3064	20335	23399	0.00870
Roseburia hominis	301301	S	939	20835	21774	0.00810
Roseburia intestinalis	166486	S	927	9775	10702	0.00398
Roseburia faecis	301302	S	247	1049	1296	0.00048
Roseburia rectibacter	2763062	S	9	40	49	0.00002
Anaerostipes hadrus	649756	S	2194	34707	36901	0.01372
Anaerostipes sp. PC18	3036926	S	1	17	18	0.00001
[Clostridium] scindens	29347	S	1312	14295	15607	0.00580
[Clostridium] symbiosum	1512	S	138	315	453	0.00017
[Clostridium] hylemonae	89153	S	59	800	859	0.00032
Sellimonas intestinalis	1653434	S	544	7717	8261	0.00307
Sellimonas catena	2994035	S	34	734	768	0.00029
Sellimonas caecigallum	2592333	S	2	53	55	0.00002
Wansuia hejianensis	2763667	S	590	6180	6770	0.00252
Enterocloster bolteae	208479	S	139	858	997	0.00037
Enterocloster asparagiformis	333367	S	102	108	210	0.00008
Enterocloster clostridioformis	1531	S	11	224	235	0.00009
Dorea formicigenerans	39486	S	123	2878	3001	0.00112
Dorea longicatena	88431	S	54	659	713	0.00027
Qiania dongpingensis	2763669	S	69	812	881	0.00033
Simiaoa sunii	2763672	S	47	660	707	0.00026
Lachnospira eligens	39485	S	43	104	147	0.00005
Eisenbergiella porci	2652274	S	42	274	316	0.00012
Eshraghiella crossota	45851	S	29	96	125	0.00005
Claveliimonas bilis	3028070	S	20	364	384	0.00014
Marvinbryantia formatexigens	168384	S	14	11	25	0.00001
Faecalimonas umbilicata	1912855	S	4	95	99	0.00004
