name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1399155	1701379	3100534	0.23832
Bacteroides faecis	674529	S	248394	492476	740870	0.05695
Bacteroides uniformis	820	S	61743	298440	360183	0.02769
Bacteroides thetaiotaomicron	818	S	26849	31930	58779	0.00452
Bacteroides eggerthii	28111	S	2648	3020	5668	0.00044
Bacteroides fragilis	817	S	1315	4486	5801	0.00045
Bacteroides xylanisolvens	371601	S	921	7280	8201	0.00063
Bacteroides caccae	47678	S	704	1561	2265	0.00017
Bacteroides sp. HF-162	2785531	S	353	18616	18969	0.00146
Bacteroides sp. A1C1	2528203	S	100	3753	3853	0.00030
Bacteroides sp. DH3716P	2847299	S	100	6547	6647	0.00051
Bacteroides sp. CACC 737	2755405	S	37	1033	1070	0.00008
Bacteroides sp. MSB163	3117552	S	27	38	65	0.00000
Bacteroides sp. D2	556259	S	8	66	74	0.00001
Bacteroides sp. M10	2763022	S	4	15	19	0.00000
Bacteroides luhongzhouii	2650158	S	537	617	1154	0.00009
Bacteroides intestinalis	329854	S	464	237	701	0.00005
Bacteroides ovatus	28116	S	455	6319	6774	0.00052
Bacteroides caecimuris	1796613	S	266	444	710	0.00005
Bacteroides cellulosilyticus	246787	S	177	709	886	0.00007
Bacteroides salyersiae	291644	S	173	92	265	0.00002
Bacteroides finegoldii	338188	S	61	164	225	0.00002
Bacteroides humanifaecis	2792859	S	45	2119	2164	0.00017
Bacteroides helcogenes	290053	S	30	1	31	0.00000
Bacteroides nordii	291645	S	10	2	12	0.00000
Bacteroides zhangwenhongii	2650157	S	3	12	15	0.00000
Bacteroides faecium	2715212	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	135930	501819	637749	0.04902
Phocaeicola dorei	357276	S	4135	20953	25088	0.00193
Phocaeicola coprophilus	387090	S	268	274	542	0.00004
Phocaeicola salanitronis	376805	S	30	9	39	0.00000
Parabacteroides merdae	46503	S	212917	189640	402557	0.03094
Parabacteroides distasonis	823	S	123254	674856	798110	0.06135
Parabacteroides goldsteinii	328812	S	559	268	827	0.00006
Parabacteroides johnsonii	387661	S	44	17	61	0.00000
Parabacteroides sp. AD58	2951805	S	18	6	24	0.00000
Parabacteroides sp. CT06	2025876	S	1	213	214	0.00002
Parabacteroides faecis	1217282	S	10	6	16	0.00000
Alistipes shahii	328814	S	78911	337685	416596	0.03202
Alistipes finegoldii	214856	S	7164	26354	33518	0.00258
Alistipes communis	2585118	S	5180	4304	9484	0.00073
Alistipes onderdonkii	328813	S	1484	2538	4022	0.00031
uncultured Alistipes sp.	538949	S	609	276	885	0.00007
Alistipes senegalensis	1288121	S	469	864	1333	0.00010
Alistipes indistinctus	626932	S	26	9	35	0.00000
Alistipes sp. dk3624	2662363	S	11	2	13	0.00000
Alistipes sp. i18-0019-D1	3132707	S	5	8	13	0.00000
Alistipes ihumii	1470347	S	9	0	9	0.00000
Alistipes dispar	2585119	S	8	2	10	0.00000
Paraprevotella clara	454154	S	11445	6879	18324	0.00141
Paraprevotella xylaniphila	454155	S	1190	915	2105	0.00016
Prevotella corporis	28128	S	159	53	212	0.00002
Prevotella bivia	28125	S	2	0	2	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	51	21	72	0.00001
Segatella copri	165179	S	2	0	2	0.00000
Segatella bryantii	77095	S	1	0	1	0.00000
Segatella hominis	2518605	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	377	114	491	0.00004
Barnesiella sp. An22	1965590	S	86	14	100	0.00001
Coprobacter fastidiosus	1099853	S	7	0	7	0.00000
Butyricimonas virosa	544645	S	67	26	93	0.00001
Butyricimonas faecalis	2093856	S	18	31	49	0.00000
Butyricimonas faecihominis	1472416	S	14	20	34	0.00000
Butyricimonas paravirosa	1472417	S	5	7	12	0.00000
Odoribacter splanchnicus	28118	S	120	25	145	0.00001
Porphyromonas asaccharolytica	28123	S	212	14	226	0.00002
Porphyromonas somerae	322095	S	2	0	2	0.00000
Ornithobacterium rhinotracheale	28251	S	2	0	2	0.00000
Cruoricaptor ignavus	1118202	S	1	209	210	0.00002
Akkermansia sp. RCC_12PD	3115152	S	35307	668777	704084	0.05412
Akkermansia muciniphila	239935	S	773	1596	2369	0.00018
Akkermansia massiliensis	2927224	S	26	4919	4945	0.00038
Candidatus Akkermansia timonensis	3068329	S	1	4371	4372	0.00034
Escherichia coli	562	S	16440	1190051	1206491	0.09274
Enterobacter roggenkampii	1812935	S	598	14510	15108	0.00116
Enterobacter hormaechei	158836	S	8	2098	2106	0.00016
Enterobacter cloacae	550	S	2	29	31	0.00000
Enterobacter ludwigii	299767	S	1	106	107	0.00001
