name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E paracarnis	138477	S	563	1189	1752	0.06928
Pseudomonas_E lundensis	138428	S	494	414	908	0.03590
Pseudomonas_E lactis	138417	S	31	45	76	0.00301
Pseudomonas_E lurida	138430	S	28	27	55	0.00217
Pseudomonas_E fluorescens_BV	138322	S	20	18	38	0.00150
Pseudomonas_E shahriarae	138559	S	17	18	35	0.00138
Pseudomonas_E hydrolytica	138390	S	12	15	27	0.00107
Pseudomonas_E psychrophila	138507	S	12	4	16	0.00063
Pseudomonas_E alcaligenes	138170	S	10	12	22	0.00087
Pseudomonas_E putida_H	138523	S	7	31	38	0.00150
Pseudomonas_E baetica_A	138208	S	6	9	15	0.00059
Pseudomonas_E helleri	138386	S	6	1	7	0.00028
Pseudomonas_E putida_AB	138514	S	5	1	6	0.00024
Pseudomonas_E cremoris	138265	S	5	2	7	0.00028
Pseudomonas_E oleovorans	138468	S	5	34	39	0.00154
Pseudomonas_E viciae	138944	S	5	4	9	0.00036
Pseudomonas_E taetrolens	138919	S	5	3	8	0.00032
Pseudomonas_E fragi	138343	S	4	4	8	0.00032
Pseudomonas_E sp009866765	138707	S	4	4	8	0.00032
Pseudomonas_E lundensis_A	138429	S	4	1	5	0.00020
Pseudomonas_E frederiksbergensis	138346	S	4	5	9	0.00036
Pseudomonas_E orientalis_A	138471	S	4	5	9	0.00036
Pseudomonas_E orientalis_B	138472	S	4	5	9	0.00036
Pseudomonas_E sp000633395	138591	S	4	1	5	0.00020
Pseudomonas_E yamanorum	138956	S	4	4	8	0.00032
Pseudomonas_E proteolytica	138506	S	4	5	9	0.00036
Pseudomonas_E azotoformans_A	138206	S	3	4	7	0.00028
Pseudomonas_E putida	138511	S	3	5	8	0.00032
Pseudomonas_E paralactis	138483	S	3	2	5	0.00020
Pseudomonas_E alliivorans	138179	S	3	0	3	0.00012
Pseudomonas_E alkylphenolica	138176	S	3	3	6	0.00024
Pseudomonas_E libanensis	138424	S	3	3	6	0.00024
Pseudomonas_E indoloxydans	138391	S	3	25	28	0.00111
Pseudomonas_E fluorescens_AP	138303	S	2	2	4	0.00016
Pseudomonas_E chengduensis_A	138245	S	2	11	13	0.00051
Pseudomonas_E bubulae	138227	S	2	0	2	0.00008
Pseudomonas_E synxantha	138905	S	2	5	7	0.00028
Pseudomonas_E rhizophila	138545	S	2	1	3	0.00012
Pseudomonas_E fulva	138356	S	2	0	2	0.00008
Pseudomonas_E pharyngis	138492	S	2	3	5	0.00020
Pseudomonas_E veronii	138942	S	2	4	6	0.00024
Pseudomonas_E asgharzadehiana	138195	S	1	0	1	0.00004
Pseudomonas_E canadensis	138230	S	1	1	2	0.00008
Pseudomonas_E sp003060885	138663	S	1	0	1	0.00004
Pseudomonas_E sputi	138902	S	1	2	3	0.00012
Pseudomonas_E synxantha_A	138906	S	1	0	1	0.00004
Pseudomonas_E khavaziana	138404	S	1	0	1	0.00004
Pseudomonas_E fulva_A	138357	S	1	0	1	0.00004
Pseudomonas_E sp012985465	138716	S	1	1	2	0.00008
Pseudomonas_E pergaminensis	138489	S	1	1	2	0.00008
Pseudomonas_E palmensis	138476	S	1	0	1	0.00004
Pseudomonas_E ovata	138474	S	1	0	1	0.00004
Pseudomonas_E fluorescens	138296	S	1	1	2	0.00008
Pseudomonas_E rhodesiae	138547	S	1	1	2	0.00008
Pseudomonas_E fragi_D	138344	S	1	0	1	0.00004
Pseudomonas_E sp004519405	138687	S	1	0	1	0.00004
Pseudomonas_E saxonica	138551	S	1	0	1	0.00004
Pseudomonas_E viridiflava_D	138947	S	1	0	1	0.00004
Pseudomonas_E sp000612585	138588	S	1	0	1	0.00004
Pseudomonas_E simiae	138565	S	1	0	1	0.00004
Pseudomonas aeruginosa	138123	S	1364	2682	4046	0.15998
Pseudomonas paraeruginosa	138137	S	37	25	62	0.00245
Pseudomonas sp024259745	138148	S	5	4	9	0.00036
Pseudomonas citronellolis_A	138125	S	3	1	4	0.00016
Pseudomonas panipatensis	138136	S	1	0	1	0.00004
Stutzerimonas stutzeri	139027	S	427	778	1205	0.04765
Stutzerimonas stutzeri_AO	139038	S	63	74	137	0.00542
Stutzerimonas frequens	139002	S	25	18	43	0.00170
Stutzerimonas stutzeri_AC	139030	S	14	21	35	0.00138
Stutzerimonas songnenensis	139012	S	11	5	16	0.00063
Stutzerimonas sp003488145	139015	S	7	25	32	0.00127
Stutzerimonas stutzeri_G	139046	S	6	8	14	0.00055
Stutzerimonas stutzeri_AF	139033	S	4	5	9	0.00036
Stutzerimonas stutzeri_AD	139031	S	4	35	39	0.00154
Stutzerimonas sp002692525	139013	S	4	19	23	0.00091
Stutzerimonas stutzeri_AH	139034	S	3	3	6	0.00024
Stutzerimonas sp003325755	139014	S	3	2	5	0.00020
Stutzerimonas marianensis	139006	S	2	1	3	0.00012
Stutzerimonas stutzeri_AN	139037	S	2	0	2	0.00008
Stutzerimonas oligotrophica	139009	S	1	0	1	0.00004
Stutzerimonas stutzeri_O	139049	S	1	0	1	0.00004
Stutzerimonas stutzeri_B	139042	S	1	1	2	0.00008
Stutzerimonas stutzeri_C	139043	S	1	1	2	0.00008
Stutzerimonas balearica	138998	S	1	1	2	0.00008
Stutzerimonas sp003530955	139017	S	1	6	7	0.00028
Pseudomonas_F otitidis	138963	S	8	4	12	0.00047
Acinetobacter johnsonii	137103	S	12	32	44	0.00174
Acinetobacter bereziniae	137066	S	7	16	23	0.00091
Acinetobacter sp002165305	137191	S	4	12	16	0.00063
Acinetobacter lwoffii_D	137114	S	2	28	30	0.00119
Acinetobacter sp002296655	137192	S	2	1	3	0.00012
Acinetobacter baumannii	137063	S	2	3	5	0.00020
Acinetobacter geminorum	137091	S	2	2	4	0.00016
Acinetobacter albensis	137058	S	1	0	1	0.00004
Acinetobacter sp002135205	137180	S	1	0	1	0.00004
Acinetobacter pragensis	137145	S	1	0	1	0.00004
Acinetobacter schindleri	137156	S	1	1	2	0.00008
Acinetobacter seifertii	137158	S	1	1	2	0.00008
Moraxella_A cinereus	137339	S	1	5	6	0.00024
Alkanindiges hydrocarboniclasticus	137266	S	1	2	3	0.00012
Psychrobacter alimentarius_A	137360	S	1	0	1	0.00004
Perlucidibaca aquatica	137349	S	1	0	1	0.00004
Vreelandella hamiltonii	136868	S	8	24	32	0.00127
Vreelandella stevensii	136926	S	4	15	19	0.00075
Vreelandella sp003031405	136904	S	1	1	2	0.00008
Halomonas alkalicola	136719	S	3	12	15	0.00059
Neptuniibacter sp946221045	137589	S	4	0	4	0.00016
Isoalcanivorax sp009846755	136026	S	2	1	3	0.00012
Cellvibrio polysaccharolyticus	136255	S	1	0	1	0.00004
Burkholderia contaminans	126608	S	367	1036	1403	0.05548
Burkholderia sp002223055	126650	S	11	26	37	0.00146
Burkholderia puraquae	126635	S	7	13	20	0.00079
Burkholderia sp031253835	126665	S	4	9	13	0.00051
Burkholderia sp027257875	126662	S	4	5	9	0.00036
Burkholderia metallica	126626	S	4	6	10	0.00040
Burkholderia lata_C	126620	S	4	9	13	0.00051
Burkholderia sp001522585	126648	S	3	6	9	0.00036
Burkholderia sp003635165	126651	S	3	3	6	0.00024
Burkholderia sp003853705	126654	S	2	4	6	0.00024
Burkholderia diffusa	126609	S	2	2	4	0.00016
Burkholderia sp902833045	126668	S	2	3	5	0.00020
Burkholderia semiarida	126642	S	2	3	5	0.00020
Burkholderia lata	126618	S	1	2	3	0.00012
Burkholderia sp003853415	126652	S	1	1	2	0.00008
