#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69493.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69493.0/S-13-POLPIL-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69493.0/S-13-POLPIL-B_profile.txt /localscratch/ronj2303.69493.0/all_reads.fastq
#25702450 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.52329	
k__Bacteria	2	1.476711499958729	
k__Bacteria|p__Pseudomonadota	2|1224	1.4036565146596707	
k__Bacteria|p__Actinomycetota	2|201174	0.06288620223919246	
k__Bacteria|p__Acidobacteriota	2|57723	0.0043870145240773924	
k__Bacteria|p__Myxococcota	2|2818505	0.004316870727829352	
k__Bacteria|p__Bacteroidota	2|976	0.0007652318992786133	
k__Bacteria|p__Planctomycetota	2|203682	0.0006996659086804457	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.8467035494428363	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.5474230075518507	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.06288620223919246	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.009529957664983657	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.0043870145240773924	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.004316870727829352	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.0007652318992786133	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.0006996659086804457	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.8305362165989882	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.2801035233390717	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.19401419631447772	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.06429395131210312	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.03492718039702386	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.027959021842168603	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	0.016167332843848154	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales	2|1224|1236|135614	0.009529957664983657	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.009011336586198153	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.0043870145240773924	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.004316870727829352	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	0.0007652318992786133	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.0006996659086804457	
