name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	19810	280068	299878	0.20235
Stutzerimonas stutzeri_AO	139038	S	10809	124158	134967	0.09107
Stutzerimonas stutzeri_G	139046	S	1694	16179	17873	0.01206
Stutzerimonas stutzeri_AC	139030	S	428	3635	4063	0.00274
Stutzerimonas stutzeri_U	139055	S	351	19196	19547	0.01319
Stutzerimonas frequens	139002	S	316	2055	2371	0.00160
Stutzerimonas sp003488145	139015	S	289	7158	7447	0.00503
Stutzerimonas songnenensis	139012	S	138	486	624	0.00042
Stutzerimonas stutzeri_AN	139037	S	121	301	422	0.00028
Stutzerimonas balearica	138998	S	106	1281	1387	0.00094
Stutzerimonas stutzeri_C	139043	S	98	988	1086	0.00073
Stutzerimonas stutzeri_B	139042	S	93	1314	1407	0.00095
Stutzerimonas sp007713455	139020	S	22	1104	1126	0.00076
Stutzerimonas stutzeri_AE	139032	S	18	129	147	0.00010
Stutzerimonas stutzeri_AF	139033	S	16	163	179	0.00012
Stutzerimonas stutzeri_O	139049	S	11	34	45	0.00003
Stutzerimonas oligotrophica	139009	S	8	35	43	0.00003
Stutzerimonas sp002692525	139013	S	6	212	218	0.00015
Stutzerimonas stutzeri_AD	139031	S	5	316	321	0.00022
Stutzerimonas lopnurensis	139005	S	4	10	14	0.00001
Stutzerimonas sp004010935	139018	S	4	21	25	0.00002
Stutzerimonas stutzeri_N	139048	S	3	16	19	0.00001
Stutzerimonas stutzeri_AK	139036	S	2	46	48	0.00003
Stutzerimonas stutzeri_AH	139034	S	1	9	10	0.00001
Stutzerimonas nitrititolerans	139007	S	1	4	5	0.00000
Stutzerimonas stutzeri_H	139047	S	1	1	2	0.00000
Pseudomonas aeruginosa	138123	S	37542	339779	377321	0.25461
Pseudomonas paraeruginosa	138137	S	331	2427	2758	0.00186
Pseudomonas knackmussii	138128	S	9	101	110	0.00007
Pseudomonas sp024259745	138148	S	3	27	30	0.00002
Pseudomonas_E alcaligenes	138170	S	543	6016	6559	0.00443
Pseudomonas_E cremoris	138265	S	234	978	1212	0.00082
Pseudomonas_E putida_H	138523	S	165	3537	3702	0.00250
Pseudomonas_E benzenivorans	138212	S	133	833	966	0.00065
Pseudomonas_E mendocina_D	138447	S	107	1579	1686	0.00114
Pseudomonas_E veronii	138942	S	76	780	856	0.00058
Pseudomonas_E asiatica	138196	S	48	797	845	0.00057
Pseudomonas_E alcaliphila_B	138175	S	46	1724	1770	0.00119
Pseudomonas_E fluorescens	138296	S	45	307	352	0.00024
Pseudomonas_E fluvialis	138340	S	42	100	142	0.00010
Pseudomonas_E palmensis	138476	S	35	102	137	0.00009
Pseudomonas_E helleri	138386	S	29	42	71	0.00005
Pseudomonas_E grimontii	138375	S	22	215	237	0.00016
Pseudomonas_E chengduensis	138244	S	21	1384	1405	0.00095
Pseudomonas_E putida_V	138534	S	21	95	116	0.00008
Pseudomonas_E indoloxydans	138391	S	20	1433	1453	0.00098
Pseudomonas_E anatoliensis	138184	S	19	114	133	0.00009
Pseudomonas_E alcaliphila	138174	S	19	106	125	0.00008
Pseudomonas_E guguanensis	138381	S	15	123	138	0.00009
Pseudomonas_E sp014851565	138727	S	13	59	72	0.00005
Pseudomonas_E cremoricolorata_A	138264	S	12	32	44	0.00003
Pseudomonas_E putida_N	138527	S	11	141	152	0.00010
Pseudomonas_E putida_Y	138537	S	11	109	120	0.00008
Pseudomonas_E sp900187455	138862	S	10	66	76	0.00005
Pseudomonas_E peli	138487	S	8	21	29	0.00002
Pseudomonas_E sp022836805	138773	S	8	31	39	0.00003
Pseudomonas_E sp002354655	138642	S	7	60	67	0.00005
Pseudomonas_E sp002282595	138637	S	7	186	193	0.00013
Pseudomonas_E extremaustralis	138286	S	7	42	49	0.00003
Pseudomonas_E aylmerensis	138202	S	6	30	36	0.00002
Pseudomonas_E toyotomiensis	138926	S	5	75	80	0.00005
Pseudomonas_E oleovorans	138468	S	5	273	278	0.00019
Pseudomonas_E sp003014915	138658	S	5	23	28	0.00002
Pseudomonas_E defluvii	138271	S	5	38	43	0.00003
Pseudomonas_E salomonii	138549	S	5	37	42	0.00003
Pseudomonas_E sp943914515	138895	S	5	11	16	0.00001
Pseudomonas_E sp014851865	138730	S	4	11	15	0.00001
Pseudomonas_E chaetocerotis	138243	S	4	35	39	0.00003
Pseudomonas_E putida_P	138528	S	3	13	16	0.00001
Pseudomonas_E sp002029345	138622	S	3	18	21	0.00001
Pseudomonas_E parakoreensis	138482	S	3	27	30	0.00002
Pseudomonas_E sp025465935	138799	S	2	2	4	0.00000
Pseudomonas_E sp008369295	138696	S	2	10	12	0.00001
Pseudomonas_E rhodesiae	138547	S	2	22	24	0.00002
Pseudomonas_E fulva	138356	S	2	3	5	0.00000
Pseudomonas_E sp946885955	138897	S	1	1	2	0.00000
Pseudomonas_E putida_AB	138514	S	1	1	2	0.00000
Pseudomonas_E sp002803095	138648	S	1	33	34	0.00002
Pseudomonas_E sp002874965	138653	S	1	7	8	0.00001
Pseudomonas_E fluorescens_AQ	138304	S	1	7	8	0.00001
Pseudomonas_E sp030690725	138845	S	1	7	8	0.00001
Pseudomonas_E arcuscaelestis	138190	S	1	5	6	0.00000
Pseudomonas_E sp000935045	138597	S	1	5	6	0.00000
Pseudomonas_E sp016518545	138734	S	1	1	2	0.00000
Pseudomonas_E weihenstephanensis	138952	S	1	2	3	0.00000
Pseudomonas_E alloputida	138181	S	1	12	13	0.00001
Pseudomonas_E alkylphenolica	138176	S	1	7	8	0.00001
Thiopseudomonas sp012719655	139069	S	198	179	377	0.00025
Thiopseudomonas caeni	139061	S	1	2	3	0.00000
Thiopseudomonas sp002342705	139066	S	1	1	2	0.00000
Pseudomonas_F otitidis	138963	S	112	570	682	0.00046
Pseudomonas_F tohonis	138977	S	39	284	323	0.00022
Halopseudomonas gallaeciensis	138089	S	19	32	51	0.00003
Halopseudomonas yangmingensis	138122	S	5	19	24	0.00002
Acinetobacter bereziniae	137066	S	295	4151	4446	0.00300
Acinetobacter johnsonii	137103	S	212	2437	2649	0.00179
Acinetobacter sp030053775	137228	S	52	649	701	0.00047
Acinetobacter sp002165305	137191	S	36	784	820	0.00055
Acinetobacter junii	137104	S	32	774	806	0.00054
Acinetobacter radioresistens	137151	S	30	210	240	0.00016
Acinetobacter apis	137060	S	24	6	30	0.00002
Acinetobacter sp000369525	137168	S	21	483	504	0.00034
Acinetobacter sp002135245	137181	S	15	249	264	0.00018
Acinetobacter ihumii	137101	S	14	100	114	0.00008
Acinetobacter sp943914805	137239	S	8	46	54	0.00004
Acinetobacter schindleri	137156	S	7	77	84	0.00006
Acinetobacter ursingii	137253	S	6	81	87	0.00006
Acinetobacter sp000400715	137171	S	6	98	104	0.00007
Acinetobacter baumannii	137063	S	3	33	36	0.00002
Acinetobacter guillouiae	137094	S	2	10	12	0.00001
Acinetobacter pragensis	137145	S	1	1	2	0.00000
Acinetobacter sp002135205	137180	S	1	4	5	0.00000
Acinetobacter sp002165255	137190	S	1	30	31	0.00002
Acinetobacter tandoii	137245	S	1	9	10	0.00001
Acinetobacter sp004331175	137204	S	1	4	5	0.00000
Acinetobacter tibetensis	137249	S	1	9	10	0.00001
Acinetobacter lwoffii_P	137126	S	1	204	205	0.00014
Moraxella_A sp002478835	137342	S	95	976	1071	0.00072
Moraxella_A osloensis	137341	S	9	112	121	0.00008
Moraxella_A cinereus	137339	S	2	15	17	0.00001
Moraxella_A atlantae	137337	S	1	0	1	0.00000
Moraxella sp916720335	137333	S	29	18	47	0.00003
Moraxella catarrhalis	137306	S	11	19	30	0.00002
Vreelandella stevensii	136926	S	81	1074	1155	0.00078
Vreelandella sp001507855	136895	S	36	254	290	0.00020
Vreelandella hamiltonii	136868	S	8	64	72	0.00005
Vreelandella sp025643255	136919	S	4	13	17	0.00001
Vreelandella aquamarina	136860	S	2	32	34	0.00002
Vreelandella sp002332255	136900	S	1	3	4	0.00000
Vreelandella sp003031405	136904	S	1	2	3	0.00000
Halomonas alkalicola	136719	S	4	29	33	0.00002
Neptuniibacter sp946221045	137589	S	102	93	195	0.00013
Isoalcanivorax sp009846755	136026	S	21	63	84	0.00006
UBA4582 sp002389265	136156	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	23612	128846	152458	0.10288
Aquabacterium sp001770775	126472	S	63	473	536	0.00036
Aquabacterium olei	126466	S	58	218	276	0.00019
Aquabacterium sp005502875	126477	S	40	95	135	0.00009
Aquabacterium sp017989885	126485	S	12	28	40	0.00003
Aquabacterium soli	126469	S	9	39	48	0.00003
Aquabacterium sp913773725	126499	S	8	155	163	0.00011
Aquabacterium sp022566735	126489	S	1	4	5	0.00000
Paraburkholderia phytofirmans	128028	S	1408	7804	9212	0.00622
Paraburkholderia phenoliruptrix	128024	S	708	5326	6034	0.00407
Paraburkholderia agricolaris	127963	S	639	4265	4904	0.00331
Paraburkholderia fungorum	127991	S	324	2466	2790	0.00188
Paraburkholderia sp000745015	128047	S	89	770	859	0.00058
Paraburkholderia sp011752995	128063	S	86	297	383	0.00026
Paraburkholderia sp005503145	128062	S	59	162	221	0.00015
Paraburkholderia sp003610295	128057	S	39	243	282	0.00019
Paraburkholderia sp013426895	128067	S	34	142	176	0.00012
Paraburkholderia aromaticivorans	127965	S	30	241	271	0.00018
Paraburkholderia sp013409255	128066	S	17	148	165	0.00011
Paraburkholderia unamae	128103	S	15	36	51	0.00003
Paraburkholderia sp900230185	128087	S	15	106	121	0.00008
Paraburkholderia tropica	128099	S	12	44	56	0.00004
Paraburkholderia sp900104795	128085	S	10	47	57	0.00004
Paraburkholderia sp002973525	128053	S	6	30	36	0.00002
Paraburkholderia sp900142905	128086	S	3	25	28	0.00002
Paraburkholderia fungorum_B	127993	S	2	5	7	0.00000
Paraburkholderia ferrariae	127987	S	1	6	7	0.00000
Paraburkholderia domus	127983	S	1	5	6	0.00000
Paraburkholderia acidipaludis	127959	S	1	1	2	0.00000
Paraburkholderia bryophila	127973	S	1	5	6	0.00000
Paraburkholderia bannensis	127970	S	1	2	3	0.00000
Herbaspirillum huttiense	127116	S	456	3288	3744	0.00253
Herbaspirillum robiniae	127119	S	17	77	94	0.00006
Herbaspirillum aquaticum	127110	S	11	75	86	0.00006
Herbaspirillum chlorophenolicum	127112	S	6	38	44	0.00003
Herbaspirillum frisingense	127113	S	2	11	13	0.00001
Hylemonella sp019745555	127248	S	720	4316	5036	0.00340
Hylemonella sp019746735	127249	S	54	161	215	0.00015
Hylemonella sp003500955	127243	S	50	254	304	0.00021
Hylemonella gracilis_A	127234	S	9	11	20	0.00001
Hylemonella sp016185015	127245	S	5	45	50	0.00003
Cupriavidus basilensis	126906	S	305	4225	4530	0.00306
Cupriavidus pauculus	126932	S	29	204	233	0.00016
Cupriavidus sp026627925	126958	S	16	39	55	0.00004
Cupriavidus metallidurans	126920	S	14	190	204	0.00014
Cupriavidus pauculus_C	126934	S	6	33	39	0.00003
Acidovorax temperans	126391	S	309	4649	4958	0.00335
Acidovorax sp016783915	126379	S	156	595	751	0.00051
Acidovorax facilis	126353	S	44	269	313	0.00021
Acidovorax sp001714725	126367	S	25	178	203	0.00014
Acidovorax sp019219095	126383	S	2	5	7	0.00000
Acidovorax sp000302535	126361	S	2	24	26	0.00002
Burkholderia contaminans	126608	S	10	477	487	0.00033
Burkholderia pseudomultivorans	126633	S	1	51	52	0.00004
Alcaligenes nematophilus	126417	S	19	233	252	0.00017
Alcaligenes ammonioxydans	126412	S	13	78	91	0.00006
Alcaligenes faecalis	126415	S	6	101	107	0.00007
Caballeronia udeis	126787	S	265	159	424	0.00029
Caballeronia zhejiangensis	126789	S	5	5	10	0.00001
Caballeronia sp030464885	126779	S	1	0	1	0.00000
Comamonas tsuruhatensis	126889	S	43	516	559	0.00038
Comamonas denitrificans_A	126838	S	15	202	217	0.00015
Comamonas aquatica	126835	S	2	6	8	0.00001
Comamonas acidovorans	126832	S	1	7	8	0.00001
Pelomonas sp003963075	128181	S	39	379	418	0.00028
Pelomonas sp003963005	128180	S	1	5	6	0.00000
Telluria sp003520365	129203	S	16	75	91	0.00006
Telluria sp003484545	129202	S	14	103	117	0.00008
Lautropia mirabilis	127516	S	51	91	142	0.00010
Lautropia dentalis	127515	S	22	66	88	0.00006
Tepidimonas sp020723845	129261	S	23	49	72	0.00005
Tepidimonas aquatica	129256	S	13	104	117	0.00008
Tepidimonas ignava	129259	S	10	50	60	0.00004
Tepidimonas fonticaldi	129258	S	2	37	39	0.00003
Tepidimonas charontis	129257	S	1	1	2	0.00000
Pandoraea cepalis	127932	S	66	405	471	0.00032
Achromobacter xylosoxidans	126338	S	4	57	61	0.00004
Achromobacter deleyi	126302	S	1	5	6	0.00000
Achromobacter insuavis_A	126308	S	1	17	18	0.00001
Limnobacter sp002954425	127538	S	1	45	46	0.00003
Pollutimonas sp013416445	128308	S	39	31	70	0.00005
Pollutimonas subterranea	128309	S	4	15	19	0.00001
