name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium adolescentis	1680	S	930004	2039887	2969891	0.17902
Bifidobacterium longum	216816	S	893484	574813	1468297	0.08851
Bifidobacterium angulatum	1683	S	15095	958	16053	0.00097
Bifidobacterium faecale	1454229	S	10339	86829	97168	0.00586
Bifidobacterium pseudocatenulatum	28026	S	6898	2398	9296	0.00056
Bifidobacterium breve	1685	S	4316	2172	6488	0.00039
Bifidobacterium scardovii	158787	S	4062	34	4096	0.00025
Bifidobacterium catenulatum	1686	S	3563	1674	5237	0.00032
Bifidobacterium thermophilum	33905	S	3058	993	4051	0.00024
Bifidobacterium dentium	1689	S	2972	54	3026	0.00018
Bifidobacterium bifidum	1681	S	385	692	1077	0.00006
Bifidobacterium pullorum	78448	S	278	134	412	0.00002
Bifidobacterium eulemuris	1765219	S	8	0	8	0.00000
Bifidobacterium sp. ESL0775	2983230	S	1	0	1	0.00000
Bifidobacterium imperatoris	2020965	S	1	0	1	0.00000
Bifidobacterium coryneforme	1687	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	287	21	308	0.00002
Scardovia inopinata	78259	S	5	0	5	0.00000
Actinomyces sp. oral taxon 169	712116	S	1366	1044	2410	0.00015
Actinomyces sp. oral taxon 414	712122	S	102	3	105	0.00001
Actinomyces sp. HMT 175	2789425	S	24	63	87	0.00001
Actinomyces sp. oral taxon 171	706438	S	12	2	14	0.00000
Actinomyces sp. HMT897	2789424	S	5	9	14	0.00000
Actinomyces sp. oral taxon 897	2081702	S	2	3	5	0.00000
Actinomyces israelii	1659	S	615	17	632	0.00004
Actinomyces oris	544580	S	288	329	617	0.00004
Actinomyces naeslundii	1655	S	26	3	29	0.00000
Actinomyces massiliensis	461393	S	7	0	7	0.00000
Actinomyces viscosus	1656	S	5	0	5	0.00000
Actinomyces slackii	52774	S	4	0	4	0.00000
Actinomyces trachealis	2763540	S	2	0	2	0.00000
Actinomyces respiraculi	2744574	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	107	26	133	0.00001
Schaalia meyeri	52773	S	30	4	34	0.00000
Schaalia turicensis	131111	S	12	8	20	0.00000
Schaalia sp. HMT-172	3059028	S	9	8	17	0.00000
Gleimia europaea	66228	S	2	0	2	0.00000
Trueperella pyogenes	1661	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	545	57	602	0.00004
Rothia dentocariosa	2047	S	413	101	514	0.00003
Rothia aeria	172042	S	5	1	6	0.00000
Rothia kristinae	37923	S	1	0	1	0.00000
Rothia nasimurium	85336	S	1	0	1	0.00000
Kocuria rhizophila	72000	S	1	0	1	0.00000
Propionibacterium freudenreichii	1744	S	62	5	67	0.00000
Propionibacterium acidifaciens	556499	S	36	0	36	0.00000
Cutibacterium acnes	1747	S	15	1	16	0.00000
Arachnia propionica	1750	S	9	0	9	0.00000
Pimelobacter simplex	2045	S	1	0	1	0.00000
Mycolicibacterium neoaurum	1795	S	23	0	23	0.00000
Mycobacterium paragordonae	1389713	S	9	1	10	0.00000
Mycobacterium avium	1764	S	5	3	8	0.00000
Corynebacterium pyruviciproducens	598660	S	4	5	9	0.00000
Corynebacterium macginleyi	38290	S	3	0	3	0.00000
