name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	3291079	1574644	4865723	0.24645
Bacteroides caccae	47678	S	762670	152969	915639	0.04638
Bacteroides uniformis	820	S	643652	850150	1493802	0.07566
Bacteroides fragilis	817	S	79757	189899	269656	0.01366
Bacteroides eggerthii	28111	S	78134	36830	114964	0.00582
Bacteroides ovatus	28116	S	69526	211725	281251	0.01425
Bacteroides finegoldii	338188	S	55278	36861	92139	0.00467
Bacteroides xylanisolvens	371601	S	45527	82497	128024	0.00648
Bacteroides sp. A1C1	2528203	S	12331	103686	116017	0.00588
Bacteroides sp. CACC 737	2755405	S	11080	68164	79244	0.00401
Bacteroides sp. HF-162	2785531	S	6635	80511	87146	0.00441
Bacteroides sp. MSB163	3117552	S	766	248	1014	0.00005
Bacteroides sp. DH3716P	2847299	S	628	9102	9730	0.00049
Bacteroides sp. M10	2763022	S	627	584	1211	0.00006
Bacteroides sp. D2	556259	S	522	968	1490	0.00008
Bacteroides sp. ZJ-18	2709390	S	52	461	513	0.00003
Bacteroides sp. PHL 2737	2162637	S	1	338	339	0.00002
Bacteroides sp. BFG-257	2972761	S	1	80	81	0.00000
Bacteroides thetaiotaomicron	818	S	33390	10750	44140	0.00224
Bacteroides intestinalis	329854	S	20861	2461	23322	0.00118
Bacteroides humanifaecis	2792859	S	19090	190867	209957	0.01063
Bacteroides faecis	674529	S	13786	7337	21123	0.00107
Bacteroides cellulosilyticus	246787	S	7057	6272	13329	0.00068
Bacteroides salyersiae	291644	S	4089	649	4738	0.00024
Bacteroides zhangwenhongii	2650157	S	3960	4028	7988	0.00040
Bacteroides faecium	2715212	S	2126	84	2210	0.00011
Bacteroides caecimuris	1796613	S	789	334	1123	0.00006
Bacteroides luhongzhouii	2650158	S	727	174	901	0.00005
Bacteroides nordii	291645	S	363	29	392	0.00002
Bacteroides helcogenes	290053	S	205	4	209	0.00001
Bacteroides heparinolyticus	28113	S	30	6	36	0.00000
Bacteroides graminisolvens	477666	S	3	0	3	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1009713	655861	1665574	0.08436
Phocaeicola dorei	357276	S	51692	39823	91515	0.00464
Phocaeicola coprophilus	387090	S	10585	5450	16035	0.00081
Phocaeicola salanitronis	376805	S	108	11	119	0.00001
Phocaeicola sartorii	671267	S	2	0	2	0.00000
Alistipes onderdonkii	328813	S	2639345	492061	3131406	0.15860
Alistipes finegoldii	214856	S	90905	37847	128752	0.00652
Alistipes shahii	328814	S	52122	33803	85925	0.00435
Alistipes senegalensis	1288121	S	3166	328	3494	0.00018
Alistipes communis	2585118	S	2467	280	2747	0.00014
uncultured Alistipes sp.	538949	S	1935	164	2099	0.00011
Alistipes sp. i18-0019-D1	3132707	S	186	44	230	0.00001
Alistipes sp. dk3624	2662363	S	7	0	7	0.00000
Alistipes dispar	2585119	S	176	21	197	0.00001
Alistipes megaguti	2364787	S	81	10	91	0.00000
Alistipes indistinctus	626932	S	20	1	21	0.00000
Alistipes ihumii	1470347	S	7	0	7	0.00000
Parabacteroides merdae	46503	S	175981	55063	231044	0.01170
Parabacteroides distasonis	823	S	101495	214824	316319	0.01602
Parabacteroides faecis	1217282	S	27798	2442	30240	0.00153
Parabacteroides goldsteinii	328812	S	1515	256	1771	0.00009
Parabacteroides chongii	2685834	S	1368	116	1484	0.00008
Parabacteroides johnsonii	387661	S	1241	155	1396	0.00007
Parabacteroides sp. AD58	2951805	S	186	22	208	0.00001
Parabacteroides sp. CT06	2025876	S	1	38	39	0.00000
Tannerella forsythia	28112	S	5	1	6	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Paraprevotella clara	454154	S	126427	15760	142187	0.00720
Paraprevotella xylaniphila	454155	S	6976	1621	8597	0.00044
Prevotella bivia	28125	S	8790	974	9764	0.00049
Prevotella corporis	28128	S	1414	170	1584	0.00008
Prevotella jejuni	1177574	S	136	54	190	0.00001
Prevotella melaninogenica	28132	S	112	27	139	0.00001
Prevotella intermedia	28131	S	106	32	138	0.00001
Prevotella scopos	589437	S	43	21	64	0.00000
Prevotella denticola	28129	S	26	7	33	0.00000
Prevotella nigrescens	28133	S	13	12	25	0.00000
Prevotella veroralis	28137	S	12	2	14	0.00000
Prevotella dentalis	52227	S	10	7	17	0.00000
Prevotella histicola	470565	S	9	1	10	0.00000
Prevotella multiformis	282402	S	8	3	11	0.00000
Prevotella sp. oral taxon 299	652716	S	5	1	6	0.00000
Prevotella sp. Rep29	2691580	S	1	1	2	0.00000
Prevotella fusca	589436	S	2	0	2	0.00000
Prevotella communis	2913614	S	1	0	1	0.00000
Segatella copri	165179	S	2232	566	2798	0.00014
Segatella hominis	2518605	S	570	610	1180	0.00006
Segatella oris	28135	S	8	0	8	0.00000
Segatella bryantii	77095	S	2	36	38	0.00000
Segatella baroniae	305719	S	1	39	40	0.00000
Hoylesella buccalis	28127	S	604	92	696	0.00004
Hoylesella enoeca	76123	S	16	2	18	0.00000
Butyricimonas virosa	544645	S	1715	83	1798	0.00009
Butyricimonas faecihominis	1472416	S	824	228	1052	0.00005
Butyricimonas faecalis	2093856	S	408	289	697	0.00004
Butyricimonas paravirosa	1472417	S	64	21	85	0.00000
Odoribacter splanchnicus	28118	S	242	29	271	0.00001
Porphyromonas asaccharolytica	28123	S	554	51	605	0.00003
Porphyromonas somerae	322095	S	131	20	151	0.00001
Porphyromonas crevioricanis	393921	S	5	0	5	0.00000
Porphyromonas gingivalis	837	S	4	0	4	0.00000
Porphyromonas sp. oral taxon 275	712435	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	551	47	598	0.00003
Barnesiella viscericola	397865	S	13	1	14	0.00000
Coprobacter fastidiosus	1099853	S	78	3	81	0.00000
Coprobacter secundus	1501392	S	19	3	22	0.00000
Duncaniella dubosii	2518971	S	36	12	48	0.00000
Muribaculum gordoncarteri	2530390	S	20	25	45	0.00000
Muribaculum intestinale	1796646	S	8	2	10	0.00000
Paramuribaculum intestinale	2094151	S	4	1	5	0.00000
Sodaliphilus pleomorphus	2606626	S	3	0	3	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	0	1	0.00000
Petrimonas sp.	2023866	S	1	0	1	0.00000
Alkalitalea saponilacus	889453	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	14	16	30	0.00000
Cloacibacterium caeni	2004710	S	2	6	8	0.00000
Capnocytophaga granulosa	45242	S	1	4	5	0.00000
Sphingobacterium daejeonense	371142	S	4	0	4	0.00000
Escherichia coli	562	S	25754	341272	367026	0.01859
Escherichia fergusonii	564	S	3	8	11	0.00000
Escherichia albertii	208962	S	3	69	72	0.00000
Escherichia sp. E4742	2044467	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	78	1930	2008	0.00010
Klebsiella michiganensis	1134687	S	1	4	5	0.00000
Enterobacter hormaechei	158836	S	2	57	59	0.00000
Citrobacter freundii	546	S	1	15	16	0.00000
Citrobacter portucalensis	1639133	S	1	8	9	0.00000
Shigella dysenteriae	622	S	8	78	86	0.00000
