name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	239461	360607	600068	0.05071
Bacteroides caccae	47678	S	228253	124018	352271	0.02977
Bacteroides salyersiae	291644	S	215560	132265	347825	0.02939
Bacteroides uniformis	820	S	168279	900238	1068517	0.09030
Bacteroides thetaiotaomicron	818	S	64458	81153	145611	0.01230
Bacteroides ovatus	28116	S	5814	76655	82469	0.00697
Bacteroides sp. CACC 737	2755405	S	1777	47029	48806	0.00412
Bacteroides sp. MSB163	3117552	S	953	1303	2256	0.00019
Bacteroides sp. M10	2763022	S	696	2602	3298	0.00028
Bacteroides sp. HF-162	2785531	S	673	34147	34820	0.00294
Bacteroides sp. A1C1	2528203	S	540	19188	19728	0.00167
Bacteroides sp. D2	556259	S	221	1717	1938	0.00016
Bacteroides sp. DH3716P	2847299	S	150	9215	9365	0.00079
Bacteroides xylanisolvens	371601	S	1726	13070	14796	0.00125
Bacteroides fragilis	817	S	1338	4355	5693	0.00048
Bacteroides stercoris	46506	S	1078	1700	2778	0.00023
Bacteroides faecis	674529	S	546	1122	1668	0.00014
Bacteroides nordii	291645	S	225	68	293	0.00002
Bacteroides finegoldii	338188	S	213	577	790	0.00007
Bacteroides cellulosilyticus	246787	S	203	774	977	0.00008
Bacteroides intestinalis	329854	S	198	98	296	0.00003
Bacteroides caecimuris	1796613	S	81	141	222	0.00002
Bacteroides humanifaecis	2792859	S	31	1373	1404	0.00012
Bacteroides helcogenes	290053	S	30	2	32	0.00000
Bacteroides faecium	2715212	S	8	1	9	0.00000
Bacteroides luhongzhouii	2650158	S	2	2	4	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Bacteroides zhangwenhongii	2650157	S	1	3	4	0.00000
Phocaeicola dorei	357276	S	210412	843235	1053647	0.08904
Phocaeicola vulgatus	821	S	5414	20715	26129	0.00221
Phocaeicola salanitronis	376805	S	2034	718	2752	0.00023
Alistipes onderdonkii	328813	S	315804	266320	582124	0.04919
Alistipes finegoldii	214856	S	52692	109109	161801	0.01367
Alistipes ihumii	1470347	S	30250	846	31096	0.00263
Alistipes indistinctus	626932	S	9327	2319	11646	0.00098
Alistipes communis	2585118	S	8915	4846	13761	0.00116
Alistipes shahii	328814	S	7664	18925	26589	0.00225
Alistipes senegalensis	1288121	S	224	147	371	0.00003
Alistipes megaguti	2364787	S	88	36	124	0.00001
Alistipes sp. i18-0019-D1	3132707	S	49	46	95	0.00001
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
uncultured Alistipes sp.	538949	S	12	3	15	0.00000
Parabacteroides distasonis	823	S	82920	459242	542162	0.04582
Parabacteroides merdae	46503	S	54000	60554	114554	0.00968
Parabacteroides goldsteinii	328812	S	239	132	371	0.00003
Parabacteroides sp. AD58	2951805	S	49	21	70	0.00001
Parabacteroides sp. CT06	2025876	S	1	185	186	0.00002
Parabacteroides chongii	2685834	S	38	13	51	0.00000
Parabacteroides johnsonii	387661	S	11	5	16	0.00000
Parabacteroides faecis	1217282	S	4	2	6	0.00000
Paraprevotella clara	454154	S	22278	38953	61231	0.00517
Paraprevotella xylaniphila	454155	S	4359	8875	13234	0.00112
Hoylesella buccalis	28127	S	6387	4409	10796	0.00091
Prevotella corporis	28128	S	1861	1123	2984	0.00025
Prevotella bivia	28125	S	105	59	164	0.00001
Prevotella jejuni	1177574	S	68	151	219	0.00002
Prevotella intermedia	28131	S	55	89	144	0.00001
Prevotella nigrescens	28133	S	44	132	176	0.00001
Prevotella melaninogenica	28132	S	21	27	48	0.00000
