name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	46996	1640093	1687089	0.37556
Blautia obeum	40520	S	2898	43443	46341	0.01032
Blautia luti	89014	S	1057	16257	17314	0.00385
Blautia hydrogenotrophica	53443	S	775	29823	30598	0.00681
Blautia parvula	2877527	S	42	1002	1044	0.00023
Blautia sp. SC05B48	2479767	S	34	1638	1672	0.00037
Blautia coccoides	1532	S	4	123	127	0.00003
Blautia argi	1912897	S	4	107	111	0.00002
Blautia pseudococcoides	1796616	S	3	2	5	0.00000
Blautia hansenii	1322	S	1	23	24	0.00001
Agathobacter rectalis	39491	S	36599	481393	517992	0.11531
Anaerostipes hadrus	649756	S	8446	180770	189216	0.04212
Anaerostipes caccae	105841	S	47	540	587	0.00013
Wujia chipingensis	2763670	S	5878	119549	125427	0.02792
Anaerobutyricum hallii	39488	S	5466	45414	50880	0.01133
Coprococcus comes	410072	S	3168	92344	95512	0.02126
Coprococcus catus	116085	S	866	8847	9713	0.00216
Coprococcus eutactus	33043	S	2	85	87	0.00002
Coprococcus sp. ART55/1	751585	S	2	72	74	0.00002
Roseburia faecis	301302	S	2136	10174	12310	0.00274
Roseburia hominis	301301	S	1372	37214	38586	0.00859
Roseburia intestinalis	166486	S	91	1050	1141	0.00025
Roseburia rectibacter	2763062	S	3	13	16	0.00000
Enterocloster asparagiformis	333367	S	1978	3852	5830	0.00130
Enterocloster bolteae	208479	S	491	3422	3913	0.00087
Enterocloster clostridioformis	1531	S	130	3210	3340	0.00074
[Ruminococcus] torques	33039	S	2454	34257	36711	0.00817
Mediterraneibacter gnavus	33038	S	528	9515	10043	0.00224
Mediterraneibacter glycyrrhizinilyticus	342942	S	24	980	1004	0.00022
[Ruminococcus] lactaris	46228	S	7	31	38	0.00001
Dorea formicigenerans	39486	S	1413	39435	40848	0.00909
Dorea longicatena	88431	S	23	357	380	0.00008
Wansuia hejianensis	2763667	S	454	5903	6357	0.00142
[Clostridium] scindens	29347	S	269	3739	4008	0.00089
[Clostridium] symbiosum	1512	S	96	229	325	0.00007
Lachnospira eligens	39485	S	121	402	523	0.00012
Hungatella hathewayi	154046	S	80	301	381	0.00008
Simiaoa sunii	2763672	S	72	1663	1735	0.00039
Sellimonas catena	2994035	S	25	756	781	0.00017
Sellimonas intestinalis	1653434	S	12	213	225	0.00005
Sellimonas caecigallum	2592333	S	1	32	33	0.00001
Eisenbergiella porci	2652274	S	31	236	267	0.00006
Eshraghiella crossota	45851	S	10	32	42	0.00001
Butyrivibrio fibrisolvens	831	S	3	35	38	0.00001
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	1371	74486	75857	0.01689
