name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerostipes hadrus	649756	S	234201	286143	520344	0.06538
Anaerostipes caccae	105841	S	9296	10440	19736	0.00248
Anaerostipes sp. PC18	3036926	S	31	97	128	0.00002
[Ruminococcus] lactaris	46228	S	102540	44712	147252	0.01850
[Ruminococcus] torques	33039	S	54279	81361	135640	0.01704
Mediterraneibacter gnavus	33038	S	8786	12418	21204	0.00266
Mediterraneibacter glycyrrhizinilyticus	342942	S	18	42	60	0.00001
Blautia wexlerae	418240	S	120000	366608	486608	0.06115
Blautia obeum	40520	S	4546	7767	12313	0.00155
Blautia hydrogenotrophica	53443	S	687	1198	1885	0.00024
Blautia luti	89014	S	623	1070	1693	0.00021
Blautia sp. SC05B48	2479767	S	597	3331	3928	0.00049
Blautia coccoides	1532	S	316	3087	3403	0.00043
Blautia parvula	2877527	S	178	325	503	0.00006
Blautia producta	33035	S	63	840	903	0.00011
Blautia argi	1912897	S	25	46	71	0.00001
Blautia hansenii	1322	S	18	30	48	0.00001
Blautia pseudococcoides	1796616	S	10	1	11	0.00000
Agathobacter rectalis	39491	S	76277	94566	170843	0.02147
Coprococcus comes	410072	S	74121	157529	231650	0.02911
Coprococcus sp. ART55/1	751585	S	137	303	440	0.00006
Coprococcus eutactus	33043	S	74	188	262	0.00003
Coprococcus catus	116085	S	12	12	24	0.00000
Anaerobutyricum hallii	39488	S	37131	29546	66677	0.00838
Sellimonas catena	2994035	S	25083	52308	77391	0.00972
Sellimonas intestinalis	1653434	S	2033	2010	4043	0.00051
Sellimonas caecigallum	2592333	S	172	254	426	0.00005
[Clostridium] scindens	29347	S	22086	18385	40471	0.00509
[Clostridium] symbiosum	1512	S	237	71	308	0.00004
[Clostridium] hylemonae	89153	S	13	10	23	0.00000
Roseburia hominis	301301	S	8607	16707	25314	0.00318
Roseburia intestinalis	166486	S	1498	2947	4445	0.00056
Roseburia faecis	301302	S	516	368	884	0.00011
Roseburia rectibacter	2763062	S	6	8	14	0.00000
Roseburia sp. 499	1261634	S	2	1	3	0.00000
Roseburia sp. 831b	1261635	S	2	2	4	0.00000
Eisenbergiella porci	2652274	S	7083	4943	12026	0.00151
Wansuia hejianensis	2763667	S	6741	4528	11269	0.00142
Enterocloster bolteae	208479	S	1828	1321	3149	0.00040
Enterocloster asparagiformis	333367	S	1464	234	1698	0.00021
Enterocloster clostridioformis	1531	S	1037	1900	2937	0.00037
Simiaoa sunii	2763672	S	1756	2673	4429	0.00056
Dorea longicatena	88431	S	513	730	1243	0.00016
Dorea formicigenerans	39486	S	489	994	1483	0.00019
Claveliimonas bilis	3028070	S	933	1289	2222	0.00028
Eshraghiella crossota	45851	S	787	407	1194	0.00015
Hungatella hathewayi	154046	S	482	239	721	0.00009
Butyrivibrio fibrisolvens	831	S	418	205	623	0.00008
Lachnospira eligens	39485	S	104	42	146	0.00002
Marvinbryantia formatexigens	168384	S	82	9	91	0.00001
Faecalimonas umbilicata	1912855	S	15	31	46	0.00001
Lacrimispora sp. JR3	3111456	S	11	2	13	0.00000
Wujia chipingensis	2763670	S	11	16	27	0.00000
Kineothrix sp. MB12-C1	3070215	S	8	0	8	0.00000
Qiania dongpingensis	2763669	S	6	5	11	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	5260	20231	25491	0.00320
Faecalibacterium taiwanense	3030638	S	3204	50794	53998	0.00679
Faecalibacterium sp. I4-3-84	2929495	S	515	4390	4905	0.00062
Faecalibacterium sp. I3-3-89	2929493	S	199	409	608	0.00008
Faecalibacterium sp. I4-1-79	2929494	S	166	528	694	0.00009
Faecalibacterium sp. IP-3-29	2929489	S	111	853	964	0.00012
Faecalibacterium sp. i21-0019-B1	3141184	S	72	1102	1174	0.00015
Faecalibacterium sp. i25-0019-C1	3141185	S	13	260	273	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	7	185	192	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	5	12	17	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	1	8	9	0.00000
Faecalibacterium wellingii	2929491	S	27	114	141	0.00002
Faecalibacterium duncaniae	411483	S	26	301	327	0.00004
Vescimonas coprocola	2714355	S	25351	52441	77792	0.00978
Vescimonas fastidiosa	2714353	S	499	1399	1898	0.00024
Flavonifractor plautii	292800	S	26312	16765	43077	0.00541
Ruthenibacterium lactatiformans	1550024	S	21444	14373	35817	0.00450
Ruthenibacterium sp. TH_2024_36131	3136601	S	2440	5817	8257	0.00104
Oscillibacter hominis	2763056	S	13945	14957	28902	0.00363
Oscillibacter sp. PEA192	2109687	S	2201	75669	77870	0.00978
Lawsonibacter asaccharolyticus	2108523	S	13602	11033	24635	0.00310
Solibaculum mannosilyticum	2780922	S	9655	22788	32443	0.00408
Pusillibacter faecalis	2714358	S	9573	13413	22986	0.00289
Anaerotruncus colihominis	169435	S	3200	5486	8686	0.00109
uncultured Subdoligranulum sp.	512298	S	847	2906	3753	0.00047
Subdoligranulum variabile	214851	S	679	1167	1846	0.00023
Ruminococcus sp. SR1/5	657323	S	364	5842	6206	0.00078
Ruminococcus gauvreauii	438033	S	949	1010	1959	0.00025
Ruminococcus bovis	2564099	S	59	38	97	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	27	125	152	0.00002
Dysosmobacter welbionis	2093857	S	1721	55934	57655	0.00724
Pseudoflavonifractor gallinarum	2779352	S	1046	1511	2557	0.00032
Ruminiclostridium herbifermentans	2488810	S	18	8	26	0.00000
Caproicibacterium argilliputei	3030016	S	17	3	20	0.00000
Massilistercora timonensis	2086584	S	33154	105218	138372	0.01739
Intestinimonas butyriciproducens	1297617	S	32579	26752	59331	0.00746
Flintibacter sp. KGMB00164	2610895	S	1016	253	1269	0.00016
Clostridium sp. C45	3373596	S	8472	19056	27528	0.00346
Clostridium sp. M62/1	411486	S	1086	4249	5335	0.00067
Clostridium sp. SY8519	1042156	S	672	540	1212	0.00015
Clostridium sp. C1	1155388	S	44	1130	1174	0.00015
Clostridium perfringens	1502	S	169	608	777	0.00010
Clostridium septicum	1504	S	42	25	67	0.00001
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1931	1714	3645	0.00046
Sarcina sp. JB2	2726954	S	14	21	35	0.00000
Maliibacterium massiliense	2086585	S	1004	1525	2529	0.00032
Agathobaculum sp. NTUH-O15-33	3079302	S	249	2	251	0.00003
Agathobaculum massiliense	3014267	S	71	930	1001	0.00013
Intestinibacillus sp. NTUH-41-i26	3079303	S	12	146	158	0.00002
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Eubacterium limosum	1736	S	250	141	391	0.00005
Eubacterium ramulus	39490	S	145	205	350	0.00004
Eubacterium maltosivorans	2041044	S	86	93	179	0.00002
Eubacterium ventriosum	39496	S	75	82	157	0.00002
Eubacterium callanderi	53442	S	68	42	110	0.00001
Eubacterium sp. MSJ-33	2841528	S	13	13	26	0.00000
Acutalibacter muris	1796620	S	9	6	15	0.00000
Dehalobacterium formicoaceticum	51515	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	21024	25856	46880	0.00589
Emergencia timonensis	1776384	S	7212	6050	13262	0.00167
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Aminipila luticellarii	2507160	S	19	0	19	0.00000
Clostridioides difficile	1496	S	2564	31422	33986	0.00427
Intestinibacter bartlettii	261299	S	304	231	535	0.00007
Romboutsia sp. CE17	2724150	S	1	1	2	0.00000
Christensenella sp. MSJ-20	2841518	S	1026	969	1995	0.00025
Christensenella massiliensis	1805714	S	64	76	140	0.00002
Christensenella minuta	626937	S	60	25	85	0.00001
Streptococcus salivarius	1304	S	1222	49704	50926	0.00640
Streptococcus mutans	1309	S	979	2817	3796	0.00048
Streptococcus suis	1307	S	195	7921	8116	0.00102
