name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	79693	1117482	1197175	0.10296
Bacteroides uniformis	820	S	75805	3386512	3462317	0.29778
Bacteroides stercoris	46506	S	39909	1117652	1157561	0.09956
Bacteroides ovatus	28116	S	4342	282457	286799	0.02467
Bacteroides sp. MSB163	3117552	S	456	3216	3672	0.00032
Bacteroides sp. HF-162	2785531	S	303	76342	76645	0.00659
Bacteroides sp. D2	556259	S	104	3038	3142	0.00027
Bacteroides sp. A1C1	2528203	S	91	18217	18308	0.00157
Bacteroides sp. DH3716P	2847299	S	75	25835	25910	0.00223
Bacteroides sp. CACC 737	2755405	S	39	4565	4604	0.00040
Bacteroides sp. M10	2763022	S	4	75	79	0.00001
Bacteroides xylanisolvens	371601	S	742	39791	40533	0.00349
Bacteroides caccae	47678	S	472	23936	24408	0.00210
Bacteroides faecis	674529	S	123	3491	3614	0.00031
Bacteroides eggerthii	28111	S	100	2499	2599	0.00022
Bacteroides fragilis	817	S	54	1499	1553	0.00013
Bacteroides finegoldii	338188	S	52	969	1021	0.00009
Bacteroides salyersiae	291644	S	25	252	277	0.00002
Bacteroides cellulosilyticus	246787	S	24	547	571	0.00005
Bacteroides zhangwenhongii	2650157	S	16	579	595	0.00005
Bacteroides humanifaecis	2792859	S	16	3083	3099	0.00027
Bacteroides luhongzhouii	2650158	S	2	10	12	0.00000
Bacteroides caecimuris	1796613	S	2	36	38	0.00000
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	21024	596384	617408	0.05310
Phocaeicola dorei	357276	S	1127	58340	59467	0.00511
Phocaeicola coprophilus	387090	S	32	1034	1066	0.00009
Parabacteroides distasonis	823	S	24433	1217104	1241537	0.10678
Parabacteroides merdae	46503	S	2331	45178	47509	0.00409
Parabacteroides johnsonii	387661	S	5	37	42	0.00000
Parabacteroides goldsteinii	328812	S	2	22	24	0.00000
Alistipes onderdonkii	328813	S	12650	108362	121012	0.01041
Alistipes indistinctus	626932	S	3787	13902	17689	0.00152
Alistipes finegoldii	214856	S	2737	56761	59498	0.00512
Alistipes communis	2585118	S	482	3162	3644	0.00031
Alistipes shahii	328814	S	420	10793	11213	0.00096
Alistipes senegalensis	1288121	S	4	6	10	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Butyricimonas virosa	544645	S	423	1848	2271	0.00020
Butyricimonas faecihominis	1472416	S	156	4859	5015	0.00043
Butyricimonas faecalis	2093856	S	39	2263	2302	0.00020
Butyricimonas paravirosa	1472417	S	27	693	720	0.00006
Odoribacter splanchnicus	28118	S	5	30	35	0.00000
Paraprevotella clara	454154	S	1707	9687	11394	0.00098
Paraprevotella xylaniphila	454155	S	172	1862	2034	0.00017
Segatella copri	165179	S	20	92	112	0.00001
Segatella hominis	2518605	S	1	11	12	0.00000
Barnesiella sp. An22	1965590	S	8	34	42	0.00000
Coprobacter secundus	1501392	S	4	58	62	0.00001
Akkermansia sp. BCRC 18949	3037987	S	192	6031	6223	0.00054
Akkermansia sp. EB-AMDK43	3073964	S	2	1444	1446	0.00012
Akkermansia massiliensis	2927224	S	216	11246	11462	0.00099
Akkermansia muciniphila	239935	S	26	265	291	0.00003
Morganella morganii	582	S	5	534	539	0.00005
Proteus mirabilis	584	S	2	457	459	0.00004
Haemophilus parainfluenzae	729	S	1	39	40	0.00000
Turicimonas muris	1796652	S	22	9	31	0.00000
Sutterella wadsworthensis	40545	S	2	687	689	0.00006
Komagataeibacter oboediens	65958	S	3	10	13	0.00000
Desulfovibrio desulfuricans	876	S	16	746	762	0.00007
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Enterocloster bolteae	208479	S	30430	290425	320855	0.02760
Enterocloster clostridioformis	1531	S	4625	196617	201242	0.01731
Enterocloster asparagiformis	333367	S	187	162	349	0.00003
Blautia wexlerae	418240	S	19189	1063896	1083085	0.09315
Blautia hydrogenotrophica	53443	S	882	53536	54418	0.00468
Blautia obeum	40520	S	151	6099	6250	0.00054
Blautia luti	89014	S	43	952	995	0.00009
Blautia parvula	2877527	S	18	551	569	0.00005
Blautia argi	1912897	S	6	152	158	0.00001
Blautia hansenii	1322	S	4	459	463	0.00004
Blautia sp. SC05B48	2479767	S	4	115	119	0.00001
Blautia pseudococcoides	1796616	S	3	2	5	0.00000
Blautia coccoides	1532	S	1	43	44	0.00000
[Ruminococcus] torques	33039	S	2615	37587	40202	0.00346
Mediterraneibacter gnavus	33038	S	382	7452	7834	0.00067
[Ruminococcus] lactaris	46228	S	120	778	898	0.00008
Mediterraneibacter glycyrrhizinilyticus	342942	S	102	7343	7445	0.00064
Simiaoa sunii	2763672	S	2567	45915	48482	0.00417
Roseburia hominis	301301	S	1939	84337	86276	0.00742
Roseburia intestinalis	166486	S	91	2216	2307	0.00020
Roseburia faecis	301302	S	33	116	149	0.00001
Roseburia rectibacter	2763062	S	5	28	33	0.00000
Anaerobutyricum hallii	39488	S	1800	17590	19390	0.00167
Agathobacter rectalis	39491	S	613	5475	6088	0.00052
Eisenbergiella porci	2652274	S	503	4699	5202	0.00045
Wansuia hejianensis	2763667	S	479	11029	11508	0.00099
[Clostridium] scindens	29347	S	320	7584	7904	0.00068
[Clostridium] symbiosum	1512	S	138	394	532	0.00005
Lachnospira eligens	39485	S	402	1945	2347	0.00020
Sellimonas intestinalis	1653434	S	198	6154	6352	0.00055
Sellimonas catena	2994035	S	90	3432	3522	0.00030
Hungatella hathewayi	154046	S	231	159	390	0.00003
Anaerostipes hadrus	649756	S	141	5178	5319	0.00046
Anaerostipes caccae	105841	S	1	11	12	0.00000
Anaerostipes sp. PC18	3036926	S	1	2	3	0.00000
Dorea formicigenerans	39486	S	47	2134	2181	0.00019
Dorea longicatena	88431	S	35	673	708	0.00006
Coprococcus comes	410072	S	20	887	907	0.00008
Coprococcus catus	116085	S	3	33	36	0.00000
Coprococcus eutactus	33043	S	2	149	151	0.00001
Coprococcus sp. ART55/1	751585	S	2	124	126	0.00001
Eshraghiella crossota	45851	S	11	32	43	0.00000
Wujia chipingensis	2763670	S	7	187	194	0.00002
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Butyrivibrio fibrisolvens	831	S	1	20	21	0.00000
Faecalibacterium prausnitzii	853	S	1657	118748	120405	0.01036
Faecalibacterium sp. I4-1-79	2929494	S	170	7130	7300	0.00063
Faecalibacterium sp. IP-1-18	2929488	S	52	15331	15383	0.00132
Faecalibacterium sp. I4-3-84	2929495	S	23	3267	3290	0.00028
Faecalibacterium sp. I3-3-89	2929493	S	8	193	201	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	7	703	710	0.00006
Faecalibacterium sp. I3-3-33	2929492	S	7	344	351	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	4	959	963	0.00008
Faecalibacterium sp. I2-3-92	2929490	S	2	301	303	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	1	494	495	0.00004
Faecalibacterium duncaniae	411483	S	61	60588	60649	0.00522
Faecalibacterium taiwanense	3030638	S	7	2401	2408	0.00021
Faecalibacterium wellingii	2929491	S	5	1337	1342	0.00012
Flavonifractor plautii	292800	S	4231	45513	49744	0.00428
Ruthenibacterium lactatiformans	1550024	S	2680	47937	50617	0.00435
Ruthenibacterium sp. TH_2024_36131	3136601	S	39	1925	1964	0.00017
Lawsonibacter asaccharolyticus	2108523	S	2701	61248	63949	0.00550
Pusillibacter faecalis	2714358	S	432	15557	15989	0.00138
Anaerotruncus colihominis	169435	S	364	14097	14461	0.00124
Oscillibacter sp. PEA192	2109687	S	241	31152	31393	0.00270
Oscillibacter hominis	2763056	S	67	1529	1596	0.00014
Dysosmobacter welbionis	2093857	S	117	14051	14168	0.00122
uncultured Subdoligranulum sp.	512298	S	35	2724	2759	0.00024
Subdoligranulum variabile	214851	S	7	170	177	0.00002
Ruminococcus sp. SR1/5	657323	S	3	243	246	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	17	31	48	0.00000
Ruminococcus gauvreauii	438033	S	1	21	22	0.00000
Solibaculum mannosilyticum	2780922	S	28	960	988	0.00008
Pseudoflavonifractor gallinarum	2779352	S	9	548	557	0.00005
Vescimonas coprocola	2714355	S	5	221	226	0.00002
Agathobaculum massiliense	3014267	S	192	20051	20243	0.00174
Agathobaculum sp. NTUH-O15-33	3079302	S	26	19	45	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	8	867	875	0.00008
Intestinimonas butyriciproducens	1297617	S	242	6738	6980	0.00060
Massilistercora timonensis	2086584	S	39	1697	1736	0.00015
Clostridium sp. C45	3373596	S	179	15899	16078	0.00138
Clostridium sp. M62/1	411486	S	26	5879	5905	0.00051
Clostridium sp. SY8519	1042156	S	16	404	420	0.00004
Clostridium perfringens	1502	S	4	184	188	0.00002
Lactonifactor longoviformis	341220	S	14	309	323	0.00003
Eubacterium callanderi	53442	S	33	282	315	0.00003
Eubacterium maltosivorans	2041044	S	6	262	268	0.00002
Eubacterium limosum	1736	S	2	31	33	0.00000
Eubacterium ramulus	39490	S	2	19	21	0.00000
Maliibacterium massiliense	2086585	S	8	533	541	0.00005
Monoglobus pectinilyticus	1981510	S	783	21734	22517	0.00194
Christensenella massiliensis	1805714	S	75	2555	2630	0.00023
Christensenella minuta	626937	S	60	616	676	0.00006
Christensenella sp. MSJ-20	2841518	S	42	1561	1603	0.00014
Clostridioides difficile	1496	S	97	28912	29009	0.00249
Intestinibacter bartlettii	261299	S	7	123	130	0.00001
Emergencia timonensis	1776384	S	1	19	20	0.00000
Phascolarctobacterium faecium	33025	S	16011	1686	17697	0.00152
Acidaminococcus intestini	187327	S	12227	420423	432650	0.03721
Megamonas funiformis	437897	S	5	30	35	0.00000
Streptococcus thermophilus	1308	S	225	20252	20477	0.00176
Streptococcus suis	1307	S	2	211	213	0.00002
Streptococcus parasuis	1501662	S	1	162	163	0.00001
Lactococcus lactis	1358	S	5	6447	6452	0.00055
Lactococcus cremoris	1359	S	2	665	667	0.00006
Lacticaseibacillus rhamnosus	47715	S	140	9989	10129	0.00087
Lacticaseibacillus paracasei	1597	S	39	6427	6466	0.00056
Limosilactobacillus fermentum	1613	S	16	1431	1447	0.00012
Limosilactobacillus reuteri	1598	S	2	85	87	0.00001
Ligilactobacillus ruminis	1623	S	1	50	51	0.00000
Lactiplantibacillus plantarum	1590	S	1	102	103	0.00001
Levilactobacillus zymae	267363	S	1	13	14	0.00000
Leuconostoc carnosum	1252	S	1	8	9	0.00000
Enterococcus faecium	1352	S	35	25767	25802	0.00222
Enterococcus avium	33945	S	5	581	586	0.00005
Niallia circulans	1397	S	1	22	23	0.00000
Longicatena caecimuris	1796635	S	25	2570	2595	0.00022
Holdemania massiliensis	1468449	S	4	48	52	0.00000
Thomasclavelia ramosa	1547	S	11	246	257	0.00002
Erysipelatoclostridium sp. An173	1965571	S	1	4	5	0.00000
Turicibacter sp. TJ11	2806443	S	3	132	135	0.00001
Turicibacter bilis	2735723	S	1	42	43	0.00000
Finegoldia magna	1260	S	1	18	19	0.00000
Eggerthella lenta	84112	S	326	5763	6089	0.00052
Eggerthella sp. YY7918	502558	S	1	25	26	0.00000
Gordonibacter urolithinfaciens	1335613	S	130	2613	2743	0.00024
Gordonibacter pamelaeae	471189	S	16	67	83	0.00001
Adlercreutzia hattorii	2707299	S	49	786	835	0.00007
Adlercreutzia equolifaciens	446660	S	14	18	32	0.00000
Collinsella stercoris	147206	S	347	56	403	0.00003
Collinsella aerofaciens	74426	S	38	551	589	0.00005
Collinsella sp. i05-0019-G5	3132705	S	3	67	70	0.00001
Bifidobacterium pullorum	78448	S	233	10337	10570	0.00091
Bifidobacterium breve	1685	S	86	777	863	0.00007
Bifidobacterium longum	216816	S	10	820	830	0.00007
Bifidobacterium dentium	1689	S	8	0	8	0.00000
Bifidobacterium pseudocatenulatum	28026	S	5	35	40	0.00000
Bifidobacterium adolescentis	1680	S	4	62	66	0.00001
Rothia kristinae	37923	S	5	13	18	0.00000
Rothia mucilaginosa	43675	S	1	6	7	0.00000
Corynebacterium kroppenstedtii	161879	S	1	2	3	0.00000
Schaalia odontolytica	1660	S	1	1	2	0.00000
Cutibacterium acnes	1747	S	1	6	7	0.00000
Cloacibacillus evryensis	508460	S	39	6	45	0.00000
Methanobrevibacter smithii	2173	S	2	13	15	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Carjivirus communis	2955582	S	567	4920	5487	0.00047
Jahgtovirus intestinalis	2955996	S	1	0	1	0.00000
Afonbuvirus intestinihominis	2955234	S	21	193	214	0.00002
Afonbuvirus coli	2955232	S	8	54	62	0.00001
Afonbuvirus faecalis	2955233	S	3	28	31	0.00000
Junduvirus communis	2956034	S	47	112	159	0.00001
Junduvirus copri	2956035	S	2	4	6	0.00000
Kahnovirus copri	2956046	S	1	0	1	0.00000
Lughvirus lugh	2734248	S	5	11432	11437	0.00098
Parabacteroides phage YZ-2015b	1655645	S	6	11080	11086	0.00095
