name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola massiliensis	77236	S	5208	1017471	1022679	0.08115
Phocaeicola sp948956705	77308	S	1528	1190870	1192398	0.09462
Phocaeicola vulgatus	77316	S	517	604501	605018	0.04801
Phocaeicola coprophilus	77224	S	380	27219	27599	0.00219
Phocaeicola sartorii	77247	S	199	13208	13407	0.00106
Phocaeicola dorei	77225	S	116	26863	26979	0.00214
Phocaeicola sp900760795	77287	S	57	21224	21281	0.00169
Phocaeicola sp019414665	77264	S	46	36019	36065	0.00286
Phocaeicola sp900556845	77285	S	41	3335	3376	0.00027
Phocaeicola sp019414725	77265	S	37	26355	26392	0.00209
Phocaeicola sp958434805	77313	S	32	10451	10483	0.00083
Phocaeicola ilei	77235	S	16	716	732	0.00006
Phocaeicola sp900551645	77281	S	7	265	272	0.00002
Phocaeicola faecalis	77228	S	4	263	267	0.00002
Phocaeicola sp902388365	77288	S	4	6	10	0.00000
Phocaeicola mediterraneensis_A	77238	S	3	65	68	0.00001
Phocaeicola plebeius_C	77245	S	2	12	14	0.00000
Phocaeicola sp900546645	77278	S	2	89	91	0.00001
Phocaeicola sp900557085	77286	S	2	661	663	0.00005
Bacteroides uniformis	77091	S	7279	1021454	1028733	0.08163
Bacteroides stercoris	77086	S	1619	171864	173483	0.01377
Bacteroides sp900761785	77016	S	1317	76126	77443	0.00614
Bacteroides ovatus_A	76967	S	861	52782	53643	0.00426
Bacteroides thetaiotaomicron	77088	S	675	118003	118678	0.00942
Bacteroides sp019415065	76988	S	653	89216	89869	0.00713
Bacteroides rodentium	76974	S	495	23474	23969	0.00190
Bacteroides stercoris_A	77087	S	420	200562	200982	0.01595
Bacteroides sp959606905	77084	S	388	131353	131741	0.01045
Bacteroides sp900755095	77014	S	278	56910	57188	0.00454
Bacteroides sp948436425	77070	S	225	21320	21545	0.00171
Bacteroides muris	76961	S	217	13486	13703	0.00109
Bacteroides sp948847595	77071	S	217	15525	15742	0.00125
Bacteroides sp900766005	77019	S	189	13851	14040	0.00111
Bacteroides caccae	76927	S	171	28117	28288	0.00224
Bacteroides sp947646015	77069	S	108	18143	18251	0.00145
Bacteroides intestinalis	76947	S	104	17987	18091	0.00144
Bacteroides sp944322285	77047	S	95	332	427	0.00003
Bacteroides eggerthii	76934	S	92	12193	12285	0.00097
Bacteroides sp014750685	76981	S	63	2532	2595	0.00021
Bacteroides sp019412865	76987	S	60	3909	3969	0.00031
Bacteroides sp934716785	77035	S	60	372	432	0.00003
Bacteroides sp947038155	77059	S	59	6713	6772	0.00054
Bacteroides thetaiotaomicron_A	77089	S	56	478	534	0.00004
Bacteroides xylanisolvens	77092	S	56	8401	8457	0.00067
Bacteroides salyersiae	76975	S	52	2788	2840	0.00023
Bacteroides clarus	76931	S	31	447	478	0.00004
Bacteroides fragilis	76941	S	29	2122	2151	0.00017
Bacteroides luhongzhouii	76953	S	24	517	541	0.00004
Bacteroides sp902491285	77024	S	23	584	607	0.00005
Bacteroides faecichinchillae	76936	S	21	880	901	0.00007
Bacteroides bouchesdurhonensis	76926	S	17	1857	1874	0.00015
Bacteroides sp910586915	77034	S	12	302	314	0.00002
Bacteroides sp900556625	77012	S	12	1107	1119	0.00009
Bacteroides sp902388495	77022	S	11	10	21	0.00000
Bacteroides sp905201685	77027	S	9	134	143	0.00001
Bacteroides sp900759525	77015	S	9	773	782	0.00006
Bacteroides faecis	76937	S	9	508	517	0.00004
Bacteroides gallinarum	76943	S	8	349	357	0.00003
Bacteroides caecimuris_A	76929	S	7	882	889	0.00007
Bacteroides faecalis	76935	S	7	846	853	0.00007
Bacteroides ovatus	76966	S	6	693	699	0.00006
Bacteroides finegoldii	76939	S	5	396	401	0.00003
Bacteroides fluxus	76940	S	4	269	273	0.00002
Bacteroides congonensis	76932	S	4	114	118	0.00001
Bacteroides sp905207245	77029	S	4	180	184	0.00001
Bacteroides sp944322365	77051	S	2	4	6	0.00000
Bacteroides ndongoniae	76962	S	2	161	163	0.00001
Bacteroides sp902362375	77021	S	2	108	110	0.00001
Bacteroides sp905197435	77026	S	2	70	72	0.00001
Bacteroides faecium	76938	S	2	15	17	0.00000
Bacteroides sp023426145	76994	S	2	4	6	0.00000
Bacteroides sp023458215	76995	S	1	3	4	0.00000
Bacteroides acidifaciens	76924	S	1	313	314	0.00002
Bacteroides sp947071285	77060	S	1	14	15	0.00000
Bacteroides sp900555635	77010	S	1	11	12	0.00000
Bacteroides sp030843315	77000	S	1	6	7	0.00000
Bacteroides sp900557355	77013	S	1	52	53	0.00000
Bacteroides sp947632445	77068	S	1	12	13	0.00000
Bacteroides sp910578895	77032	S	1	20	21	0.00000
Bacteroides caecimuris	76928	S	1	231	232	0.00002
Bacteroides sp910585845	77033	S	1	18	19	0.00000
Bacteroides fragilis_B	76942	S	1	13	14	0.00000
Prevotella sp018054505	77646	S	24	991	1015	0.00008
Prevotella lascolaii	77380	S	7	1398	1405	0.00011
Prevotella sp900553965	77820	S	1	5	6	0.00000
Prevotella sp900548745	77807	S	1	21	22	0.00000
Prevotella oris	77398	S	1	5	6	0.00000
Prevotella copri	77351	S	1	133	134	0.00001
Alloprevotella sp905216095	76887	S	21	1009	1030	0.00008
Alloprevotella sp902477365	76885	S	15	266	281	0.00002
Alloprevotella sp004555055	76828	S	12	552	564	0.00004
Alloprevotella sp900553285	76878	S	7	84	91	0.00001
Alloprevotella sp002933955	76822	S	4	218	222	0.00002
OM05-12 sp019417975	77187	S	12	434	446	0.00004
Paraprevotella sp003477995	77192	S	6	403	409	0.00003
Paraprevotella xylaniphila	77216	S	1	25	26	0.00000
HGM04593 sp017547585	77148	S	4	0	4	0.00000
43-108 sp001915545	76812	S	2	3	5	0.00000
Alistipes putredinis	80998	S	9260	1046391	1055651	0.08376
Alistipes avistercoris	80979	S	7323	45404	52727	0.00418
Alistipes onderdonkii	80996	S	1481	119255	120736	0.00958
Alistipes communis	80980	S	906	65635	66541	0.00528
Alistipes shahii	81002	S	279	56385	56664	0.00450
Alistipes sp902363575	81168	S	147	14425	14572	0.00116
Alistipes dispar	80982	S	121	2732	2853	0.00023
Alistipes stercorigallinarum	81226	S	96	1234	1330	0.00011
Alistipes finegoldii	80988	S	41	4284	4325	0.00034
Alistipes senegalensis	80999	S	18	571	589	0.00005
Alistipes timonensis	81227	S	11	54	65	0.00001
Alistipes excrementavium	80983	S	3	43	46	0.00000
Alistipes sp021204515	81137	S	1	2	3	0.00000
Alistipes sp900550925	81154	S	1	12	13	0.00000
Alistipes sp022782405	81142	S	1	3	4	0.00000
Alistipes sp958449275	81223	S	1	2	3	0.00000
Alistipes intestinipullorum	80990	S	1	1	2	0.00000
Alistipes intestinigallinarum	80989	S	1	2	3	0.00000
Alistipes_A indistinctus	81230	S	427	1430	1857	0.00015
CALYBN01 sp944326815	81246	S	55	45	100	0.00001
UBA940 sp900768115	81324	S	48	275	323	0.00003
Avirikenella pullistercoris	81244	S	4	14	18	0.00000
Tidjanibacter faecipullorum	81287	S	2	10	12	0.00000
Parabacteroides distasonis	81434	S	1958	132465	134423	0.01067
Parabacteroides goldsteinii	81440	S	688	12424	13112	0.00104
Parabacteroides gordonii	81441	S	105	2565	2670	0.00021
Parabacteroides sp902493135	81472	S	69	541	610	0.00005
Parabacteroides johnsonii	81446	S	68	3568	3636	0.00029
Parabacteroides segnis	81449	S	19	143	162	0.00001
Parabacteroides sp910577325	81474	S	18	226	244	0.00002
Parabacteroides merdae	81448	S	11	1221	1232	0.00010
Parabacteroides distasonis_A	81435	S	11	669	680	0.00005
Parabacteroides sp900540715	81464	S	6	260	266	0.00002
Parabacteroides sp947855115	81486	S	4	14	18	0.00000
Parabacteroides sp900760525	81470	S	2	18	20	0.00000
Parabacteroides massiliensis	81447	S	1	20	21	0.00000
Parabacteroides sp900549585	81468	S	1	24	25	0.00000
Tannerella sp938036405	81544	S	1	19	20	0.00000
Odoribacter splanchnicus	79297	S	2985	204098	207083	0.01643
Odoribacter sp900762515	79283	S	1456	214864	216320	0.01716
Odoribacter sp023400335	79278	S	23	130	153	0.00001
Odoribacter sp900548135	79282	S	14	471	485	0.00004
Odoribacter sp944321165	79293	S	6	17	23	0.00000
Odoribacter sp910578985	79288	S	4	213	217	0.00002
Odoribacter sp905216195	79286	S	3	7	10	0.00000
Odoribacter sp905204385	79284	S	2	26	28	0.00000
Odoribacter sp945900015	79294	S	2	66	68	0.00001
Odoribacter sp900544025	79281	S	2	17	19	0.00000
Butyricimonas paravirosa	79234	S	19	1557	1576	0.00013
Butyricimonas faecavium	79231	S	15	169	184	0.00001
Butyricimonas faecihominis	79232	S	2	87	89	0.00001
Coprobacter secundus	78566	S	1409	22259	23668	0.00188
Coprobacter sp900545915	78568	S	6	39	45	0.00000
UBA7173 sp900759895	80068	S	235	3651	3886	0.00031
Duncaniella sp021768245	79547	S	123	7105	7228	0.00057
Muribaculum sp009775095	79819	S	63	2061	2124	0.00017
Muribaculum gordoncarteri	79813	S	4	204	208	0.00002
Muribaculum sp019420545	79822	S	3	3	6	0.00000
SFTJ01 sp905210415	79915	S	32	1073	1105	0.00009
Limisoma sp900544305	79803	S	4	156	160	0.00001
Limisoma sp900556245	79805	S	1	9	10	0.00000
Sodaliphilus sp004557565	79925	S	3	86	89	0.00001
Enterocola sp002069025	80359	S	30	3072	3102	0.00025
QVMH01 sp023391625	80472	S	3	131	134	0.00001
RF16 sp934716995	80649	S	1	46	47	0.00000
Phil12 sp002633275	80134	S	14	1048	1062	0.00008
Onthomorpha sp944320415	80133	S	1	5	6	0.00000
Barnesiella intestinihominis	78508	S	5	343	348	0.00003
Barnesiella_B propionica	78529	S	2	55	57	0.00000
Cryptobacteroides sp900546395	82304	S	5	72	77	0.00001
Merdimorpha sp003150615	88909	S	96	469	565	0.00004
Blautia_A wexlerae	60863	S	1319	301742	303061	0.02405
Blautia_A faecis	60758	S	594	58357	58951	0.00468
Blautia_A fusiformis	60759	S	575	84806	85381	0.00677
Blautia_A obeum	60767	S	467	54139	54606	0.00433
Blautia_A hydrogenotrophica	60761	S	164	3803	3967	0.00031
Blautia_A sp900066205	60806	S	95	15524	15619	0.00124
Blautia_A sp937900135	60848	S	67	429	496	0.00004
Blautia_A sp021771755	60787	S	58	2341	2399	0.00019
Blautia_A sp003471165	60771	S	56	7061	7117	0.00056
Blautia_A difficilis	60752	S	45	2906	2951	0.00023
Blautia_A sp900548245	60815	S	43	5787	5830	0.00046
Blautia_A sp019419095	60784	S	38	1156	1194	0.00009
Blautia_A wexlerae_C	60865	S	36	5452	5488	0.00044
Blautia_A sp938028845	60849	S	31	451	482	0.00004
Blautia_A caecimuris	60751	S	28	1735	1763	0.00014
Blautia_A sp900066355	60808	S	27	3360	3387	0.00027
Blautia_A wexlerae_B	60864	S	24	3276	3300	0.00026
Blautia_A sp900751995	60821	S	18	1547	1565	0.00012
Blautia_A sp018919065	60782	S	18	351	369	0.00003
Blautia_A sp900066335	60807	S	17	1421	1438	0.00011
Blautia_A gallistercoris	60760	S	13	29	42	0.00000
Blautia_A sp934408705	60840	S	11	11	22	0.00000
Blautia_A schinkii_B	60769	S	10	553	563	0.00004
Blautia_A sp934371575	60832	S	10	103	113	0.00001
Blautia_A sp003477525	60773	S	9	1163	1172	0.00009
Blautia_A sp905206915	60827	S	9	1592	1601	0.00013
Blautia_A sp905209435	60828	S	8	88	96	0.00001
Blautia_A sp934424005	60842	S	7	81	88	0.00001
Blautia_A sp934409175	60841	S	7	5	12	0.00000
Blautia_A intestinalis	60762	S	7	856	863	0.00007
Blautia_A ammoniilytica	60749	S	5	795	800	0.00006
Blautia_A sp000436615	60770	S	4	474	478	0.00004
Blautia_A sp900763175	60822	S	4	213	217	0.00002
Blautia_A avistercoris	60750	S	3	27	30	0.00000
Blautia_A luti	60766	S	3	328	331	0.00003
Blautia_A faecavium	60755	S	3	25	28	0.00000
Blautia_A sp003474435	60772	S	3	266	269	0.00002
Blautia_A sp028767025	60794	S	2	123	125	0.00001
Blautia_A sp018918125	60781	S	1	4	5	0.00000
Blautia_A acetigignens	60748	S	1	77	78	0.00001
Blautia_A sp934364795	60831	S	1	3	4	0.00000
Blautia_A sp030524545	60798	S	1	4	5	0.00000
Blautia_A sp026169535	60792	S	1	5	6	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Agathobacter faecis	60474	S	2132	305399	307531	0.02440
Agathobacter rectalis	60475	S	384	54521	54905	0.00436
Agathobacter sp900546625	60500	S	197	6675	6872	0.00055
Agathobacter sp900549895	60502	S	11	248	259	0.00002
Agathobacter sp000434275	60477	S	7	1069	1076	0.00009
Agathobacter sp900317585	60498	S	5	341	346	0.00003
Agathobacter sp905209075	60505	S	4	48	52	0.00000
Agathobacter sp002474415	60478	S	3	21	24	0.00000
Agathobacter sp900550545	60503	S	2	163	165	0.00001
Agathobacter sp934365945	60511	S	2	45	47	0.00000
Agathobacter sp934359755	60510	S	1	2	3	0.00000
Acetatifactor acetigignens	60287	S	1273	191213	192486	0.01527
Acetatifactor intestinalis	60289	S	93	4286	4379	0.00035
Acetatifactor sp900772845	60364	S	29	316	345	0.00003
Acetatifactor sp003447295	60297	S	15	528	543	0.00004
Acetatifactor sp934436245	60406	S	9	63	72	0.00001
Acetatifactor sp934402375	60403	S	5	22	27	0.00000
Acetatifactor sp934394665	60400	S	4	55	59	0.00000
Acetatifactor sp934436435	60407	S	3	42	45	0.00000
Acetatifactor sp945929965	60416	S	2	63	65	0.00001
Acetatifactor sp900554205	60359	S	2	46	48	0.00000
Acetatifactor sp900766575	60362	S	2	124	126	0.00001
Acetatifactor stercoripullorum	60469	S	1	4	5	0.00000
Acetatifactor sp934394515	60399	S	1	7	8	0.00000
Acetatifactor sp002490995	60296	S	1	3	4	0.00000
Roseburia inulinivorans	63058	S	619	151140	151759	0.01204
Roseburia intestinalis	63057	S	502	106296	106798	0.00847
Roseburia hominis	63055	S	127	17725	17852	0.00142
Roseburia sp019411365	63068	S	40	2340	2380	0.00019
Roseburia sp900542495	63076	S	31	1151	1182	0.00009
Roseburia sp900550935	63078	S	10	125	135	0.00001
Roseburia sp934317215	63089	S	7	22	29	0.00000
Roseburia sp017621905	63065	S	5	39	44	0.00000
Roseburia rectibacter	63059	S	3	111	114	0.00001
Roseburia sp003483745	63061	S	3	28	31	0.00000
Roseburia sp934358955	63091	S	1	6	7	0.00000
Roseburia sp900753715	63079	S	1	6	7	0.00000
Mediterraneibacter torques	62435	S	966	67692	68658	0.00545
Mediterraneibacter lactaris	62388	S	830	65320	66150	0.00525
Mediterraneibacter sp900541505	62402	S	231	8425	8656	0.00069
Mediterraneibacter sp934309415	62410	S	82	225	307	0.00002
Mediterraneibacter faecis	62380	S	71	10414	10485	0.00083
Mediterraneibacter sp934330165	62411	S	39	320	359	0.00003
Mediterraneibacter turbiniformis	62436	S	29	2251	2280	0.00018
Mediterraneibacter sp934309345	62409	S	11	233	244	0.00002
Mediterraneibacter sp019420405	62400	S	10	15	25	0.00000
Mediterraneibacter sp900120155	62401	S	9	392	401	0.00003
Mediterraneibacter massiliensis	62389	S	8	233	241	0.00002
Mediterraneibacter avicola	62369	S	4	43	47	0.00000
Mediterraneibacter norwichensis	62394	S	3	66	69	0.00001
Mediterraneibacter sp900553885	62403	S	3	51	54	0.00000
Mediterraneibacter sp944384505	62425	S	2	5	7	0.00000
Mediterraneibacter sp959022495	62429	S	2	11	13	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	61	62	0.00000
Mediterraneibacter sp019418195	62399	S	1	21	22	0.00000
Mediterraneibacter quadrami	62398	S	1	9	10	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	16	17	0.00000
Lachnospira pectinoschiza_A	62191	S	2923	223699	226622	0.01798
Lachnospira sp000437735	62195	S	179	14284	14463	0.00115
Lachnospira sp000436475	62193	S	50	250	300	0.00002
Lachnospira eligens_A	62187	S	9	1946	1955	0.00016
Lachnospira hominis	62188	S	8	922	930	0.00007
Lachnospira sp900552795	62210	S	1	43	44	0.00000
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Enterocloster sp000431375	61581	S	960	99913	100873	0.00800
Enterocloster lavalensis	61578	S	279	13776	14055	0.00112
Enterocloster excrementigallinarum	61575	S	152	1133	1285	0.00010
Enterocloster sp001517625	61583	S	135	7329	7464	0.00059
Enterocloster excrementipullorum	61576	S	108	768	876	0.00007
Enterocloster sp900753815	61592	S	79	4191	4270	0.00034
Enterocloster sp902464595	61595	S	47	229	276	0.00002
Enterocloster sp944382045	61597	S	47	916	963	0.00008
Enterocloster alcoholdehydrogenati	61568	S	43	3267	3310	0.00026
Enterocloster sp900541315	61586	S	37	3355	3392	0.00027
Enterocloster asparagiformis	61570	S	35	1062	1097	0.00009
Enterocloster bolteae	61571	S	34	1473	1507	0.00012
Enterocloster pacaense	61579	S	20	634	654	0.00005
Enterocloster citroniae	61572	S	7	217	224	0.00002
Enterocloster clostridioformis	61573	S	4	276	280	0.00002
Enterocloster faecavium	61577	S	3	4	7	0.00000
Enterocloster aldenensis	61569	S	3	83	86	0.00001
Enterocloster clostridioformis_A	61574	S	2	35	37	0.00000
Enterocloster sp900555905	61591	S	2	13	15	0.00000
Enterocloster sp944384065	61599	S	1	8	9	0.00000
Fusicatenibacter saccharivorans	61879	S	2420	429223	431643	0.03425
Fusicatenibacter sp902493585	61885	S	19	123	142	0.00001
Fusicatenibacter sp900772675	61884	S	13	153	166	0.00001
