name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	2865313	2209180	5074493	0.15207
Bacteroides intestinalis	76947	S	525829	1090437	1616266	0.04844
Bacteroides clarus	76931	S	270651	24849	295500	0.00886
Bacteroides thetaiotaomicron	77088	S	244022	830916	1074938	0.03221
Bacteroides rodentium	76974	S	158008	52545	210553	0.00631
Bacteroides stercoris_A	77087	S	117040	379291	496331	0.01487
Bacteroides sp948847595	77071	S	109584	207795	317379	0.00951
Bacteroides muris	76961	S	96183	32665	128848	0.00386
Bacteroides caccae	76927	S	71061	156964	228025	0.00683
Bacteroides sp900755095	77014	S	61492	240227	301719	0.00904
Bacteroides ovatus	76966	S	58249	142898	201147	0.00603
Bacteroides sp900761785	77016	S	38073	27357	65430	0.00196
Bacteroides sp959606905	77084	S	35950	115284	151234	0.00453
Bacteroides thetaiotaomicron_A	77089	S	26650	10313	36963	0.00111
Bacteroides sp947038155	77059	S	25551	64013	89564	0.00268
Bacteroides sp019415065	76988	S	25133	94978	120111	0.00360
Bacteroides faecichinchillae	76936	S	24119	8231	32350	0.00097
Bacteroides sp019412865	76987	S	18363	44249	62612	0.00188
Bacteroides sp900766005	77019	S	18314	6961	25275	0.00076
Bacteroides nordii	76964	S	16257	4210	20467	0.00061
Bacteroides sp947646015	77069	S	15914	59207	75121	0.00225
Bacteroides intestinigallinarum	76950	S	13285	9347	22632	0.00068
Bacteroides xylanisolvens	77092	S	10946	21307	32253	0.00097
Bacteroides zhangwenhongii	77093	S	10894	7798	18692	0.00056
Bacteroides sp900556625	77012	S	10865	35274	46139	0.00138
Bacteroides fluxus	76940	S	10547	2036	12583	0.00038
Bacteroides stercoris	77086	S	10391	8827	19218	0.00058
Bacteroides sp905197435	77026	S	10335	1729	12064	0.00036
Bacteroides ovatus_A	76967	S	9997	2549	12546	0.00038
Bacteroides sp948436425	77070	S	8779	20611	29390	0.00088
Bacteroides caecimuris	76928	S	8468	15314	23782	0.00071
Bacteroides faecis	76937	S	6409	1925	8334	0.00025
Bacteroides finegoldii	76939	S	5994	6840	12834	0.00038
Bacteroides helcogenes	76944	S	5819	173	5992	0.00018
Bacteroides sp910586915	77034	S	5779	853	6632	0.00020
Bacteroides acidifaciens	76924	S	5637	17146	22783	0.00068
Bacteroides cellulosilyticus	76930	S	5426	2708	8134	0.00024
Bacteroides luhongzhouii	76953	S	5306	1506	6812	0.00020
Bacteroides sp905207245	77029	S	5066	1184	6250	0.00019
Bacteroides sp947176775	77067	S	4785	732	5517	0.00017
Bacteroides sp934716785	77035	S	4546	310	4856	0.00015
Bacteroides sp902493215	77025	S	4158	367	4525	0.00014
Bacteroides sp900556215	77011	S	3758	3071	6829	0.00020
Bacteroides gallinarum	76943	S	3631	836	4467	0.00013
Bacteroides caecimuris_A	76929	S	3426	5636	9062	0.00027
Bacteroides sp910585845	77033	S	3378	322	3700	0.00011
Bacteroides faecalis	76935	S	3343	1517	4860	0.00015
Bacteroides sp902491285	77024	S	3343	987	4330	0.00013
Bacteroides sp902362375	77021	S	3334	2272	5606	0.00017
Bacteroides sp023458215	76995	S	3331	212	3543	0.00011
Bacteroides laotingensis	76952	S	3122	379	3501	0.00010
Bacteroides fragilis	76941	S	2901	2936	5837	0.00017
