name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	441061	955535	1396596	0.04606
Blautia_A faecis	60758	S	285593	156221	441814	0.01457
Blautia_A obeum	60767	S	156650	140571	297221	0.00980
Blautia_A sp003471165	60771	S	138887	114168	253055	0.00835
Blautia_A wexlerae_B	60864	S	63066	84866	147932	0.00488
Blautia_A wexlerae_C	60865	S	36706	148029	184735	0.00609
Blautia_A caecimuris	60751	S	22597	9239	31836	0.00105
Blautia_A sp934424005	60842	S	14966	6107	21073	0.00070
Blautia_A sp905209435	60828	S	14671	5349	20020	0.00066
Blautia_A sp019419095	60784	S	14216	27201	41417	0.00137
Blautia_A difficilis	60752	S	12829	7873	20702	0.00068
Blautia_A sp018919065	60782	S	12494	5440	17934	0.00059
Blautia_A sp905206915	60827	S	12197	6214	18411	0.00061
Blautia_A sp900066355	60808	S	11652	15137	26789	0.00088
Blautia_A luti	60766	S	8187	5230	13417	0.00044
Blautia_A sp934371575	60832	S	7934	1532	9466	0.00031
Blautia_A sp003477525	60773	S	6522	4323	10845	0.00036
Blautia_A sp029101305	60795	S	6055	317	6372	0.00021
Blautia_A intestinalis	60762	S	4619	5137	9756	0.00032
Blautia_A sp900763175	60822	S	4617	1252	5869	0.00019
Blautia_A sp934409175	60841	S	3958	169	4127	0.00014
Blautia_A ammoniilytica	60749	S	3487	1884	5371	0.00018
Blautia_A sp934426285	60844	S	2623	536	3159	0.00010
Blautia_A sp934394545	60837	S	1996	218	2214	0.00007
Blautia_A sp900751995	60821	S	1987	8058	10045	0.00033
Blautia_A sp900764225	60823	S	1931	761	2692	0.00009
Blautia_A sp934408705	60840	S	1793	105	1898	0.00006
Blautia_A sp900120195	60809	S	1746	1790	3536	0.00012
Blautia_A acetigignens	60748	S	1527	719	2246	0.00007
Blautia_A schinkii_B	60769	S	1481	1393	2874	0.00009
Blautia_A sp934378195	60836	S	1414	92	1506	0.00005
Blautia_A sp900548245	60815	S	1302	1906	3208	0.00011
Blautia_A sp900553515	60820	S	1198	395	1593	0.00005
Blautia_A fusiformis	60759	S	1189	2321	3510	0.00012
Blautia_A sp000436615	60770	S	1170	954	2124	0.00007
Blautia_A sp934394595	60838	S	1127	55	1182	0.00004
Blautia_A sp900066205	60806	S	1122	1661	2783	0.00009
Blautia_A sp934372025	60834	S	1025	80	1105	0.00004
Blautia_A sp900551465	60818	S	1011	222	1233	0.00004
Blautia_A sp900551715	60819	S	968	68	1036	0.00003
Blautia_A sp018918125	60781	S	951	101	1052	0.00003
Blautia_A sp934364795	60831	S	918	77	995	0.00003
Blautia_A sp900066335	60807	S	913	1006	1919	0.00006
Blautia_A sp934437695	60845	S	867	98	965	0.00003
Blautia_A sp934371915	60833	S	805	238	1043	0.00003
Blautia_A sp937880195	60846	S	724	39	763	0.00003
Blautia_A hydrogenotrophica	60761	S	670	30	700	0.00002
Blautia_A faecavium	60755	S	607	305	912	0.00003
Blautia_A sp028722515	60793	S	592	67	659	0.00002
Blautia_A sp021771755	60787	S	564	332	896	0.00003
Blautia_A sp021772055	60788	S	480	62	542	0.00002
Blautia_A sp003474435	60772	S	458	492	950	0.00003
Blautia_A sp900549015	60816	S	448	277	725	0.00002
Blautia_A sp937893675	60847	S	418	61	479	0.00002
Blautia_A sp900551075	60817	S	386	7	393	0.00001
Blautia_A sp028767025	60794	S	300	69	369	0.00001
Blautia_A sp958367245	60862	S	273	59	332	0.00001
Blautia_A sp938028845	60849	S	268	153	421	0.00001
Blautia_A sp026169535	60792	S	232	75	307	0.00001
Blautia_A sp900316115	60810	S	230	18	248	0.00001
Blautia_A sp934359835	60830	S	228	18	246	0.00001
Blautia_A sp900540785	60811	S	207	55	262	0.00001
Blautia_A sp945864225	60851	S	177	21	198	0.00001
Blautia_A sp030524545	60798	S	177	7	184	0.00001
Blautia_A sp900541985	60813	S	176	97	273	0.00001
Blautia_A schinkii	60768	S	172	16	188	0.00001
Blautia_A sp934424575	60843	S	166	65	231	0.00001
Blautia_A sp937900135	60848	S	151	7	158	0.00001
Blautia_A sp030527365	60801	S	151	11	162	0.00001
Blautia_A sp934373235	60835	S	141	8	149	0.00000
Blautia_A intestinipullorum	60765	S	132	59	191	0.00001
Blautia_A sp030536995	60804	S	116	29	145	0.00000
Blautia_A sp900547615	60814	S	115	63	178	0.00001
Blautia_A sp019416265	60783	S	97	5	102	0.00000
