name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	47580	683906	731486	0.04273
Agathobacter faecis	60474	S	29192	238261	267453	0.01562
Agathobacter sp000434275	60477	S	15155	203972	219127	0.01280
Agathobacter sp900317585	60498	S	3567	32099	35666	0.00208
Agathobacter sp900550545	60503	S	757	8355	9112	0.00053
Agathobacter sp900546625	60500	S	524	3894	4418	0.00026
Agathobacter sp934365945	60511	S	359	2045	2404	0.00014
Agathobacter sp900549895	60502	S	182	836	1018	0.00006
Agathobacter sp900552085	60504	S	80	256	336	0.00002
Agathobacter sp905209075	60505	S	67	76	143	0.00001
Agathobacter sp002474415	60478	S	43	59	102	0.00001
Agathobacter sp934316545	60508	S	35	142	177	0.00001
Agathobacter sp029227035	60496	S	8	1	9	0.00000
Agathobacter sp900548765	60501	S	3	0	3	0.00000
Agathobacter sp934359755	60510	S	2	0	2	0.00000
Blautia_A obeum	60767	S	44000	382755	426755	0.02493
Blautia_A wexlerae_B	60864	S	22598	276621	299219	0.01748
Blautia_A faecis	60758	S	16397	95213	111610	0.00652
Blautia_A wexlerae	60863	S	11681	245785	257466	0.01504
Blautia_A fusiformis	60759	S	5465	88458	93923	0.00549
Blautia_A sp003471165	60771	S	4016	33747	37763	0.00221
Blautia_A caecimuris	60751	S	3444	19289	22733	0.00133
Blautia_A sp937900135	60848	S	2023	1149	3172	0.00019
Blautia_A sp900066355	60808	S	1537	18446	19983	0.00117
Blautia_A luti	60766	S	955	6147	7102	0.00041
Blautia_A acetigignens	60748	S	878	5434	6312	0.00037
Blautia_A sp934424005	60842	S	866	2140	3006	0.00018
Blautia_A ammoniilytica	60749	S	527	4881	5408	0.00032
Blautia_A intestinalis	60762	S	504	5238	5742	0.00034
Blautia_A sp934364795	60831	S	388	216	604	0.00004
Blautia_A sp900549015	60816	S	347	1589	1936	0.00011
Blautia_A wexlerae_C	60865	S	313	8401	8714	0.00051
Blautia_A gallistercoris	60760	S	304	110	414	0.00002
Blautia_A sp905206915	60827	S	280	1785	2065	0.00012
Blautia_A sp934371575	60832	S	200	278	478	0.00003
Blautia_A sp000436615	60770	S	198	1632	1830	0.00011
Blautia_A sp021771755	60787	S	146	787	933	0.00005
Blautia_A sp900751995	60821	S	145	3502	3647	0.00021
Blautia_A sp003474435	60772	S	145	1333	1478	0.00009
Blautia_A sp019419095	60784	S	140	1469	1609	0.00009
Blautia_A sp900763175	60822	S	139	553	692	0.00004
Blautia_A difficilis	60752	S	95	555	650	0.00004
Blautia_A schinkii_B	60769	S	89	634	723	0.00004
Blautia_A sp028767025	60794	S	79	267	346	0.00002
Blautia_A sp019416265	60783	S	74	28	102	0.00001
Blautia_A sp905209435	60828	S	63	142	205	0.00001
Blautia_A sp900120195	60809	S	58	487	545	0.00003
Blautia_A sp003477525	60773	S	57	427	484	0.00003
Blautia_A sp934371915	60833	S	49	86	135	0.00001
Blautia_A sp018919065	60782	S	46	142	188	0.00001
Blautia_A sp934394545	60837	S	43	31	74	0.00000
Blautia_A sp900541345	60812	S	42	110	152	0.00001
Blautia_A sp934408705	60840	S	41	14	55	0.00000
Blautia_A hydrogenotrophica	60761	S	38	38	76	0.00000
Blautia_A sp934409175	60841	S	35	8	43	0.00000
Blautia_A sp900547615	60814	S	35	124	159	0.00001
Blautia_A sp900066205	60806	S	32	461	493	0.00003
Blautia_A sp934378195	60836	S	31	12	43	0.00000
Blautia_A sp900764225	60823	S	27	100	127	0.00001
Blautia_A sp026169535	60792	S	26	48	74	0.00000
Blautia_A sp900541985	60813	S	26	107	133	0.00001
Blautia_A sp934359835	60830	S	25	25	50	0.00000
Blautia_A sp900066335	60807	S	21	185	206	0.00001
Blautia_A sp029101305	60795	S	20	7	27	0.00000
Blautia_A sp900548245	60815	S	20	225	245	0.00001
Blautia_A sp900551715	60819	S	17	9	26	0.00000
Blautia_A sp934394595	60838	S	17	10	27	0.00000
Blautia_A sp937880195	60846	S	16	8	24	0.00000
Blautia_A sp938028845	60849	S	15	57	72	0.00000
Blautia_A sp934437695	60845	S	11	6	17	0.00000
Blautia_A avistercoris	60750	S	9	11	20	0.00000
Blautia_A sp021772055	60788	S	9	14	23	0.00000
Blautia_A faecavium	60755	S	8	23	31	0.00000
Blautia_A sp937893675	60847	S	7	20	27	0.00000
Blautia_A excrementipullorum	60754	S	7	17	24	0.00000
Blautia_A faecipullorum	60757	S	7	0	7	0.00000
Blautia_A sp030524545	60798	S	7	2	9	0.00000
Blautia_A sp934372025	60834	S	5	2	7	0.00000
Blautia_A sp030527365	60801	S	4	1	5	0.00000
Blautia_A sp900551465	60818	S	4	6	10	0.00000
Blautia_A sp934426285	60844	S	3	3	6	0.00000
Blautia_A sp018918125	60781	S	3	2	5	0.00000
Blautia_A sp900553515	60820	S	3	8	11	0.00000
Blautia_A sp934424575	60843	S	2	4	6	0.00000
Blautia_A sp900540785	60811	S	1	1	2	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	40674	718542	759216	0.04435
Roseburia hominis	63055	S	27151	240684	267835	0.01565
Roseburia inulinivorans	63058	S	5472	84576	90048	0.00526
Roseburia rectibacter	63059	S	4076	17539	21615	0.00126
Roseburia sp019411365	63068	S	3024	45114	48138	0.00281
Roseburia sp902781225	63081	S	1952	4464	6416	0.00037
Roseburia sp900542495	63076	S	1303	4168	5471	0.00032
Roseburia sp003483745	63061	S	362	726	1088	0.00006
Roseburia sp934317215	63089	S	267	424	691	0.00004
Roseburia sp019421345	63069	S	28	24	52	0.00000
Roseburia sp934292805	63086	S	20	3	23	0.00000
Roseburia sp934358955	63091	S	14	11	25	0.00000
Roseburia sp900548205	63077	S	7	10	17	0.00000
Roseburia sp021770785	63071	S	5	17	22	0.00000
Roseburia sp945787015	63094	S	3	2	5	0.00000
Roseburia sp900753715	63079	S	2	1	3	0.00000
Roseburia sp900550935	63078	S	1	1	2	0.00000
Coprococcus eutactus	61500	S	118254	634805	753059	0.04399
Coprococcus sp900557435	61511	S	538	1308	1846	0.00011
Coprococcus sp934247115	61514	S	377	600	977	0.00006
Coprococcus sp900767685	61513	S	306	1020	1326	0.00008
Coprococcus aceti	61498	S	199	1098	1297	0.00008
Coprococcus sp900548315	61510	S	93	213	306	0.00002
Coprococcus sp029338615	61508	S	85	103	188	0.00001
Coprococcus sp934270935	61515	S	37	64	101	0.00001
Coprococcus sp934277375	61516	S	24	32	56	0.00000
Coprococcus sp000154245	61501	S	20	116	136	0.00001
Coprococcus sp016297325	61505	S	17	16	33	0.00000
Coprococcus ammoniilyticus	61499	S	6	25	31	0.00000
Coprococcus sp017935345	61507	S	6	12	18	0.00000
Coprococcus sp000433075	61502	S	3	7	10	0.00000
Coprococcus sp900548215	61509	S	2	5	7	0.00000
Acetatifactor acetigignens	60287	S	84013	864559	948572	0.05542
Acetatifactor sp900772845	60364	S	134	343	477	0.00003
Acetatifactor sp934394515	60399	S	110	431	541	0.00003
Acetatifactor intestinalis	60289	S	87	565	652	0.00004
Acetatifactor sp003447295	60297	S	80	500	580	0.00003
Acetatifactor sp900554205	60359	S	78	287	365	0.00002
Acetatifactor sp934394665	60400	S	65	234	299	0.00002
Acetatifactor sp900766575	60362	S	57	215	272	0.00002
Acetatifactor sp945929965	60416	S	41	285	326	0.00002
Acetatifactor sp900771995	60363	S	37	69	106	0.00001
Acetatifactor sp934436245	60406	S	26	48	74	0.00000
Acetatifactor sp934436435	60407	S	20	38	58	0.00000
Acetatifactor sp900760705	60361	S	13	12	25	0.00000
Acetatifactor sp934394815	60401	S	10	22	32	0.00000
Acetatifactor sp910579755	60376	S	8	16	24	0.00000
Acetatifactor sp944381545	60408	S	5	5	10	0.00000
Acetatifactor sp934426825	60404	S	4	0	4	0.00000
Acetatifactor sp934402375	60403	S	2	3	5	0.00000
Acetatifactor sp002431915	60295	S	1	0	1	0.00000
Acetatifactor sp900755865	60360	S	1	0	1	0.00000
Acetatifactor sp016303085	60309	S	1	1	2	0.00000
Lachnospira sp000437735	62195	S	81435	220405	301840	0.01763
Lachnospira sp000436475	62193	S	16107	27582	43689	0.00255
Lachnospira sp003537285	62199	S	11363	105223	116586	0.00681
Lachnospira hominis	62188	S	2009	7984	9993	0.00058
Lachnospira sp003451515	62198	S	1105	7482	8587	0.00050
Lachnospira sp019424245	62202	S	535	3975	4510	0.00026
Lachnospira eligens	62186	S	400	4108	4508	0.00026
Lachnospira pectinoschiza_A	62191	S	236	874	1110	0.00006
Lachnospira eligens_A	62187	S	201	3038	3239	0.00019
Lachnospira sp945910225	62221	S	61	57	118	0.00001
Lachnospira sp000436535	62194	S	59	31	90	0.00001
Lachnospira sp934358235	62217	S	31	9	40	0.00000
Lachnospira sp900552795	62210	S	22	42	64	0.00000
Lachnospira sp030537195	62206	S	20	12	32	0.00000
Lachnospira sp900545725	62207	S	9	6	15	0.00000
Lachnospira sp934343805	62216	S	7	12	19	0.00000
Lachnospira sp934359185	62218	S	6	3	9	0.00000
Lachnospira sp002435585	62197	S	5	0	5	0.00000
Lachnospira sp900547255	62208	S	2	1	3	0.00000
Butyribacter sp003529475	60929	S	44794	186106	230900	0.01349
Butyribacter intestini	60924	S	36703	81565	118268	0.00691
Butyribacter sp934320895	60955	S	91	44	135	0.00001
Butyribacter sp934317005	60953	S	88	61	149	0.00001
Butyribacter sp018918235	60935	S	22	5	27	0.00000
Butyribacter sp934320845	60954	S	7	12	19	0.00000
Butyribacter sp000436755	60925	S	5	8	13	0.00000
Butyribacter sp022766515	60939	S	3	0	3	0.00000
Butyribacter hominis	60923	S	1	2	3	0.00000
Butyribacter sp022764445	60938	S	1	1	2	0.00000
Anthropogastromicrobium aceti	60639	S	11101	99113	110214	0.00644
Anthropogastromicrobium sp934292725	60643	S	1407	5439	6846	0.00040
Anthropogastromicrobium sp958446555	60645	S	568	1519	2087	0.00012
Anthropogastromicrobium sp905214365	60642	S	21	6	27	0.00000
Mediterraneibacter torques	62435	S	27587	115614	143201	0.00837
Mediterraneibacter lactaris	62388	S	5646	38961	44607	0.00261
Mediterraneibacter faecis	62380	S	2510	22971	25481	0.00149
Mediterraneibacter sp900541505	62402	S	1016	2670	3686	0.00022
Mediterraneibacter sp934330165	62411	S	254	860	1114	0.00007
Mediterraneibacter turbiniformis	62436	S	136	625	761	0.00004
Mediterraneibacter sp934309345	62409	S	70	220	290	0.00002
Mediterraneibacter sp900120155	62401	S	61	126	187	0.00001
Mediterraneibacter sp900761655	62405	S	48	33	81	0.00000
Mediterraneibacter intestinigallinarum	62386	S	22	104	126	0.00001
