name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	442630	2447601	2890231	0.21086
Bacteroides caccae	47678	S	89652	59869	149521	0.01091
Bacteroides intestinalis	329854	S	85668	40187	125855	0.00918
Bacteroides thetaiotaomicron	818	S	68626	105121	173747	0.01268
Bacteroides faecis	674529	S	56384	142056	198440	0.01448
Bacteroides sp. M10	2763022	S	30107	123620	153727	0.01122
Bacteroides sp. MSB163	3117552	S	641	837	1478	0.00011
Bacteroides sp. CACC 737	2755405	S	311	8153	8464	0.00062
Bacteroides sp. D2	556259	S	155	1255	1410	0.00010
Bacteroides sp. A1C1	2528203	S	135	4697	4832	0.00035
Bacteroides sp. DH3716P	2847299	S	28	1653	1681	0.00012
Bacteroides sp. HF-162	2785531	S	4	196	200	0.00001
Bacteroides xylanisolvens	371601	S	16003	163223	179226	0.01308
Bacteroides fragilis	817	S	2703	9870	12573	0.00092
Bacteroides stercoris	46506	S	880	1489	2369	0.00017
Bacteroides ovatus	28116	S	703	9120	9823	0.00072
Bacteroides cellulosilyticus	246787	S	643	2548	3191	0.00023
Bacteroides faecium	2715212	S	220	37	257	0.00002
Bacteroides eggerthii	28111	S	69	98	167	0.00001
Bacteroides caecimuris	1796613	S	61	136	197	0.00001
Bacteroides nordii	291645	S	59	18	77	0.00001
Bacteroides salyersiae	291644	S	48	38	86	0.00001
Bacteroides helcogenes	290053	S	22	1	23	0.00000
Bacteroides humanifaecis	2792859	S	21	908	929	0.00007
Bacteroides zhangwenhongii	2650157	S	16	63	79	0.00001
Bacteroides finegoldii	338188	S	15	39	54	0.00000
Bacteroides luhongzhouii	2650158	S	4	4	8	0.00000
Bacteroides zoogleoformans	28119	S	2	1	3	0.00000
Phocaeicola dorei	357276	S	271153	1126566	1397719	0.10197
Phocaeicola vulgatus	821	S	1622	6787	8409	0.00061
Phocaeicola salanitronis	376805	S	1212	550	1762	0.00013
Phocaeicola coprophilus	387090	S	248	340	588	0.00004
Alistipes finegoldii	214856	S	103306	195984	299290	0.02183
Alistipes ihumii	1470347	S	11821	523	12344	0.00090
Alistipes communis	2585118	S	11041	8223	19264	0.00141
Alistipes shahii	328814	S	3743	8965	12708	0.00093
Alistipes onderdonkii	328813	S	275	226	501	0.00004
Alistipes senegalensis	1288121	S	187	112	299	0.00002
uncultured Alistipes sp.	538949	S	98	27	125	0.00001
Alistipes megaguti	2364787	S	25	9	34	0.00000
Alistipes indistinctus	626932	S	18	3	21	0.00000
Alistipes sp. dk3624	2662363	S	5	1	6	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	0	1	0.00000
Alistipes dispar	2585119	S	2	0	2	0.00000
Prevotella corporis	28128	S	7333	3621	10954	0.00080
