name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	297526	532793	830319	0.12377
Bacteroides uniformis	820	S	125645	665934	791579	0.11799
Bacteroides thetaiotaomicron	818	S	46621	62910	109531	0.01633
Bacteroides caccae	47678	S	44814	114854	159668	0.02380
Bacteroides fragilis	817	S	19715	65712	85427	0.01273
Bacteroides ovatus	28116	S	10545	135279	145824	0.02174
Bacteroides cellulosilyticus	246787	S	7249	27610	34859	0.00520
Bacteroides xylanisolvens	371601	S	2068	15668	17736	0.00264
Bacteroides sp. HF-162	2785531	S	566	27675	28241	0.00421
Bacteroides sp. D2	556259	S	238	1763	2001	0.00030
Bacteroides sp. CACC 737	2755405	S	228	5808	6036	0.00090
Bacteroides sp. A1C1	2528203	S	112	3915	4027	0.00060
Bacteroides sp. DH3716P	2847299	S	47	2867	2914	0.00043
Bacteroides sp. M10	2763022	S	21	75	96	0.00001
Bacteroides sp. MSB163	3117552	S	11	14	25	0.00000
Bacteroides salyersiae	291644	S	595	430	1025	0.00015
Bacteroides faecis	674529	S	399	936	1335	0.00020
Bacteroides intestinalis	329854	S	349	166	515	0.00008
Bacteroides eggerthii	28111	S	248	404	652	0.00010
Bacteroides humanifaecis	2792859	S	82	3509	3591	0.00054
Bacteroides nordii	291645	S	76	23	99	0.00001
Bacteroides finegoldii	338188	S	34	90	124	0.00002
Bacteroides helcogenes	290053	S	13	0	13	0.00000
Bacteroides faecium	2715212	S	6	1	7	0.00000
Bacteroides caecimuris	1796613	S	2	3	5	0.00000
Bacteroides zhangwenhongii	2650157	S	2	8	10	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Phocaeicola dorei	357276	S	146914	590490	737404	0.10992
Phocaeicola vulgatus	821	S	81079	286203	367282	0.05475
Phocaeicola coprophilus	387090	S	97	168	265	0.00004
Phocaeicola salanitronis	376805	S	89	43	132	0.00002
Alistipes onderdonkii	328813	S	149709	131605	281314	0.04193
Alistipes communis	2585118	S	76495	45776	122271	0.01823
Alistipes ihumii	1470347	S	12069	317	12386	0.00185
Alistipes indistinctus	626932	S	7261	1907	9168	0.00137
Alistipes shahii	328814	S	849	2257	3106	0.00046
Alistipes finegoldii	214856	S	102	199	301	0.00004
Alistipes senegalensis	1288121	S	91	55	146	0.00002
Alistipes sp. dk3624	2662363	S	36	10	46	0.00001
Alistipes sp. i18-0019-D1	3132707	S	5	4	9	0.00000
uncultured Alistipes sp.	538949	S	18	6	24	0.00000
Alistipes megaguti	2364787	S	3	1	4	0.00000
Alistipes dispar	2585119	S	3	1	4	0.00000
Parabacteroides merdae	46503	S	35290	42918	78208	0.01166
Parabacteroides distasonis	823	S	16845	100093	116938	0.01743
Parabacteroides johnsonii	387661	S	78	39	117	0.00002
Parabacteroides faecis	1217282	S	49	35	84	0.00001
Parabacteroides goldsteinii	328812	S	41	27	68	0.00001
Parabacteroides chongii	2685834	S	33	12	45	0.00001
Parabacteroides sp. AD58	2951805	S	29	13	42	0.00001
Paraprevotella clara	454154	S	31659	52981	84640	0.01262
Paraprevotella xylaniphila	454155	S	4979	9769	14748	0.00220
Segatella copri	165179	S	1433	392	1825	0.00027
Segatella hominis	2518605	S	6	3	9	0.00000
