name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	980092	460494	1440586	0.06164
Bacteroides intestinalis	329854	S	655007	68994	724001	0.03098
Bacteroides thetaiotaomicron	818	S	173295	64180	237475	0.01016
Bacteroides uniformis	820	S	130152	180132	310284	0.01328
Bacteroides fragilis	817	S	107211	186533	293744	0.01257
Bacteroides nordii	291645	S	78400	6138	84538	0.00362
Bacteroides cellulosilyticus	246787	S	62518	55057	117575	0.00503
Bacteroides ovatus	28116	S	41059	116810	157869	0.00676
Bacteroides sp. MSB163	3117552	S	22417	6558	28975	0.00124
Bacteroides sp. CACC 737	2755405	S	5453	30447	35900	0.00154
Bacteroides sp. A1C1	2528203	S	976	7381	8357	0.00036
Bacteroides sp. M10	2763022	S	817	704	1521	0.00007
Bacteroides sp. D2	556259	S	810	1364	2174	0.00009
Bacteroides sp. HF-162	2785531	S	483	5218	5701	0.00024
Bacteroides sp. DH3716P	2847299	S	144	1885	2029	0.00009
Bacteroides sp. ZJ-18	2709390	S	59	496	555	0.00002
Bacteroides sp. BFG-257	2972761	S	1	73	74	0.00000
Bacteroides finegoldii	338188	S	14024	8520	22544	0.00096
Bacteroides xylanisolvens	371601	S	13445	23694	37139	0.00159
Bacteroides zhangwenhongii	2650157	S	12919	12184	25103	0.00107
Bacteroides faecis	674529	S	9190	5668	14858	0.00064
Bacteroides caecimuris	1796613	S	1552	814	2366	0.00010
Bacteroides eggerthii	28111	S	1392	575	1967	0.00008
Bacteroides humanifaecis	2792859	S	1194	11086	12280	0.00053
Bacteroides caccae	47678	S	1163	215	1378	0.00006
Bacteroides salyersiae	291644	S	1136	224	1360	0.00006
Bacteroides helcogenes	290053	S	144	2	146	0.00001
Bacteroides faecium	2715212	S	130	4	134	0.00001
Bacteroides luhongzhouii	2650158	S	83	20	103	0.00000
Bacteroides heparinolyticus	28113	S	53	9	62	0.00000
Bacteroides graminisolvens	477666	S	9	0	9	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	530664	381525	912189	0.03903
Phocaeicola dorei	357276	S	4313	4132	8445	0.00036
Phocaeicola salanitronis	376805	S	287	35	322	0.00001
Phocaeicola coprophilus	387090	S	287	127	414	0.00002
Alistipes finegoldii	214856	S	917657	420393	1338050	0.05726
Alistipes onderdonkii	328813	S	858898	162806	1021704	0.04372
Alistipes communis	2585118	S	64484	10715	75199	0.00322
Alistipes indistinctus	626932	S	23833	1285	25118	0.00107
Alistipes shahii	328814	S	21665	15528	37193	0.00159
Alistipes senegalensis	1288121	S	16339	1968	18307	0.00078
Alistipes dispar	2585119	S	9721	965	10686	0.00046
uncultured Alistipes sp.	538949	S	6778	524	7302	0.00031
Alistipes sp. i18-0019-D1	3132707	S	1040	238	1278	0.00005
Alistipes sp. dk3624	2662363	S	55	4	59	0.00000
Alistipes ihumii	1470347	S	974	4	978	0.00004
Alistipes megaguti	2364787	S	476	49	525	0.00002
Parabacteroides merdae	46503	S	921171	313058	1234229	0.05281
Parabacteroides goldsteinii	328812	S	764523	140027	904550	0.03871
Parabacteroides distasonis	823	S	16972	40170	57142	0.00245
Parabacteroides faecis	1217282	S	2937	824	3761	0.00016
Parabacteroides sp. CT06	2025876	S	1385	93178	94563	0.00405
Parabacteroides sp. AD58	2951805	S	252	32	284	0.00001
Parabacteroides johnsonii	387661	S	1547	218	1765	0.00008
Parabacteroides chongii	2685834	S	411	43	454	0.00002
Tannerella forsythia	28112	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	117148	10337	127485	0.00546
Butyricimonas faecalis	2093856	S	1990	1304	3294	0.00014
Butyricimonas faecihominis	1472416	S	545	246	791	0.00003
Butyricimonas paravirosa	1472417	S	104	47	151	0.00001
Butyricimonas virosa	544645	S	73	6	79	0.00000
Paraprevotella clara	454154	S	72332	16279	88611	0.00379
Paraprevotella xylaniphila	454155	S	12564	3443	16007	0.00068
Segatella copri	165179	S	1672	274	1946	0.00008
Segatella hominis	2518605	S	29	15	44	0.00000
Prevotella bivia	28125	S	310	16	326	0.00001
Prevotella corporis	28128	S	91	15	106	0.00000
Prevotella intermedia	28131	S	8	1	9	0.00000
Prevotella melaninogenica	28132	S	4	0	4	0.00000
Prevotella nigrescens	28133	S	3	1	4	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	139	46	185	0.00001
Hoylesella enoeca	76123	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	2087	3108	5195	0.00022
Barnesiella viscericola	397865	S	1201	2275	3476	0.00015
