name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	2401120	2031811	4432931	0.18964
Bacteroides stercoris_A	77087	S	344513	984480	1328993	0.05685
Bacteroides sp019412865	76987	S	238091	598227	836318	0.03578
Bacteroides uniformis	77091	S	99492	75514	175006	0.00749
Bacteroides sp902362375	77021	S	60419	42533	102952	0.00440
Bacteroides faecalis	76935	S	56261	25246	81507	0.00349
Bacteroides ovatus	76966	S	46889	119144	166033	0.00710
Bacteroides intestinigallinarum	76950	S	38738	28423	67161	0.00287
Bacteroides eggerthii	76934	S	27184	15228	42412	0.00181
Bacteroides finegoldii	76939	S	21890	25191	47081	0.00201
Bacteroides sp959606905	77084	S	19601	62310	81911	0.00350
Bacteroides xylanisolvens	77092	S	18357	36684	55041	0.00235
Bacteroides caecimuris	76928	S	17726	30992	48718	0.00208
Bacteroides sp030843315	77000	S	13871	1594	15465	0.00066
Bacteroides bouchesdurhonensis	76926	S	12664	7288	19952	0.00085
Bacteroides clarus	76931	S	12487	1094	13581	0.00058
Bacteroides nordii	76964	S	10480	2735	13215	0.00057
Bacteroides sp900555635	77010	S	9250	2759	12009	0.00051
Bacteroides sp948436425	77070	S	7599	18508	26107	0.00112
Bacteroides luhongzhouii	76953	S	6472	1889	8361	0.00036
Bacteroides sp900755095	77014	S	6294	25434	31728	0.00136
Bacteroides cellulosilyticus	76930	S	5566	2866	8432	0.00036
Bacteroides acidifaciens	76924	S	5389	15052	20441	0.00087
Bacteroides sp902491285	77024	S	4556	1266	5822	0.00025
Bacteroides gallinarum	76943	S	4376	951	5327	0.00023
Bacteroides intestinalis	76947	S	4100	8225	12325	0.00053
Bacteroides zhangwenhongii	77093	S	4076	2880	6956	0.00030
Bacteroides sp937890825	77036	S	3989	370	4359	0.00019
Bacteroides rodentium	76974	S	3405	1154	4559	0.00020
Bacteroides sp900552405	77008	S	3230	2393	5623	0.00024
Bacteroides sp019415065	76988	S	3165	12400	15565	0.00067
Bacteroides muris	76961	S	2926	1003	3929	0.00017
Bacteroides faecichinchillae	76936	S	2552	895	3447	0.00015
Bacteroides sp958445495	77081	S	2432	91	2523	0.00011
Bacteroides sp948847595	77071	S	2322	4500	6822	0.00029
Bacteroides ovatus_A	76967	S	2291	629	2920	0.00012
Bacteroides congonensis	76932	S	2179	1526	3705	0.00016
Bacteroides sp900761785	77016	S	2132	1576	3708	0.00016
Bacteroides sp900766005	77019	S	1899	585	2484	0.00011
Bacteroides sp900766195	77020	S	1690	132	1822	0.00008
Bacteroides sp900557355	77013	S	1678	2590	4268	0.00018
Bacteroides sp900556215	77011	S	1439	1211	2650	0.00011
Bacteroides sp009929715	76980	S	1328	252	1580	0.00007
Bacteroides caccae	76927	S	1315	3066	4381	0.00019
Bacteroides faecium	76938	S	1174	263	1437	0.00006
Bacteroides intestinalis_A	76948	S	982	621	1603	0.00007
Bacteroides sp902493215	77025	S	932	84	1016	0.00004
Bacteroides sp910578895	77032	S	898	90	988	0.00004
Bacteroides sp947038155	77059	S	858	2195	3053	0.00013
Bacteroides propionicigenes	76968	S	778	299	1077	0.00005
Bacteroides sp947071285	77060	S	769	314	1083	0.00005
Bacteroides faecis	76937	S	659	198	857	0.00004
Bacteroides caecimuris_A	76929	S	643	962	1605	0.00007
Bacteroides sp958477465	77082	S	625	63	688	0.00003
Bacteroides sp014750685	76981	S	601	106	707	0.00003
Bacteroides helcogenes	76944	S	594	17	611	0.00003
Bacteroides laotingensis	76952	S	569	69	638	0.00003
Bacteroides sp934716785	77035	S	558	38	596	0.00003
Bacteroides salyersiae	76975	S	541	530	1071	0.00005
Bacteroides sp900556625	77012	S	504	1709	2213	0.00009
Bacteroides sp905215345	77030	S	442	25	467	0.00002
Bacteroides thetaiotaomicron_A	77089	S	361	146	507	0.00002
Bacteroides fragilis_B	76942	S	306	153	459	0.00002
Bacteroides sp910585845	77033	S	290	26	316	0.00001
Bacteroides sp900765785	77018	S	255	125	380	0.00002
Bacteroides sp949285075	77072	S	244	1	245	0.00001
Bacteroides sp947646015	77069	S	228	876	1104	0.00005
Bacteroides sp023336905	76993	S	218	42	260	0.00001
Bacteroides sp900762525	77017	S	195	22	217	0.00001
Bacteroides thetaiotaomicron	77088	S	182	642	824	0.00004
Bacteroides oleiciplenus	76965	S	182	67	249	0.00001
Bacteroides sp910586915	77034	S	172	24	196	0.00001
Bacteroides sp905197435	77026	S	170	27	197	0.00001
Bacteroides reticulotermitis	76973	S	167	6	173	0.00001
Bacteroides timonensis	77090	S	159	90	249	0.00001
Bacteroides massiliensis_D	76957	S	148	25	173	0.00001
Bacteroides sp023426145	76994	S	148	2	150	0.00001
Bacteroides fragilis	76941	S	146	150	296	0.00001
Bacteroides ndongoniae	76962	S	145	84	229	0.00001
Bacteroides merdipullorum	76960	S	128	16	144	0.00001
Bacteroides heparinolyticus	76945	S	122	20	142	0.00001
Bacteroides sp905203765	77028	S	120	10	130	0.00001
Bacteroides sp023458215	76995	S	111	6	117	0.00001
Bacteroides fluxus	76940	S	96	17	113	0.00000
Bacteroides zoogleoformans	77094	S	88	23	111	0.00000
