name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eisenbergiella tayi	61567	S	15515	411313	426828	0.07575
Eisenbergiella sp003478085	61558	S	1116	60168	61284	0.01088
Eisenbergiella porci	61556	S	39	1963	2002	0.00036
Eisenbergiella sp900548905	61560	S	33	230	263	0.00005
Eisenbergiella sp900555195	61561	S	22	177	199	0.00004
Eisenbergiella pullistercoris	61557	S	1	15	16	0.00000
Mediterraneibacter torques	62435	S	12904	785606	798510	0.14172
Mediterraneibacter sp900541505	62402	S	122	3519	3641	0.00065
Mediterraneibacter lactaris	62388	S	53	3736	3789	0.00067
Mediterraneibacter stercoravium	62430	S	44	214	258	0.00005
Mediterraneibacter faecis	62380	S	43	5855	5898	0.00105
Mediterraneibacter norfolkensis	62393	S	27	722	749	0.00013
Mediterraneibacter sp900120155	62401	S	25	863	888	0.00016
Mediterraneibacter turbiniformis	62436	S	10	679	689	0.00012
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	10	491	501	0.00009
Mediterraneibacter massiliensis	62389	S	8	213	221	0.00004
Mediterraneibacter sp934309345	62409	S	6	116	122	0.00002
Mediterraneibacter sp944375755	62412	S	3	26	29	0.00001
Mediterraneibacter intestinigallinarum	62386	S	3	42	45	0.00001
Mediterraneibacter quadrami	62398	S	2	16	18	0.00000
Mediterraneibacter sp900553885	62403	S	1	13	14	0.00000
Mediterraneibacter faecipullorum	62379	S	1	26	27	0.00000
Blautia_A hydrogenotrophica	60761	S	1654	34923	36577	0.00649
Blautia_A faecis	60758	S	1273	109185	110458	0.01960
Blautia_A caecimuris	60751	S	385	18823	19208	0.00341
Blautia_A fusiformis	60759	S	279	36690	36969	0.00656
Blautia_A ammoniilytica	60749	S	156	21505	21661	0.00384
Blautia_A schinkii_B	60769	S	82	4005	4087	0.00073
Blautia_A gallistercoris	60760	S	66	89	155	0.00003
Blautia_A wexlerae	60863	S	60	11481	11541	0.00205
Blautia_A sp900066355	60808	S	26	2818	2844	0.00050
Blautia_A sp028767025	60794	S	15	884	899	0.00016
Blautia_A sp905206915	60827	S	13	1836	1849	0.00033
Blautia_A sp003477525	60773	S	13	1460	1473	0.00026
Blautia_A wexlerae_C	60865	S	11	1367	1378	0.00024
Blautia_A sp934371575	60832	S	11	105	116	0.00002
Blautia_A wexlerae_B	60864	S	10	1233	1243	0.00022
Blautia_A acetigignens	60748	S	8	533	541	0.00010
Blautia_A sp905209435	60828	S	7	72	79	0.00001
Blautia_A faecavium	60755	S	7	50	57	0.00001
Blautia_A sp900551465	60818	S	6	39	45	0.00001
Blautia_A sp900751995	60821	S	5	371	376	0.00007
Blautia_A avistercoris	60750	S	4	26	30	0.00001
Blautia_A excrementipullorum	60754	S	4	36	40	0.00001
Blautia_A difficilis	60752	S	4	226	230	0.00004
Blautia_A obeum	60767	S	4	394	398	0.00007
Blautia_A sp937900135	60848	S	4	21	25	0.00000
Blautia_A schinkii	60768	S	4	96	100	0.00002
Blautia_A sp900763175	60822	S	3	142	145	0.00003
Blautia_A sp938028845	60849	S	3	34	37	0.00001
Blautia_A luti	60766	S	3	281	284	0.00005
Blautia_A sp900066205	60806	S	2	292	294	0.00005
Blautia_A sp003471165	60771	S	2	209	211	0.00004
Blautia_A sp934437695	60845	S	2	2	4	0.00000
Blautia_A sp019419095	60784	S	2	59	61	0.00001
Blautia_A excrementigallinarum	60753	S	1	9	10	0.00000
Blautia_A sp934371915	60833	S	1	6	7	0.00000
Blautia_A intestinalis	60762	S	1	113	114	0.00002
Blautia_A sp003474435	60772	S	1	79	80	0.00001
Blautia_A sp900764225	60823	S	1	47	48	0.00001
Blautia_A sp937880195	60846	S	1	2	3	0.00000
Blautia_A intestinipullorum	60765	S	1	14	15	0.00000
Blautia_A sp934426285	60844	S	1	3	4	0.00000
Dorea_D sp000433535	61541	S	2045	29129	31174	0.00553
Dorea_D hominis	61540	S	12	758	770	0.00014
Dorea_D sp900543415	61544	S	6	67	73	0.00001
Anaerostipes hadrus	60625	S	495	45606	46101	0.00818
Anaerostipes sp019423795	60631	S	135	3947	4082	0.00072
Anaerostipes caccae	60622	S	36	1577	1613	0.00029
Anaerostipes sp905215045	60638	S	29	918	947	0.00017
Anaerostipes sp900066705	60635	S	21	1363	1384	0.00025
Anaerostipes amylophilus	60619	S	14	540	554	0.00010
Anaerostipes sp900756035	60636	S	12	554	566	0.00010
Anaerostipes sp019420275	60630	S	3	11	14	0.00000
Anaerostipes butyraticus	60621	S	2	97	99	0.00002
Anaerobutyricum hallii	60558	S	1663	99301	100964	0.01792
Anaerobutyricum faecale	60557	S	22	64	86	0.00002
Anaerobutyricum sp934307085	60579	S	5	22	27	0.00000
Hungatella hathewayi	61960	S	2233	80143	82376	0.01462
Hungatella effluvii	61959	S	1	0	1	0.00000
Enterocloster aldenensis	61569	S	407	9814	10221	0.00181
Enterocloster bolteae	61571	S	111	3815	3926	0.00070
Enterocloster sp900555905	61591	S	80	284	364	0.00006
Enterocloster citroniae	61572	S	79	2221	2300	0.00041
Enterocloster sp005845215	61584	S	15	611	626	0.00011
Enterocloster sp001517625	61583	S	12	588	600	0.00011
Enterocloster sp900541315	61586	S	12	989	1001	0.00018
Enterocloster pacaense	61579	S	8	231	239	0.00004
Enterocloster excrementigallinarum	61575	S	7	49	56	0.00001
Enterocloster sp944384065	61599	S	5	72	77	0.00001
Enterocloster asparagiformis	61570	S	2	48	50	0.00001
Enterocloster lavalensis	61578	S	2	90	92	0.00002
Enterocloster faecavium	61577	S	1	2	3	0.00000
Enterocloster sp900555045	61590	S	1	1	2	0.00000
Enterocloster sp900543885	61587	S	1	11	12	0.00000
Enterocloster sp021201905	61585	S	1	2	3	0.00000
Blautia coccoides	60717	S	1325	31743	33068	0.00587
Blautia sp902476765	60738	S	26	123	149	0.00003
Blautia sp900547685	60734	S	10	349	359	0.00006
Blautia avicola	60715	S	6	91	97	0.00002
Blautia argi	60714	S	4	231	235	0.00004
Blautia celeris	60716	S	3	81	84	0.00001
Blautia merdipullorum	60722	S	2	100	102	0.00002
Blautia hansenii	60718	S	2	217	219	0.00004
Blautia pullistercoris	60726	S	1	18	19	0.00000
Blautia sp900541955	60733	S	1	65	66	0.00001
Sellimonas catena	63267	S	1227	165137	166364	0.02953
Sellimonas intestinalis	63268	S	17	359	376	0.00007
Otoolea symbiosa	62727	S	881	5368	6249	0.00111
Otoolea fessa	62712	S	39	6044	6083	0.00108
Otoolea sp019423835	62719	S	7	12	19	0.00000
Otoolea saccharolyticum_A	62714	S	5	540	545	0.00010
Agathobacter rectalis	60475	S	54	6775	6829	0.00121
Agathobacter faecis	60474	S	14	1822	1836	0.00033
Agathobacter sp900546625	60500	S	3	89	92	0.00002
Agathobacter sp900317585	60498	S	1	57	58	0.00001
Agathobacter sp022772675	60491	S	1	7	8	0.00000
Roseburia inulinivorans	63058	S	137	28888	29025	0.00515
Roseburia sp019411365	63068	S	15	798	813	0.00014
Roseburia hominis	63055	S	8	933	941	0.00017
Roseburia sp900542495	63076	S	8	256	264	0.00005
Roseburia intestinalis	63057	S	7	1343	1350	0.00024
Roseburia sp021770785	63071	S	1	24	25	0.00000
Roseburia sp003483745	63061	S	1	8	9	0.00000
Roseburia sp902781225	63081	S	1	12	13	0.00000
Roseburia sp934320555	63090	S	1	2	3	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	402	30696	31098	0.00552
Lachnoclostridium_B stercoravium	62185	S	74	253	327	0.00006
Lachnoclostridium_B faecipullorum	62170	S	27	257	284	0.00005
Lachnoclostridium_B massiliensis_A	62172	S	5	130	135	0.00002
Lachnoclostridium_B intestinigallinarum	62171	S	4	16	20	0.00000
Lachnoclostridium_B monacensis	62173	S	3	80	83	0.00001
Lachnoclostridium_B sp019423745	62174	S	3	102	105	0.00002
Muricomes contortus_B	62545	S	77	5280	5357	0.00095
Muricomes sp000509105	62551	S	11	281	292	0.00005
Muricomes fissicatena_A	62548	S	3	5	8	0.00000
Muricomes oroticus	62550	S	1	10	11	0.00000
Lactonifactor sp009677585	62266	S	133	6845	6978	0.00124
Frisingicoccus sp900757195	61872	S	242	152	394	0.00007
Frisingicoccus caecimuris	61866	S	9	194	203	0.00004
Frisingicoccus sp900549105	61870	S	2	115	117	0.00002
Clostridium_AP sp000509125	61489	S	96	1909	2005	0.00036
Clostridium_AP scindens	61488	S	6	331	337	0.00006
UBA11774 sp003507655	63357	S	262	3372	3634	0.00064
Fusicatenibacter saccharivorans	61879	S	118	18482	18600	0.00330
Fusicatenibacter intestinigallinarum	61877	S	8	2	10	0.00000
Fusicatenibacter sp902493585	61885	S	4	19	23	0.00000
Fusicatenibacter sp900772675	61884	S	1	10	11	0.00000
Alitiscatomonas sp900541255	60542	S	164	7788	7952	0.00141
Alitiscatomonas aceti	60529	S	12	717	729	0.00013
Alitiscatomonas sp900066535	60540	S	1	152	153	0.00003
Choladousia sp902363135	61414	S	104	5963	6067	0.00108
Choladousia sp951230155	61436	S	1	20	21	0.00000
Laedolimicola sp002160825	62271	S	68	2960	3028	0.00054
Laedolimicola faecalis	62268	S	25	950	975	0.00017
Laedolimicola sp944375725	62285	S	5	21	26	0.00000
Acetatifactor sp900755865	60360	S	13	75	88	0.00002
Acetatifactor intestinalis	60289	S	11	444	455	0.00008
Acetatifactor sp003447295	60297	S	4	110	114	0.00002
Acetatifactor acetigignens	60287	S	3	380	383	0.00007
Acetatifactor sp934394665	60400	S	2	21	23	0.00000
Acetatifactor sp934402375	60403	S	1	3	4	0.00000
Coprococcus_A catus_A	61520	S	57	4454	4511	0.00080
Coprococcus_A catus	61519	S	1	85	86	0.00002
Marvinbryantia sp900550755	62360	S	43	556	599	0.00011
Marvinbryantia sp902473545	62361	S	2	24	26	0.00000
Massilistercora timonensis	62368	S	104	8166	8270	0.00147
Massilistercora sp902406105	62367	S	1	81	82	0.00001
Lachnospira pectinoschiza_A	62191	S	26	1844	1870	0.00033
Lachnospira eligens_A	62187	S	7	1359	1366	0.00024
Lachnospira sp000437735	62195	S	6	416	422	0.00007
Lachnospira eligens	62186	S	1	75	76	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	105	1131	1236	0.00022
Schaedlerella sp958402795	63257	S	1	8	9	0.00000
Dorea formicigenerans	61527	S	80	11814	11894	0.00211
Scatomonas hejianensis	63229	S	75	2533	2608	0.00046
Scatomonas pullistercoris	63232	S	2	8	10	0.00000
Ventrisoma faecale	63874	S	76	51	127	0.00002
Butyribacter sp003529475	60929	S	62	6920	6982	0.00124
Pseudolachnospira sp022867805	62853	S	58	545	603	0.00011
Pseudolachnospira avium	62852	S	3	5	8	0.00000
Catenibacillus scindens	61369	S	56	2451	2507	0.00044
Catenibacillus sp900553975	61371	S	7	19	26	0.00000
JAUUSJ01 sp030841965	62073	S	54	2004	2058	0.00037
Merdimonas faecis	62443	S	41	3393	3434	0.00061
Merdimonas faecigallinarum	62442	S	2	15	17	0.00000
AF33-28 sp003477885	60286	S	44	950	994	0.00018
SZUA-378 sp023398375	63219	S	43	2130	2173	0.00039
SZUA-378 sp023458855	63220	S	1	3	4	0.00000
Eubacterium_G sp900550135	61683	S	17	341	358	0.00006
Eubacterium_G sp900548465	61682	S	10	1392	1402	0.00025
Eubacterium_G sp030844625	61681	S	9	691	700	0.00012
Eubacterium_G sp000434315	61671	S	1	56	57	0.00001
Eubacterium_G ventriosum	61705	S	1	77	78	0.00001
Oribacterium sp900318695	62699	S	36	83	119	0.00002
Eubacterium_F sp000433735	61605	S	16	26	42	0.00001
Eubacterium_F sp021770615	61620	S	6	135	141	0.00003
Diplocloster agilis	61525	S	18	179	197	0.00003
Diplocloster modestus	61526	S	1	9	10	0.00000
Limivivens sp900066135	62313	S	3	244	247	0.00004
Limivivens sp905214955	62314	S	3	11	14	0.00000
UMGS1370 sp021772025	63824	S	17	409	426	0.00008
UMGS1370 sp904395885	63827	S	7	6	13	0.00000
Brotonthovivens sp900557275	60922	S	25	111	136	0.00002
Lachnoclostridium_A avicola	62157	S	14	43	57	0.00001
Lachnoclostridium_A sp002160755	62160	S	1	44	45	0.00001
Pullilachnospira_A gallistercoris	62857	S	17	74	91	0.00002
Ruminococcus_G gauvreauii	63154	S	11	166	177	0.00003
Coprococcus sp900548315	61510	S	14	91	105	0.00002
Coprococcus sp002437435	61503	S	2	1	3	0.00000
14-2 sp902463835	60228	S	12	377	389	0.00007
14-2 sp944376745	60232	S	1	1	2	0.00000
UBA3402 sp944380605	63667	S	9	6	15	0.00000
UBA3402 sp003478355	63650	S	2	291	293	0.00005
Ruminococcus_B gnavus	63149	S	9	1228	1237	0.00022
Ruminococcus_B intestinipullorum	63150	S	1	21	22	0.00000
Gallintestinimicrobium pullicola	61892	S	4	3	7	0.00000
Gallintestinimicrobium propionicum	61891	S	3	304	307	0.00005
Gallintestinimicrobium sp944380095	61902	S	1	11	12	0.00000
Egerieimonas sp900552095	61548	S	8	5	13	0.00000
Egerieimonas intestinavium	61547	S	2	1	3	0.00000
Merdiplasma excrementigallinarum	62447	S	9	18	27	0.00000
Lientehia caecorum	62293	S	3	3	6	0.00000
Lientehia sp944375845	62305	S	3	7	10	0.00000
Hominisplanchenecus_A sp900752065	61924	S	3	78	81	0.00001
Hominisplanchenecus_A sp002361955	61922	S	2	16	18	0.00000
Hominisplanchenecus_A sp937965795	61926	S	1	6	7	0.00000
UMGS1251 sp900549995	63823	S	5	52	57	0.00001
Bariatricus comes	60677	S	2	403	405	0.00007
Bariatricus sp905216215	60685	S	1	73	74	0.00001
Eubacterium_J plexicaudatum	61732	S	5	196	201	0.00004
Scybalomonas sp905214925	63264	S	4	8	12	0.00000
Luxibacter massiliensis	62316	S	4	461	465	0.00008
CABSEG01 sp902476645	61066	S	4	20	24	0.00000
Dorea_A amylophila	61529	S	2	376	378	0.00007
Dorea_A sp900550865	61535	S	1	7	8	0.00000
Brotaphodocola sp900538475	60901	S	1	23	24	0.00000
MGBC136627 sp910585935	62340	S	3	78	81	0.00001
Hominifimenecus microfluidus	61916	S	3	344	347	0.00006
Wujia sp002404515	63906	S	1	13	14	0.00000
Muricoprocola shaoxingensis	62556	S	3	194	197	0.00003
Hungatella_A hathewayi_A	61962	S	2	8	10	0.00000
Faecalimonas sp900316755	61842	S	1	2	3	0.00000
Lachnoclostridium sp023457255	62152	S	2	11	13	0.00000
JALFVM01 sp022787145	62066	S	2	34	36	0.00001
Eubacterium_Q sp937872845	61811	S	2	453	455	0.00008
Hominiventricola filiformis	61928	S	2	156	158	0.00003
COE1 sp001916965	61292	S	2	40	42	0.00001
