name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1826	377708	379534	0.05604
Blautia_A faecis	60758	S	879	74955	75834	0.01120
Blautia_A sp900548245	60815	S	227	27145	27372	0.00404
Blautia_A fusiformis	60759	S	130	18043	18173	0.00268
Blautia_A obeum	60767	S	130	13011	13141	0.00194
Blautia_A caecimuris	60751	S	110	6082	6192	0.00091
Blautia_A sp021771755	60787	S	77	2857	2934	0.00043
Blautia_A avistercoris	60750	S	53	443	496	0.00007
Blautia_A sp900751995	60821	S	47	4100	4147	0.00061
Blautia_A ammoniilytica	60749	S	46	6581	6627	0.00098
Blautia_A difficilis	60752	S	35	2086	2121	0.00031
Blautia_A sp019419095	60784	S	32	1060	1092	0.00016
Blautia_A wexlerae_C	60865	S	29	4144	4173	0.00062
Blautia_A sp900066205	60806	S	25	3801	3826	0.00056
Blautia_A sp000436615	60770	S	21	2164	2185	0.00032
Blautia_A wexlerae_B	60864	S	19	2419	2438	0.00036
Blautia_A sp905209435	60828	S	18	198	216	0.00003
Blautia_A sp029101305	60795	S	17	24	41	0.00001
Blautia_A faecavium	60755	S	15	133	148	0.00002
Blautia_A sp934408705	60840	S	10	11	21	0.00000
Blautia_A sp934364795	60831	S	8	29	37	0.00001
Blautia_A sp003471165	60771	S	8	859	867	0.00013
Blautia_A sp003474435	60772	S	8	666	674	0.00010
Blautia_A sp938028845	60849	S	7	100	107	0.00002
Blautia_A sp934371575	60832	S	6	60	66	0.00001
Blautia_A sp934409175	60841	S	6	5	11	0.00000
Blautia_A sp021772055	60788	S	5	58	63	0.00001
Blautia_A gallistercoris	60760	S	5	9	14	0.00000
Blautia_A sp003477525	60773	S	4	448	452	0.00007
Blautia_A sp900549015	60816	S	3	75	78	0.00001
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A sp900541345	60812	S	3	54	57	0.00001
Blautia_A sp018919065	60782	S	3	57	60	0.00001
Blautia_A sp900551715	60819	S	2	11	13	0.00000
Blautia_A sp900547615	60814	S	2	32	34	0.00001
Blautia_A sp030524715	60799	S	2	3	5	0.00000
Blautia_A sp900066335	60807	S	2	158	160	0.00002
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A sp934424005	60842	S	1	11	12	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp905206915	60827	S	1	134	135	0.00002
Blautia_A schinkii	60768	S	1	25	26	0.00000
Blautia_A intestinipullorum	60765	S	1	18	19	0.00000
Blautia_A sp934402155	60839	S	1	3	4	0.00000
Agathobacter faecis	60474	S	7711	985894	993605	0.14671
Agathobacter rectalis	60475	S	156	19024	19180	0.00283
Agathobacter sp900546625	60500	S	38	967	1005	0.00015
Agathobacter sp000434275	60477	S	8	1046	1054	0.00016
Agathobacter sp905209075	60505	S	2	21	23	0.00000
Agathobacter sp945868435	60514	S	2	12	14	0.00000
Agathobacter sp900317585	60498	S	1	51	52	0.00001
Agathobacter sp900549895	60502	S	1	17	18	0.00000
