name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii_B	64915	S	121902	212366	334268	0.02441
Ruminococcus_E bromii	64913	S	20822	33153	53975	0.00394
Ruminococcus_E sp905215855	65046	S	9544	12208	21752	0.00159
Ruminococcus_E sp902771755	65017	S	2326	1147	3473	0.00025
Ruminococcus_E sp902766775	65013	S	1236	460	1696	0.00012
Ruminococcus_E sp003438075	64924	S	834	464	1298	0.00009
Ruminococcus_E intestinalis	64917	S	773	528	1301	0.00010
Ruminococcus_E sp900755995	65008	S	335	149	484	0.00004
Ruminococcus_E sp019415925	64965	S	235	135	370	0.00003
Ruminococcus_E sp945632055	65060	S	143	28	171	0.00001
Ruminococcus_E bromii_A	64914	S	138	25	163	0.00001
Ruminococcus_E sp022779485	64977	S	100	22	122	0.00001
Ruminococcus_E sp947584595	65080	S	93	2	95	0.00001
Ruminococcus_E sp934476515	65055	S	69	24	93	0.00001
Ruminococcus_E sp900543095	65007	S	64	3	67	0.00000
Ruminococcus_E sp030533225	64984	S	50	1	51	0.00000
Ruminococcus_E sp019415945	64966	S	43	23	66	0.00000
Ruminococcus_E sp944415425	65058	S	28	9	37	0.00000
Ruminococcus_E sp029218825	64981	S	25	3	28	0.00000
Ruminococcus_E sp944412525	65057	S	20	11	31	0.00000
Ruminococcus_E sp958403905	65089	S	15	9	24	0.00000
Ruminococcus_E sp945607165	65059	S	15	1	16	0.00000
Ruminococcus_E sp029225165	64982	S	14	3	17	0.00000
Ruminococcus_E sp002493005	64922	S	9	1	10	0.00000
Ruminococcus_E sp002493635	64923	S	7	1	8	0.00000
Ruminococcus_E sp945868935	65061	S	5	1	6	0.00000
Ruminococcus_E sp947369085	65079	S	4	3	7	0.00000
Ruminococcus_E sp947632335	65088	S	4	0	4	0.00000
Ruminococcus_E sp017446165	64947	S	3	0	3	0.00000
Ruminococcus_E sp017473775	64957	S	2	0	2	0.00000
Ruminococcus_E difficilis	64916	S	2	6	8	0.00000
Ruminococcus_E sp947624865	65084	S	2	0	2	0.00000
Ruminococcus_E sp900316815	64997	S	2	0	2	0.00000
Ruminococcus_E sp004560275	64928	S	2	0	2	0.00000
Ruminococcus_E sp015065665	64930	S	1	0	1	0.00000
Ruminococcus_E sp910585865	65054	S	1	0	1	0.00000
Ruminococcus_E sp904393835	65045	S	1	0	1	0.00000
Ruminococcus_E sp902787145	65031	S	1	0	1	0.00000
Ruminococcus_E sp902767845	65016	S	1	0	1	0.00000
Ruminococcus_E bovis	64912	S	1	0	1	0.00000
Ruminococcus_E sp017407755	64940	S	1	0	1	0.00000
Ruminococcus_E sp017411385	64942	S	1	0	1	0.00000
Ruminococcus_E sp017457155	64949	S	1	0	1	0.00000
Ruminococcus_E sp947170465	65078	S	1	0	1	0.00000
Ruminococcus_E sp017416065	64944	S	1	0	1	0.00000
Ruminococcus_E sp947593615	65082	S	1	0	1	0.00000
Acutalibacter timonensis	64213	S	210388	45954	256342	0.01872
Acutalibacter sp900548545	64182	S	2565	237	2802	0.00020
Acutalibacter sp905215055	64187	S	1676	232	1908	0.00014
Acutalibacter sp019416455	64176	S	1523	172	1695	0.00012
Acutalibacter sp900755895	64183	S	758	347	1105	0.00008
Acutalibacter sp904391645	64185	S	332	27	359	0.00003
Acutalibacter sp900759575	64184	S	158	13	171	0.00001
