name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	794524	893296	1687820	0.10671
Blautia wexlerae	418240	S	491115	1094701	1585816	0.10026
Blautia parvula	2877527	S	19811	28966	48777	0.00308
Blautia luti	89014	S	4969	5685	10654	0.00067
Blautia sp. SC05B48	2479767	S	2842	10429	13271	0.00084
Blautia coccoides	1532	S	1450	10605	12055	0.00076
Blautia argi	1912897	S	415	674	1089	0.00007
Blautia hansenii	1322	S	154	274	428	0.00003
Blautia hydrogenotrophica	53443	S	74	101	175	0.00001
Blautia producta	33035	S	37	357	394	0.00002
Blautia pseudococcoides	1796616	S	21	2	23	0.00000
Blautia liquoris	2779518	S	7	0	7	0.00000
Agathobacter rectalis	39491	S	762927	814868	1577795	0.09976
Anaerobutyricum hallii	39488	S	663755	431656	1095411	0.06926
Coprococcus comes	410072	S	450529	726284	1176813	0.07440
Coprococcus sp. ART55/1	751585	S	891	1371	2262	0.00014
Coprococcus catus	116085	S	824	694	1518	0.00010
Coprococcus eutactus	33043	S	66	114	180	0.00001
Anaerostipes hadrus	649756	S	271056	248543	519599	0.03285
Anaerostipes caccae	105841	S	98	446	544	0.00003
Dorea formicigenerans	39486	S	162324	248251	410575	0.02596
Dorea longicatena	88431	S	5015	5943	10958	0.00069
Eisenbergiella porci	2652274	S	155746	73181	228927	0.01447
Mediterraneibacter gnavus	33038	S	34407	39256	73663	0.00466
Mediterraneibacter glycyrrhizinilyticus	342942	S	24498	46599	71097	0.00450
[Ruminococcus] torques	33039	S	651	749	1400	0.00009
[Ruminococcus] lactaris	46228	S	569	197	766	0.00005
[Clostridium] scindens	29347	S	52978	33025	86003	0.00544
[Clostridium] symbiosum	1512	S	1011	261	1272	0.00008
[Clostridium] hylemonae	89153	S	8	5	13	0.00000
Roseburia intestinalis	166486	S	14757	22915	37672	0.00238
Roseburia hominis	301301	S	2638	3636	6274	0.00040
Roseburia rectibacter	2763062	S	1241	1747	2988	0.00019
Roseburia faecis	301302	S	713	431	1144	0.00007
Roseburia sp. 831b	1261635	S	331	296	627	0.00004
Lachnospira eligens	39485	S	5466	32201	37667	0.00238
Enterocloster bolteae	208479	S	2055	1957	4012	0.00025
Enterocloster asparagiformis	333367	S	261	35	296	0.00002
Enterocloster clostridioformis	1531	S	217	394	611	0.00004
Simiaoa sunii	2763672	S	3394	4254	7648	0.00048
Wansuia hejianensis	2763667	S	3349	1567	4916	0.00031
Sellimonas intestinalis	1653434	S	1460	1006	2466	0.00016
Sellimonas catena	2994035	S	1338	2174	3512	0.00022
Sellimonas caecigallum	2592333	S	239	240	479	0.00003
Butyrivibrio fibrisolvens	831	S	988	326	1314	0.00008
Hungatella hathewayi	154046	S	514	206	720	0.00005
Claveliimonas bilis	3028070	S	484	492	976	0.00006
Wujia chipingensis	2763670	S	170	177	347	0.00002
Faecalimonas umbilicata	1912855	S	111	187	298	0.00002
Eshraghiella crossota	45851	S	39	15	54	0.00000
Chordicoccus furentiruminis	2709410	S	18	9	27	0.00000
