name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	491027	653156	1144183	0.08126
Bacteroides salyersiae	291644	S	287915	52759	340674	0.02420
Bacteroides stercoris	46506	S	194529	94249	288778	0.02051
Bacteroides finegoldii	338188	S	131714	83411	215125	0.01528
Bacteroides xylanisolvens	371601	S	48600	86704	135304	0.00961
Bacteroides thetaiotaomicron	818	S	36150	12331	48481	0.00344
Bacteroides nordii	291645	S	23189	2071	25260	0.00179
Bacteroides fragilis	817	S	7411	53183	60594	0.00430
Bacteroides ovatus	28116	S	7093	19871	26964	0.00192
Bacteroides faecis	674529	S	6994	3948	10942	0.00078
Bacteroides sp. CACC 737	2755405	S	2516	13770	16286	0.00116
Bacteroides sp. DH3716P	2847299	S	1295	16836	18131	0.00129
Bacteroides sp. HF-162	2785531	S	1148	12470	13618	0.00097
Bacteroides sp. MSB163	3117552	S	570	169	739	0.00005
Bacteroides sp. A1C1	2528203	S	511	3825	4336	0.00031
Bacteroides sp. M10	2763022	S	178	144	322	0.00002
Bacteroides sp. D2	556259	S	163	258	421	0.00003
Bacteroides sp. ZJ-18	2709390	S	2	16	18	0.00000
Bacteroides caccae	47678	S	5422	12306	17728	0.00126
Bacteroides faecium	2715212	S	3647	131	3778	0.00027
Bacteroides eggerthii	28111	S	1663	788	2451	0.00017
Bacteroides zhangwenhongii	2650157	S	1657	1572	3229	0.00023
Bacteroides humanifaecis	2792859	S	1257	11503	12760	0.00091
Bacteroides intestinalis	329854	S	957	103	1060	0.00008
Bacteroides caecimuris	1796613	S	899	422	1321	0.00009
Bacteroides cellulosilyticus	246787	S	335	283	618	0.00004
Bacteroides luhongzhouii	2650158	S	151	34	185	0.00001
Bacteroides helcogenes	290053	S	66	1	67	0.00000
Bacteroides zoogleoformans	28119	S	23	4	27	0.00000
Bacteroides heparinolyticus	28113	S	12	2	14	0.00000
Bacteroides sedimenti	2136147	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	961962	667436	1629398	0.11572
Phocaeicola dorei	357276	S	29608	22989	52597	0.00374
Phocaeicola coprophilus	387090	S	8653	4222	12875	0.00091
Phocaeicola salanitronis	376805	S	360	39	399	0.00003
Segatella copri	165179	S	1184910	122237	1307147	0.09284
Segatella hominis	2518605	S	5482	1612	7094	0.00050
Segatella bryantii	77095	S	154	613	767	0.00005
Segatella baroniae	305719	S	8	68	76	0.00001
Segatella oris	28135	S	6	0	6	0.00000
Paraprevotella clara	454154	S	191716	37953	229669	0.01631
Paraprevotella xylaniphila	454155	S	28684	8550	37234	0.00264
Prevotella corporis	28128	S	553	200	753	0.00005
Prevotella herbatica	2801997	S	340	4	344	0.00002
Prevotella denticola	28129	S	155	223	378	0.00003
Prevotella intermedia	28131	S	127	170	297	0.00002
Prevotella melaninogenica	28132	S	71	81	152	0.00001
Prevotella nigrescens	28133	S	27	61	88	0.00001
Prevotella jejuni	1177574	S	24	49	73	0.00001
Prevotella sp. oral taxon 299	652716	S	6	3	9	0.00000
Prevotella sp. E9-3	2913621	S	6	5	11	0.00000
Prevotella sp. E2-28	2913620	S	2	1	3	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Prevotella bivia	28125	S	14	6	20	0.00000
Prevotella dentalis	52227	S	7	7	14	0.00000
Prevotella communis	2913614	S	5	1	6	0.00000
Prevotella multiformis	282402	S	3	7	10	0.00000
Prevotella veroralis	28137	S	2	2	4	0.00000
Prevotella scopos	589437	S	2	4	6	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	1054	18	1072	0.00008
Hoylesella buccalis	28127	S	111	21	132	0.00001
Hoylesella enoeca	76123	S	1	0	1	0.00000
Xylanibacter ruminicola	839	S	5	0	5	0.00000
Parabacteroides merdae	46503	S	535152	182477	717629	0.05097
Parabacteroides distasonis	823	S	350579	325787	676366	0.04804
Parabacteroides goldsteinii	328812	S	40836	7195	48031	0.00341
Parabacteroides sp. AD58	2951805	S	2278	305	2583	0.00018
Parabacteroides sp. CT06	2025876	S	65	1950	2015	0.00014
Parabacteroides johnsonii	387661	S	1244	168	1412	0.00010
Parabacteroides faecis	1217282	S	293	44	337	0.00002
Parabacteroides chongii	2685834	S	102	8	110	0.00001
Alistipes onderdonkii	328813	S	298777	76259	375036	0.02664
Alistipes shahii	328814	S	155017	117016	272033	0.01932
Alistipes ihumii	1470347	S	43521	292	43813	0.00311
Alistipes communis	2585118	S	22343	3641	25984	0.00185
Alistipes dispar	2585119	S	14229	1882	16111	0.00114
Alistipes finegoldii	214856	S	3702	2028	5730	0.00041
Alistipes senegalensis	1288121	S	2126	372	2498	0.00018
Alistipes sp. i18-0019-D1	3132707	S	544	169	713	0.00005
Alistipes sp. dk3624	2662363	S	131	11	142	0.00001
uncultured Alistipes sp.	538949	S	575	51	626	0.00004
Alistipes megaguti	2364787	S	467	65	532	0.00004
Alistipes indistinctus	626932	S	170	6	176	0.00001
Butyricimonas faecihominis	1472416	S	50704	27006	77710	0.00552
Butyricimonas virosa	544645	S	50562	8780	59342	0.00421
Butyricimonas paravirosa	1472417	S	3328	2063	5391	0.00038
Butyricimonas faecalis	2093856	S	543	395	938	0.00007
Odoribacter splanchnicus	28118	S	63071	7162	70233	0.00499
Coprobacter fastidiosus	1099853	S	9852	334	10186	0.00072
Coprobacter secundus	1501392	S	3231	638	3869	0.00027
Barnesiella sp. An22	1965590	S	282	56	338	0.00002
Barnesiella viscericola	397865	S	104	27	131	0.00001
Duncaniella dubosii	2518971	S	480	41	521	0.00004
Muribaculum gordoncarteri	2530390	S	195	53	248	0.00002
Muribaculum intestinale	1796646	S	145	11	156	0.00001
Sodaliphilus pleomorphus	2606626	S	77	3	80	0.00001
Porphyromonas asaccharolytica	28123	S	29	1	30	0.00000
Porphyromonas somerae	322095	S	17	2	19	0.00000
Porphyromonas gingivalis	837	S	10	1	11	0.00000
