name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	3885	463851	467736	0.05472
Bacteroides stercoris	77086	S	2963	254932	257895	0.03017
Bacteroides caccae	76927	S	430	76756	77186	0.00903
Bacteroides stercoris_A	77087	S	383	159413	159796	0.01870
Bacteroides sp959606905	77084	S	233	70419	70652	0.00827
Bacteroides sp948436425	77070	S	191	15139	15330	0.00179
Bacteroides sp900766005	77019	S	182	12270	12452	0.00146
Bacteroides ovatus_A	76967	S	173	12193	12366	0.00145
Bacteroides sp947632445	77068	S	160	1763	1923	0.00022
Bacteroides sp948847595	77071	S	153	8997	9150	0.00107
Bacteroides rodentium	76974	S	119	4699	4818	0.00056
Bacteroides eggerthii	76934	S	117	13240	13357	0.00156
Bacteroides ovatus	76966	S	115	10889	11004	0.00129
Bacteroides sp019415065	76988	S	112	12239	12351	0.00145
Bacteroides sp900761785	77016	S	105	5228	5333	0.00062
Bacteroides muris	76961	S	104	5485	5589	0.00065
Bacteroides bouchesdurhonensis	76926	S	61	4738	4799	0.00056
Bacteroides sp900755095	77014	S	55	9332	9387	0.00110
Bacteroides cellulosilyticus	76930	S	39	902	941	0.00011
Bacteroides xylanisolvens	77092	S	36	4634	4670	0.00055
Bacteroides sp900556625	77012	S	36	2697	2733	0.00032
Bacteroides finegoldii	76939	S	34	2167	2201	0.00026
Bacteroides sp902362375	77021	S	24	1080	1104	0.00013
Bacteroides sp905197435	77026	S	22	670	692	0.00008
Bacteroides clarus	76931	S	22	276	298	0.00003
Bacteroides sp947071285	77060	S	20	219	239	0.00003
Bacteroides thetaiotaomicron	77088	S	16	2383	2399	0.00028
Bacteroides sp900555635	77010	S	14	124	138	0.00002
Bacteroides sp947038155	77059	S	9	863	872	0.00010
Bacteroides sp947646015	77069	S	9	1208	1217	0.00014
Bacteroides sp947176775	77067	S	9	160	169	0.00002
Bacteroides intestinigallinarum	76950	S	9	171	180	0.00002
Bacteroides fluxus	76940	S	8	470	478	0.00006
Bacteroides salyersiae	76975	S	8	325	333	0.00004
Bacteroides sp019412865	76987	S	7	352	359	0.00004
Bacteroides acidifaciens	76924	S	6	1618	1624	0.00019
Bacteroides intestinalis	76947	S	6	868	874	0.00010
Bacteroides sp900759525	77015	S	5	415	420	0.00005
Bacteroides propionicigenes	76968	S	5	285	290	0.00003
Bacteroides faecis	76937	S	5	246	251	0.00003
Bacteroides caecimuris	76928	S	4	783	787	0.00009
Bacteroides luhongzhouii	76953	S	4	79	83	0.00001
Bacteroides sp934716785	77035	S	4	21	25	0.00000
Bacteroides heparinolyticus	76945	S	3	13	16	0.00000
Bacteroides fragilis	76941	S	3	175	178	0.00002
Bacteroides sp944322365	77051	S	2	3	5	0.00000
Bacteroides sp905207245	77029	S	2	90	92	0.00001
Bacteroides cutis	76933	S	2	258	260	0.00003
Bacteroides faecalis	76935	S	2	209	211	0.00002
Bacteroides sp944322285	77047	S	1	2	3	0.00000
Bacteroides intestinalis_A	76948	S	1	36	37	0.00000
Bacteroides nordii	76964	S	1	32	33	0.00000
Bacteroides sp900557355	77013	S	1	40	41	0.00000
Bacteroides thetaiotaomicron_A	77089	S	1	6	7	0.00000
