name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	303716	120995	424711	0.02485
Bacteroides fragilis	817	S	232798	509968	742766	0.04346
Bacteroides uniformis	820	S	31208	105415	136623	0.00799
Bacteroides eggerthii	28111	S	27019	33680	60699	0.00355
Bacteroides thetaiotaomicron	818	S	19146	20342	39488	0.00231
Bacteroides stercoris	46506	S	12438	18031	30469	0.00178
Bacteroides faecis	674529	S	9398	16253	25651	0.00150
Bacteroides finegoldii	338188	S	4356	7212	11568	0.00068
Bacteroides cellulosilyticus	246787	S	3342	7834	11176	0.00065
Bacteroides sp. A1C1	2528203	S	600	11875	12475	0.00073
Bacteroides sp. CACC 737	2755405	S	464	6842	7306	0.00043
Bacteroides sp. HF-162	2785531	S	107	3072	3179	0.00019
Bacteroides sp. DH3716P	2847299	S	91	3101	3192	0.00019
Bacteroides sp. MSB163	3117552	S	50	39	89	0.00001
Bacteroides sp. D2	556259	S	22	96	118	0.00001
Bacteroides sp. M10	2763022	S	11	25	36	0.00000
Bacteroides xylanisolvens	371601	S	1443	7357	8800	0.00051
Bacteroides nordii	291645	S	1418	346	1764	0.00010
Bacteroides ovatus	28116	S	1073	8105	9178	0.00054
Bacteroides humanifaecis	2792859	S	552	13500	14052	0.00082
Bacteroides salyersiae	291644	S	405	233	638	0.00004
Bacteroides intestinalis	329854	S	355	99	454	0.00003
Bacteroides faecium	2715212	S	287	27	314	0.00002
Bacteroides helcogenes	290053	S	137	7	144	0.00001
Bacteroides caecimuris	1796613	S	63	94	157	0.00001
Bacteroides zhangwenhongii	2650157	S	31	79	110	0.00001
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	92253	402679	494932	0.02896
Phocaeicola dorei	357276	S	23693	102960	126653	0.00741
Phocaeicola coprophilus	387090	S	168	234	402	0.00002
Phocaeicola salanitronis	376805	S	55	19	74	0.00000
Alistipes onderdonkii	328813	S	619653	451035	1070688	0.06265
Alistipes finegoldii	214856	S	116586	209083	325669	0.01906
Alistipes communis	2585118	S	111844	62187	174031	0.01018
Alistipes ihumii	1470347	S	22160	475	22635	0.00132
Alistipes shahii	328814	S	20767	46231	66998	0.00392
Alistipes dispar	2585119	S	4966	1563	6529	0.00038
Alistipes senegalensis	1288121	S	2386	1404	3790	0.00022
Alistipes megaguti	2364787	S	196	67	263	0.00002
uncultured Alistipes sp.	538949	S	162	39	201	0.00001
Alistipes sp. dk3624	2662363	S	61	15	76	0.00000
Alistipes sp. i18-0019-D1	3132707	S	49	40	89	0.00001
Alistipes indistinctus	626932	S	38	7	45	0.00000
Parabacteroides merdae	46503	S	225875	363848	589723	0.03451
Parabacteroides distasonis	823	S	3937	71436	75373	0.00441
Parabacteroides goldsteinii	328812	S	206	136	342	0.00002
Parabacteroides sp. CT06	2025876	S	82	55877	55959	0.00327
Parabacteroides sp. AD58	2951805	S	8	3	11	0.00000
Parabacteroides faecis	1217282	S	64	76	140	0.00001
Parabacteroides chongii	2685834	S	46	32	78	0.00000
Parabacteroides johnsonii	387661	S	20	14	34	0.00000
Odoribacter splanchnicus	28118	S	37350	9907	47257	0.00277
Butyricimonas virosa	544645	S	6977	10711	17688	0.00103
Butyricimonas faecihominis	1472416	S	2382	8276	10658	0.00062
Butyricimonas paravirosa	1472417	S	507	2053	2560	0.00015
Butyricimonas faecalis	2093856	S	97	187	284	0.00002
Segatella copri	165179	S	7196	2974	10170	0.00060
Segatella hominis	2518605	S	7	8	15	0.00000
Prevotella bivia	28125	S	1527	2160	3687	0.00022
Prevotella nigrescens	28133	S	64	1351	1415	0.00008
Prevotella corporis	28128	S	31	44	75	0.00000
Prevotella intermedia	28131	S	13	52	65	0.00000
Prevotella sp. Rep29	2691580	S	9	1	10	0.00000
Prevotella denticola	28129	S	5	22	27	0.00000
Prevotella melaninogenica	28132	S	5	17	22	0.00000
Prevotella histicola	470565	S	5	10	15	0.00000
Prevotella jejuni	1177574	S	1	6	7	0.00000
Paraprevotella clara	454154	S	805	963	1768	0.00010
Paraprevotella xylaniphila	454155	S	694	914	1608	0.00009
Hoylesella buccalis	28127	S	77	104	181	0.00001
Barnesiella sp. An22	1965590	S	98	51	149	0.00001
Barnesiella viscericola	397865	S	47	37	84	0.00000
Coprobacter fastidiosus	1099853	S	11	1	12	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Porphyromonas gingivalis	837	S	101	26	127	0.00001
Porphyromonas asaccharolytica	28123	S	16	1	17	0.00000
Porphyromonas crevioricanis	393921	S	7	0	7	0.00000
Porphyromonas somerae	322095	S	5	1	6	0.00000
Duncaniella dubosii	2518971	S	5	0	5	0.00000
Cruoricaptor ignavus	1118202	S	5	199	204	0.00001
Capnocytophaga gingivalis	1017	S	1	0	1	0.00000
Capnocytophaga canimorsus	28188	S	1	10	11	0.00000
Escherichia coli	562	S	52670	4016294	4068964	0.23809
Klebsiella pneumoniae	573	S	10	1167	1177	0.00007
Klebsiella quasipneumoniae	1463165	S	2	35	37	0.00000
Enterobacter roggenkampii	1812935	S	3	27	30	0.00000
Citrobacter koseri	545	S	2	14	16	0.00000
Yersinia enterocolitica	630	S	16	51	67	0.00000
Erwinia persicina	55211	S	2	1	3	0.00000
Pseudomonas aeruginosa	287	S	11	532	543	0.00003
Pseudomonas lundensis	86185	S	16	15	31	0.00000
Pseudomonas sp. PSKL.D1	3029060	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	2	1	3	0.00000
Sutterella wadsworthensis	40545	S	14849	32550	47399	0.00277
Turicimonas muris	1796652	S	1	0	1	0.00000
Duodenibacillus massiliensis	1852381	S	1	2	3	0.00000
Oxalobacter formigenes	847	S	8	4	12	0.00000
Massilia sp. NP310	2861282	S	4	10	14	0.00000
Paraburkholderia fungorum	134537	S	4	8	12	0.00000
Paraburkholderia phytofirmans	261302	S	1	2	3	0.00000
Lautropia mirabilis	47671	S	1	3	4	0.00000
Komagataeibacter oboediens	65958	S	87	39	126	0.00001
Desulfovibrio fairfieldensis	44742	S	51473	8973	60446	0.00354
Desulfovibrio desulfuricans	876	S	35	34	69	0.00000
Desulfovibrio piger	901	S	7	5	12	0.00000
Akkermansia muciniphila	239935	S	3649	1799	5448	0.00032
Akkermansia massiliensis	2927224	S	400	12405	12805	0.00075
Akkermansia sp. BCRC 18949	3037987	S	7	244	251	0.00001
Akkermansia sp. EB-AMDK43	3073964	S	3	2475	2478	0.00014
Akkermansia sp. RCC_12PD	3115152	S	3	23	26	0.00000
Campylobacter hominis	76517	S	161	187	348	0.00002
Campylobacter jejuni	197	S	53	878	931	0.00005
Campylobacter concisus	199	S	14	3	17	0.00000
Campylobacter ureolyticus	827	S	11	12	23	0.00000
Campylobacter fetus	196	S	3	3	6	0.00000
Campylobacter coli	195	S	2	7	9	0.00000
Treponema phagedenis	162	S	1	0	1	0.00000
Treponema denticola	158	S	1	5	6	0.00000
Ligilactobacillus animalis	1605	S	441979	2962281	3404260	0.19919
Ligilactobacillus murinus	1622	S	7257	18385	25642	0.00150
Lactobacillus delbrueckii	1584	S	20654	17001	37655	0.00220
Lactobacillus gasseri	1596	S	1521	148953	150474	0.00880
Lactobacillus paragasseri	2107999	S	717	43711	44428	0.00260
Lactobacillus johnsonii	33959	S	68	160	228	0.00001
Lactobacillus isalae	2993455	S	8	13	21	0.00000
Lactobacillus sp. JM1	2690380	S	3	1604	1607	0.00009
Lactobacillus taiwanensis	508451	S	3	6	9	0.00000
Limosilactobacillus reuteri	1598	S	64617	106588	171205	0.01002
Limosilactobacillus fermentum	1613	S	615	1105	1720	0.00010
Limosilactobacillus vaginalis	1633	S	116	132	248	0.00001
Limosilactobacillus oris	1632	S	22	27	49	0.00000
Limosilactobacillus portuensis	2742601	S	5	5	10	0.00000
Lacticaseibacillus rhamnosus	47715	S	1282	773	2055	0.00012
Lacticaseibacillus paracasei	1597	S	23	29	52	0.00000
Leuconostoc citreum	33964	S	9	70	79	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc falkenbergense	2766470	S	2	2	4	0.00000
Leuconostoc mesenteroides	1245	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	13	34	47	0.00000
Lactiplantibacillus pentosus	1589	S	1	1	2	0.00000
Latilactobacillus curvatus	28038	S	4	7	11	0.00000
Latilactobacillus fuchuensis	164393	S	2	0	2	0.00000
Latilactobacillus sakei	1599	S	1	1	2	0.00000
Pediococcus acidilactici	1254	S	3	8	11	0.00000
Weissella paramesenteroides	1249	S	7	2	9	0.00000
Streptococcus mutans	1309	S	2014	6072	8086	0.00047
Streptococcus sp. HSISS3	1316412	S	205	3424	3629	0.00021
Streptococcus sp. HSISS2	1316411	S	42	695	737	0.00004
Streptococcus sp. FSL R7-0248	2975324	S	31	2795	2826	0.00017
Streptococcus sp. LPB0220	2610896	S	14	346	360	0.00002
Streptococcus sp. CP1998	3238303	S	4	232	236	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	4	331	335	0.00002
Streptococcus sp. oral taxon 431	712633	S	2	17	19	0.00000
Streptococcus sp. ZY19097	3231906	S	2	10	12	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	2	610	612	0.00004
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	95	97	0.00001
Streptococcus sp. A12	1759399	S	1	11	12	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	1	224	225	0.00001
Streptococcus thermophilus	1308	S	654	2855	3509	0.00021
Streptococcus salivarius	1304	S	422	17410	17832	0.00104
Streptococcus vestibularis	1343	S	230	2152	2382	0.00014
Streptococcus intermedius	1338	S	66	495	561	0.00003
Streptococcus anginosus	1328	S	22	639	661	0.00004
Streptococcus parasanguinis	1318	S	94	1823	1917	0.00011
Streptococcus pneumoniae	1313	S	42	537	579	0.00003
Streptococcus sanguinis	1305	S	26	186	212	0.00001
Streptococcus gordonii	1302	S	9	27	36	0.00000
Streptococcus lingualis	3098076	S	8	243	251	0.00001
Streptococcus acidominimus	1326	S	8	38	46	0.00000
Streptococcus suis	1307	S	4	211	215	0.00001
Streptococcus parauberis	1348	S	3	8	11	0.00000
Streptococcus cristatus	45634	S	3	11	14	0.00000
Streptococcus australis	113107	S	2	95	97	0.00001
Streptococcus parasuis	1501662	S	1	7	8	0.00000
Streptococcus dentalis	3098075	S	1	66	67	0.00000
Lactococcus lactis	1358	S	95	1291	1386	0.00008
Lactococcus raffinolactis	1366	S	3	8	11	0.00000
Lactococcus cremoris	1359	S	1	56	57	0.00000
Lactococcus formosensis	1281486	S	1	3	4	0.00000
Enterococcus faecium	1352	S	2178	32589	34767	0.00203
Enterococcus casseliflavus	37734	S	50	537	587	0.00003
Enterococcus innesii	2839759	S	47	230	277	0.00002
Enterococcus sp. CR-Ec1	2057791	S	16	114	130	0.00001
Enterococcus sp. FDAARGOS_375	2060307	S	5	108	113	0.00001
Enterococcus sp. DA9	2603296	S	2	179	181	0.00001
Enterococcus faecalis	1351	S	14	110	124	0.00001
Enterococcus cecorum	44008	S	2	5	7	0.00000
Enterococcus gallinarum	1353	S	1	30	31	0.00000
Enterococcus avium	33945	S	1	2	3	0.00000
Enterococcus durans	53345	S	1	3	4	0.00000
Enterococcus gilvus	160453	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	4	4	8	0.00000
Jeotgalibaca arthritidis	1868794	S	1	1	2	0.00000
Bacillus paralicheniformis	1648923	S	4	18	22	0.00000
Niallia circulans	1397	S	4	2	6	0.00000
Staphylococcus saprophyticus	29385	S	3	9	12	0.00000
Thermoactinomyces vulgaris	2026	S	1	0	1	0.00000
Blautia obeum	40520	S	49366	80319	129685	0.00759
Blautia wexlerae	418240	S	47617	147464	195081	0.01141
Blautia parvula	2877527	S	2105	4300	6405	0.00037
Blautia hydrogenotrophica	53443	S	1016	1381	2397	0.00014
Blautia luti	89014	S	793	1392	2185	0.00013
Blautia sp. SC05B48	2479767	S	285	1594	1879	0.00011
Blautia coccoides	1532	S	278	2653	2931	0.00017
Blautia argi	1912897	S	242	446	688	0.00004
Blautia hansenii	1322	S	56	89	145	0.00001
Blautia producta	33035	S	38	478	516	0.00003
Blautia pseudococcoides	1796616	S	8	1	9	0.00000
[Ruminococcus] torques	33039	S	88555	114890	203445	0.01190
Mediterraneibacter gnavus	33038	S	3952	5771	9723	0.00057
Mediterraneibacter glycyrrhizinilyticus	342942	S	271	613	884	0.00005
[Ruminococcus] lactaris	46228	S	218	91	309	0.00002
Roseburia faecis	301302	S	53652	35678	89330	0.00523
Roseburia hominis	301301	S	37949	72507	110456	0.00646
Roseburia intestinalis	166486	S	1360	3382	4742	0.00028
Roseburia rectibacter	2763062	S	88	79	167	0.00001
Roseburia sp. 831b	1261635	S	7	8	15	0.00000
Agathobacter rectalis	39491	S	95759	121162	216921	0.01269
Hungatella hathewayi	154046	S	91157	50190	141347	0.00827
Dorea longicatena	88431	S	66787	103557	170344	0.00997
Dorea formicigenerans	39486	S	6317	14260	20577	0.00120
Enterocloster bolteae	208479	S	23540	26521	50061	0.00293
Enterocloster asparagiformis	333367	S	17453	3461	20914	0.00122
Enterocloster clostridioformis	1531	S	8290	19696	27986	0.00164
[Clostridium] scindens	29347	S	44273	39647	83920	0.00491
[Clostridium] symbiosum	1512	S	8731	2462	11193	0.00065
[Clostridium] hylemonae	89153	S	4	3	7	0.00000
Coprococcus comes	410072	S	21864	48070	69934	0.00409
Coprococcus sp. ART55/1	751585	S	2599	5841	8440	0.00049
Coprococcus catus	116085	S	168	170	338	0.00002
Coprococcus eutactus	33043	S	84	226	310	0.00002
Eisenbergiella porci	2652274	S	25617	17344	42961	0.00251
Anaerobutyricum hallii	39488	S	13004	11749	24753	0.00145
Lachnospira eligens	39485	S	9250	2866	12116	0.00071
Sellimonas intestinalis	1653434	S	7380	7740	15120	0.00088
Sellimonas catena	2994035	S	188	390	578	0.00003
Sellimonas caecigallum	2592333	S	28	37	65	0.00000
Wansuia hejianensis	2763667	S	3801	2600	6401	0.00037
Wujia chipingensis	2763670	S	3325	5480	8805	0.00052
Anaerostipes hadrus	649756	S	2107	2493	4600	0.00027
Anaerostipes caccae	105841	S	225	250	475	0.00003
Anaerostipes sp. PC18	3036926	S	2	6	8	0.00000
Eshraghiella crossota	45851	S	380	202	582	0.00003
Faecalimonas umbilicata	1912855	S	147	312	459	0.00003
Simiaoa sunii	2763672	S	110	139	249	0.00001
Butyrivibrio fibrisolvens	831	S	32	13	45	0.00000
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Claveliimonas bilis	3028070	S	16	23	39	0.00000
Chordicoccus furentiruminis	2709410	S	16	8	24	0.00000
Marvinbryantia formatexigens	168384	S	7	1	8	0.00000
Qiania dongpingensis	2763669	S	5	4	9	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Faecalibacterium taiwanense	3030638	S	5719	119275	124994	0.00731
Faecalibacterium sp. i21-0019-B1	3141184	S	1489	27422	28911	0.00169
Faecalibacterium sp. I4-3-84	2929495	S	277	2682	2959	0.00017
Faecalibacterium sp. i25-0019-C1	3141185	S	142	3635	3777	0.00022
Faecalibacterium sp. I3-3-33	2929492	S	95	246	341	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	73	169	242	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	72	668	740	0.00004
Faecalibacterium sp. I2-3-92	2929490	S	71	710	781	0.00005
Faecalibacterium sp. IP-1-18	2929488	S	34	1177	1211	0.00007
Faecalibacterium sp. I4-1-79	2929494	S	34	118	152	0.00001
Faecalibacterium prausnitzii	853	S	2058	9510	11568	0.00068
Faecalibacterium duncaniae	411483	S	220	2907	3127	0.00018
Faecalibacterium wellingii	2929491	S	20	96	116	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	97200	31377	128577	0.00752
Ruminococcus sp. SR1/5	657323	S	2351	33724	36075	0.00211
Ruminococcus gauvreauii	438033	S	337	530	867	0.00005
Ruminococcus bovis	2564099	S	296	102	398	0.00002
Ruminococcus champanellensis	1161942	S	216	12	228	0.00001
Ruminococcus albus	1264	S	5	0	5	0.00000
Ruthenibacterium lactatiformans	1550024	S	45519	29793	75312	0.00441
Ruthenibacterium sp. TH_2024_36131	3136601	S	187	453	640	0.00004
Anaerotruncus colihominis	169435	S	33987	54493	88480	0.00518
Flavonifractor plautii	292800	S	28604	16821	45425	0.00266
