name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	77316	S	18351	2759116	2777467	0.17576
Phocaeicola sp948956705	77308	S	5072	457890	462962	0.02930
Phocaeicola dorei	77225	S	3182	69680	72862	0.00461
Phocaeicola faecipullorum	77231	S	2811	14729	17540	0.00111
Phocaeicola massiliensis	77236	S	1911	73341	75252	0.00476
Phocaeicola sartorii	77247	S	1498	10150	11648	0.00074
Phocaeicola sp019414725	77265	S	980	101491	102471	0.00648
Phocaeicola cellulolyticus	77222	S	913	8481	9394	0.00059
Phocaeicola sp900760795	77287	S	738	103953	104691	0.00662
Phocaeicola sp019414665	77264	S	654	77769	78423	0.00496
Phocaeicola sp000432735	77248	S	319	662	981	0.00006
Phocaeicola coprocola	77223	S	279	10703	10982	0.00069
Phocaeicola sp958434805	77313	S	246	14409	14655	0.00093
Phocaeicola sp900551645	77281	S	77	581	658	0.00004
Phocaeicola sp900556845	77285	S	76	440	516	0.00003
Phocaeicola sp945965395	77302	S	46	317	363	0.00002
Phocaeicola sp948566455	77306	S	19	3097	3116	0.00020
Phocaeicola sp959599425	77315	S	16	1841	1857	0.00012
Phocaeicola sp020026175	77266	S	16	8	24	0.00000
Phocaeicola sp900557085	77286	S	13	353	366	0.00002
Phocaeicola faecicola	77229	S	6	51	57	0.00000
Phocaeicola sp905198575	77291	S	5	13	18	0.00000
Phocaeicola sp030523385	77272	S	4	3	7	0.00000
Phocaeicola sp000434735	77249	S	4	1	5	0.00000
Phocaeicola sp944319745	77293	S	4	0	4	0.00000
Phocaeicola sp011959205	77252	S	4	32	36	0.00000
Phocaeicola plebeius_A	77243	S	2	25	27	0.00000
Phocaeicola faecalis	77228	S	2	22	24	0.00000
Phocaeicola sp900551065	77279	S	2	19	21	0.00000
Phocaeicola sp000436795	77250	S	2	2	4	0.00000
Phocaeicola sp900551445	77280	S	1	7	8	0.00000
Phocaeicola sp900546645	77278	S	1	6	7	0.00000
Phocaeicola coprophilus	77224	S	1	6	7	0.00000
Phocaeicola sp944320605	77295	S	1	2	3	0.00000
Bacteroides uniformis	77091	S	262020	3013686	3275706	0.20729
Bacteroides thetaiotaomicron	77088	S	20145	639631	659776	0.04175
Bacteroides sp900766005	77019	S	5347	46966	52313	0.00331
Bacteroides sp900755095	77014	S	3945	148373	152318	0.00964
Bacteroides sp948847595	77071	S	3731	69293	73024	0.00462
Bacteroides sp959606905	77084	S	3421	138579	142000	0.00899
Bacteroides sp947646015	77069	S	2527	91200	93727	0.00593
