name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	73860	1377586	1451446	0.21460
Bacteroides uniformis	820	S	44107	1240555	1284662	0.18994
Bacteroides fragilis	817	S	13065	279252	292317	0.04322
Bacteroides salyersiae	291644	S	8195	70737	78932	0.01167
Bacteroides thetaiotaomicron	818	S	6123	76162	82285	0.01217
Bacteroides cellulosilyticus	246787	S	1208	22988	24196	0.00358
Bacteroides intestinalis	329854	S	525	831	1356	0.00020
Bacteroides xylanisolvens	371601	S	299	11503	11802	0.00174
Bacteroides ovatus	28116	S	167	7941	8108	0.00120
Bacteroides finegoldii	338188	S	121	1377	1498	0.00022
Bacteroides faecis	674529	S	90	2259	2349	0.00035
Bacteroides sp. CACC 737	2755405	S	31	2507	2538	0.00038
Bacteroides sp. MSB163	3117552	S	24	107	131	0.00002
Bacteroides sp. D2	556259	S	2	47	49	0.00001
Bacteroides sp. DH3716P	2847299	S	2	497	499	0.00007
Bacteroides sp. A1C1	2528203	S	1	135	136	0.00002
Bacteroides sp. M10	2763022	S	1	14	15	0.00000
Bacteroides eggerthii	28111	S	59	803	862	0.00013
Bacteroides nordii	291645	S	30	59	89	0.00001
Bacteroides caccae	47678	S	14	124	138	0.00002
Bacteroides helcogenes	290053	S	10	4	14	0.00000
Bacteroides caecimuris	1796613	S	9	158	167	0.00002
Bacteroides zhangwenhongii	2650157	S	2	51	53	0.00001
Phocaeicola vulgatus	821	S	4531	100190	104721	0.01548
Phocaeicola dorei	357276	S	243	6240	6483	0.00096
Phocaeicola coprophilus	387090	S	22	423	445	0.00007
Phocaeicola salanitronis	376805	S	2	15	17	0.00000
Parabacteroides merdae	46503	S	9018	94278	103296	0.01527
Parabacteroides distasonis	823	S	3859	133245	137104	0.02027
Parabacteroides goldsteinii	328812	S	3	24	27	0.00000
Parabacteroides johnsonii	387661	S	3	11	14	0.00000
Alistipes indistinctus	626932	S	4306	8873	13179	0.00195
Alistipes shahii	328814	S	1394	33083	34477	0.00510
Alistipes finegoldii	214856	S	1086	14408	15494	0.00229
Alistipes communis	2585118	S	854	5807	6661	0.00098
Alistipes onderdonkii	328813	S	595	3918	4513	0.00067
Alistipes dispar	2585119	S	90	216	306	0.00005
Alistipes ihumii	1470347	S	57	8	65	0.00001
uncultured Alistipes sp.	538949	S	20	93	113	0.00002
Alistipes senegalensis	1288121	S	8	23	31	0.00000
Alistipes sp. i18-0019-D1	3132707	S	4	20	24	0.00000
Odoribacter splanchnicus	28118	S	3186	7267	10453	0.00155
Butyricimonas paravirosa	1472417	S	372	7545	7917	0.00117
Butyricimonas faecihominis	1472416	S	62	1770	1832	0.00027
Butyricimonas virosa	544645	S	14	36	50	0.00001
Paraprevotella clara	454154	S	3973	17496	21469	0.00317
Segatella copri	165179	S	70	285	355	0.00005
Hoylesella buccalis	28127	S	41	379	420	0.00006
Coprobacter fastidiosus	1099853	S	129	225	354	0.00005
Barnesiella viscericola	397865	S	10	52	62	0.00001
Porphyromonas somerae	322095	S	4	13	17	0.00000
Akkermansia muciniphila	239935	S	103079	985160	1088239	0.16090
Klebsiella aerogenes	548	S	2	351	353	0.00005
Escherichia coli	562	S	3	8861	8864	0.00131
