name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella bivia	77340	S	5672706	4217776	9890482	0.86936
Prevotella ihumii	77372	S	10195	12383	22578	0.00198
Prevotella sp013333935	77509	S	2503	778	3281	0.00029
Prevotella melaninogenica_A	77385	S	1284	621	1905	0.00017
Prevotella timonensis	78128	S	1264	1831	3095	0.00027
Prevotella amnii	77335	S	1107	617	1724	0.00015
Prevotella melaninogenica_B	77386	S	588	377	965	0.00008
Prevotella sp024688365	77700	S	544	11	555	0.00005
Prevotella sp905372445	77961	S	293	106	399	0.00004
Prevotella sp900772835	77843	S	248	8	256	0.00002
Prevotella sp001552765	77434	S	139	127	266	0.00002
Prevotella multiformis	77392	S	92	147	239	0.00002
Prevotella oris	77398	S	48	12	60	0.00001
Prevotella pleuritidis	77405	S	38	30	68	0.00001
Prevotella sp900548585	77806	S	28	3	31	0.00000
Prevotella denticola	77363	S	27	11	38	0.00000
Prevotella veroralis	78130	S	27	6	33	0.00000
Prevotella nigrescens	77397	S	25	8	33	0.00000
Prevotella intermedia	77374	S	25	5	30	0.00000
Prevotella baroniae	77338	S	24	20	44	0.00000
Prevotella sp000758925	77433	S	19	17	36	0.00000
Prevotella sp017483185	77590	S	19	6	25	0.00000
Prevotella timonensis_A	78129	S	17	25	42	0.00000
Prevotella sp946998205	78096	S	15	4	19	0.00000
Prevotella sp937895845	77993	S	15	0	15	0.00000
Prevotella sp000467895	77427	S	14	8	22	0.00000
Prevotella sp938023885	78001	S	13	3	16	0.00000
Prevotella koreensis	77378	S	12	21	33	0.00000
Prevotella phocaeensis	77404	S	11	0	11	0.00000
Prevotella sp001553265	77435	S	11	8	19	0.00000
Prevotella sp003043945	77499	S	11	13	24	0.00000
Prevotella sp900544495	77796	S	10	14	24	0.00000
Prevotella colorans	77348	S	10	9	19	0.00000
Prevotella oulorum	77400	S	10	19	29	0.00000
Prevotella maculosa	77382	S	9	1	10	0.00000
Prevotella conceptionensis	77350	S	9	15	24	0.00000
Prevotella histicola	77370	S	9	2	11	0.00000
Prevotella sp938028745	78002	S	8	16	24	0.00000
Prevotella bergensis	77339	S	8	3	11	0.00000
Prevotella sp946998295	78097	S	8	1	9	0.00000
Prevotella sp944319935	78007	S	8	1	9	0.00000
Prevotella disiens	77364	S	8	6	14	0.00000
Prevotella seregens	77416	S	8	83	91	0.00001
Prevotella sp000479005	77428	S	5	5	10	0.00000
Prevotella sp944319795	78004	S	5	0	5	0.00000
Prevotella pallens	77401	S	5	2	7	0.00000
Prevotella sp000434975	77422	S	4	6	10	0.00000
Prevotella sp944320105	78009	S	3	0	3	0.00000
Prevotella marshii	77383	S	3	2	5	0.00000
Prevotella lascolaii	77380	S	2	127	129	0.00001
Prevotella corporis	77361	S	2	1	3	0.00000
Prevotella melaninogenica	77384	S	2	2	4	0.00000
Prevotella salivae	77414	S	2	0	2	0.00000
Prevotella multisaccharivorax	77393	S	1	0	1	0.00000
Prevotella sp900551275	77812	S	1	2	3	0.00000
Prevotella sp028726625	77708	S	1	1	2	0.00000
Prevotella sp000436595	77424	S	1	0	1	0.00000
Prevotella loescheii	77381	S	1	0	1	0.00000
Prevotella sp916440255	77964	S	1	2	3	0.00000
Prevotella avicola	77337	S	1	0	1	0.00000
Prevotella sp905373605	77962	S	1	0	1	0.00000
Prevotella sp018127805	77650	S	1	0	1	0.00000
Prevotella sp944320235	78011	S	1	0	1	0.00000
Bacteroides heparinolyticus	76945	S	44	94	138	0.00001
Bacteroides pullicola	76969	S	36	45	81	0.00001
Bacteroides clarus	76931	S	33	30	63	0.00001
Bacteroides faecis	76937	S	18	56	74	0.00001
Bacteroides sp944322335	77048	S	15	1	16	0.00000
Bacteroides sp949298305	77079	S	15	3	18	0.00000
Bacteroides sp023336905	76993	S	10	22	32	0.00000
Bacteroides sp944320295	77039	S	10	2	12	0.00000
Bacteroides ndongoniae	76962	S	8	58	66	0.00001
Bacteroides merdavium	76958	S	7	23	30	0.00000
Bacteroides pullorum	76970	S	6	14	20	0.00000
Bacteroides stercoris	77086	S	6	63	69	0.00001
Bacteroides intestinavium	76949	S	5	17	22	0.00000
Bacteroides uniformis	77091	S	5	43	48	0.00000
Bacteroides sp944322365	77051	S	4	2	6	0.00000
Bacteroides sp944321495	77045	S	4	2	6	0.00000
Bacteroides sp900555635	77010	S	4	16	20	0.00000
Bacteroides sp948436425	77070	S	2	63	65	0.00001
Bacteroides intestinipullorum	76951	S	2	3	5	0.00000
Bacteroides sp944321465	77044	S	1	0	1	0.00000
Phocaeicola abscessus	77217	S	79	16	95	0.00001
Phocaeicola faecigallinarum	77230	S	59	243	302	0.00003
Phocaeicola merdavium	77239	S	20	51	71	0.00001
Phocaeicola barnesiae	77218	S	14	38	52	0.00000
Phocaeicola mediterraneensis_A	77238	S	14	69	83	0.00001
Phocaeicola sp944320815	77296	S	5	1	6	0.00000
Phocaeicola caecigallinarum_B	77221	S	4	13	17	0.00000
Phocaeicola faecicola	77229	S	4	16	20	0.00000
Phocaeicola gallistercoris	77234	S	3	4	7	0.00000
Phocaeicola coprophilus	77224	S	2	8	10	0.00000
Phocaeicola sp949285025	77309	S	2	0	2	0.00000
Phocaeicola cellulolyticus	77222	S	2	10	12	0.00000
Phocaeicola sp900546355	77277	S	1	2	3	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	4	5	0.00000
Phocaeicola sp900544075	77275	S	1	2	3	0.00000
Phocaeicola sp900553185	77284	S	1	0	1	0.00000
Alloprevotella tannerae	76915	S	9	84	93	0.00001
Alloprevotella pullistercoris	76814	S	8	9	17	0.00000
Alloprevotella sp000318095	76816	S	5	6	11	0.00000
Alloprevotella sp015259235	76837	S	4	16	20	0.00000
Alloprevotella sp900539625	76871	S	3	2	5	0.00000
Alloprevotella sp003859795	76824	S	3	1	4	0.00000
Alloprevotella sp003639005	76823	S	1	0	1	0.00000
Paraprevotella sp944321345	77207	S	47	29	76	0.00001
Paraprevotella sp944320775	77206	S	11	1	12	0.00000
Paraprevotella stercorigallinarum	77215	S	10	7	17	0.00000
Paraprevotella sp944320765	77205	S	2	0	2	0.00000
Paraprevotella sp944319925	77204	S	2	1	3	0.00000
Paraprevotella stercoravium	77214	S	1	1	2	0.00000
Avibacteroides excrementipullorum	76920	S	28	4	32	0.00000
Avibacteroides sp944320965	76922	S	13	0	13	0.00000
Avibacteroides avistercoris	76919	S	10	15	25	0.00000
Avibacteroides faecavium	76921	S	7	9	16	0.00000
Phocaeicola_A sp900291465	77327	S	22	31	53	0.00000
Phocaeicola_A sp944320885	77329	S	5	0	5	0.00000
Phocaeicola_A sp003489705	77317	S	2	4	6	0.00000
Phocaeicola_A sp944321015	77330	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	17	8	25	0.00000
Merdivivens sp002358965	82616	S	713	281	994	0.00009
Merdivivens pullicola	82614	S	510	278	788	0.00007
Merdivivens faecigallinarum	82613	S	142	66	208	0.00002
Merdivivens pullistercoris	82615	S	87	25	112	0.00001
Coprenecus sp944322575	81945	S	99	278	377	0.00003
Coprenecus sp944326225	81948	S	58	1678	1736	0.00015
Coprenecus sp902388455	81944	S	57	245	302	0.00003
Coprenecus sp944323445	81946	S	43	104	147	0.00001
Coprenecus sp944326235	81949	S	18	313	331	0.00003
Coprenecus sp944326265	81952	S	15	19	34	0.00000
Coprenecus pullicola	81933	S	13	29	42	0.00000
Coprenecus sp944323785	81947	S	11	73	84	0.00001
Coprenecus avistercoris	81930	S	9	235	244	0.00002
Coprenecus sp000432775	81935	S	3	9	12	0.00000
Coprenecus sp900550465	81942	S	2	14	16	0.00000
