name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia coccoides	60717	S	140681	3002304	3142985	0.33026
Blautia sp902476765	60738	S	29	292	321	0.00003
Blautia celeris	60716	S	8	264	272	0.00003
Blautia sp900555025	60735	S	4	156	160	0.00002
Blautia sp900556555	60736	S	3	60	63	0.00001
Blautia sp900120295	60731	S	3	141	144	0.00002
Blautia stercoris	60747	S	1	89	90	0.00001
Blautia argi	60714	S	1	42	43	0.00000
Blautia sp900541955	60733	S	1	76	77	0.00001
Blautia sp022717655	60728	S	1	24	25	0.00000
Blautia_A wexlerae	60863	S	8233	1179280	1187513	0.12478
Blautia_A faecis	60758	S	2886	226696	229582	0.02412
Blautia_A difficilis	60752	S	267	10682	10949	0.00115
Blautia_A wexlerae_B	60864	S	159	13263	13422	0.00141
Blautia_A sp905209435	60828	S	142	1414	1556	0.00016
Blautia_A sp019419095	60784	S	142	4556	4698	0.00049
Blautia_A sp003471165	60771	S	134	13983	14117	0.00148
Blautia_A wexlerae_C	60865	S	55	6204	6259	0.00066
Blautia_A sp934408705	60840	S	42	49	91	0.00001
Blautia_A sp030524175	60797	S	40	11	51	0.00001
Blautia_A sp018919065	60782	S	38	564	602	0.00006
Blautia_A sp934409175	60841	S	36	29	65	0.00001
Blautia_A sp900066355	60808	S	26	2034	2060	0.00022
Blautia_A sp934371575	60832	S	17	123	140	0.00001
Blautia_A sp905206915	60827	S	13	2799	2812	0.00030
Blautia_A luti	60766	S	12	1192	1204	0.00013
Blautia_A acetigignens	60748	S	8	384	392	0.00004
Blautia_A caecimuris	60751	S	6	238	244	0.00003
Blautia_A sp029101305	60795	S	4	5	9	0.00000
Blautia_A sp934426285	60844	S	4	17	21	0.00000
Blautia_A obeum	60767	S	4	417	421	0.00004
Blautia_A sp028767025	60794	S	3	107	110	0.00001
Blautia_A sp003477525	60773	S	3	304	307	0.00003
Blautia_A sp900763175	60822	S	3	97	100	0.00001
Blautia_A sp900540785	60811	S	3	24	27	0.00000
Blautia_A fusiformis	60759	S	3	287	290	0.00003
Blautia_A sp937880195	60846	S	2	4	6	0.00000
Blautia_A schinkii_B	60769	S	2	77	79	0.00001
Blautia_A faecavium	60755	S	2	18	20	0.00000
Blautia_A hydrogenotrophica	60761	S	2	24	26	0.00000
Blautia_A sp900764225	60823	S	1	28	29	0.00000
Anaerostipes hadrus	60625	S	2185	118333	120518	0.01266
Anaerostipes sp905215045	60638	S	387	11288	11675	0.00123
Anaerostipes sp019423795	60631	S	309	8632	8941	0.00094
Anaerostipes sp900756035	60636	S	113	3895	4008	0.00042
Anaerostipes sp900066705	60635	S	41	3224	3265	0.00034
Anaerostipes amylophilus	60619	S	14	369	383	0.00004
Anaerostipes sp019420275	60630	S	4	10	14	0.00000
Anaerostipes sp021771695	60632	S	3	68	71	0.00001
Anaerostipes faecalis	60624	S	3	91	94	0.00001
Anaerostipes sp018918155	60629	S	1	7	8	0.00000
Anaerostipes avistercoris	60620	S	1	7	8	0.00000
Enterocloster clostridioformis	61573	S	2701	163767	166468	0.01749
Enterocloster aldenensis	61569	S	27	440	467	0.00005
Enterocloster clostridioformis_A	61574	S	26	385	411	0.00004
Enterocloster sp900753815	61592	S	6	175	181	0.00002
Enterocloster bolteae	61571	S	2	54	56	0.00001
Enterocloster citroniae	61572	S	2	34	36	0.00000
Faecalimonas phoceensis	61832	S	772	83588	84360	0.00886
Faecalimonas sp029983955	61841	S	18	227	245	0.00003
Faecalimonas sp026169575	61839	S	9	20	29	0.00000
Faecalimonas sp900546325	61843	S	7	97	104	0.00001
Faecalimonas sp900550235	61844	S	5	51	56	0.00001
Faecalimonas sp900556835	61847	S	2	61	63	0.00001
Coprococcus_A catus_A	61520	S	1146	58190	59336	0.00623
Coprococcus_A catus	61519	S	25	1541	1566	0.00016
UBA4285 sp900545225	63749	S	476	2624	3100	0.00033
Dorea_D sp900543415	61544	S	32	422	454	0.00005
Dorea_D sp000433535	61541	S	8	116	124	0.00001
Gallintestinimicrobium propionicum	61891	S	193	14404	14597	0.00153
Ruminococcus_G gauvreauii	63154	S	67	1008	1075	0.00011
Ruminococcus_G sp022440845	63155	S	22	132	154	0.00002
Eubacterium_G sp900550135	61683	S	91	1390	1481	0.00016
Eubacterium_G sp900548465	61682	S	28	7294	7322	0.00077
Eubacterium_G sp947625755	61700	S	5	36	41	0.00000
Eubacterium_G sp030844625	61681	S	5	224	229	0.00002
Eubacterium_G sp904420085	61689	S	1	14	15	0.00000
