name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	648303	269310	917613	0.10598
Bacteroides uniformis	820	S	426094	541685	967779	0.11177
Bacteroides thetaiotaomicron	818	S	103270	29749	133019	0.01536
Bacteroides caccae	47678	S	88024	44937	132961	0.01536
Bacteroides ovatus	28116	S	51097	150183	201280	0.02325
Bacteroides fragilis	817	S	37571	104906	142477	0.01646
Bacteroides cellulosilyticus	246787	S	26298	22265	48563	0.00561
Bacteroides sp. A1C1	2528203	S	1774	14198	15972	0.00184
Bacteroides sp. CACC 737	2755405	S	1710	10049	11759	0.00136
Bacteroides sp. HF-162	2785531	S	1540	17643	19183	0.00222
Bacteroides sp. D2	556259	S	821	1408	2229	0.00026
Bacteroides sp. DH3716P	2847299	S	281	3893	4174	0.00048
Bacteroides sp. MSB163	3117552	S	267	82	349	0.00004
Bacteroides sp. M10	2763022	S	228	192	420	0.00005
Bacteroides sp. ZJ-18	2709390	S	2	17	19	0.00000
Bacteroides sp. PHL 2737	2162637	S	1	323	324	0.00004
Bacteroides xylanisolvens	371601	S	7064	12714	19778	0.00228
Bacteroides salyersiae	291644	S	4851	720	5571	0.00064
Bacteroides intestinalis	329854	S	2943	330	3273	0.00038
Bacteroides faecis	674529	S	2132	1029	3161	0.00037
Bacteroides humanifaecis	2792859	S	1355	13183	14538	0.00168
Bacteroides eggerthii	28111	S	1134	470	1604	0.00019
Bacteroides nordii	291645	S	575	45	620	0.00007
Bacteroides finegoldii	338188	S	552	348	900	0.00010
Bacteroides faecium	2715212	S	235	9	244	0.00003
Bacteroides helcogenes	290053	S	229	4	233	0.00003
Bacteroides caecimuris	1796613	S	177	68	245	0.00003
Bacteroides zhangwenhongii	2650157	S	83	78	161	0.00002
Bacteroides luhongzhouii	2650158	S	58	13	71	0.00001
Bacteroides graminisolvens	477666	S	15	0	15	0.00000
Bacteroides zoogleoformans	28119	S	10	2	12	0.00000
uncultured Bacteroides sp.	162156	S	4	0	4	0.00000
Bacteroides heparinolyticus	28113	S	4	0	4	0.00000
Phocaeicola dorei	357276	S	605347	372888	978235	0.11298
Phocaeicola vulgatus	821	S	274319	152553	426872	0.04930
Phocaeicola salanitronis	376805	S	562	52	614	0.00007
Phocaeicola coprophilus	387090	S	504	213	717	0.00008
Alistipes onderdonkii	328813	S	272060	53770	325830	0.03763
Alistipes communis	2585118	S	114797	12943	127740	0.01475
Alistipes ihumii	1470347	S	25159	118	25277	0.00292
Alistipes indistinctus	626932	S	11484	652	12136	0.00140
Alistipes shahii	328814	S	2478	1561	4039	0.00047
Alistipes finegoldii	214856	S	886	403	1289	0.00015
Alistipes senegalensis	1288121	S	653	75	728	0.00008
Alistipes sp. i18-0019-D1	3132707	S	183	46	229	0.00003
Alistipes sp. dk3624	2662363	S	158	10	168	0.00002
uncultured Alistipes sp.	538949	S	274	21	295	0.00003
Alistipes dispar	2585119	S	188	20	208	0.00002
Alistipes megaguti	2364787	S	94	10	104	0.00001
Paraprevotella clara	454154	S	168374	31335	199709	0.02307
Paraprevotella xylaniphila	454155	S	23328	6546	29874	0.00345
Segatella copri	165179	S	3354	217	3571	0.00041
Segatella hominis	2518605	S	35	6	41	0.00000
Segatella oris	28135	S	2	0	2	0.00000
Segatella bryantii	77095	S	1	1	2	0.00000
Prevotella intermedia	28131	S	20	37	57	0.00001
Prevotella bivia	28125	S	3	2	5	0.00000
Prevotella melaninogenica	28132	S	3	4	7	0.00000
Prevotella sp. oral taxon 299	652716	S	1	0	1	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Prevotella dentalis	52227	S	2	2	4	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Prevotella scopos	589437	S	1	3	4	0.00000
Prevotella jejuni	1177574	S	1	2	3	0.00000
Pseudoprevotella muciniphila	2133944	S	8	0	8	0.00000
Hoylesella buccalis	28127	S	4	0	4	0.00000
Hoylesella enoeca	76123	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	79060	22188	101248	0.01169
Parabacteroides distasonis	823	S	68134	65195	133329	0.01540
Parabacteroides faecis	1217282	S	1202	92	1294	0.00015
Parabacteroides sp. AD58	2951805	S	532	57	589	0.00007
Parabacteroides sp. CT06	2025876	S	12	329	341	0.00004
Parabacteroides johnsonii	387661	S	484	55	539	0.00006
Parabacteroides chongii	2685834	S	236	17	253	0.00003
Parabacteroides goldsteinii	328812	S	225	32	257	0.00003
Tannerella forsythia	28112	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	22002	2007	24009	0.00277
Butyricimonas virosa	544645	S	554	37	591	0.00007
Butyricimonas faecihominis	1472416	S	296	87	383	0.00004
Butyricimonas faecalis	2093856	S	136	84	220	0.00003
Butyricimonas paravirosa	1472417	S	48	16	64	0.00001
Coprobacter fastidiosus	1099853	S	1859	124	1983	0.00023
Coprobacter secundus	1501392	S	166	29	195	0.00002
Barnesiella viscericola	397865	S	581	718	1299	0.00015
Barnesiella sp. An22	1965590	S	270	267	537	0.00006
Muribaculum intestinale	1796646	S	142	26	168	0.00002
Muribaculum gordoncarteri	2530390	S	34	27	61	0.00001
Duncaniella dubosii	2518971	S	31	7	38	0.00000
