name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	232274	265561	497835	0.02419
Faecalibacterium prausnitzii	68310	S	189326	685301	874627	0.04249
Faecalibacterium longum	68309	S	127693	231934	359627	0.01747
Faecalibacterium sp900758465	68331	S	96836	125950	222786	0.01082
Faecalibacterium sp900539945	68328	S	58054	115295	173349	0.00842
Faecalibacterium prausnitzii_D	68312	S	41121	102077	143198	0.00696
Faecalibacterium sp934514285	68344	S	19864	18759	38623	0.00188
Faecalibacterium prausnitzii_A	68311	S	18138	62129	80267	0.00390
Faecalibacterium sp905215595	68338	S	15582	45521	61103	0.00297
Faecalibacterium prausnitzii_J	68316	S	15120	51811	66931	0.00325
Faecalibacterium sp900539885	68327	S	13847	19657	33504	0.00163
Faecalibacterium prausnitzii_E	68313	S	9487	8694	18181	0.00088
Faecalibacterium sp934524985	68346	S	8560	24160	32720	0.00159
Faecalibacterium sp934525405	68348	S	7442	20244	27686	0.00135
Faecalibacterium sp003449675	68320	S	7365	25008	32373	0.00157
Faecalibacterium sp902463235	68335	S	7063	27308	34371	0.00167
Faecalibacterium sp902463905	68336	S	6750	11348	18098	0.00088
Faecalibacterium prausnitzii_I	68315	S	5320	3756	9076	0.00044
Faecalibacterium sp900765705	68333	S	4995	7703	12698	0.00062
Faecalibacterium sp934503275	68340	S	4606	10634	15240	0.00074
Faecalibacterium sp900772565	68334	S	4503	11738	16241	0.00079
Faecalibacterium sp900765105	68332	S	4020	4274	8294	0.00040
Faecalibacterium hattorii	68306	S	3596	3503	7099	0.00034
Faecalibacterium sp934532365	68352	S	2903	7909	10812	0.00053
Faecalibacterium sp937880095	68362	S	2591	656	3247	0.00016
Faecalibacterium sp934561555	68361	S	2493	5770	8263	0.00040
Faecalibacterium prausnitzii_F	68314	S	2479	2104	4583	0.00022
Faecalibacterium sp934525325	68347	S	2432	6340	8772	0.00043
Faecalibacterium sp934540955	68355	S	1939	5885	7824	0.00038
Faecalibacterium sp934539245	68354	S	1853	4397	6250	0.00030
Faecalibacterium sp934513205	68343	S	1664	1476	3140	0.00015
Faecalibacterium sp934512105	68342	S	1658	4287	5945	0.00029
Faecalibacterium sp934561115	68359	S	1607	4445	6052	0.00029
Faecalibacterium sp934501115	68339	S	1587	1018	2605	0.00013
Faecalibacterium prausnitzii_M	68318	S	1499	287	1786	0.00009
Faecalibacterium sp934518555	68345	S	1481	218	1699	0.00008
Faecalibacterium sp934525845	68350	S	1380	717	2097	0.00010
Faecalibacterium sp900540455	68329	S	1363	236	1599	0.00008
Faecalibacterium sp934533135	68353	S	1283	202	1485	0.00007
Faecalibacterium prausnitzii_L	68317	S	1277	153	1430	0.00007
Faecalibacterium sp934561485	68360	S	976	203	1179	0.00006
Faecalibacterium sp934547065	68356	S	970	219	1189	0.00006
Faecalibacterium sp934511465	68341	S	866	903	1769	0.00009
Faecalibacterium sp934526125	68351	S	855	191	1046	0.00005
Faecalibacterium sp937915335	68363	S	805	126	931	0.00005
Faecalibacterium sp014858325	68321	S	444	58	502	0.00002
Faecalibacterium sp934525735	68349	S	439	292	731	0.00004
Faecalibacterium sp002160895	68319	S	310	120	430	0.00002
Faecalibacterium sp900551435	68330	S	305	114	419	0.00002
Faecalibacterium sp934553285	68358	S	295	66	361	0.00002
Faecalibacterium sp934548045	68357	S	143	17	160	0.00001
Faecalibacterium sp937917475	68364	S	32	1	33	0.00000
Faecalibacterium sp945982465	68369	S	17	0	17	0.00000
Faecalibacterium intestinavium	68307	S	17	2	19	0.00000
