name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	14654	61407	76061	0.01849
Bacteroides uniformis	820	S	12437	632476	644913	0.15679
Bacteroides stercoris	46506	S	2845	105553	108398	0.02635
Bacteroides xylanisolvens	371601	S	2050	157820	159870	0.03887
Bacteroides faecis	674529	S	932	61624	62556	0.01521
Bacteroides thetaiotaomicron	818	S	325	12794	13119	0.00319
Bacteroides ovatus	28116	S	105	9614	9719	0.00236
Bacteroides sp. MSB163	3117552	S	37	268	305	0.00007
Bacteroides sp. CACC 737	2755405	S	5	610	615	0.00015
Bacteroides sp. A1C1	2528203	S	4	644	648	0.00016
Bacteroides humanifaecis	2792859	S	22	5359	5381	0.00131
Bacteroides salyersiae	291644	S	10	242	252	0.00006
Bacteroides fragilis	817	S	10	615	625	0.00015
Bacteroides caecimuris	1796613	S	3	186	189	0.00005
Bacteroides intestinalis	329854	S	3	7	10	0.00000
Bacteroides eggerthii	28111	S	2	43	45	0.00001
Bacteroides nordii	291645	S	1	4	5	0.00000
Phocaeicola vulgatus	821	S	13048	870691	883739	0.21485
Phocaeicola dorei	357276	S	5804	249873	255677	0.06216
Phocaeicola coprophilus	387090	S	587	14270	14857	0.00361
Alistipes indistinctus	626932	S	7904	18757	26661	0.00648
Alistipes senegalensis	1288121	S	495	1812	2307	0.00056
Alistipes shahii	328814	S	471	13739	14210	0.00345
Alistipes communis	2585118	S	307	7041	7348	0.00179
Alistipes onderdonkii	328813	S	30	398	428	0.00010
uncultured Alistipes sp.	538949	S	16	61	77	0.00002
Alistipes finegoldii	214856	S	2	36	38	0.00001
Parabacteroides merdae	46503	S	522	11079	11601	0.00282
Parabacteroides distasonis	823	S	517	29233	29750	0.00723
Parabacteroides goldsteinii	328812	S	36	616	652	0.00016
Parabacteroides johnsonii	387661	S	12	93	105	0.00003
Parabacteroides sp. AD58	2951805	S	6	71	77	0.00002
Pseudoprevotella muciniphila	2133944	S	666	1029	1695	0.00041
Paraprevotella clara	454154	S	124	1940	2064	0.00050
Paraprevotella xylaniphila	454155	S	47	584	631	0.00015
Segatella copri	165179	S	12	123	135	0.00003
Hoylesella buccalis	28127	S	3	41	44	0.00001
Porphyromonas somerae	322095	S	6	32	38	0.00001
Xiashengella succiniciproducens	2949635	S	1	14	15	0.00000
Akkermansia sp. RCC_12PD	3115152	S	7045	324454	331499	0.08059
Akkermansia muciniphila	239935	S	17	256	273	0.00007
Klebsiella pneumoniae	573	S	6	29133	29139	0.00708
Klebsiella variicola	244366	S	1	4970	4971	0.00121
Citrobacter braakii	57706	S	23	26407	26430	0.00643
Citrobacter freundii	546	S	1	1834	1835	0.00045
Citrobacter sp. TSA-1	184912	S	9	5882	5891	0.00143
Escherichia coli	562	S	34	101506	101540	0.02469
Enterobacter hormaechei	158836	S	1	2023	2024	0.00049
Enterobacter roggenkampii	1812935	S	1	295	296	0.00007
Atlantibacter hermannii	565	S	4	281	285	0.00007
Sutterella wadsworthensis	40545	S	1	745	746	0.00018
Desulfovibrio piger	901	S	46	64	110	0.00003
Flavonifractor plautii	292800	S	31035	197372	228407	0.05553
Ruthenibacterium lactatiformans	1550024	S	15845	166813	182658	0.04441
Ruthenibacterium sp. TH_2024_36131	3136601	S	26	668	694	0.00017
Oscillibacter hominis	2763056	S	462	5530	5992	0.00146
Oscillibacter sp. PEA192	2109687	S	90	8137	8227	0.00200
Ruminococcus bovis	2564099	S	13	135	148	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	1	2	0.00000
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Faecalibacterium taiwanense	3030638	S	35	2725	2760	0.00067
Faecalibacterium prausnitzii	853	S	7	460	467	0.00011
Faecalibacterium sp. I4-3-84	2929495	S	7	264	271	0.00007
