name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha merdavium	67841	S	530845	38409	569254	0.03134
Scatomorpha sp900752445	67850	S	16446	1962	18408	0.00101
Scatomorpha intestinigallinarum	67840	S	5124	795	5919	0.00033
Scatomorpha sp902496595	67852	S	3975	229	4204	0.00023
Scatomorpha pullicola	67844	S	2641	265	2906	0.00016
Scatomorpha sp900545405	67848	S	2327	442	2769	0.00015
Scatomorpha sp944387285	67859	S	2155	269	2424	0.00013
Scatomorpha pullistercoris	67845	S	1648	188	1836	0.00010
Scatomorpha sp900546485	67849	S	1359	159	1518	0.00008
Scatomorpha stercorigallinarum	67863	S	1173	214	1387	0.00008
Scatomorpha sp900759385	67851	S	789	103	892	0.00005
Scatomorpha sp958428885	67861	S	643	68	711	0.00004
Scatomorpha sp944385765	67854	S	426	13	439	0.00002
Scatomorpha sp944387825	67860	S	165	12	177	0.00001
Scatomorpha merdigallinarum	67842	S	153	31	184	0.00001
Scatomorpha intestinavium	67839	S	89	6	95	0.00001
Scatomorpha gallistercoris	67838	S	81	5	86	0.00000
Scatomorpha stercoravium	67862	S	23	1	24	0.00000
Scatomorpha sp944385755	67853	S	8	0	8	0.00000
Scatomorpha sp944385805	67856	S	7	0	7	0.00000
Scatomorpha sp944385835	67858	S	7	0	7	0.00000
Scatomorpha merdipullorum	67843	S	6	0	6	0.00000
Scatomorpha sp944385795	67855	S	4	0	4	0.00000
Scatomorpha sp944385815	67857	S	2	0	2	0.00000
Dysosmobacter sp018228705	66706	S	211350	114818	326168	0.01796
Dysosmobacter sp958426425	66810	S	24667	2990	27657	0.00152
Dysosmobacter sp944387035	66781	S	7205	1407	8612	0.00047
Dysosmobacter sp019418625	66708	S	6871	2335	9206	0.00051
Dysosmobacter avistercoris	66677	S	6567	2317	8884	0.00049
Dysosmobacter segnis	66683	S	4798	6930	11728	0.00065
Dysosmobacter sp019417795	66707	S	4758	11387	16145	0.00089
Dysosmobacter faecalis	66680	S	3319	1464	4783	0.00026
Dysosmobacter welbionis	66813	S	2086	3512	5598	0.00031
Dysosmobacter pullicola	66682	S	907	449	1356	0.00007
Dysosmobacter excrementavium	66678	S	676	305	981	0.00005
Dysosmobacter sp900544615	66731	S	600	179	779	0.00004
Dysosmobacter sp946494635	66791	S	591	248	839	0.00005
Dysosmobacter sp902490355	66741	S	526	103	629	0.00003
Dysosmobacter sp900544105	66730	S	427	178	605	0.00003
Dysosmobacter sp004558115	66687	S	378	100	478	0.00003
