name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	744362	1830884	2575246	0.15619
Blautia hydrogenotrophica	53443	S	48512	109099	157611	0.00956
Blautia parvula	2877527	S	20934	38593	59527	0.00361
Blautia hansenii	1322	S	2458	6174	8632	0.00052
Blautia coccoides	1532	S	1457	13052	14509	0.00088
Blautia sp. SC05B48	2479767	S	1318	4855	6173	0.00037
Blautia luti	89014	S	816	1024	1840	0.00011
Blautia obeum	40520	S	677	1158	1835	0.00011
Blautia producta	33035	S	456	5554	6010	0.00036
Blautia pseudococcoides	1796616	S	310	37	347	0.00002
Blautia argi	1912897	S	127	236	363	0.00002
Enterocloster bolteae	208479	S	108037	109103	217140	0.01317
Enterocloster clostridioformis	1531	S	34602	75739	110341	0.00669
Enterocloster asparagiformis	333367	S	965	147	1112	0.00007
Hungatella hathewayi	154046	S	195782	62972	258754	0.01569
[Ruminococcus] torques	33039	S	90496	95205	185701	0.01126
Mediterraneibacter gnavus	33038	S	12785	15466	28251	0.00171
[Ruminococcus] lactaris	46228	S	309	91	400	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	26	68	94	0.00001
Anaerobutyricum hallii	39488	S	92961	52626	145587	0.00883
Sellimonas intestinalis	1653434	S	73164	74883	148047	0.00898
Sellimonas catena	2994035	S	475	927	1402	0.00009
Sellimonas caecigallum	2592333	S	29	49	78	0.00000
[Clostridium] scindens	29347	S	26850	22118	48968	0.00297
[Clostridium] symbiosum	1512	S	25008	4349	29357	0.00178
[Clostridium] hylemonae	89153	S	7818	7118	14936	0.00091
Anaerostipes caccae	105841	S	11902	14892	26794	0.00163
Anaerostipes sp. PC18	3036926	S	316	688	1004	0.00006
Anaerostipes hadrus	649756	S	204	247	451	0.00003
Wansuia hejianensis	2763667	S	7994	5644	13638	0.00083
Eisenbergiella porci	2652274	S	3979	1810	5789	0.00035
Roseburia faecis	301302	S	2066	794	2860	0.00017
Roseburia hominis	301301	S	1261	2036	3297	0.00020
Roseburia intestinalis	166486	S	126	312	438	0.00003
Roseburia sp. 499	1261634	S	3	2	5	0.00000
Roseburia rectibacter	2763062	S	1	0	1	0.00000
Simiaoa sunii	2763672	S	1631	2463	4094	0.00025
Dorea longicatena	88431	S	319	472	791	0.00005
Dorea formicigenerans	39486	S	124	264	388	0.00002
Qiania dongpingensis	2763669	S	575	476	1051	0.00006
Agathobacter rectalis	39491	S	382	361	743	0.00005
Faecalimonas umbilicata	1912855	S	191	380	571	0.00003
Coprococcus comes	410072	S	64	111	175	0.00001
Coprococcus eutactus	33043	S	44	102	146	0.00001
Coprococcus catus	116085	S	14	9	23	0.00000
Coprococcus sp. ART55/1	751585	S	2	3	5	0.00000
Claveliimonas bilis	3028070	S	89	130	219	0.00001
Lacrimispora saccharolytica	84030	S	51	4	55	0.00000
Butyrivibrio fibrisolvens	831	S	32	16	48	0.00000
Novisyntrophococcus fermenticellae	2068655	S	17	2	19	0.00000
Eshraghiella crossota	45851	S	11	2	13	0.00000
Marvinbryantia formatexigens	168384	S	9	0	9	0.00000
Wujia chipingensis	2763670	S	7	8	15	0.00000
Lachnospira eligens	39485	S	4	0	4	0.00000
Faecalibacterium prausnitzii	853	S	1481	27280	28761	0.00174
Faecalibacterium sp. I3-3-89	2929493	S	720	6752	7472	0.00045
Faecalibacterium sp. I4-3-84	2929495	S	261	12550	12811	0.00078
Faecalibacterium sp. i25-0019-C1	3141185	S	132	18107	18239	0.00111
