name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	6174354	2903555	9077909	0.39487
Segatella hominis	2518605	S	1901	2879	4780	0.00021
Paraprevotella clara	454154	S	26844	53614	80458	0.00350
Paraprevotella xylaniphila	454155	S	5492	13428	18920	0.00082
Prevotella corporis	28128	S	22	19	41	0.00000
Prevotella nigrescens	28133	S	11	112	123	0.00001
Prevotella intermedia	28131	S	1	2	3	0.00000
Bacteroides caccae	47678	S	218434	257591	476025	0.02071
Bacteroides thetaiotaomicron	818	S	114340	200753	315093	0.01371
Bacteroides uniformis	820	S	75700	516879	592579	0.02578
Bacteroides ovatus	28116	S	15953	264903	280856	0.01222
Bacteroides finegoldii	338188	S	13367	47238	60605	0.00264
Bacteroides xylanisolvens	371601	S	7696	82607	90303	0.00393
Bacteroides cellulosilyticus	246787	S	5690	27895	33585	0.00146
Bacteroides sp. M10	2763022	S	1361	6312	7673	0.00033
Bacteroides sp. D2	556259	S	738	7046	7784	0.00034
Bacteroides sp. DH3716P	2847299	S	676	52803	53479	0.00233
Bacteroides sp. CACC 737	2755405	S	330	10788	11118	0.00048
Bacteroides sp. MSB163	3117552	S	129	224	353	0.00002
Bacteroides sp. HF-162	2785531	S	89	5685	5774	0.00025
Bacteroides sp. A1C1	2528203	S	33	1475	1508	0.00007
Bacteroides stercoris	46506	S	2933	6757	9690	0.00042
Bacteroides nordii	291645	S	1714	705	2419	0.00011
Bacteroides fragilis	817	S	985	4173	5158	0.00022
Bacteroides eggerthii	28111	S	740	1660	2400	0.00010
Bacteroides faecis	674529	S	568	1658	2226	0.00010
Bacteroides salyersiae	291644	S	256	224	480	0.00002
Bacteroides humanifaecis	2792859	S	127	6983	7110	0.00031
Bacteroides caecimuris	1796613	S	42	100	142	0.00001
Bacteroides helcogenes	290053	S	22	2	24	0.00000
Bacteroides zhangwenhongii	2650157	S	16	85	101	0.00000
Bacteroides faecium	2715212	S	10	2	12	0.00000
Bacteroides luhongzhouii	2650158	S	5	6	11	0.00000
Bacteroides intestinalis	329854	S	4	2	6	0.00000
Bacteroides zoogleoformans	28119	S	2	2	4	0.00000
Phocaeicola vulgatus	821	S	103792	509460	613252	0.02668
Phocaeicola dorei	357276	S	37547	192515	230062	0.01001
Phocaeicola salanitronis	376805	S	1935	1074	3009	0.00013
Phocaeicola coprophilus	387090	S	608	1400	2008	0.00009
Parabacteroides merdae	46503	S	167813	345161	512974	0.02231
Parabacteroides distasonis	823	S	2175	29663	31838	0.00138
Parabacteroides johnsonii	387661	S	595	524	1119	0.00005
Parabacteroides chongii	2685834	S	220	160	380	0.00002
Parabacteroides goldsteinii	328812	S	82	79	161	0.00001
Parabacteroides sp. AD58	2951805	S	73	48	121	0.00001
Alistipes communis	2585118	S	30820	26654	57474	0.00250
Alistipes finegoldii	214856	S	23173	83282	106455	0.00463
Alistipes shahii	328814	S	22649	100855	123504	0.00537
Alistipes ihumii	1470347	S	7545	370	7915	0.00034
Alistipes onderdonkii	328813	S	6580	10130	16710	0.00073
uncultured Alistipes sp.	538949	S	392	202	594	0.00003
Alistipes indistinctus	626932	S	280	117	397	0.00002
Alistipes senegalensis	1288121	S	179	221	400	0.00002
Alistipes dispar	2585119	S	41	25	66	0.00000
Alistipes sp. i18-0019-D1	3132707	S	28	46	74	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	26	18	44	0.00000
Odoribacter splanchnicus	28118	S	98480	50481	148961	0.00648
Butyricimonas paravirosa	1472417	S	13	40	53	0.00000
Butyricimonas faecihominis	1472416	S	11	30	41	0.00000
Butyricimonas virosa	544645	S	8	7	15	0.00000
Butyricimonas faecalis	2093856	S	1	3	4	0.00000
Porphyromonas gingivalis	837	S	494	143	637	0.00003
Porphyromonas somerae	322095	S	2	0	2	0.00000
Porphyromonas crevioricanis	393921	S	2	0	2	0.00000
Barnesiella sp. An22	1965590	S	58	27	85	0.00000
Barnesiella viscericola	397865	S	2	1	3	0.00000
Coprobacter fastidiosus	1099853	S	23	4	27	0.00000
Coprobacter secundus	1501392	S	2	1	3	0.00000
Duncaniella dubosii	2518971	S	24	3	27	0.00000
Imtechella halotolerans	1165090	S	367	55	422	0.00002
Akkermansia muciniphila	239935	S	25561	19625	45186	0.00197
Candidatus Akkermansia timonensis	3068329	S	3	2744	2747	0.00012
Akkermansia massiliensis	2927224	S	2	80	82	0.00000
Oxalobacter formigenes	847	S	19493	2381	21874	0.00095
Sutterella wadsworthensis	40545	S	26	773	799	0.00003
Sutterella megalosphaeroides	2494234	S	1	37	38	0.00000
Duodenibacillus massiliensis	1852381	S	1	40	41	0.00000
Paraburkholderia phytofirmans	261302	S	3	61	64	0.00000
Lautropia mirabilis	47671	S	2	95	97	0.00000
Pseudomonas sp. ML2-2023-3	3122375	S	31	173	204	0.00001
Pseudomonas sp. J380	2605424	S	2	22	24	0.00000
Pseudomonas sp. TMW 2.1634	1886807	S	2	221	223	0.00001
Pseudomonas sp. KT_2_4	3241600	S	1	53	54	0.00000
Pseudomonas fragi	296	S	21	1084	1105	0.00005
Pseudomonas chlororaphis	587753	S	1	18	19	0.00000
Pseudomonas taetrolens	47884	S	4	7	11	0.00000
Pseudomonas aeruginosa	287	S	2	249	251	0.00001
Pseudomonas bubulae	2316085	S	2	197	199	0.00001
Pseudomonas psychrophila	122355	S	1	3	4	0.00000
Klebsiella oxytoca	571	S	31	275	306	0.00001
Klebsiella pneumoniae	573	S	3	601	604	0.00003
Escherichia coli	562	S	4	607	611	0.00003
Kluyvera ascorbata	51288	S	3	26	29	0.00000
Hafnia paralvei	546367	S	1	5	6	0.00000
Haemophilus parainfluenzae	729	S	32	51	83	0.00000
Komagataeibacter oboediens	65958	S	131	46	177	0.00001
Hydrogenophilus thermoluteolus	297	S	1	0	1	0.00000
Campylobacter jejuni	197	S	87	1573	1660	0.00007
Campylobacter concisus	199	S	5	2	7	0.00000
Desulfovibrio piger	901	S	408	28	436	0.00002
Desulfovibrio fairfieldensis	44742	S	18	0	18	0.00000
uncultured Mailhella sp.	1981031	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	1042975	893592	1936567	0.08424
Blautia wexlerae	418240	S	291656	948611	1240267	0.05395
Blautia obeum	40520	S	144408	242847	387255	0.01684
Blautia hydrogenotrophica	53443	S	11039	27740	38779	0.00169
Blautia luti	89014	S	10683	18839	29522	0.00128
Blautia sp. SC05B48	2479767	S	1273	5070	6343	0.00028
Blautia coccoides	1532	S	99	857	956	0.00004
Blautia producta	33035	S	72	851	923	0.00004
Blautia argi	1912897	S	50	79	129	0.00001
Blautia parvula	2877527	S	30	48	78	0.00000
Blautia pseudococcoides	1796616	S	15	2	17	0.00000
Blautia hansenii	1322	S	10	32	42	0.00000
Blautia liquoris	2779518	S	3	0	3	0.00000
Roseburia hominis	301301	S	175610	405958	581568	0.02530
Roseburia intestinalis	166486	S	32255	57799	90054	0.00392
Roseburia faecis	301302	S	792	452	1244	0.00005
Roseburia rectibacter	2763062	S	547	800	1347	0.00006
Roseburia sp. 831b	1261635	S	21	48	69	0.00000
Dorea longicatena	88431	S	196733	264624	461357	0.02007
Dorea formicigenerans	39486	S	35039	86349	121388	0.00528
Coprococcus sp. ART55/1	751585	S	89851	290754	380605	0.01656
Coprococcus comes	410072	S	59761	148966	208727	0.00908
Coprococcus catus	116085	S	1803	1718	3521	0.00015
Coprococcus eutactus	33043	S	1240	4636	5876	0.00026
Anaerobutyricum hallii	39488	S	170802	123917	294719	0.01282
Wujia chipingensis	2763670	S	144637	230148	374785	0.01630
Anaerostipes hadrus	649756	S	126548	213735	340283	0.01480
Anaerostipes caccae	105841	S	22	102	124	0.00001
Anaerostipes sp. PC18	3036926	S	9	119	128	0.00001
[Ruminococcus] torques	33039	S	43630	56048	99678	0.00434
Mediterraneibacter gnavus	33038	S	13530	17124	30654	0.00133
[Ruminococcus] lactaris	46228	S	11617	5593	17210	0.00075
Mediterraneibacter glycyrrhizinilyticus	342942	S	38	118	156	0.00001
Enterocloster bolteae	208479	S	7032	7454	14486	0.00063
Enterocloster asparagiformis	333367	S	3639	362	4001	0.00017
Enterocloster clostridioformis	1531	S	714	1866	2580	0.00011
Lachnospira eligens	39485	S	6277	1677	7954	0.00035
Sellimonas catena	2994035	S	4194	8697	12891	0.00056
Sellimonas caecigallum	2592333	S	219	571	790	0.00003
Sellimonas intestinalis	1653434	S	167	229	396	0.00002
Simiaoa sunii	2763672	S	4421	5331	9752	0.00042
[Clostridium] scindens	29347	S	3090	3409	6499	0.00028
[Clostridium] symbiosum	1512	S	570	162	732	0.00003
[Clostridium] hylemonae	89153	S	3	4	7	0.00000
Hungatella hathewayi	154046	S	2754	765	3519	0.00015
Wansuia hejianensis	2763667	S	1355	1386	2741	0.00012
Eisenbergiella porci	2652274	S	1262	856	2118	0.00009
Eshraghiella crossota	45851	S	802	337	1139	0.00005
Qiania dongpingensis	2763669	S	160	181	341	0.00001
Faecalimonas umbilicata	1912855	S	96	233	329	0.00001
Claveliimonas bilis	3028070	S	61	107	168	0.00001
Butyrivibrio fibrisolvens	831	S	55	50	105	0.00000
Marvinbryantia formatexigens	168384	S	27	2	29	0.00000
Lacrimispora saccharolytica	84030	S	15	2	17	0.00000
Lacrimispora sp. HJ-01	3375704	S	2	1	3	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	85280	746578	831858	0.03618
Faecalibacterium sp. I3-3-89	2929493	S	20391	77074	97465	0.00424
Faecalibacterium sp. IP-3-29	2929489	S	1820	32713	34533	0.00150
Faecalibacterium sp. I2-3-92	2929490	S	777	15659	16436	0.00071
Faecalibacterium sp. I4-3-84	2929495	S	694	12900	13594	0.00059
Faecalibacterium sp. IP-1-18	2929488	S	564	36881	37445	0.00163
Faecalibacterium sp. I4-1-79	2929494	S	344	2075	2419	0.00011
Faecalibacterium sp. i21-0019-B1	3141184	S	253	8695	8948	0.00039
Faecalibacterium sp. i25-0019-C1	3141185	S	87	4418	4505	0.00020
Faecalibacterium sp. I3-3-33	2929492	S	62	287	349	0.00002
Faecalibacterium taiwanense	3030638	S	4523	172251	176774	0.00769
Faecalibacterium duncaniae	411483	S	2852	103553	106405	0.00463
Faecalibacterium wellingii	2929491	S	53	628	681	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	155750	33168	188918	0.00822
Ruminococcus sp. SR1/5	657323	S	1249	14463	15712	0.00068
Ruminococcus champanellensis	1161942	S	831	39	870	0.00004
Ruminococcus albus	1264	S	15	0	15	0.00000
Ruminococcus bovis	2564099	S	7	5	12	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
Vescimonas coprocola	2714355	S	30720	72543	103263	0.00449
Vescimonas fastidiosa	2714353	S	616	1517	2133	0.00009
Flavonifractor plautii	292800	S	12798	9374	22172	0.00096
Pusillibacter faecalis	2714358	S	11860	21977	33837	0.00147
Ruthenibacterium lactatiformans	1550024	S	6382	6042	12424	0.00054
Ruthenibacterium sp. TH_2024_36131	3136601	S	735	2001	2736	0.00012
Anaerotruncus colihominis	169435	S	5063	11081	16144	0.00070
Oscillibacter sp. PEA192	2109687	S	3654	89406	93060	0.00405
Oscillibacter hominis	2763056	S	1305	1745	3050	0.00013
Lawsonibacter asaccharolyticus	2108523	S	4365	5002	9367	0.00041
Dysosmobacter welbionis	2093857	S	3351	77392	80743	0.00351
Subdoligranulum variabile	214851	S	550	829	1379	0.00006
uncultured Subdoligranulum sp.	512298	S	408	1647	2055	0.00009
Pseudoflavonifractor gallinarum	2779352	S	348	944	1292	0.00006
Solibaculum mannosilyticum	2780922	S	74	174	248	0.00001
Caproicibacterium argilliputei	3030016	S	40	16	56	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	38	265	303	0.00001
Amygdalobacter nucleatus	3029274	S	35	256	291	0.00001
Ruminiclostridium herbifermentans	2488810	S	4	2	6	0.00000
Eubacterium ventriosum	39496	S	22689	21792	44481	0.00193
Eubacterium ramulus	39490	S	15793	19276	35069	0.00153
Eubacterium sp. MSJ-33	2841528	S	817	985	1802	0.00008
Eubacterium limosum	1736	S	248	279	527	0.00002
Eubacterium maltosivorans	2041044	S	48	96	144	0.00001
Eubacterium callanderi	53442	S	17	19	36	0.00000
Clostridium sp. M62/1	411486	S	4464	35566	40030	0.00174
Clostridium sp. C45	3373596	S	491	1644	2135	0.00009
Clostridium sp. MD294	97138	S	32	18	50	0.00000
Clostridium sp. SY8519	1042156	S	20	22	42	0.00000
Clostridium sp. C1	1155388	S	9	155	164	0.00001
Clostridium perfringens	1502	S	3686	11499	15185	0.00066
Clostridium cadaveris	1529	S	53	22	75	0.00000
Lactonifactor longoviformis	341220	S	93	105	198	0.00001
Sarcina sp. JB2	2726954	S	3	3	6	0.00000
Flintibacter sp. KGMB00164	2610895	S	6960	1820	8780	0.00038
Intestinimonas butyriciproducens	1297617	S	3652	5089	8741	0.00038
Massilistercora timonensis	2086584	S	965	3206	4171	0.00018
Agathobaculum massiliense	3014267	S	1444	11108	12552	0.00055
Agathobaculum sp. NTUH-O15-33	3079302	S	1032	27	1059	0.00005
Butyricicoccus sp. GAM44	2109686	S	124	0	124	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	36	214	250	0.00001
Maliibacterium massiliense	2086585	S	199	561	760	0.00003
Acutalibacter muris	1796620	S	2	0	2	0.00000
Clostridioides difficile	1496	S	2804	42846	45650	0.00199
Intestinibacter bartlettii	261299	S	21	20	41	0.00000
Peptacetobacter hiranonis	89152	S	3	1	4	0.00000
Terrisporobacter petrolearius	1460447	S	2	4	6	0.00000
Mogibacterium diversum	114527	S	142	196	338	0.00001
Mogibacterium neglectum	114528	S	14	82	96	0.00000
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Emergencia timonensis	1776384	S	30	26	56	0.00000
Christensenella minuta	626937	S	705	377	1082	0.00005
Christensenella sp. MSJ-20	2841518	S	8	12	20	0.00000
Christensenella massiliensis	1805714	S	6	9	15	0.00000
Monoglobus pectinilyticus	1981510	S	51	74	125	0.00001
Phascolarctobacterium faecium	33025	S	348960	5749	354709	0.01543
Phascolarctobacterium succinatutens	626940	S	1	7	8	0.00000
Acidaminococcus intestini	187327	S	5889	8566	14455	0.00063
Megasphaera massiliensis	1232428	S	163	362	525	0.00002
Megasphaera elsdenii	907	S	1	7	8	0.00000
Veillonella rogosae	423477	S	47	119	166	0.00001
