name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	28404	483320	511724	0.13914
Bacteroides fragilis	817	S	4842	126108	130950	0.03561
Bacteroides sp. MSB163	3117552	S	53	203	256	0.00007
Bacteroides sp. D2	556259	S	49	978	1027	0.00028
Bacteroides sp. M10	2763022	S	42	599	641	0.00017
Bacteroides sp. DH3716P	2847299	S	2	360	362	0.00010
Bacteroides sp. CACC 737	2755405	S	1	59	60	0.00002
Bacteroides uniformis	820	S	115	3785	3900	0.00106
Bacteroides ovatus	28116	S	104	4510	4614	0.00125
Bacteroides stercoris	46506	S	98	1951	2049	0.00056
Bacteroides salyersiae	291644	S	49	519	568	0.00015
Bacteroides cellulosilyticus	246787	S	44	909	953	0.00026
Bacteroides xylanisolvens	371601	S	39	1440	1479	0.00040
Bacteroides faecis	674529	S	33	996	1029	0.00028
Bacteroides intestinalis	329854	S	25	32	57	0.00002
Bacteroides caccae	47678	S	15	172	187	0.00005
Bacteroides faecium	2715212	S	14	5	19	0.00001
Bacteroides eggerthii	28111	S	13	176	189	0.00005
Bacteroides graminisolvens	477666	S	7	1	8	0.00000
Bacteroides nordii	291645	S	3	6	9	0.00000
Bacteroides heparinolyticus	28113	S	3	9	12	0.00000
Bacteroides caecimuris	1796613	S	2	51	53	0.00001
Bacteroides finegoldii	338188	S	1	10	11	0.00000
Phocaeicola dorei	357276	S	7711	183160	190871	0.05190
Phocaeicola vulgatus	821	S	106	3295	3401	0.00092
Phocaeicola coprophilus	387090	S	6	105	111	0.00003
Alistipes onderdonkii	328813	S	64549	308385	372934	0.10140
Alistipes finegoldii	214856	S	11420	160058	171478	0.04663
Alistipes communis	2585118	S	167	1560	1727	0.00047
Alistipes dispar	2585119	S	61	170	231	0.00006
Alistipes shahii	328814	S	43	870	913	0.00025
Alistipes senegalensis	1288121	S	5	10	15	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	9	11	0.00000
Alistipes indistinctus	626932	S	1	1	2	0.00000
Parabacteroides distasonis	823	S	4380	121362	125742	0.03419
Parabacteroides goldsteinii	328812	S	20	179	199	0.00005
Parabacteroides merdae	46503	S	6	67	73	0.00002
Parabacteroides sp. AD58	2951805	S	3	17	20	0.00001
Parabacteroides johnsonii	387661	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	11	30	41	0.00001
Butyricimonas faecalis	2093856	S	2	73	75	0.00002
Paraprevotella xylaniphila	454155	S	4	22	26	0.00001
Paraprevotella clara	454154	S	1	5	6	0.00000
Akkermansia sp. RCC_12PD	3115152	S	5454	256414	261868	0.07120
Akkermansia muciniphila	239935	S	35	421	456	0.00012
Akkermansia massiliensis	2927224	S	1	563	564	0.00015
Klebsiella pneumoniae	573	S	2	4043	4045	0.00110
Raoultella ornithinolytica	54291	S	1	600	601	0.00016
Escherichia coli	562	S	6	11346	11352	0.00309
Haemophilus parainfluenzae	729	S	1	18	19	0.00001
Turicimonas muris	1796652	S	19	5	24	0.00001
Sutterella wadsworthensis	40545	S	2	96	98	0.00003
Comamonas kerstersii	225992	S	1	287	288	0.00008
Komagataeibacter oboediens	65958	S	3	36	39	0.00001
Desulfovibrio desulfuricans	876	S	678	10196	10874	0.00296
Desulfovibrio piger	901	S	3	3	6	0.00000
Desulfovibrio sp. G11	631220	S	2	19	21	0.00001
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Blautia wexlerae	418240	S	36649	1088237	1124886	0.30586
Blautia parvula	2877527	S	1149	16766	17915	0.00487
Blautia hydrogenotrophica	53443	S	240	7893	8133	0.00221
Blautia obeum	40520	S	95	1575	1670	0.00045
Blautia luti	89014	S	75	976	1051	0.00029
Blautia argi	1912897	S	32	492	524	0.00014
Blautia coccoides	1532	S	31	878	909	0.00025
Blautia sp. SC05B48	2479767	S	6	99	105	0.00003
Blautia producta	33035	S	4	128	132	0.00004
