name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	244873	940763	1185636	0.06974
Bacteroides stercoris	46506	S	225929	419667	645596	0.03798
Bacteroides uniformis	820	S	185371	1031214	1216585	0.07156
Bacteroides thetaiotaomicron	818	S	74355	112205	186560	0.01097
Bacteroides fragilis	817	S	55497	195419	250916	0.01476
Bacteroides nordii	291645	S	46224	13866	60090	0.00353
Bacteroides ovatus	28116	S	6599	83587	90186	0.00531
Bacteroides sp. MSB163	3117552	S	2868	3719	6587	0.00039
Bacteroides sp. CACC 737	2755405	S	1063	26444	27507	0.00162
Bacteroides sp. D2	556259	S	629	4701	5330	0.00031
Bacteroides sp. A1C1	2528203	S	570	20223	20793	0.00122
Bacteroides sp. M10	2763022	S	286	1061	1347	0.00008
Bacteroides sp. HF-162	2785531	S	177	8485	8662	0.00051
Bacteroides sp. ZJ-18	2709390	S	3	114	117	0.00001
Bacteroides eggerthii	28111	S	5267	8602	13869	0.00082
Bacteroides faecis	674529	S	1452	3792	5244	0.00031
Bacteroides salyersiae	291644	S	1129	870	1999	0.00012
Bacteroides xylanisolvens	371601	S	868	6966	7834	0.00046
Bacteroides intestinalis	329854	S	848	396	1244	0.00007
Bacteroides caecimuris	1796613	S	658	1381	2039	0.00012
Bacteroides caccae	47678	S	586	804	1390	0.00008
Bacteroides humanifaecis	2792859	S	236	9816	10052	0.00059
Bacteroides faecium	2715212	S	120	19	139	0.00001
Bacteroides finegoldii	338188	S	31	81	112	0.00001
Bacteroides graminisolvens	477666	S	12	0	12	0.00000
Bacteroides luhongzhouii	2650158	S	11	11	22	0.00000
Bacteroides zhangwenhongii	2650157	S	7	28	35	0.00000
Bacteroides helcogenes	290053	S	4	0	4	0.00000
Phocaeicola dorei	357276	S	246511	1100383	1346894	0.07923
Phocaeicola vulgatus	821	S	77847	346242	424089	0.02495
Phocaeicola coprophilus	387090	S	1239	2180	3419	0.00020
Phocaeicola salanitronis	376805	S	20	10	30	0.00000
Alistipes onderdonkii	328813	S	449505	351307	800812	0.04711
Alistipes finegoldii	214856	S	86530	171419	257949	0.01517
Alistipes ihumii	1470347	S	21024	500	21524	0.00127
Alistipes sp. dk3624	2662363	S	19759	6278	26037	0.00153
Alistipes sp. i18-0019-D1	3132707	S	79	77	156	0.00001
Alistipes indistinctus	626932	S	1291	317	1608	0.00009
Alistipes communis	2585118	S	1137	739	1876	0.00011
Alistipes shahii	328814	S	350	1094	1444	0.00008
Alistipes dispar	2585119	S	286	111	397	0.00002
Alistipes senegalensis	1288121	S	93	50	143	0.00001
uncultured Alistipes sp.	538949	S	12	4	16	0.00000
Alistipes megaguti	2364787	S	6	2	8	0.00000
Parabacteroides johnsonii	387661	S	26533	15316	41849	0.00246
Parabacteroides merdae	46503	S	20665	31019	51684	0.00304
Parabacteroides distasonis	823	S	10902	96143	107045	0.00630
Parabacteroides goldsteinii	328812	S	82	61	143	0.00001
Parabacteroides faecis	1217282	S	47	51	98	0.00001
Parabacteroides sp. AD58	2951805	S	14	7	21	0.00000
Parabacteroides chongii	2685834	S	10	4	14	0.00000
Butyricimonas virosa	544645	S	11172	18872	30044	0.00177
Butyricimonas paravirosa	1472417	S	2882	13577	16459	0.00097
Butyricimonas faecalis	2093856	S	241	800	1041	0.00006
Butyricimonas faecihominis	1472416	S	188	826	1014	0.00006
