name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	238529	1512799	1751328	0.09921
Bacteroides thetaiotaomicron	818	S	170133	306699	476832	0.02701
Bacteroides stercoris	46506	S	142601	337403	480004	0.02719
Bacteroides caccae	47678	S	141339	106611	247950	0.01405
Bacteroides nordii	291645	S	47116	18720	65836	0.00373
Bacteroides fragilis	817	S	16521	63392	79913	0.00453
Bacteroides ovatus	28116	S	10404	140000	150404	0.00852
Bacteroides sp. CACC 737	2755405	S	5288	137964	143252	0.00812
Bacteroides sp. MSB163	3117552	S	1315	1824	3139	0.00018
Bacteroides sp. DH3716P	2847299	S	834	50459	51293	0.00291
Bacteroides sp. A1C1	2528203	S	572	20011	20583	0.00117
Bacteroides sp. HF-162	2785531	S	340	17209	17549	0.00099
Bacteroides sp. D2	556259	S	211	1622	1833	0.00010
Bacteroides sp. M10	2763022	S	32	125	157	0.00001
Bacteroides sp. ZJ-18	2709390	S	3	118	121	0.00001
Bacteroides cellulosilyticus	246787	S	5640	23266	28906	0.00164
Bacteroides xylanisolvens	371601	S	3817	31762	35579	0.00202
Bacteroides salyersiae	291644	S	1588	1492	3080	0.00017
Bacteroides faecis	674529	S	1020	2957	3977	0.00023
Bacteroides intestinalis	329854	S	585	290	875	0.00005
Bacteroides humanifaecis	2792859	S	580	25423	26003	0.00147
Bacteroides eggerthii	28111	S	384	770	1154	0.00007
Bacteroides finegoldii	338188	S	375	1077	1452	0.00008
Bacteroides caecimuris	1796613	S	375	955	1330	0.00008
Bacteroides zhangwenhongii	2650157	S	157	689	846	0.00005
Bacteroides faecium	2715212	S	121	20	141	0.00001
Bacteroides luhongzhouii	2650158	S	16	18	34	0.00000
Bacteroides graminisolvens	477666	S	9	0	9	0.00000
Phocaeicola vulgatus	821	S	110582	611719	722301	0.04092
Phocaeicola dorei	357276	S	12087	65243	77330	0.00438
Phocaeicola coprophilus	387090	S	124	274	398	0.00002
Phocaeicola salanitronis	376805	S	32	17	49	0.00000
Parabacteroides merdae	46503	S	436578	693906	1130484	0.06404
Parabacteroides distasonis	823	S	84492	1080677	1165169	0.06601
Parabacteroides goldsteinii	328812	S	9403	7732	17135	0.00097
Parabacteroides johnsonii	387661	S	1645	1103	2748	0.00016
Parabacteroides sp. AD58	2951805	S	53	33	86	0.00000
Parabacteroides sp. CT06	2025876	S	8	2387	2395	0.00014
Parabacteroides faecis	1217282	S	44	59	103	0.00001
Parabacteroides chongii	2685834	S	14	6	20	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Alistipes communis	2585118	S	200673	173993	374666	0.02122
Alistipes onderdonkii	328813	S	166098	190181	356279	0.02018
Alistipes ihumii	1470347	S	80708	2411	83119	0.00471
Alistipes senegalensis	1288121	S	17125	13927	31052	0.00176
Alistipes shahii	328814	S	15610	49400	65010	0.00368
Alistipes indistinctus	626932	S	9853	3059	12912	0.00073
Alistipes finegoldii	214856	S	3469	7477	10946	0.00062
uncultured Alistipes sp.	538949	S	133	47	180	0.00001
Alistipes sp. i18-0019-D1	3132707	S	42	50	92	0.00001
Alistipes sp. dk3624	2662363	S	15	5	20	0.00000
Alistipes dispar	2585119	S	15	7	22	0.00000
Alistipes megaguti	2364787	S	13	6	19	0.00000
Butyricimonas virosa	544645	S	12633	15962	28595	0.00162
Butyricimonas paravirosa	1472417	S	12089	47696	59785	0.00339
Butyricimonas faecihominis	1472416	S	9083	31683	40766	0.00231
Butyricimonas faecalis	2093856	S	634	1823	2457	0.00014
Odoribacter splanchnicus	28118	S	48658	20238	68896	0.00390
Paraprevotella clara	454154	S	1514	3197	4711	0.00027
Paraprevotella xylaniphila	454155	S	178	398	576	0.00003
Segatella copri	165179	S	240	644	884	0.00005
Prevotella intermedia	28131	S	62	95	157	0.00001
Prevotella bivia	28125	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	1	1	2	0.00000
Pseudoprevotella muciniphila	2133944	S	3	0	3	0.00000
Barnesiella sp. An22	1965590	S	845	256	1101	0.00006
Barnesiella viscericola	397865	S	20	12	32	0.00000
Coprobacter fastidiosus	1099853	S	15	2	17	0.00000
Coprobacter secundus	1501392	S	8	6	14	0.00000
Porphyromonas somerae	322095	S	9	3	12	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Duncaniella dubosii	2518971	S	2	0	2	0.00000
Akkermansia massiliensis	2927224	S	4396	437608	442004	0.02504
Akkermansia muciniphila	239935	S	1092	1522	2614	0.00015
Akkermansia sp. EB-AMDK43	3073964	S	24	63950	63974	0.00362
Akkermansia sp. AE01SA01	3115151	S	22	339	361	0.00002
Candidatus Akkermansia timonensis	3068329	S	3	6870	6873	0.00039
Desulfovibrio fairfieldensis	44742	S	98735	13619	112354	0.00636
Desulfovibrio sp. WGS1351	3366814	S	15	104	119	0.00001
Desulfovibrio sp. G11	631220	S	5	48	53	0.00000
Desulfovibrio desulfuricans	876	S	8	7	15	0.00000
Desulfovibrio piger	901	S	4	2	6	0.00000
Klebsiella michiganensis	1134687	S	117	5727	5844	0.00033
Klebsiella pneumoniae	573	S	9	2373	2382	0.00013
Klebsiella aerogenes	548	S	4	27	31	0.00000
Klebsiella oxytoca	571	S	3	21	24	0.00000
Escherichia coli	562	S	2181	139794	141975	0.00804
Leclercia adecarboxylata	83655	S	177	2856	3033	0.00017
Enterobacter mori	539813	S	44	195	239	0.00001
Enterobacter hormaechei	158836	S	4	309	313	0.00002
Citrobacter freundii	546	S	4	212	216	0.00001
Kluyvera sichuanensis	2725494	S	2	3	5	0.00000
Hafnia alvei	569	S	3	60	63	0.00000
Proteus mirabilis	584	S	3	18	21	0.00000
Haemophilus parainfluenzae	729	S	727	852	1579	0.00009
Gallibacterium salpingitidis	505341	S	4	5	9	0.00000
Pseudomonas aeruginosa	287	S	6	99	105	0.00001
Cardiobacterium sp. Marseille-Q4385	2866573	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	4588	461	5049	0.00029
Sutterella wadsworthensis	40545	S	79	1614	1693	0.00010
Turicimonas muris	1796652	S	41	1	42	0.00000
Duodenibacillus massiliensis	1852381	S	2	55	57	0.00000
Lautropia mirabilis	47671	S	9	300	309	0.00002
Paraburkholderia phytofirmans	261302	S	4	57	61	0.00000
Paraburkholderia fungorum	134537	S	2	23	25	0.00000
Ralstonia mannitolilytica	105219	S	2	21	23	0.00000
Burkholderia glumae	337	S	1	13	14	0.00000
Komagataeibacter oboediens	65958	S	102	59	161	0.00001
Ancylobacter novellus	921	S	1	1	2	0.00000
Yoonia algicola	3137368	S	1	0	1	0.00000
Campylobacter jejuni	197	S	3	242	245	0.00001
