name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	171209	1027143	1198352	0.18127
Bacteroides caccae	47678	S	36513	23442	59955	0.00907
Bacteroides faecis	674529	S	20835	56159	76994	0.01165
Bacteroides sp. MSB163	3117552	S	13873	20903	34776	0.00526
Bacteroides sp. M10	2763022	S	308	1299	1607	0.00024
Bacteroides sp. HF-162	2785531	S	292	16455	16747	0.00253
Bacteroides sp. D2	556259	S	164	1412	1576	0.00024
Bacteroides sp. CACC 737	2755405	S	157	4665	4822	0.00073
Bacteroides sp. DH3716P	2847299	S	119	8444	8563	0.00130
Bacteroides sp. A1C1	2528203	S	41	1679	1720	0.00026
Bacteroides salyersiae	291644	S	14547	12191	26738	0.00404
Bacteroides cellulosilyticus	246787	S	10156	43986	54142	0.00819
Bacteroides thetaiotaomicron	818	S	5527	8323	13850	0.00209
Bacteroides ovatus	28116	S	3358	49518	52876	0.00800
Bacteroides nordii	291645	S	2055	739	2794	0.00042
Bacteroides fragilis	817	S	1430	5448	6878	0.00104
Bacteroides intestinalis	329854	S	1041	565	1606	0.00024
Bacteroides stercoris	46506	S	707	1515	2222	0.00034
Bacteroides xylanisolvens	371601	S	629	6199	6828	0.00103
Bacteroides eggerthii	28111	S	251	464	715	0.00011
Bacteroides faecium	2715212	S	97	18	115	0.00002
Bacteroides finegoldii	338188	S	93	280	373	0.00006
Bacteroides humanifaecis	2792859	S	64	3166	3230	0.00049
Bacteroides caecimuris	1796613	S	27	55	82	0.00001
Bacteroides zhangwenhongii	2650157	S	8	38	46	0.00001
Bacteroides zoogleoformans	28119	S	5	5	10	0.00000
Phocaeicola vulgatus	821	S	221660	1021836	1243496	0.18809
Phocaeicola dorei	357276	S	8290	48222	56512	0.00855
Phocaeicola coprophilus	387090	S	541	1144	1685	0.00025
Phocaeicola salanitronis	376805	S	22	13	35	0.00001
Parabacteroides merdae	46503	S	36432	52272	88704	0.01342
Parabacteroides goldsteinii	328812	S	19348	15122	34470	0.00521
Parabacteroides distasonis	823	S	9842	85909	95751	0.01448
Parabacteroides johnsonii	387661	S	99	62	161	0.00002
Parabacteroides faecis	1217282	S	3	2	5	0.00000
Parabacteroides chongii	2685834	S	2	1	3	0.00000
Parabacteroides sp. CT06	2025876	S	1	294	295	0.00004
Alistipes communis	2585118	S	50209	34511	84720	0.01281
Alistipes finegoldii	214856	S	16781	37919	54700	0.00827
Alistipes sp. dk3624	2662363	S	11369	3349	14718	0.00223
Alistipes sp. i18-0019-D1	3132707	S	3687	3831	7518	0.00114
Alistipes onderdonkii	328813	S	9966	11239	21205	0.00321
Alistipes shahii	328814	S	4600	17373	21973	0.00332
Alistipes senegalensis	1288121	S	2332	1810	4142	0.00063
Alistipes indistinctus	626932	S	1336	400	1736	0.00026
uncultured Alistipes sp.	538949	S	731	343	1074	0.00016
Alistipes ihumii	1470347	S	155	5	160	0.00002
Alistipes dispar	2585119	S	4	1	5	0.00000
Odoribacter splanchnicus	28118	S	39601	12668	52269	0.00791
Butyricimonas paravirosa	1472417	S	5037	18148	23185	0.00351
Butyricimonas faecihominis	1472416	S	2144	7557	9701	0.00147
Butyricimonas virosa	544645	S	115	133	248	0.00004
Butyricimonas faecalis	2093856	S	5	16	21	0.00000
Segatella copri	165179	S	3383	2026	5409	0.00082
Segatella hominis	2518605	S	14	28	42	0.00001
Paraprevotella clara	454154	S	93	91	184	0.00003
Paraprevotella xylaniphila	454155	S	68	81	149	0.00002
Prevotella corporis	28128	S	33	41	74	0.00001
Prevotella intermedia	28131	S	3	11	14	0.00000
Prevotella bivia	28125	S	1	1	2	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	23	34	57	0.00001
Sodaliphilus pleomorphus	2606626	S	2271	541	2812	0.00043
Duncaniella dubosii	2518971	S	8	11	19	0.00000
Muribaculum intestinale	1796646	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	317	45	362	0.00005
Coprobacter secundus	1501392	S	118	104	222	0.00003
Barnesiella sp. An22	1965590	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	101	52	153	0.00002
Porphyromonas somerae	322095	S	40	26	66	0.00001
Petrimonas sp.	2023866	S	73	0	73	0.00001
Petrimonas mucosa	1642646	S	34	21	55	0.00001
Cruoricaptor ignavus	1118202	S	1	160	161	0.00002
Akkermansia muciniphila	239935	S	3079	3207	6286	0.00095
Candidatus Akkermansia timonensis	3068329	S	331	310791	311122	0.04706
Akkermansia sp. RCC_12PD	3115152	S	10	75	85	0.00001
Akkermansia sp. BCRC 18949	3037987	S	2	92	94	0.00001
Akkermansia sp. AE01SA01	3115151	S	1	8	9	0.00000
Akkermansia massiliensis	2927224	S	15	630	645	0.00010
Escherichia coli	562	S	623	156380	157003	0.02375
Klebsiella oxytoca	571	S	35	543	578	0.00009
Klebsiella aerogenes	548	S	3	38	41	0.00001
Klebsiella pneumoniae	573	S	1	342	343	0.00005
Hafnia paralvei	546367	S	864	8368	9232	0.00140
Hafnia alvei	569	S	39	870	909	0.00014
Morganella morganii	582	S	2	14	16	0.00000
Haemophilus parainfluenzae	729	S	327	880	1207	0.00018
Pseudomonas aeruginosa	287	S	4	299	303	0.00005
Cardiobacterium sp. Marseille-Q4385	2866573	S	2	0	2	0.00000
Dichelobacter nodosus	870	S	1	1	2	0.00000
Oxalobacter aliiformigenes	2946593	S	1870	291	2161	0.00033
Oxalobacter formigenes	847	S	6	1	7	0.00000
Turicimonas muris	1796652	S	124	7	131	0.00002
Sutterella wadsworthensis	40545	S	78	2102	2180	0.00033
Paraburkholderia fungorum	134537	S	43	697	740	0.00011
Paraburkholderia phytofirmans	261302	S	8	150	158	0.00002
Paraburkholderia aromaticivorans	2026199	S	4	61	65	0.00001
Lautropia mirabilis	47671	S	9	393	402	0.00006
Caldimonas aquatica	376175	S	1	15	16	0.00000
Komagataeibacter oboediens	65958	S	14	6	20	0.00000
Hydrogenophilus thermoluteolus	297	S	1	1	2	0.00000
Desulfovibrio fairfieldensis	44742	S	32	12	44	0.00001
Desulfovibrio piger	901	S	18	76	94	0.00001
Desulfovibrio desulfuricans	876	S	3	6	9	0.00000
uncultured Mailhella sp.	1981031	S	1	6	7	0.00000
Campylobacter jejuni	197	S	1	22	23	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Campylobacter ureolyticus	827	S	1	2	3	0.00000
Treponema peruense	2787628	S	1	4	5	0.00000
Faecalibacterium prausnitzii	853	S	30783	358673	389456	0.05891
Faecalibacterium sp. I4-1-79	2929494	S	1047	8793	9840	0.00149
Faecalibacterium sp. i21-0019-B1	3141184	S	1015	44173	45188	0.00684
Faecalibacterium sp. I4-3-84	2929495	S	791	19306	20097	0.00304
Faecalibacterium sp. I3-3-89	2929493	S	695	3579	4274	0.00065
Faecalibacterium sp. IP-3-29	2929489	S	215	4920	5135	0.00078
Faecalibacterium sp. I3-3-33	2929492	S	101	663	764	0.00012
Faecalibacterium sp. i25-0019-C1	3141185	S	92	5864	5956	0.00090
Faecalibacterium sp. I2-3-92	2929490	S	85	2217	2302	0.00035
Faecalibacterium sp. IP-1-18	2929488	S	49	3794	3843	0.00058
Faecalibacterium taiwanense	3030638	S	3462	161913	165375	0.02502
Faecalibacterium duncaniae	411483	S	1194	59872	61066	0.00924
Faecalibacterium wellingii	2929491	S	348	5568	5916	0.00089
Ruminococcus champanellensis	1161942	S	36237	2536	38773	0.00586
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	24551	8891	33442	0.00506
Ruminococcus sp. SR1/5	657323	S	127	4342	4469	0.00068
Ruminococcus bovis	2564099	S	179	204	383	0.00006
Ruminococcus albus	1264	S	14	0	14	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
Vescimonas coprocola	2714355	S	4772	23822	28594	0.00433
Vescimonas fastidiosa	2714353	S	2533	13402	15935	0.00241
Ruthenibacterium lactatiformans	1550024	S	4650	7112	11762	0.00178
Ruthenibacterium sp. TH_2024_36131	3136601	S	284	1324	1608	0.00024
Flavonifractor plautii	292800	S	2584	3329	5913	0.00089
Lawsonibacter asaccharolyticus	2108523	S	2552	5064	7616	0.00115
Anaerotruncus colihominis	169435	S	2191	8526	10717	0.00162
Subdoligranulum variabile	214851	S	540	1353	1893	0.00029
uncultured Subdoligranulum sp.	512298	S	112	723	835	0.00013
Oscillibacter sp. PEA192	2109687	S	336	22412	22748	0.00344
Oscillibacter hominis	2763056	S	238	554	792	0.00012
Pusillibacter faecalis	2714358	S	491	1492	1983	0.00030
Dysosmobacter welbionis	2093857	S	351	22114	22465	0.00340
