name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	291644	S	5978	48977	54955	0.03188
Bacteroides caccae	47678	S	5712	26731	32443	0.01882
Bacteroides intestinalis	329854	S	3274	6632	9906	0.00575
Bacteroides uniformis	820	S	1909	66953	68862	0.03995
Bacteroides thetaiotaomicron	818	S	1700	19605	21305	0.01236
Bacteroides stercoris	46506	S	1575	34375	35950	0.02085
Bacteroides eggerthii	28111	S	1485	29912	31397	0.01821
Bacteroides nordii	291645	S	247	755	1002	0.00058
Bacteroides xylanisolvens	371601	S	175	7097	7272	0.00422
Bacteroides sp. MSB163	3117552	S	45	246	291	0.00017
Bacteroides sp. DH3716P	2847299	S	42	11340	11382	0.00660
Bacteroides sp. CACC 737	2755405	S	38	3281	3319	0.00193
Bacteroides sp. D2	556259	S	1	22	23	0.00001
Bacteroides sp. A1C1	2528203	S	1	130	131	0.00008
Bacteroides sp. HF-162	2785531	S	1	192	193	0.00011
Bacteroides ovatus	28116	S	18	899	917	0.00053
Bacteroides fragilis	817	S	18	521	539	0.00031
Bacteroides luhongzhouii	2650158	S	6	25	31	0.00002
Bacteroides cellulosilyticus	246787	S	5	92	97	0.00006
Bacteroides heparinolyticus	28113	S	5	26	31	0.00002
Bacteroides humanifaecis	2792859	S	3	433	436	0.00025
Bacteroides caecimuris	1796613	S	3	45	48	0.00003
Bacteroides finegoldii	338188	S	2	29	31	0.00002
Bacteroides faecis	674529	S	1	22	23	0.00001
Phocaeicola vulgatus	821	S	3975	95179	99154	0.05752
Phocaeicola dorei	357276	S	299	7810	8109	0.00470
Phocaeicola coprophilus	387090	S	11	282	293	0.00017
Segatella copri	165179	S	47343	202732	250075	0.14507
Segatella hominis	2518605	S	1	12	13	0.00001
Paraprevotella clara	454154	S	469	2953	3422	0.00199
Paraprevotella xylaniphila	454155	S	65	684	749	0.00043
Hoylesella buccalis	28127	S	1	11	12	0.00001
Alistipes communis	2585118	S	1856	10788	12644	0.00733
Alistipes onderdonkii	328813	S	1777	15778	17555	0.01018
Alistipes finegoldii	214856	S	474	10098	10572	0.00613
Alistipes sp. dk3624	2662363	S	426	1533	1959	0.00114
Alistipes sp. i18-0019-D1	3132707	S	22	198	220	0.00013
Alistipes shahii	328814	S	350	10483	10833	0.00628
Alistipes indistinctus	626932	S	313	968	1281	0.00074
Alistipes ihumii	1470347	S	168	28	196	0.00011
Alistipes dispar	2585119	S	136	688	824	0.00048
Alistipes senegalensis	1288121	S	12	37	49	0.00003
Alistipes megaguti	2364787	S	7	35	42	0.00002
uncultured Alistipes sp.	538949	S	5	26	31	0.00002
Parabacteroides goldsteinii	328812	S	1133	10648	11781	0.00683
Parabacteroides merdae	46503	S	1027	14040	15067	0.00874
Parabacteroides distasonis	823	S	588	17788	18376	0.01066
Parabacteroides faecis	1217282	S	52	313	365	0.00021
Parabacteroides johnsonii	387661	S	5	27	32	0.00002
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Parabacteroides chongii	2685834	S	1	3	4	0.00000
Butyricimonas faecihominis	1472416	S	89	2123	2212	0.00128
Butyricimonas virosa	544645	S	80	312	392	0.00023
Butyricimonas paravirosa	1472417	S	72	1593	1665	0.00097
Butyricimonas faecalis	2093856	S	1	42	43	0.00002
Odoribacter splanchnicus	28118	S	1100	5045	6145	0.00356
Coprobacter secundus	1501392	S	138	1514	1652	0.00096
Barnesiella sp. An22	1965590	S	2	6	8	0.00000
Muribaculum gordoncarteri	2530390	S	6	16	22	0.00001
Muribaculum intestinale	1796646	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	4812	37430	42242	0.02450
Hafnia paralvei	546367	S	17	709	726	0.00042
Hafnia alvei	569	S	1	97	98	0.00006
Obesumbacterium proteus	82983	S	1	43	44	0.00003
Escherichia coli	562	S	5	4977	4982	0.00289
Raoultella planticola	575	S	1	84	85	0.00005
Pseudomonas aeruginosa	287	S	1	298	299	0.00017
Haemophilus parainfluenzae	729	S	22	403	425	0.00025
Oxalobacter aliiformigenes	2946593	S	116	80	196	0.00011
Komagataeibacter oboediens	65958	S	1	3	4	0.00000
Desulfovibrio fairfieldensis	44742	S	968	265	1233	0.00072
Desulfovibrio piger	901	S	8	9	17	0.00001
Agathobacter rectalis	39491	S	20205	172428	192633	0.11174
Roseburia faecis	301302	S	4079	17612	21691	0.01258
Roseburia hominis	301301	S	2362	85389	87751	0.05090
Roseburia intestinalis	166486	S	785	11657	12442	0.00722
Roseburia rectibacter	2763062	S	13	89	102	0.00006
Roseburia sp. 831b	1261635	S	1	47	48	0.00003
Blautia wexlerae	418240	S	3160	137848	141008	0.08180
Blautia obeum	40520	S	1970	38706	40676	0.02360
Blautia luti	89014	S	77	1598	1675	0.00097
Blautia hydrogenotrophica	53443	S	25	1194	1219	0.00071
Blautia sp. SC05B48	2479767	S	13	439	452	0.00026
Blautia coccoides	1532	S	3	75	78	0.00005
[Ruminococcus] torques	33039	S	3036	35683	38719	0.02246
[Ruminococcus] lactaris	46228	S	436	2628	3064	0.00178
Mediterraneibacter gnavus	33038	S	167	2819	2986	0.00173
Mediterraneibacter glycyrrhizinilyticus	342942	S	14	692	706	0.00041
Dorea longicatena	88431	S	2722	47687	50409	0.02924
Dorea formicigenerans	39486	S	498	20134	20632	0.01197
Coprococcus comes	410072	S	1375	54789	56164	0.03258
Coprococcus catus	116085	S	735	8223	8958	0.00520
Coprococcus eutactus	33043	S	1	65	66	0.00004
Coprococcus sp. ART55/1	751585	S	1	54	55	0.00003
Anaerobutyricum hallii	39488	S	1233	11519	12752	0.00740
Simiaoa sunii	2763672	S	726	12297	13023	0.00755
Lachnospira eligens	39485	S	478	2009	2487	0.00144
Anaerostipes hadrus	649756	S	454	12972	13426	0.00779
Eshraghiella crossota	45851	S	76	271	347	0.00020
Enterocloster bolteae	208479	S	28	233	261	0.00015
Enterocloster clostridioformis	1531	S	12	392	404	0.00023
Enterocloster asparagiformis	333367	S	2	1	3	0.00000
[Clostridium] scindens	29347	S	45	868	913	0.00053
[Clostridium] hylemonae	89153	S	7	175	182	0.00011
[Clostridium] symbiosum	1512	S	2	5	7	0.00000
Wansuia hejianensis	2763667	S	28	553	581	0.00034
Hungatella hathewayi	154046	S	24	44	68	0.00004
Qiania dongpingensis	2763669	S	22	462	484	0.00028
Eisenbergiella porci	2652274	S	14	126	140	0.00008
Sellimonas catena	2994035	S	9	295	304	0.00018
Sellimonas intestinalis	1653434	S	2	53	55	0.00003
Wujia chipingensis	2763670	S	3	74	77	0.00004
Claveliimonas bilis	3028070	S	2	63	65	0.00004
Chordicoccus furentiruminis	2709410	S	1	14	15	0.00001
Faecalimonas umbilicata	1912855	S	1	39	40	0.00002
Faecalibacterium prausnitzii	853	S	475	21724	22199	0.01288
Faecalibacterium sp. I3-3-89	2929493	S	66	1182	1248	0.00072
