name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	29906	938548	968454	0.22488
Bacteroides thetaiotaomicron	818	S	9150	130375	139525	0.03240
Bacteroides caccae	47678	S	3771	15420	19191	0.00446
Bacteroides cellulosilyticus	246787	S	1433	29705	31138	0.00723
Bacteroides intestinalis	329854	S	1388	2461	3849	0.00089
Bacteroides nordii	291645	S	923	2552	3475	0.00081
Bacteroides fragilis	817	S	524	11958	12482	0.00290
Bacteroides xylanisolvens	371601	S	462	19448	19910	0.00462
Bacteroides ovatus	28116	S	306	15533	15839	0.00368
Bacteroides stercoris	46506	S	303	6567	6870	0.00160
Bacteroides sp. A1C1	2528203	S	49	6206	6255	0.00145
Bacteroides sp. MSB163	3117552	S	44	218	262	0.00006
Bacteroides sp. HF-162	2785531	S	27	4684	4711	0.00109
Bacteroides sp. CACC 737	2755405	S	13	1097	1110	0.00026
Bacteroides sp. D2	556259	S	1	23	24	0.00001
Bacteroides sp. ZJ-18	2709390	S	1	127	128	0.00003
Bacteroides faecis	674529	S	29	787	816	0.00019
Bacteroides caecimuris	1796613	S	28	573	601	0.00014
Bacteroides eggerthii	28111	S	7	119	126	0.00003
Bacteroides salyersiae	291644	S	6	59	65	0.00002
Bacteroides finegoldii	338188	S	6	80	86	0.00002
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	10508	259171	269679	0.06262
Phocaeicola vulgatus	821	S	631	16484	17115	0.00397
Phocaeicola salanitronis	376805	S	2	16	18	0.00000
Alistipes communis	2585118	S	6938	53104	60042	0.01394
Alistipes onderdonkii	328813	S	3202	20764	23966	0.00557
Alistipes finegoldii	214856	S	1501	23987	25488	0.00592
Alistipes indistinctus	626932	S	1284	3098	4382	0.00102
Alistipes shahii	328814	S	417	10411	10828	0.00251
Alistipes senegalensis	1288121	S	292	648	940	0.00022
Alistipes ihumii	1470347	S	16	2	18	0.00000
Alistipes dispar	2585119	S	4	13	17	0.00000
