name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	5965	1238961	1244926	0.10478
Bacteroides caccae	76927	S	1410	310769	312179	0.02627
Bacteroides thetaiotaomicron	77088	S	1088	266085	267173	0.02249
Bacteroides muris	76961	S	1074	101164	102238	0.00860
Bacteroides ovatus	76966	S	861	141454	142315	0.01198
Bacteroides sp900755095	77014	S	754	220184	220938	0.01859
Bacteroides sp947071285	77060	S	500	10098	10598	0.00089
Bacteroides sp948436425	77070	S	451	58673	59124	0.00498
Bacteroides bouchesdurhonensis	76926	S	449	67084	67533	0.00568
Bacteroides sp019415065	76988	S	376	69890	70266	0.00591
Bacteroides sp019412865	76987	S	303	25856	26159	0.00220
Bacteroides oleiciplenus	76965	S	303	23036	23339	0.00196
Bacteroides sp900761785	77016	S	296	25560	25856	0.00218
Bacteroides sp959606905	77084	S	251	124602	124853	0.01051
Bacteroides sp900555635	77010	S	245	3804	4049	0.00034
Bacteroides sp934716785	77035	S	146	1346	1492	0.00013
Bacteroides sp905197435	77026	S	143	7760	7903	0.00067
Bacteroides sp948847595	77071	S	137	13815	13952	0.00117
Bacteroides xylanisolvens	77092	S	127	27531	27658	0.00233
Bacteroides ovatus_A	76967	S	101	8666	8767	0.00074
Bacteroides sp900556625	77012	S	99	11865	11964	0.00101
Bacteroides sp947038155	77059	S	77	12468	12545	0.00106
Bacteroides sp902491285	77024	S	72	2853	2925	0.00025
Bacteroides sp905207245	77029	S	67	4290	4357	0.00037
Bacteroides intestinigallinarum	76950	S	58	1773	1831	0.00015
Bacteroides sp910586915	77034	S	41	1544	1585	0.00013
Bacteroides acidifaciens	76924	S	36	17621	17657	0.00149
Bacteroides congonensis	76932	S	30	1190	1220	0.00010
Bacteroides rodentium	76974	S	30	2047	2077	0.00017
Bacteroides salyersiae	76975	S	29	2096	2125	0.00018
Bacteroides faecis	76937	S	29	2376	2405	0.00020
Bacteroides stercoris_A	77087	S	23	17169	17192	0.00145
Bacteroides cutis	76933	S	17	2639	2656	0.00022
Bacteroides propionicigenes	76968	S	11	1271	1282	0.00011
Bacteroides nordii	76964	S	10	588	598	0.00005
Bacteroides faecalis	76935	S	9	1596	1605	0.00014
Bacteroides faecium	76938	S	9	93	102	0.00001
Bacteroides sp902362375	77021	S	9	721	730	0.00006
Bacteroides eggerthii	76934	S	8	1644	1652	0.00014
Bacteroides stercoris	77086	S	8	1234	1242	0.00010
Bacteroides gallinarum	76943	S	7	484	491	0.00004
Bacteroides caecimuris	76928	S	7	2453	2460	0.00021
Bacteroides cellulosilyticus	76930	S	5	188	193	0.00002
Bacteroides fragilis	76941	S	3	319	322	0.00003
Bacteroides sp944322365	77051	S	3	9	12	0.00000
Bacteroides sp905215345	77030	S	3	68	71	0.00001
Bacteroides sp900557355	77013	S	2	152	154	0.00001
Bacteroides intestinalis	76947	S	2	520	522	0.00004
Bacteroides zhangwenhongii	77093	S	2	238	240	0.00002
Bacteroides intestinalis_A	76948	S	2	130	132	0.00001
Bacteroides faecichinchillae	76936	S	2	127	129	0.00001
Bacteroides sp900765785	77018	S	2	113	115	0.00001
Bacteroides finegoldii	76939	S	2	232	234	0.00002
Bacteroides caecimuris_A	76929	S	1	205	206	0.00002
Bacteroides stercorirosoris	77085	S	1	47	48	0.00000
Bacteroides thetaiotaomicron_A	77089	S	1	10	11	0.00000
Bacteroides luhongzhouii	76953	S	1	30	31	0.00000
Phocaeicola dorei	77225	S	2063	726942	729005	0.06136
Phocaeicola vulgatus	77316	S	307	558496	558803	0.04703
Phocaeicola sp948956705	77308	S	221	260555	260776	0.02195
Phocaeicola sp900551645	77281	S	164	10235	10399	0.00088
Phocaeicola massiliensis	77236	S	51	16506	16557	0.00139
Phocaeicola sp900760795	77287	S	39	26328	26367	0.00222
Phocaeicola sartorii	77247	S	27	2777	2804	0.00024
Phocaeicola faecalis	77228	S	26	2679	2705	0.00023
Phocaeicola sp019414665	77264	S	17	21239	21256	0.00179
Phocaeicola sp900556845	77285	S	15	1841	1856	0.00016
Phocaeicola sp011959205	77252	S	13	1054	1067	0.00009
Phocaeicola sp958434805	77313	S	12	6403	6415	0.00054
Phocaeicola sp019414725	77265	S	12	13616	13628	0.00115
Phocaeicola merdavium	77239	S	7	250	257	0.00002
Phocaeicola sp948566455	77306	S	6	6870	6876	0.00058
Phocaeicola sp948579315	77307	S	4	4635	4639	0.00039
Phocaeicola sp000436795	77250	S	4	54	58	0.00000
Phocaeicola sp900557085	77286	S	3	1504	1507	0.00013
Phocaeicola plebeius_A	77243	S	3	386	389	0.00003
Phocaeicola excrementigallinarum	77226	S	2	27	29	0.00000
Phocaeicola sp959599425	77315	S	2	1622	1624	0.00014
Phocaeicola sp947173895	77304	S	1	17	18	0.00000
Phocaeicola coprocola	77223	S	1	348	349	0.00003
Prevotella sp900552515	77814	S	165	16915	17080	0.00144
Prevotella sp900548745	77807	S	117	3703	3820	0.00032
Prevotella sp018054505	77646	S	65	3945	4010	0.00034
Prevotella sp000434975	77422	S	1	109	110	0.00001
Alloprevotella sp905216095	76887	S	19	1347	1366	0.00011
Alloprevotella sp902477365	76885	S	5	144	149	0.00001
Alloprevotella sp000437675	76818	S	4	35	39	0.00000
